time,value
2006-01-01,3.1426584593145046
2006-01-02,58.586466462968964
2006-01-03,7.101566103772582
2006-01-04,72.24429987917308
2006-01-05,59.87363351388446
2006-01-06,70.00161497220593
2006-01-07,97.92179493028041
2006-01-08,40.09228845459015
2006-01-09,86.34152613747764
2006-01-10,53.1179846680852
2006-01-11,95.73449147194435
2006-01-12,58.87821912312366
2006-01-13,146.10310052609506
2006-01-14,57.372991813951295
2006-01-15,53.89583000134823
2006-01-16,68.09945293192078
2006-01-17,65.86210307353437
2006-01-18,80.7172318014024
2006-01-19,40.30318087950439
2006-01-20,58.75134621724383
2006-01-21,65.4649880773604
2006-01-22,85.74127153266829
2006-01-23,46.20218077599269
2006-01-24,80.98152130054851
2006-01-25,44.76767048771137
2006-01-26,25.21824684113085
2006-01-27,67.63282502124173
2006-01-28,27.288088574401513
2006-01-29,87.14725464531412
2006-01-30,31.04473001870343
2006-01-31,105.28469554515422
2006-02-01,32.18664159988633
2006-02-02,67.41602505835029
2006-02-03,56.444426716237885
2006-02-04,69.47638220611222
2006-02-05,60.62401069421377
2006-02-06,73.82519188278596
2006-02-07,58.48559562571841
2006-02-08,83.24094110909034
2006-02-09,36.705261195814145
2006-02-10,40.461829875023625
2006-02-11,50.97599097627317
2006-02-12,49.42194723731949
2006-02-13,47.00455159634376
2006-02-14,77.84556159558983
2006-02-15,52.13023612798195
2006-02-16,52.71169335015279
2006-02-17,41.448083603174226
2006-02-18,40.9891942185092
2006-02-19,89.2807727951866
2006-02-20,52.10235910061059
2006-02-21,32.70168499051662
2006-02-22,57.84668094528955
2006-02-23,28.70191133977365
2006-02-24,57.6338535813531
2006-02-25,44.04215354970714
2006-02-26,53.522948584382206
2006-02-27,41.541065648671115
2006-02-28,40.453343785763124
2006-03-01,59.966834715812496
2006-03-02,41.49068382787689
2006-03-03,33.32482721700357
2006-03-04,65.82586297574606
2006-03-05,49.100609171734106
2006-03-06,16.731488343721196
2006-03-07,28.25508433218014
2006-03-08,67.66946946420859
2006-03-09,44.37549441702282
2006-03-10,64.0329463196801
2006-03-11,22.86461777264197
2006-03-12,62.53463316872839
2006-03-13,65.9173290429626
2006-03-14,58.898176636973915
2006-03-15,78.65812553482559
2006-03-16,61.66010998115827
2006-03-17,67.20539135183708
2006-03-18,53.48501156203011
2006-03-19,44.854845814233414
2006-03-20,23.70339672328287
2006-03-21,46.704158123949455
2006-03-22,22.27747042236554
2006-03-23,4.939704853655019
2006-03-24,11.5556381323437
2006-03-25,63.10819012755183
2006-03-26,74.68517110131938
2006-03-27,51.64671531702346
2006-03-28,62.43243990786287
2006-03-29,100.96318117399431
2006-03-30,60.363319238776626
2006-03-31,76.13937398424139
2006-04-01,69.262217319305
2006-04-02,66.59665012056782
2006-04-03,80.02752934918472
2006-04-04,60.3052246705139
2006-04-05,72.81576407014252
2006-04-06,49.14754500376564
2006-04-07,84.94234105473762
2006-04-08,110.9481122967619
2006-04-09,67.82997986017526
2006-04-10,67.41832182852254
2006-04-11,68.69979416377718
2006-04-12,55.033736788241676
2006-04-13,61.88660704583774
2006-04-14,45.38757381581096
2006-04-15,17.638935334254157
2006-04-16,36.21065197965391
2006-04-17,25.502810032023504
2006-04-18,28.31468295115482
2006-04-19,26.99708580182356
2006-04-20,33.904448038038474
2006-04-21,79.04038404903767
2006-04-22,52.979947248422576
2006-04-23,95.00462206577532
2006-04-24,78.9647627503012
2006-04-25,81.48724721897517
2006-04-26,73.00969071225
2006-04-27,59.856384497460404
2006-04-28,62.32389124443702
2006-04-29,58.05657670831637
2006-04-30,42.78922119753271
2006-05-01,58.59983431099639
