time,value,n
2006-01-01,19,1
2006-01-08,0,1
2006-01-15,33,1
2006-01-22,22,1
2006-01-29,27,1
2006-02-05,11,1
2006-02-12,11,1
2006-02-19,11,1
2006-02-26,33,1
2006-03-05,22,1
2006-03-12,21,1
2006-03-19,19.5,2
2006-03-26,22.5,2
2006-04-02,38,2
2006-04-09,15,2
2006-04-16,22,2
2006-04-23,11.5,2
2006-04-30,19.5,2
2006-05-07,27.5,2
2006-05-14,24,2
2006-05-21,18,2
2006-05-28,15.5,2
2006-06-04,23,3
2006-06-11,44.333333333333336,3
2006-06-18,19,3
2006-06-25,28,3
2006-07-02,16.333333333333332,3
2006-07-09,33.333333333333336,3
2006-07-16,25.333333333333332,3
2006-07-23,58,3
2006-07-30,98.66666666666667,3
2006-08-06,48,3
2006-08-13,39.333333333333336,3
2006-08-20,45.25,4
2006-08-27,47.5,4
2006-09-03,32.25,4
2006-09-10,27.75,4
2006-09-17,50.75,4
2006-09-24,34.5,4
2006-10-01,33.5,4
2006-10-08,39.75,4
2006-10-15,37.5,4
2006-10-22,25.75,4
2006-10-29,55.25,4
2006-11-05,43.4,5
2006-11-12,40.8,5
2006-11-19,43.8,5
2006-11-26,44,5
2006-12-03,33.6,5
2006-12-10,28.4,5
2006-12-17,44.6,5
2006-12-24,35,5
2006-12-31,65.2,5
2007-01-07,56.6,5
2007-01-14,24.2,5
2007-01-21,33.666666666666664,6
2007-01-28,32.666666666666664,6
2007-02-04,33.166666666666664,6
2007-02-11,28.333333333333332,6
2007-02-18,22,6
2007-02-25,30.833333333333332,6
2007-03-04,37.833333333333336,6
2007-03-11,50.333333333333336,6
2007-03-18,48.666666666666664,6
2007-03-25,39.166666666666664,6
2007-04-01,79.16666666666667,6
2007-04-08,61.142857142857146,7
2007-04-15,40.57142857142857,7
2007-04-22,61.142857142857146,7
2007-04-29,63.857142857142854,7
2007-05-06,45.142857142857146,7
2007-05-13,43.857142857142854,7
2007-05-20,46.42857142857143,7
2007-05-27,30.714285714285715,7
2007-06-03,26.285714285714285,7
2007-06-10,42.42857142857143,7
2007-06-17,27.285714285714285,7
2007-06-24,47.25,8
2007-07-01,32.625,8
2007-07-08,36.625,8
2007-07-15,33.125,8
2007-07-22,36.875,8
2007-07-29,30,8
2007-08-05,43.75,8
2007-08-12,43,8
2007-08-19,40.625,8
2007-08-26,39.375,8
2007-09-02,42.125,8
2007-09-09,38.333333333333336,9
2007-09-16,30.77777777777778,9
2007-09-23,38.44444444444444,9
2007-09-30,37.22222222222222,9
2007-10-07,39.666666666666664,9
2007-10-14,49.888888888888886,9
2007-10-21,36.55555555555556,9
2007-10-28,36.77777777777778,9
2007-11-04,37.111111111111114,9
2007-11-11,36,9
2007-11-18,29,9
2007-11-25,35.8,10
2007-12-02,25.9,10
2007-12-09,25.5,10
2007-12-16,26.9,10
2007-12-23,22.3,10
2007-12-30,37.2,10
2008-01-06,22.8,10
2008-01-13,19.6,10
2008-01-20,27.6,10
2008-01-27,30.5,10
2008-02-03,41.2,10
2008-02-10,27.90909090909091,11
2008-02-17,29.818181818181817,11
2008-02-24,40.36363636363637,11
2008-03-02,29.09090909090909,11
2008-03-09,30.181818181818183,11
2008-03-16,31,11
2008-03-23,39.09090909090909,11
2008-03-30,50.09090909090909,11
2008-04-06,36.09090909090909,11
2008-04-13,30.818181818181817,11
