time,value,n
2006-01-01,0,1
2006-01-08,0,1
2006-01-15,0,1
2006-01-22,31,1
2006-01-29,15,1
2006-02-05,27,1
2006-02-12,25,1
2006-02-19,42,1
2006-02-26,14,1
2006-03-05,21,1
2006-03-12,19,1
2006-03-19,11,2
2006-03-26,0,2
2006-04-02,0,2
2006-04-09,33,2
2006-04-16,19,2
2006-04-23,25,2
2006-04-30,21,2
2006-05-07,18,2
2006-05-14,19,2
2006-05-21,11,2
2006-05-28,32,2
2006-06-04,18,3
2006-06-11,0,3
2006-06-18,18,3
2006-06-25,35,3
2006-07-02,25,3
2006-07-09,25,3
2006-07-16,14,3
2006-07-23,46,3
2006-07-30,100,3
2006-08-06,95,3
2006-08-13,48,3
2006-08-20,39.5,4
2006-08-27,20.5,4
2006-09-03,30.5,4
2006-09-10,42.75,4
2006-09-17,25.5,4
2006-09-24,27.5,4
2006-10-01,41.75,4
2006-10-08,58,4
2006-10-15,15.5,4
2006-10-22,24.25,4
2006-10-29,40.75,4
2006-11-05,38.2,5
2006-11-12,0,5
2006-11-19,42.2,5
2006-11-26,29.8,5
2006-12-03,48.2,5
2006-12-10,25.8,5
2006-12-17,10.4,5
2006-12-24,55.6,5
2006-12-31,27.8,5
2007-01-07,28.8,5
2007-01-14,41.2,5
2007-01-21,34,6
2007-01-28,16.5,6
2007-02-04,28,6
2007-02-11,47.5,6
2007-02-18,48.5,6
2007-02-25,41.5,6
2007-03-04,37.5,6
2007-03-11,60,6
2007-03-18,75.5,6
2007-03-25,45.5,6
2007-04-01,58,6
2007-04-08,97,7
2007-04-15,51.714285714285715,7
2007-04-22,47.714285714285715,7
2007-04-29,46.714285714285715,7
2007-05-06,62.285714285714285,7
2007-05-13,55.285714285714285,7
2007-05-20,58.285714285714285,7
2007-05-27,35.142857142857146,7
2007-06-03,34.714285714285715,7
2007-06-10,46.714285714285715,7
2007-06-17,46.714285714285715,7
2007-06-24,39,8
2007-07-01,52.625,8
2007-07-08,46,8
2007-07-15,52,8
2007-07-22,35.375,8
2007-07-29,25.375,8
2007-08-05,40.375,8
2007-08-12,63.625,8
2007-08-19,38.875,8
2007-08-26,45,8
2007-09-02,30.25,8
2007-09-09,48.888888888888886,9
2007-09-16,37.22222222222222,9
2007-09-23,29.333333333333332,9
2007-09-30,41.22222222222222,9
2007-10-07,23.333333333333332,9
2007-10-14,42,9
2007-10-21,50.22222222222222,9
2007-10-28,31.555555555555557,9
2007-11-04,30.333333333333332,9
2007-11-11,24.333333333333332,9
2007-11-18,39.22222222222222,9
2007-11-25,30.4,10
2007-12-02,26.7,10
2007-12-09,22.4,10
2007-12-16,16.7,10
2007-12-23,41.4,10
2007-12-30,28.4,10
2008-01-06,29.4,10
2008-01-13,28.4,10
2008-01-20,26.7,10
2008-01-27,14.7,10
