time,value,n
2006-01-01,36,1
2006-01-08,31,1
2006-01-15,31,1
2006-01-22,31,1
2006-01-29,32,1
2006-02-05,31,1
2006-02-12,31,1
2006-02-19,32,1
2006-02-26,47,1
2006-03-05,31,1
2006-03-12,59,1
2006-03-19,44.5,2
2006-03-26,43.5,2
2006-04-02,45,2
2006-04-09,79,2
2006-04-16,16.5,2
2006-04-23,29,2
2006-04-30,56.5,2
2006-05-07,43,2
2006-05-14,56.5,2
2006-05-21,31,2
2006-05-28,48.5,2
2006-06-04,25.666666666666668,3
2006-06-11,30.333333333333332,3
2006-06-18,41,3
2006-06-25,38.666666666666664,3
2006-07-02,33.333333333333336,3
2006-07-09,36,3
2006-07-16,33.333333333333336,3
2006-07-23,22,3
2006-07-30,59.666666666666664,3
2006-08-06,33.666666666666664,3
2006-08-13,17.666666666666668,3
2006-08-20,27.75,4
2006-08-27,22,4
2006-09-03,60,4
2006-09-10,81.25,4
2006-09-17,38.5,4
2006-09-24,33.5,4
2006-10-01,24.5,4
2006-10-08,24.5,4
2006-10-15,62.25,4
2006-10-22,39.75,4
2006-10-29,35.25,4
2006-11-05,34,5
2006-11-12,30,5
2006-11-19,28.2,5
2006-11-26,62.4,5
2006-12-03,33.8,5
2006-12-10,28.4,5
2006-12-17,36.4,5
2006-12-24,44.8,5
2006-12-31,45.6,5
2007-01-07,38.6,5
2007-01-14,52.2,5
2007-01-21,36.833333333333336,6
2007-01-28,28.5,6
2007-02-04,47.333333333333336,6
2007-02-11,54.666666666666664,6
2007-02-18,43.666666666666664,6
2007-02-25,39.166666666666664,6
2007-03-04,53.5,6
2007-03-11,70.83333333333333,6
2007-03-18,23.333333333333332,6
2007-03-25,41.5,6
2007-04-01,44.666666666666664,6
2007-04-08,33.714285714285715,7
2007-04-15,49.714285714285715,7
2007-04-22,43.42857142857143,7
2007-04-29,39.285714285714285,7
2007-05-06,45.57142857142857,7
2007-05-13,35.142857142857146,7
2007-05-20,44.142857142857146,7
2007-05-27,59.57142857142857,7
2007-06-03,43,7
2007-06-10,30.428571428571427,7
2007-06-17,39,7
2007-06-24,48.25,8
2007-07-01,42.75,8
2007-07-08,39.75,8
2007-07-15,14.875,8
2007-07-22,16.75,8
2007-07-29,28.25,8
2007-08-05,16.25,8
2007-08-12,56.25,8
2007-08-19,39.625,8
2007-08-26,73.625,8
2007-09-02,52.75,8
2007-09-09,41.77777777777778,9
2007-09-16,60.888888888888886,9
2007-09-23,61.44444444444444,9
2007-09-30,48.22222222222222,9
2007-10-07,31.22222222222222,9
2007-10-14,21.88888888888889,9
2007-10-21,42.55555555555556,9
2007-10-28,32.333333333333336,9
2007-11-04,49,9
2007-11-11,45.22222222222222,9
2007-11-18,43.666666666666664,9
2007-11-25,42.1,10
2007-12-02,52.8,10
2007-12-09,43.3,10
2007-12-16,54.8,10
2007-12-23,37,10
2007-12-30,35.8,10
2008-01-06,76.2,10
2008-01-13,47.5,10
2008-01-20,35.9,10
2008-01-27,35.3,10
2008-02-03,27,10
2008-02-10,48.18181818181818,11
2008-02-17,42.72727272727273,11
2008-02-24,28.272727272727273,11
2008-03-02,45.63636363636363,11
2008-03-09,24.818181818181817,11
2008-03-16,41.36363636363637,11
2008-03-23,29.90909090909091,11
2008-03-30,47.09090909090909,11
2008-04-06,38.36363636363637,11
2008-04-13,61,11
2008-04-20,43,11
2008-04-27,24.416666666666668,12
2008-05-04,36.666666666666664,12
2008-05-11,50.083333333333336,12
2008-05-18,33.833333333333336,12
2008-05-25,24.833333333333332,12
2008-06-01,34.25,12
2008-06-08,14,12
2008-06-15,54.916666666666664,12
2008-06-22,58.916666666666664,12
2008-06-29,45.083333333333336,12
2008-07-06,55.5,12
2008-07-13,33.30769230769231,13
2008-07-20,45.84615384615385,13
2008-07-27,57.30769230769231,13
2008-08-03,48.15384615384615,13
2008-08-10,35.84615384615385,13
2008-08-17,41,13
2008-08-24,28.384615384615383,13
2008-08-31,55.46153846153846,13
2008-09-07,36.38461538461539,13
2008-09-14,38.23076923076923,13
2008-09-21,45.92307692307692,13
2008-09-28,46.5,14
2008-10-05,40.92857142857143,14
2008-10-12,60.785714285714285,14
2008-10-19,43.5,14
2008-10-26,56.214285714285715,14
2008-11-02,46.5,14
2008-11-09,39.57142857142857,14
2008-11-16,31.5,14
