time,value,n
2006-01-01,40,1
2006-01-08,18,1
2006-01-15,17,1
2006-01-22,35,1
2006-01-29,35,1
2006-02-05,0,1
2006-02-12,17,1
2006-02-19,36,1
2006-02-26,35,1
2006-03-05,34,1
2006-03-12,34,1
2006-03-19,26.5,2
2006-03-26,65.5,2
2006-04-02,45.5,2
2006-04-09,42.5,2
2006-04-16,0,2
2006-04-23,38.5,2
2006-04-30,44.5,2
2006-05-07,51,2
2006-05-14,41.5,2
2006-05-21,19,2
2006-05-28,33,2
2006-06-04,61,3
2006-06-11,9.666666666666666,3
2006-06-18,62.333333333333336,3
2006-06-25,29,3
2006-07-02,60.666666666666664,3
2006-07-09,51.666666666666664,3
2006-07-16,35,3
2006-07-23,66.33333333333333,3
2006-07-30,46.333333333333336,3
2006-08-06,37,3
2006-08-13,50.333333333333336,3
2006-08-20,49.75,4
2006-08-27,52.5,4
2006-09-03,20.75,4
2006-09-10,69.75,4
2006-09-17,63.75,4
2006-09-24,47.75,4
2006-10-01,49.5,4
2006-10-08,50.25,4
2006-10-15,61,4
2006-10-22,59.25,4
2006-10-29,42.25,4
2006-11-05,58.4,5
2006-11-12,42.8,5
2006-11-19,52.4,5
2006-11-26,39.2,5
2006-12-03,44.2,5
2006-12-10,29.6,5
2006-12-17,59,5
2006-12-24,25.2,5
2006-12-31,34,5
2007-01-07,58.4,5
2007-01-14,27.6,5
2007-01-21,50.333333333333336,6
2007-01-28,48,6
2007-02-04,36.666666666666664,6
2007-02-11,63,6
2007-02-18,27.5,6
2007-02-25,39.333333333333336,6
2007-03-04,50.333333333333336,6
2007-03-11,72.83333333333333,6
2007-03-18,61.5,6
2007-03-25,63.666666666666664,6
2007-04-01,60.666666666666664,6
2007-04-08,47.142857142857146,7
2007-04-15,42.857142857142854,7
2007-04-22,52.285714285714285,7
2007-04-29,56.42857142857143,7
2007-05-06,41.57142857142857,7
2007-05-13,39.857142857142854,7
2007-05-20,28.571428571428573,7
2007-05-27,46.857142857142854,7
2007-06-03,44.857142857142854,7
2007-06-10,38,7
2007-06-17,46.714285714285715,7
2007-06-24,45.25,8
2007-07-01,41.625,8
2007-07-08,46.25,8
2007-07-15,47.25,8
2007-07-22,42.75,8
2007-07-29,24.25,8
2007-08-05,46.5,8
2007-08-12,35.125,8
2007-08-19,52,8
2007-08-26,45.5,8
2007-09-02,42.75,8
2007-09-09,64.55555555555556,9
2007-09-16,42.22222222222222,9
2007-09-23,46.55555555555556,9
2007-09-30,47.77777777777778,9
2007-10-07,57.77777777777778,9
2007-10-14,42.44444444444444,9
2007-10-21,45.888888888888886,9
2007-10-28,36,9
2007-11-04,55.111111111111114,9
2007-11-11,60.22222222222222,9
2007-11-18,55.666666666666664,9
2007-11-25,58.7,10
2007-12-02,63.8,10
2007-12-09,53,10
2007-12-16,68.1,10
2007-12-23,48.6,10
2007-12-30,37.6,10
2008-01-06,71.1,10
2008-01-13,51.5,10
2008-01-20,64.1,10
2008-01-27,34.4,10
2008-02-03,50.7,10
2008-02-10,61.63636363636363,11
2008-02-17,59.90909090909091,11
2008-02-24,53.09090909090909,11
2008-03-02,43.72727272727273,11
2008-03-09,45.63636363636363,11
2008-03-16,57,11
2008-03-23,56.36363636363637,11
2008-03-30,51.90909090909091,11
2008-04-06,48.36363636363637,11
2008-04-13,44.54545454545455,11
2008-04-20,60.36363636363637,11
2008-04-27,69.5,12
2008-05-04,58.333333333333336,12
2008-05-11,54.583333333333336,12
2008-05-18,49.833333333333336,12
2008-05-25,39.25,12
2008-06-01,42.083333333333336,12
2008-06-08,53.416666666666664,12
2008-06-15,45.833333333333336,12
2008-06-22,39.083333333333336,12
2008-06-29,59,12
2008-07-06,36.666666666666664,12
2008-07-13,34.76923076923077,13
2008-07-20,29.23076923076923,13
2008-07-27,39,13
2008-08-03,35.15384615384615,13
2008-08-10,47.53846153846154,13
2008-08-17,49.84615384615385,13
2008-08-24,39.61538461538461,13
2008-08-31,79.53846153846153,13
2008-09-07,65.76923076923077,13
2008-09-14,41.84615384615385,13
2008-09-21,57.84615384615385,13
2008-09-28,50.42857142857143,14
2008-10-05,39.42857142857143,14
2008-10-12,43.42857142857143,14
2008-10-19,47.07142857142857,14
2008-10-26,30,14
2008-11-02,58.92857142857143,14
2008-11-09,69.35714285714286,14
2008-11-16,64.57142857142857,14
2008-11-23,62.357142857142854,14
2008-11-30,59.857142857142854,14
2008-12-07,67.21428571428571,14
2008-12-14,43.266666666666666,15
2008-12-21,47.46666666666667,15
2008-12-28,55.4,15
2009-01-04,72.33333333333333,15
2009-01-11,62.46666666666667,15
2009-01-18,64.8,15
2009-01-25,53.4,15
2009-02-01,54.13333333333333,15
2009-02-08,58,15
2009-02-15,54,15
2009-02-22,38.86666666666667,15
2009-03-01,62.875,16
2009-03-08,82.375,16
2009-03-15,73.5,16
2009-03-22,59.5625,16
2009-03-29,42.875,16
2009-04-05,52,16
2009-04-12,55.0625,16
2009-04-19,38.3125,16
2009-04-26,62.75,16
2009-05-03,63.4375,16
2009-05-10,52,16
2009-05-17,57.23529411764706,17
2009-05-24,61.411764705882355,17
2009-05-31,42.94117647058823,17
2009-06-07,49.76470588235294,17
2009-06-14,38.529411764705884,17
2009-06-21,59.76470588235294,17
2009-06-28,37.64705882352941,17
2009-07-05,45,17
2009-07-12,47.76470588235294,17
2009-07-19,45.94117647058823,17
2009-07-26,49.705882352941174,17
2009-08-02,44.111111111111114,18
2009-08-09,48.888888888888886,18
2009-08-16,53.111111111111114,18
2009-08-23,56.55555555555556,18
2009-08-30,59.27777777777778,18
2009-09-06,50.22222222222222,18
2009-09-13,41,18
2009-09-20,33.27777777777778,18
2009-09-27,63.111111111111114,18
2009-10-04,37.611111111111114,18
2009-10-11,36.166666666666664,18
2009-10-18,51.05263157894737,19
2009-10-25,55.10526315789474,19
2009-11-01,34.68421052631579,19
2009-11-08,45.578947368421055,19
2009-11-15,55.78947368421053,19
2009-11-22,50.05263157894737,19
2009-11-29,57.1578947368421,19
2009-12-06,69,19
2009-12-13,44.31578947368421,19
2009-12-20,40.421052631578945,19
2009-12-27,45.31578947368421,19
2010-01-03,64.95,20
