time,value,n
2006-01-01,83.85714285714286,7
2006-01-02,0,1
2006-01-03,0,1
2006-01-04,29,1
2006-01-05,0,1
2006-01-06,0,1
2006-01-07,0,1
2006-01-08,0,1
2006-01-09,27,1
2006-01-10,54,1
2006-01-11,54,1
2006-01-12,0,1
2006-01-13,30,1
2006-01-14,47,1
2006-01-15,42,1
2006-01-16,0,2
2006-01-17,45,2
2006-01-18,10.5,2
2006-01-19,27,2
2006-01-20,45,2
2006-01-21,40.5,2
2006-01-22,16,2
2006-01-23,35.5,2
2006-01-24,35,2
2006-01-25,25,2
2006-01-26,28,2
2006-01-27,39.5,2
2006-01-28,22,2
2006-01-29,91,2
2006-01-30,48,2
2006-01-31,20.333333333333332,3
2006-02-01,65.86666666666666,15
2006-02-02,18.666666666666668,3
2006-02-03,19.333333333333332,3
2006-02-04,55,3
2006-02-05,12.666666666666666,3
2006-02-06,0,3
2006-02-07,24,3
2006-02-08,25.666666666666668,3
2006-02-09,29.666666666666668,3
2006-02-10,0,3
2006-02-11,0,3
2006-02-12,0,3
2006-02-13,28,3
2006-02-14,8.666666666666666,3
2006-02-15,18.25,4
2006-02-16,5.75,4
2006-02-17,20.5,4
2006-02-18,29.25,4
2006-02-19,10,4
2006-02-20,5.25,4
2006-02-21,17.75,4
2006-02-22,12.25,4
2006-02-23,27.75,4
2006-02-24,15,4
2006-02-25,48.75,4
2006-02-26,54.25,4
2006-02-27,42,4
2006-02-28,0,4
2006-03-01,68,16
2006-03-02,14.6,5
2006-03-03,22,5
2006-03-04,6.6,5
2006-03-05,14.2,5
2006-03-06,4.4,5
2006-03-07,14,5
2006-03-08,5.2,5
2006-03-09,30.2,5
2006-03-10,4.6,5
2006-03-11,0,5
2006-03-12,0,5
2006-03-13,3.4,5
2006-03-14,10.2,5
2006-03-15,24.2,5
2006-03-16,35.8,5
2006-03-17,17.666666666666668,6
2006-03-18,20.166666666666668,6
2006-03-19,28.5,6
2006-03-20,11.666666666666666,6
