time,value,n
2006-01-01,6.697127937336814,383
2006-02-01,7.305483028720629,766
2006-03-01,10.328552803129076,767
2006-04-01,15.204427083333355,768
2006-05-01,12.854356306892065,769
2006-06-01,11.250649350649331,770
2006-07-01,15.548638132295714,771
2006-08-01,11.044041450777188,772
2006-09-01,9.379042690815002,773
2006-10-01,10.445736434108547,774
2006-11-01,11.263225806451628,775
2006-12-01,10.184278350515475,776
2007-01-01,8.73195876288659,776
2007-02-01,10.536082474226806,776
2007-03-01,11.242268041237116,776
2007-04-01,18.42396907216494,776
2007-05-01,12.74484536082474,776
2007-06-01,13.731958762886588,776
2007-07-01,14.25386597938145,776
2007-08-01,10.239690721649463,776
2007-09-01,10.226804123711345,776
2007-10-01,10.43685567010308,776
2007-11-01,10.701030927835042,776
2007-12-01,10.98067010309277,776
2008-01-01,10.003865979381429,776
2008-02-01,11.198453608247432,776
2008-03-01,13.28994845360825,776
2008-04-01,14.974226804123704,776
2008-05-01,16.78865979381443,776
2008-06-01,13.22809278350515,776
2008-07-01,14.699742268041241,776
2008-08-01,11.256443298969074,776
2008-09-01,10.762886597938145,776
2008-10-01,10.635309278350503,776
2008-11-01,10.670103092783515,776
2008-12-01,12.779639175257723,776
2009-01-01,11.265463917525773,776
2009-02-01,10.090206185567025,776
2009-03-01,14.356958762886611,776
2009-04-01,17.993556701030936,776
2009-05-01,16.734536082474214,776
2009-06-01,14.42010309278349,776
2009-07-01,15.173969072164953,776
2009-08-01,12.97036082474227,776
2009-09-01,10.547680412371134,776
2009-10-01,11.260309278350501,776
2009-11-01,10.382731958762887,776
2009-12-01,12.199742268041245,776
2010-01-01,9.985824742268028,776
2010-02-01,8.871134020618559,776
2010-03-01,14.425257731958766,776
2010-04-01,18.610824742268033,776
2010-05-01,14.28092783505156,776
2010-06-01,13.894329896907205,776
2010-07-01,17.465206185567002,776
2010-08-01,13.622422680412381,776
2010-09-01,10.755154639175252,776
2010-10-01,11.170103092783524,776
2010-11-01,11.237113402061865,776
2010-12-01,13.145618556701017,776
2011-01-01,10.921391752577302,776
2011-02-01,11.60438144329895,776
2011-03-01,15.69458762886598,776
2011-04-01,21.668814432989713,776
2011-05-01,16.646907216494842,776
2011-06-01,16.791237113402094,776
2011-07-01,16.967783505154635,776
2011-08-01,18.13144329896911,776
2011-09-01,18.063144329896915,776
2011-10-01,15.599226804123713,776
2011-11-01,15.06829896907217,776
2011-12-01,17.252577319587623,776
2012-01-01,15.009020618556706,776
2012-02-01,14.38659793814432,776
2012-03-01,22.390463917525796,776
2012-04-01,20.39948453608249,776
2012-05-01,22.806701030927844,776
2012-06-01,21.09793814432989,776
2012-07-01,21.63015463917525,776
2012-08-01,18.314432989690737,776
2012-09-01,15.034793814432982,776
2012-10-01,15.76932989690722,776
2012-11-01,15.739690721649486,776
2012-12-01,19.6881443298969,776
2013-01-01,14.501288659793811,776
2013-02-01,14.207474226804107,776
2013-03-01,18.671391752577282,776
2013-04-01,26.518041237113394,776
2013-05-01,23.158505154639204,776
2013-06-01,22.447164948453636,776
2013-07-01,27.006443298969096,776
2013-08-01,20.564432989690726,776
2013-09-01,15.93685567010309,776
2013-10-01,16.676546391752602,776
2013-11-01,17.686855670103093,776
2013-12-01,20.344072164948457,776
2014-01-01,17.010309278350526,776
2014-02-01,15.79896907216496,776
2014-03-01,25.33376288659795,776
2014-04-01,29.84407216494845,776
2014-05-01,26.457474226804123,776
2014-06-01,26.14690721649489,776
2014-07-01,25.849226804123738,776
2014-08-01,21.708762886597935,776
2014-09-01,19.052835051546403,776
2014-10-01,19.650773195876294,776
2014-11-01,19.533505154639183,776
2014-12-01,22.71778350515465,776
2015-01-01,16.6971649484536,776
2015-02-01,16.15721649484535,776
2015-03-01,23.84020618556703,776
2015-04-01,32.33247422680413,776
2015-05-01,29.795103092783496,776
2015-06-01,27.30283505154636,776
2015-07-01,32.608247422680414,776
2015-08-01,22.849226804123706,776
2015-09-01,19.523195876288664,776
2015-10-01,19.551546391752606,776
2015-11-01,20.32087628865979,776
2015-12-01,23.557989690721673,776
2016-01-01,18.577319587628875,776
2016-02-01,18.497422680412395,776
2016-03-01,28.188144329896897,776
2016-04-01,33.03865979381445,776
2016-05-01,31.101804123711332,776
2016-06-01,25.237113402061876,776
2016-07-01,31.028350515463924,776
2016-08-01,26.01932989690722,776
2016-09-01,21.31443298969075,776
2016-10-01,23.891752577319597,776
2016-11-01,22.53221649484536,776
2016-12-01,24.874999999999996,776
2017-01-01,20.98582474226804,776
2017-02-01,22.509020618556743,776
2017-03-01,30.387886597938145,776
2017-04-01,36.66108247422677,776
2017-05-01,35.32731958762887,776
2017-06-01,35.56443298969073,776
2017-07-01,33.29639175257727,776
2017-08-01,28.939432989690726,776
2017-09-01,23.490979381443275,776
2017-10-01,24.98195876288657,776
2017-11-01,25.954896907216487,776
2017-12-01,29.253865979381445,776
2018-01-01,23.143041237113408,776
