time,value,n
2006-01-01,72,1
2006-01-02,56,1
2006-01-03,38,1
2006-01-04,37,1
2006-01-05,26,1
2006-01-06,28,1
2006-01-07,30,1
2006-01-08,41,1
2006-01-09,34,1
2006-01-10,35,1
2006-01-11,35,1
2006-01-12,63,1
2006-01-13,52,1
2006-01-14,60,1
2006-01-15,26,1
2006-01-16,31,2
2006-01-17,44,2
2006-01-18,36.5,2
2006-01-19,38,2
2006-01-20,36.5,2
2006-01-21,32,2
2006-01-22,42,2
2006-01-23,27.5,2
2006-01-24,18.5,2
2006-01-25,36.5,2
2006-01-26,35.5,2
2006-01-27,26,2
2006-01-28,31.5,2
2006-01-29,34,2
2006-01-30,41.5,2
2006-01-31,31.666666666666668,3
2006-02-01,24.666666666666668,3
2006-02-02,21.666666666666668,3
2006-02-03,34,3
2006-02-04,41.333333333333336,3
2006-02-05,26.333333333333332,3
2006-02-06,39.333333333333336,3
2006-02-07,22.666666666666668,3
2006-02-08,27.666666666666668,3
2006-02-09,36.666666666666664,3
2006-02-10,16.333333333333332,3
2006-02-11,17.666666666666668,3
2006-02-12,51.666666666666664,3
2006-02-13,32.666666666666664,3
2006-02-14,31.333333333333332,3
2006-02-15,30,4
2006-02-16,27.5,4
2006-02-17,32.75,4
2006-02-18,17.25,4
2006-02-19,31.5,4
2006-02-20,32.5,4
2006-02-21,31,4
2006-02-22,48.5,4
2006-02-23,30.25,4
2006-02-24,28,4
2006-02-25,17,4
2006-02-26,24.75,4
2006-02-27,15.75,4
2006-02-28,43,4
2006-03-01,23.75,4
2006-03-02,24.2,5
2006-03-03,38.8,5
2006-03-04,38.8,5
2006-03-05,31.6,5
2006-03-06,28.4,5
2006-03-07,48.2,5
2006-03-08,28.4,5
2006-03-09,26.6,5
2006-03-10,30,5
2006-03-11,28.8,5
2006-03-12,20.6,5
2006-03-13,28.8,5
2006-03-14,22.8,5
2006-03-15,27,5
2006-03-16,45.4,5
2006-03-17,29.5,6
2006-03-18,42.666666666666664,6
2006-03-19,30.5,6
2006-03-20,41.666666666666664,6
2006-03-21,41.333333333333336,6
2006-03-22,40.166666666666664,6
2006-03-23,33.333333333333336,6
2006-03-24,29.166666666666668,6
2006-03-25,32.833333333333336,6
