time,value,n
2006-01-01,0,1
2006-01-02,0,1
2006-01-03,25,1
2006-01-04,0,1
2006-01-05,96,1
2006-01-06,0,1
2006-01-07,0,1
2006-01-08,0,1
2006-01-09,26,1
2006-01-10,28,1
2006-01-11,0,1
2006-01-12,17,1
2006-01-13,17,1
2006-01-14,0,1
2006-01-15,0,1
2006-01-16,46,2
2006-01-17,0,2
2006-01-18,0,2
2006-01-19,42,2
2006-01-20,61,2
2006-01-21,0,2
2006-01-22,47,2
2006-01-23,0,2
2006-01-24,0,2
2006-01-25,0,2
2006-01-26,22,2
2006-01-27,0,2
2006-01-28,23,2
2006-01-29,43,2
2006-01-30,39,2
2006-01-31,0,3
2006-02-01,36,3
2006-02-02,45,3
2006-02-03,0,3
2006-02-04,46,3
2006-02-05,0,3
2006-02-06,0,3
2006-02-07,68,3
2006-02-08,0,3
2006-02-09,0,3
2006-02-10,0,3
2006-02-11,0,3
2006-02-12,0,3
2006-02-13,0,3
2006-02-14,0,3
2006-02-15,0,4
2006-02-16,0,4
2006-02-17,0,4
2006-02-18,26,4
2006-02-19,26,4
2006-02-20,44,4
2006-02-21,0,4
2006-02-22,49,4
2006-02-23,0,4
2006-02-24,20,4
2006-02-25,0,4
2006-02-26,22,4
2006-02-27,0,4
2006-02-28,36,4
2006-03-01,59,4
2006-03-02,45,5
2006-03-03,0,5
2006-03-04,51,5
2006-03-05,0,5
2006-03-06,24,5
2006-03-07,0,5
2006-03-08,23,5
2006-03-09,41,5
2006-03-10,44,5
2006-03-11,25,5
2006-03-12,27,5
2006-03-13,41,5
2006-03-14,25,5
2006-03-15,26,5
2006-03-16,34,5
2006-03-17,0,6
2006-03-18,24,6
2006-03-19,29,6
2006-03-20,0,6
2006-03-21,33,6
2006-03-22,23,6
2006-03-23,25,6
2006-03-24,15,6
2006-03-25,0,6
2006-03-26,27,6
2006-03-27,30,6
2006-03-28,59,6
2006-03-29,21,6
2006-03-30,45,6
2006-03-31,37,6
2006-04-01,0,7
2006-04-02,0,7
2006-04-03,0,7
2006-04-04,64,7
2006-04-05,0,7
2006-04-06,28,7
2006-04-07,73,7
2006-04-08,44,7
2006-04-09,27,7
2006-04-10,18,7
2006-04-11,0,7
2006-04-12,0,7
2006-04-13,38,7
2006-04-14,0,7
2006-04-15,25,7
2006-04-16,0,8
2006-04-17,0,8
2006-04-18,0,8
2006-04-19,29,8
2006-04-20,64,8
2006-04-21,0,8
2006-04-22,0,8
2006-04-23,53,8
2006-04-24,24,8
2006-04-25,43,8
2006-04-26,16,8
2006-04-27,0,8
2006-04-28,27,8
2006-04-29,44,8
2006-04-30,58,8
2006-05-01,0,9
2006-05-02,0,9
2006-05-03,0,9
2006-05-04,0,9
2006-05-05,0,9
2006-05-06,0,9
2006-05-07,0,9
2006-05-08,0,9
2006-05-09,0,9
2006-05-10,45,9
2006-05-11,54,9
2006-05-12,15,9
2006-05-13,29,9
2006-05-14,42,9
2006-05-15,22,9
2006-05-16,15,10
2006-05-17,60,10
2006-05-18,51,10
2006-05-19,0,10
2006-05-20,0,10
2006-05-21,0,10
2006-05-22,27,10
2006-05-23,57,10
2006-05-24,0,10
