id,time,value
trend,2006-01-01,68.89151765103503
trend,2006-01-02,68.8928572516581
trend,2006-01-03,68.89419685228118
trend,2006-01-04,68.89553645290427
trend,2006-01-05,68.89687605352735
trend,2006-01-06,68.89821565415043
trend,2006-01-07,68.89955525477352
trend,2006-01-08,68.90089485539659
trend,2006-01-09,68.90223445601968
trend,2006-01-10,68.90357405664275
trend,2006-01-11,68.90491365726584
trend,2006-01-12,68.90625325788892
trend,2006-01-13,68.90759285851199
trend,2006-01-14,68.90893245913509
trend,2006-01-15,68.91027205975816
trend,2006-01-16,68.91161166038124
trend,2006-01-17,68.91295126100432
trend,2006-01-18,68.9142908616274
trend,2006-01-19,68.91563046225049
trend,2006-01-20,68.91697006287357
trend,2006-01-21,68.91830966349664
trend,2006-01-22,68.91964926411973
trend,2006-01-23,68.92098886474281
trend,2006-01-24,68.9223284653659
trend,2006-01-25,68.92366806598898
trend,2006-01-26,68.92500766661205
trend,2006-01-27,68.92634726723513
trend,2006-01-28,68.92768686785821
trend,2006-01-29,68.9290264684813
trend,2006-01-30,68.93036606910438
trend,2006-01-31,68.93170566972746
trend,2006-02-01,68.93304527035053
trend,2006-02-02,68.93438487097363
trend,2006-02-03,68.9357244715967
trend,2006-02-04,68.93706407221978
trend,2006-02-05,68.93840367284287
trend,2006-02-06,68.93974327346594
trend,2006-02-07,68.94108287408903
trend,2006-02-08,68.9424224747121
trend,2006-02-09,68.94376207533519
trend,2006-02-10,68.94510167595827
trend,2006-02-11,68.94644127658135
trend,2006-02-12,68.94778087720444
trend,2006-02-13,68.94912047782752
trend,2006-02-14,68.95046007845059
trend,2006-02-15,68.95179967907367
trend,2006-02-16,68.95313927969676
trend,2006-02-17,68.95447888031984
trend,2006-02-18,68.95581848094292
trend,2006-02-19,68.95715808156599
trend,2006-02-20,68.95849768218908
trend,2006-02-21,68.95983728281216
trend,2006-02-22,68.96117688343524
trend,2006-02-23,68.96251648405833
trend,2006-02-24,68.96385608468141
trend,2006-02-25,68.96519568530448
trend,2006-02-26,68.96653528592756
trend,2006-02-27,68.96787488655065
trend,2006-02-28,68.96921448717373
trend,2006-03-01,68.97055408779681
trend,2006-03-02,68.97189368841988
trend,2006-03-03,68.97323328904297
trend,2006-03-04,68.97457288966605
trend,2006-03-05,68.97591249028913
trend,2006-03-06,68.97725209091222
trend,2006-03-07,68.9785916915353
trend,2006-03-08,68.97993129215837
trend,2006-03-09,68.98127089278147
trend,2006-03-10,68.98261049340454
trend,2006-03-11,68.98395009402762
trend,2006-03-12,68.9852896946507
trend,2006-03-13,68.98662929527377
trend,2006-03-14,68.98796889589687
trend,2006-03-15,68.98930849651994
trend,2006-03-16,68.99064809714302
trend,2006-03-17,68.9919876977661
trend,2006-03-18,68.99332729838918
trend,2006-03-19,68.99466689901227
trend,2006-03-20,68.99600649963536
trend,2006-03-21,68.99734610025843
trend,2006-03-22,68.99868570088151
trend,2006-03-23,69.00002530150459
trend,2006-03-24,69.00136490212768
trend,2006-03-25,69.00270450275076
trend,2006-03-26,69.00404410337383
trend,2006-03-27,69.00538370399691
trend,2006-03-28,69.00672330462
trend,2006-03-29,69.00806290524308
trend,2006-03-30,69.00940250586616
trend,2006-03-31,69.01074210648925
trend,2006-04-01,69.01208170711232
trend,2006-04-02,69.0134213077354
trend,2006-04-03,69.01476090835848
trend,2006-04-04,69.01610050898157
trend,2006-04-05,69.01744010960465
trend,2006-04-06,69.01877971022772
trend,2006-04-07,69.02011931085082
trend,2006-04-08,69.02145891147389
trend,2006-04-09,69.02279851209697
trend,2006-04-10,69.02413811272005
trend,2006-04-11,69.02547771334312
trend,2006-04-12,69.02681731396622
trend,2006-04-13,69.0281569145893
trend,2006-04-14,69.02949651521237
trend,2006-04-15,69.03083611583546
trend,2006-04-16,69.03217571645854
trend,2006-04-17,69.03351531708162
trend,2006-04-18,69.0348549177047
trend,2006-04-19,69.03619451832778
trend,2006-04-20,69.03753411895086
trend,2006-04-21,69.03887371957394
trend,2006-04-22,69.04021332019703
trend,2006-04-23,69.04155292082011
trend,2006-04-24,69.04289252144319
trend,2006-04-25,69.04423212206626
trend,2006-04-26,69.04557172268935
trend,2006-04-27,69.04691132331243
trend,2006-04-28,69.04825092393551
trend,2006-04-29,69.0495905245586
trend,2006-04-30,69.05093012518167
trend,2006-05-01,69.05226972580475
trend,2006-05-02,69.05360932642783
trend,2006-05-03,69.05494892705092
trend,2006-05-04,69.056288527674
trend,2006-05-05,69.05762812829707
trend,2006-05-06,69.05896772892015
trend,2006-05-07,69.06030732954325
trend,2006-05-08,69.06164693016632
trend,2006-05-09,69.0629865307894
trend,2006-05-10,69.06432613141249
trend,2006-05-11,69.06566573203555
trend,2006-05-12,69.06700533265865
trend,2006-05-13,69.06834493328172
trend,2006-05-14,69.0696845339048
trend,2006-05-15,69.07102413452789
trend,2006-05-16,69.07236373515096
trend,2006-05-17,69.07370333577406
trend,2006-05-18,69.07504293639714
trend,2006-05-19,69.07638253702021
trend,2006-05-20,69.07772213764329
trend,2006-05-21,69.07906173826638
trend,2006-05-22,69.08040133888946
trend,2006-05-23,69.08174093951254
trend,2006-05-24,69.08308054013561
trend,2006-05-25,69.0844201407587
trend,2006-05-26,69.08575974138178
trend,2006-05-27,69.08709934200486
trend,2006-05-28,69.08843894262795
trend,2006-05-29,69.08977854325101
trend,2006-05-30,69.0911181438741
trend,2006-05-31,69.09245774449718
trend,2006-06-01,69.09379734512027
trend,2006-06-02,69.09513694574335
trend,2006-06-03,69.09647654636643
trend,2006-06-04,69.0978161469895
trend,2006-06-05,69.0991557476126
trend,2006-06-06,69.10049534823567
trend,2006-06-07,69.10183494885875
trend,2006-06-08,69.10317454948184
trend,2006-06-09,69.1045141501049
trend,2006-06-10,69.105853750728
trend,2006-06-11,69.10719335135109
trend,2006-06-12,69.10853295197415
trend,2006-06-13,69.10987255259724
trend,2006-06-14,69.11121215322032
trend,2006-06-15,69.1125517538434
trend,2006-06-16,69.11389135446649
trend,2006-06-17,69.11523095508956
trend,2006-06-18,69.11657055571264
trend,2006-06-19,69.117910156335725
trend,2006-06-20,69.11924975695881
trend,2006-06-21,69.12058935758189
trend,2006-06-22,69.12192895820496
trend,2006-06-23,69.12326855882804
trend,2006-06-24,69.12460815945113
trend,2006-06-25,69.12594776007421
trend,2006-06-26,69.1272873606973
trend,2006-06-27,69.12862696132038
trend,2006-06-28,69.12996656194345
trend,2006-06-29,69.13130616256653
trend,2006-06-30,69.13264576318961
trend,2006-07-01,69.1339853638127
trend,2006-07-02,69.13532496443578
trend,2006-07-03,69.13666456505885
trend,2006-07-04,69.13800416568193
trend,2006-07-05,69.13934376630503
trend,2006-07-06,69.1406833669281
trend,2006-07-07,69.14202296755118
trend,2006-07-08,69.14336256817427
trend,2006-07-09,69.14470216879734
trend,2006-07-10,69.14604176942044
trend,2006-07-11,69.1473813700435
trend,2006-07-12,69.14872096994802
trend,2006-07-13,69.15006056985251
trend,2006-07-14,69.15140016975701
trend,2006-07-15,69.15273976966152
trend,2006-07-16,69.154079369566
trend,2006-07-17,69.1554189694705
trend,2006-07-18,69.15675856937501
trend,2006-07-19,69.15809816927951
trend,2006-07-20,69.15943776918401
trend,2006-07-21,69.16077736908852
trend,2006-07-22,69.16211696899302
trend,2006-07-23,69.16345656889752
trend,2006-07-24,69.16479616880203
trend,2006-07-25,69.16613576870652
trend,2006-07-26,69.16747536861101
trend,2006-07-27,69.16881496851552
trend,2006-07-28,69.17015456842002
trend,2006-07-29,69.17149416832451
trend,2006-07-30,69.17283376822903
trend,2006-07-31,69.17417336813352
trend,2006-08-01,69.17551296803802
trend,2006-08-02,69.17685256794253
trend,2006-08-03,69.17819216784703
trend,2006-08-04,69.17953176775153
trend,2006-08-05,69.18087136765602
trend,2006-08-06,69.18221096756052
trend,2006-08-07,69.18355056746502
trend,2006-08-08,69.18489016736953
