id,time,value
trend,2006-01-01,69.5322004925728
trend,2006-01-02,69.53331894825556
trend,2006-01-03,69.53443740393833
trend,2006-01-04,69.5355558596211
trend,2006-01-05,69.53667431530386
trend,2006-01-06,69.53779277098661
trend,2006-01-07,69.53891122666938
trend,2006-01-08,69.54002968235216
trend,2006-01-09,69.54114813803491
trend,2006-01-10,69.54226659371767
trend,2006-01-11,69.54338504940044
trend,2006-01-12,69.54450350508321
trend,2006-01-13,69.54562196076597
trend,2006-01-14,69.54674041644873
trend,2006-01-15,69.5478588721315
trend,2006-01-16,69.54897732781427
trend,2006-01-17,69.55009578349703
trend,2006-01-18,69.55121423917979
trend,2006-01-19,69.55233269486257
trend,2006-01-20,69.55345115054533
trend,2006-01-21,69.55456960622809
trend,2006-01-22,69.55568806191086
trend,2006-01-23,69.55680651759363
trend,2006-01-24,69.55792497327639
trend,2006-01-25,69.55904342895914
trend,2006-01-26,69.56016188464191
trend,2006-01-27,69.56128034032469
trend,2006-01-28,69.56239879600744
trend,2006-01-29,69.5635172516902
trend,2006-01-30,69.56463570737297
trend,2006-01-31,69.56575416305574
trend,2006-02-01,69.5668726187385
trend,2006-02-02,69.56799107442126
trend,2006-02-03,69.56910953010404
trend,2006-02-04,69.5702279857868
trend,2006-02-05,69.57134644146956
trend,2006-02-06,69.57246489715233
trend,2006-02-07,69.5735833528351
trend,2006-02-08,69.57470180851786
trend,2006-02-09,69.57582026420062
trend,2006-02-10,69.57693871988339
trend,2006-02-11,69.57805717556616
trend,2006-02-12,69.57917563124892
trend,2006-02-13,69.58029408693167
trend,2006-02-14,69.58141254261444
trend,2006-02-15,69.58253099829722
trend,2006-02-16,69.58364945397997
trend,2006-02-17,69.58476790966274
trend,2006-02-18,69.5858863653455
trend,2006-02-19,69.58700482102827
trend,2006-02-20,69.58812327671103
trend,2006-02-21,69.5892417323938
trend,2006-02-22,69.59036018807657
trend,2006-02-23,69.59147864375933
trend,2006-02-24,69.59259709944209
trend,2006-02-25,69.59371555512486
trend,2006-02-26,69.59483401080763
trend,2006-02-27,69.59595246649039
trend,2006-02-28,69.59707092217315
trend,2006-03-01,69.59818937785592
trend,2006-03-02,69.59930783353869
trend,2006-03-03,69.60042628922145
trend,2006-03-04,69.60154474490422
trend,2006-03-05,69.60266320058697
trend,2006-03-06,69.60378165626975
trend,2006-03-07,69.6049001119525
trend,2006-03-08,69.60601856763527
trend,2006-03-09,69.60713702331803
trend,2006-03-10,69.6082554790008
trend,2006-03-11,69.60937393468356
trend,2006-03-12,69.61049239036633
trend,2006-03-13,69.61161084604909
trend,2006-03-14,69.61272930173186
trend,2006-03-15,69.61384775741462
trend,2006-03-16,69.61496621309739
trend,2006-03-17,69.61608466878015
trend,2006-03-18,69.61720312446292
trend,2006-03-19,69.61832158014569
trend,2006-03-20,69.61944003582845
trend,2006-03-21,69.62055849151122
trend,2006-03-22,69.62167694719398
trend,2006-03-23,69.62279540287675
trend,2006-03-24,69.6239138585595
trend,2006-03-25,69.62503231424228
trend,2006-03-26,69.62615076992503
trend,2006-03-27,69.6272692256078
trend,2006-03-28,69.62838768129056
trend,2006-03-29,69.62950613697333
trend,2006-03-30,69.63062459265609
trend,2006-03-31,69.63174304833886
trend,2006-04-01,69.63286150402162
trend,2006-04-02,69.63397995970439
trend,2006-04-03,69.63509841538716
trend,2006-04-04,69.63621687106992
trend,2006-04-05,69.63733532675268
trend,2006-04-06,69.63845378243545
trend,2006-04-07,69.63957223811822
trend,2006-04-08,69.64069069380098
trend,2006-04-09,69.64180914948373
trend,2006-04-10,69.6429276051665
trend,2006-04-11,69.64404606084928
trend,2006-04-12,69.64516451653203
trend,2006-04-13,69.6462829722148
trend,2006-04-14,69.64740142789756
trend,2006-04-15,69.64851988358033
trend,2006-04-16,69.64963833926309
trend,2006-04-17,69.65075679494586
trend,2006-04-18,69.65187525062863
trend,2006-04-19,69.65299370631139
trend,2006-04-20,69.65411216199415
trend,2006-04-21,69.65523061767692
trend,2006-04-22,69.65634907335969
trend,2006-04-23,69.65746752904245
trend,2006-04-24,69.6585859847252
trend,2006-04-25,69.65970444040798
trend,2006-04-26,69.66082289609075
trend,2006-04-27,69.6619413517735
trend,2006-04-28,69.66305980745626
trend,2006-04-29,69.66417826313904
trend,2006-04-30,69.665296718821807
trend,2006-05-01,69.66641517450456
trend,2006-05-02,69.66753363018734
trend,2006-05-03,69.66865208587011
trend,2006-05-04,69.66977054155286
trend,2006-05-05,69.67088899723562
trend,2006-05-06,69.6720074529184
trend,2006-05-07,69.67312590860116
trend,2006-05-08,69.67424436428392
trend,2006-05-09,69.67536281996668
trend,2006-05-10,69.67648127564945
trend,2006-05-11,69.67759973133222
trend,2006-05-12,69.67871818701498
trend,2006-05-13,69.67983664269774
trend,2006-05-14,69.68095509838052
trend,2006-05-15,69.68207355406328
trend,2006-05-16,69.68319200974604
trend,2006-05-17,69.68431046542881
trend,2006-05-18,69.68542892111158
trend,2006-05-19,69.68654737679434
trend,2006-05-20,69.6876658324771
trend,2006-05-21,69.68878428815987
trend,2006-05-22,69.68990274384264
trend,2006-05-23,69.6910211995254
trend,2006-05-24,69.69213965520815
trend,2006-05-25,69.69325811089092
trend,2006-05-26,69.6943765665737
trend,2006-05-27,69.69549502225645
trend,2006-05-28,69.69661347793921
trend,2006-05-29,69.69773193362198
trend,2006-05-30,69.69885038930475
trend,2006-05-31,69.69996884498751
trend,2006-06-01,69.70108730067028
trend,2006-06-02,69.70220575635304
trend,2006-06-03,69.70332421203581
trend,2006-06-04,69.70444266771857
trend,2006-06-05,69.70556112340134
trend,2006-06-06,69.70667957908411
trend,2006-06-07,69.70779803476687
trend,2006-06-08,69.70891649044962
trend,2006-06-09,69.7100349461324
trend,2006-06-10,69.71115340181517
trend,2006-06-11,69.71227185749792
trend,2006-06-12,69.71339031318068
trend,2006-06-13,69.71450876886345
trend,2006-06-14,69.71562722454622
trend,2006-06-15,69.71674568022898
trend,2006-06-16,69.71786413591175
trend,2006-06-17,69.71898259159451
trend,2006-06-18,69.72010104727728
trend,2006-06-19,69.72121950296004
trend,2006-06-20,69.72233805118084
trend,2006-06-21,69.72345659940164
trend,2006-06-22,69.72457514762243
trend,2006-06-23,69.72569369584323
trend,2006-06-24,69.72681224406402
trend,2006-06-25,69.72793079228482
trend,2006-06-26,69.72904934050563
trend,2006-06-27,69.73016788872641
trend,2006-06-28,69.73128643694722
trend,2006-06-29,69.73240498516802
trend,2006-06-30,69.73352353338879
trend,2006-07-01,69.73464208160959
trend,2006-07-02,69.7357606298304
trend,2006-07-03,69.73687917805118
trend,2006-07-04,69.73799772627198
trend,2006-07-05,69.73911627449279
trend,2006-07-06,69.74023482271357
trend,2006-07-07,69.74135337093438
trend,2006-07-08,69.74247191915516
trend,2006-07-09,69.74359046737597
trend,2006-07-10,69.74470901559677
trend,2006-07-11,69.74582756381756
trend,2006-07-12,69.74694611203834
trend,2006-07-13,69.74806466025915
trend,2006-07-14,69.74918320847993
trend,2006-07-15,69.75030175670074
trend,2006-07-16,69.75142030492154
trend,2006-07-17,69.75253885314233
trend,2006-07-18,69.75365740136313
trend,2006-07-19,69.75477594958393
trend,2006-07-20,69.75589449780472
trend,2006-07-21,69.75701304602552
trend,2006-07-22,69.75813159424631
trend,2006-07-23,69.75925014246711
trend,2006-07-24,69.7603686906879
trend,2006-07-25,69.7614872389087
trend,2006-07-26,69.76260578712949
trend,2006-07-27,69.76372433535029
trend,2006-07-28,69.76484288357108
trend,2006-07-29,69.76596143179188
trend,2006-07-30,69.76707998001268
trend,2006-07-31,69.76819852823347
trend,2006-08-01,69.76931707645427
trend,2006-08-02,69.77043562467507
trend,2006-08-03,69.77155417289586
trend,2006-08-04,69.77267272111666
trend,2006-08-05,69.77379126933745
trend,2006-08-06,69.77490981755824
trend,2006-08-07,69.77602836577904
trend,2006-08-08,69.77714691399984
trend,2006-08-09,69.77826546222063
trend,2006-08-10,69.77938401044143
trend,2006-08-11,69.78050255866222
trend,2006-08-12,69.78162110688302
trend,2006-08-13,69.78273965510382
trend,2006-08-14,69.78385820332461
trend,2006-08-15,69.78497675154541
trend,2006-08-16,69.78609529976622
trend,2006-08-17,69.787213847987
trend,2006-08-18,69.78833239620779
trend,2006-08-19,69.7894509444286
trend,2006-08-20,69.79056949264938
trend,2006-08-21,69.79168804087018
trend,2006-08-22,69.79280658909099
trend,2006-08-23,69.79392513731177
trend,2006-08-24,69.79504368553258
trend,2006-08-25,69.79616223375336
trend,2006-08-26,69.79728078197417
trend,2006-08-27,69.79839933019497
trend,2006-08-28,69.79951787841576
trend,2006-08-29,69.80063642663656
trend,2006-08-30,69.80175497485735
trend,2006-08-31,69.80287352307813
trend,2006-09-01,69.80399207129894
trend,2006-09-02,69.80511061951974
trend,2006-09-03,69.80622916774053
trend,2006-09-04,69.80734771596133
trend,2006-09-05,69.80846626418213
trend,2006-09-06,69.80958481240292
trend,2006-09-07,69.81070336062372
trend,2006-09-08,69.81182190884451
trend,2006-09-09,69.81294045706531
trend,2006-09-10,69.81405900528611
trend,2006-09-11,69.8151775535069
trend,2006-09-12,69.81629610172769
trend,2006-09-13,69.81741464994849
trend,2006-09-14,69.81853319816928
trend,2006-09-15,69.81965174639008
trend,2006-09-16,69.82077029461088
trend,2006-09-17,69.82188884283167
trend,2006-09-18,69.82300739105247
trend,2006-09-19,69.82412593927327
trend,2006-09-20,69.82524448749406
trend,2006-09-21,69.82636303571486
trend,2006-09-22,69.82748158393565
trend,2006-09-23,69.82860013215645
trend,2006-09-24,69.82971868037724
trend,2006-09-25,69.83083722859804
trend,2006-09-26,69.83195577681883
trend,2006-09-27,69.83307432503963
trend,2006-09-28,69.83419287326042
trend,2006-09-29,69.83531142148122
trend,2006-09-30,69.83642996970202
trend,2006-10-01,69.83754851792281
trend,2006-10-02,69.83866706614361
trend,2006-10-03,69.83978561436442
trend,2006-10-04,69.8409041625852
trend,2006-10-05,69.842022710806
trend,2006-10-06,69.8431412590268
trend,2006-10-07,69.84425980724758
trend,2006-10-08,69.84537835546838
trend,2006-10-09,69.84649690368919
trend,2006-10-10,69.84761545190997
trend,2006-10-11,69.84873400013078
trend,2006-10-12,69.84985254835156
trend,2006-10-13,69.85097109657237
