time,value
2006-01-01,20.218740943596412
2006-01-02,3.3235260751039952
2006-01-03,3.5781293529004365
2006-01-04,14.684229856624679
2006-01-05,4.469323408492062
2006-01-06,5.1059141854483485
2006-01-07,5.869834126497398
2006-01-08,6.761083235535525
2006-01-09,7.3765395158447244
2006-01-10,7.716202969695498
2006-01-11,7.780073595822767
2006-01-12,7.568151396878003
2006-01-13,7.0804363692692265
2006-01-14,6.316928515130831
2006-01-15,17.874269678920246
2006-01-16,8.756309316497227
2006-01-17,3.475431556681821
2006-01-18,2.7125359613750017
2006-01-19,2.0417753924285273
2006-01-20,1.4631498545168533
2006-01-21,0.9766593439648732
2006-01-22,0.5823038642004628
2006-01-23,4.74340786830443
2006-01-24,0.18242995624691538
2006-01-25,0.17691152998643034
2006-01-26,0.301005458529918
2006-01-27,0.5547117377870716
2006-01-28,10.81107397829873
2006-01-29,1.4509613506296617
2006-01-30,1.4250758221086102
2006-01-31,0.8603737795806747
2006-02-01,-0.24314477577128812
2006-02-02,-1.830683457703845
2006-02-03,-3.902242266669951
2006-02-04,-6.4578212029509805
2006-02-05,-9.497420266038448
2006-02-06,-10.763286700886157
2006-02-07,-10.25542050830705
2006-02-08,-7.973821687717244
2006-02-09,-3.918490240192993
2006-02-10,1.9105738387115245
2006-02-11,9.513370545752082
2006-02-12,18.88989988233843
2006-02-13,25.564548726996957
2006-02-14,29.53731707959667
2006-02-15,30.808204939661557
2006-02-16,34.65418389357748
2006-02-17,25.244339187035642
2006-02-18,18.409585572649302
2006-02-19,8.872951467092431
2006-02-20,1.0970358352003622
2006-02-21,-4.918161319100296
2006-02-22,-9.172639996993652
2006-02-23,-11.666400203154527
2006-02-24,-12.399441932074794
2006-02-25,-11.371765187201758
2006-02-26,-8.583369968346318
2006-02-27,-6.225311494368045
2006-02-28,-4.297589763594326
2006-03-01,-2.8002047778458454
2006-03-02,-1.774032469673605
2006-03-03,-1.2190728403225712
2006-03-04,-1.1353258904810382
2006-03-05,-1.5227916174347698
2006-03-06,-1.7198170101504946
2006-03-07,-1.726402067236089
