id,time,value
trend,2006-01-01,6.9871198540641455
trend,2006-01-02,6.998650118796321
trend,2006-01-03,7.010180383528496
trend,2006-01-04,7.0217106482606715
trend,2006-01-05,7.033240912992847
trend,2006-01-06,7.044771177725022
trend,2006-01-07,7.0563014424571975
trend,2006-01-08,7.067831707189373
trend,2006-01-09,7.079361971921548
trend,2006-01-10,7.0908922366537235
trend,2006-01-11,7.102422501385899
trend,2006-01-12,7.113952766118074
trend,2006-01-13,7.1254830308502495
trend,2006-01-14,7.137013295582425
trend,2006-01-15,7.1485435603146
trend,2006-01-16,7.1600738250467755
trend,2006-01-17,7.171604089778951
trend,2006-01-18,7.183134354511126
trend,2006-01-19,7.1946646192433015
trend,2006-01-20,7.206194883975478
trend,2006-01-21,7.217725148707653
trend,2006-01-22,7.229255413439828
trend,2006-01-23,7.240785678172004
trend,2006-01-24,7.252315942904179
trend,2006-01-25,7.263846207636354
trend,2006-01-26,7.27537647236853
trend,2006-01-27,7.286906737100705
trend,2006-01-28,7.29843700183288
trend,2006-01-29,7.309967266565056
trend,2006-01-30,7.321497531297231
trend,2006-01-31,7.333027796029406
trend,2006-02-01,7.344558060761582
trend,2006-02-02,7.356088325493757
trend,2006-02-03,7.367618590225932
trend,2006-02-04,7.379148854958108
trend,2006-02-05,7.390679119690283
trend,2006-02-06,7.402209384422458
trend,2006-02-07,7.413739649154634
trend,2006-02-08,7.425269913886809
trend,2006-02-09,7.436800178618984
trend,2006-02-10,7.44833044335116
trend,2006-02-11,7.459860708083335
trend,2006-02-12,7.47139097281551
trend,2006-02-13,7.482921237547686
trend,2006-02-14,7.494451502279861
trend,2006-02-15,7.505981767012036
trend,2006-02-16,7.517512031744212
trend,2006-02-17,7.529042296476388
trend,2006-02-18,7.540572561208563
trend,2006-02-19,7.552102825940739
trend,2006-02-20,7.563633090672914
trend,2006-02-21,7.575163355405089
trend,2006-02-22,7.586693620137265
trend,2006-02-23,7.59822388486944
trend,2006-02-24,7.609754149601615
trend,2006-02-25,7.621284414333791
trend,2006-02-26,7.632814679065966
trend,2006-02-27,7.644344943798141
trend,2006-02-28,7.6558752085303166
trend,2006-03-01,7.667405473262492
trend,2006-03-02,7.678935737994667
trend,2006-03-03,7.6904660027268426
trend,2006-03-04,7.701996267459018
trend,2006-03-05,7.713526532191193
trend,2006-03-06,7.7250567969233686
trend,2006-03-07,7.736587061655544
trend,2006-03-08,7.748117326387719
trend,2006-03-09,7.7596475911198945
trend,2006-03-10,7.77117785585207
trend,2006-03-11,7.782708120584245
trend,2006-03-12,7.7942383853164205
trend,2006-03-13,7.805768650048596
trend,2006-03-14,7.817298914780771
trend,2006-03-15,7.8288291795129465
trend,2006-03-16,7.840359444245122
trend,2006-03-17,7.851889708977298
trend,2006-03-18,7.863419973709473
trend,2006-03-19,7.874950238441649
trend,2006-03-20,7.886480503173824
trend,2006-03-21,7.898010767905999
trend,2006-03-22,7.909541032638175
trend,2006-03-23,7.92107129737035
trend,2006-03-24,7.932601562102525
trend,2006-03-25,7.944131826834701
trend,2006-03-26,7.955662091566876
trend,2006-03-27,7.967192356299051
trend,2006-03-28,7.978722621031227
trend,2006-03-29,7.990252885763402
trend,2006-03-30,8.001783150495577
trend,2006-03-31,8.013313415227753
trend,2006-04-01,8.024843679959929
trend,2006-04-02,8.036373944692103
trend,2006-04-03,8.04790420942428
trend,2006-04-04,8.059434474156454
trend,2006-04-05,8.07096473888863
trend,2006-04-06,8.082495003620805
trend,2006-04-07,8.094025268352981
trend,2006-04-08,8.105555533085155
trend,2006-04-09,8.117085797817332
trend,2006-04-10,8.128616062549506
trend,2006-04-11,8.140146327281682
trend,2006-04-12,8.151676592013857
trend,2006-04-13,8.163206856746033
trend,2006-04-14,8.174737121478207
trend,2006-04-15,8.186267386210384
trend,2006-04-16,8.197797650942558
trend,2006-04-17,8.209327915674734
trend,2006-04-18,8.220858180406909
trend,2006-04-19,8.232388445139085
trend,2006-04-20,8.24391870987126
trend,2006-04-21,8.255448974603434
trend,2006-04-22,8.26697923933561
trend,2006-04-23,8.278509504067785
trend,2006-04-24,8.29003976879996
trend,2006-04-25,8.301570033532135
trend,2006-04-26,8.313100298264311
trend,2006-04-27,8.324630562996486
trend,2006-04-28,8.336160827728662
trend,2006-04-29,8.347691092460837
trend,2006-04-30,8.359221357193013
trend,2006-05-01,8.370751621925187
trend,2006-05-02,8.382281886657363
trend,2006-05-03,8.39381215138954
trend,2006-05-04,8.405342416121714
trend,2006-05-05,8.41687268085389
trend,2006-05-06,8.428402945586065
trend,2006-05-07,8.439933210318241
trend,2006-05-08,8.451463475050415
trend,2006-05-09,8.462993739782592
trend,2006-05-10,8.474524004514766
trend,2006-05-11,8.486054269246942
trend,2006-05-12,8.497584533979117
trend,2006-05-13,8.509114798711293
trend,2006-05-14,8.520645063443467
trend,2006-05-15,8.532175328175644
trend,2006-05-16,8.543705592907818
trend,2006-05-17,8.555235857639994
trend,2006-05-18,8.566766122372169
trend,2006-05-19,8.578296387104345
trend,2006-05-20,8.58982665183652
trend,2006-05-21,8.601356916568696
trend,2006-05-22,8.61288718130087
trend,2006-05-23,8.624417446033046
trend,2006-05-24,8.63594771076522
trend,2006-05-25,8.647477975497397
trend,2006-05-26,8.659008240229571
trend,2006-05-27,8.67053850496175
trend,2006-05-28,8.682068769693922
trend,2006-05-29,8.6935990344261
trend,2006-05-30,8.705129299158273
trend,2006-05-31,8.71665956389045
trend,2006-06-01,8.728189828622625
trend,2006-06-02,8.7397200933548
trend,2006-06-03,8.751250358086976
trend,2006-06-04,8.76278062281915
trend,2006-06-05,8.774310887551326
trend,2006-06-06,8.785841152283501
trend,2006-06-07,8.797371417015677
trend,2006-06-08,8.808901681747852
trend,2006-06-09,8.820431946480028
trend,2006-06-10,8.831962211212202
trend,2006-06-11,8.843492475944378
trend,2006-06-12,8.855022740676553
trend,2006-06-13,8.86655300540873
trend,2006-06-14,8.878083270140904
trend,2006-06-15,8.88961353487308
trend,2006-06-16,8.901143799605254
trend,2006-06-17,8.91267406433743
trend,2006-06-18,8.924204329069605
trend,2006-06-19,8.935734593801781
trend,2006-06-20,8.947264858533956
trend,2006-06-21,8.958795123266132
trend,2006-06-22,8.970325387998306
trend,2006-06-23,8.981855652730482
trend,2006-06-24,8.993385917462657
trend,2006-06-25,9.004916182194833
trend,2006-06-26,9.016446446927008
trend,2006-06-27,9.027976711659184
trend,2006-06-28,9.03950697639136
trend,2006-06-29,9.051037241123534
trend,2006-06-30,9.06256750585571
trend,2006-07-01,9.074097770587885
trend,2006-07-02,9.085628035320061
trend,2006-07-03,9.097158300052236
trend,2006-07-04,9.108688564784412
trend,2006-07-05,9.120218829516586
trend,2006-07-06,9.131749094248763
trend,2006-07-07,9.143279358980937
trend,2006-07-08,9.154809623713113
trend,2006-07-09,9.166339888445288
trend,2006-07-10,9.177870153177464
trend,2006-07-11,9.189400417909638
trend,2006-07-12,9.200930682641815
trend,2006-07-13,9.21246094737399
trend,2006-07-14,9.223991212106165
trend,2006-07-15,9.23552147683834
trend,2006-07-16,9.247051741570516
trend,2006-07-17,9.25858200630269
trend,2006-07-18,9.270112271034867
trend,2006-07-19,9.281642535767041
trend,2006-07-20,9.293172800499217
trend,2006-07-21,9.304703065231392
trend,2006-07-22,9.316233329963568
trend,2006-07-23,9.327763595039514
trend,2006-07-24,9.339293860115463
trend,2006-07-25,9.350824125191409
trend,2006-07-26,9.362354390267356
trend,2006-07-27,9.373884655343304
trend,2006-07-28,9.385414920419251
trend,2006-07-29,9.396945185495197
trend,2006-07-30,9.408475450571144
trend,2006-07-31,9.420005715647092
trend,2006-08-01,9.431535980723037
trend,2006-08-02,9.443066245798985
trend,2006-08-03,9.454596510874932
trend,2006-08-04,9.466126775950878
trend,2006-08-05,9.477657041026825
trend,2006-08-06,9.4891873061027745
trend,2006-08-07,9.50071757117872
trend,2006-08-08,9.512247836254668
trend,2006-08-09,9.523778101330615
trend,2006-08-10,9.53530836640656
trend,2006-08-11,9.546838631482508
trend,2006-08-12,9.558368896558456
trend,2006-08-13,9.569899161634401
trend,2006-08-14,9.581429426710349
trend,2006-08-15,9.592959691786296
trend,2006-08-16,9.604489956862242
trend,2006-08-17,9.61602022193819
trend,2006-08-18,9.627550487014137
trend,2006-08-19,9.639080752090083
trend,2006-08-20,9.650611017166032
trend,2006-08-21,9.66214128224198
trend,2006-08-22,9.673671547317925
trend,2006-08-23,9.685201812393872
trend,2006-08-24,9.69673207746982
trend,2006-08-25,9.708262342545765
trend,2006-08-26,9.719792607621713
trend,2006-08-27,9.73132287269766
trend,2006-08-28,9.742853137773606
trend,2006-08-29,9.754383402849554
trend,2006-08-30,9.765913667925501
trend,2006-08-31,9.777443933001447
trend,2006-09-01,9.788974198077394
trend,2006-09-02,9.800504463153343
trend,2006-09-03,9.81203472822929
trend,2006-09-04,9.823564993305236
trend,2006-09-05,9.835095258381184
trend,2006-09-06,9.84662552345713
trend,2006-09-07,9.858155788533079
trend,2006-09-08,9.869686053609025
trend,2006-09-09,9.881216318684972
trend,2006-09-10,9.892746583760918
trend,2006-09-11,9.904276848836865
trend,2006-09-12,9.915807113912813
trend,2006-09-13,9.92733737898876
trend,2006-09-14,9.938867644064706
trend,2006-09-15,9.950397909140655
trend,2006-09-16,9.961928174216602
trend,2006-09-17,9.973458439292548
trend,2006-09-18,9.984988704368496
trend,2006-09-19,9.996518969444441
trend,2006-09-20,10.008049234520389
trend,2006-09-21,10.019579499596336
trend,2006-09-22,10.031109764672284
trend,2006-09-23,10.04264002974823
trend,2006-09-24,10.054170294824177
trend,2006-09-25,10.065700559900124
trend,2006-09-26,10.07723082497607
trend,2006-09-27,10.088761090052017
trend,2006-09-28,10.100291355127966
trend,2006-09-29,10.11182162020391
trend,2006-09-30,10.12335188527986
trend,2006-10-01,10.134882150355807
trend,2006-10-02,10.146412415431753
trend,2006-10-03,10.1579426805077
trend,2006-10-04,10.169472945583648
trend,2006-10-05,10.181003210659593
trend,2006-10-06,10.19253347573554
trend,2006-10-07,10.204063740811488
trend,2006-10-08,10.215594005887434
trend,2006-10-09,10.227124270963381
trend,2006-10-10,10.238654536039329
trend,2006-10-11,10.250184801115275
trend,2006-10-12,10.261715066191222
trend,2006-10-13,10.273245331267171
trend,2006-10-14,10.284775596343117
trend,2006-10-15,10.296305861419064
trend,2006-10-16,10.307836126495012
trend,2006-10-17,10.319366391570957
trend,2006-10-18,10.330896656646905
trend,2006-10-19,10.342426921722852
trend,2006-10-20,10.3539571867988
trend,2006-10-21,10.365487451874746
trend,2006-10-22,10.377017716950693
trend,2006-10-23,10.388547982026639
trend,2006-10-24,10.400078247102586
trend,2006-10-25,10.411608512178534
trend,2006-10-26,10.423138777254483
trend,2006-10-27,10.434669042330428
trend,2006-10-28,10.446199307406376
trend,2006-10-29,10.457729572482323
trend,2006-10-30,10.46925983755827
trend,2006-10-31,10.480790102634217
trend,2006-11-01,10.492320367710162
trend,2006-11-02,10.503850632786111
trend,2006-11-03,10.515380897862057
trend,2006-11-04,10.526911162938005
trend,2006-11-05,10.53844142801395
trend,2006-11-06,10.549971693089898
trend,2006-11-07,10.561501958165845
trend,2006-11-08,10.573032223241794
trend,2006-11-09,10.58456248831774
trend,2006-11-10,10.596092753393688
trend,2006-11-11,10.607623018469635
trend,2006-11-12,10.61915328354558
trend,2006-11-13,10.630683548621528
trend,2006-11-14,10.642213813697476
trend,2006-11-15,10.653744078773421
trend,2006-11-16,10.665274343849369
trend,2006-11-17,10.676804608925316
trend,2006-11-18,10.688334874001262
trend,2006-11-19,10.69986513907721
trend,2006-11-20,10.711395404153157
trend,2006-11-21,10.722925669229102
trend,2006-11-22,10.734455934305052
trend,2006-11-23,10.745986199380999
trend,2006-11-24,10.757516464456945
trend,2006-11-25,10.769046729532892
trend,2006-11-26,10.78057699460884
trend,2006-11-27,10.792107259684785
trend,2006-11-28,10.803637524760733
trend,2006-11-29,10.81516778983668
trend,2006-11-30,10.826698054912626
trend,2006-12-01,10.838228319988573
trend,2006-12-02,10.84975858506452
trend,2006-12-03,10.861288850140467
trend,2006-12-04,10.872819115216414
trend,2006-12-05,10.884349380292363
trend,2006-12-06,10.895879645368309
trend,2006-12-07,10.907409910444256
trend,2006-12-08,10.918940175520204
trend,2006-12-09,10.93047044059615
trend,2006-12-10,10.942000705672097
trend,2006-12-11,10.953530970748044
trend,2006-12-12,10.965061235823992
trend,2006-12-13,10.976591500899938
trend,2006-12-14,10.988121765975885
trend,2006-12-15,10.999652031051832
trend,2006-12-16,11.011182296127778
trend,2006-12-17,11.022712561203726
trend,2006-12-18,11.034242826279671
trend,2006-12-19,11.045773091355619
trend,2006-12-20,11.057303356431568
trend,2006-12-21,11.068833621507515
trend,2006-12-22,11.080363886583461
trend,2006-12-23,11.091894151659409
trend,2006-12-24,11.103424416735356
trend,2006-12-25,11.114954681811303
trend,2006-12-26,11.126484946887249
trend,2006-12-27,11.138015211963197
trend,2006-12-28,11.149545477039144
trend,2006-12-29,11.16107574211509
trend,2006-12-30,11.172606007191037
trend,2006-12-31,11.184136272266986
trend,2007-01-01,11.19566653734293
trend,2007-01-02,11.20719680241888
trend,2007-01-03,11.218727067494827
trend,2007-01-04,11.230257332570773
trend,2007-01-05,11.24178759764672
trend,2007-01-06,11.253317862722668
trend,2007-01-07,11.264848127798613
trend,2007-01-08,11.27637839287456
trend,2007-01-09,11.287908657950508
trend,2007-01-10,11.299438923026454
trend,2007-01-11,11.310969188102401
trend,2007-01-12,11.322499453178349
