time,value
2006-01-01,-0.21242036705320544
2006-01-02,-0.21120265978206465
2006-01-03,-0.20869545419940128
2006-01-04,-0.20489874855637868
2006-01-05,-0.19981254330241427
2006-01-06,-0.19343683803076228
2006-01-07,-0.18577163226786286
2006-01-08,-0.17681692713990316
2006-01-09,-0.16640490859235424
2006-01-10,-0.15453557644088267
2006-01-11,-0.14120892953367736
2006-01-12,-0.12642496909934842
2006-01-13,-0.11018369448066156
2006-01-14,-0.09248510465996418
2006-01-15,-0.07332920195400572
2006-01-16,-0.053410719146904206
2006-01-17,-0.032729655633042753
2006-01-18,-0.011286009835105304
2006-01-19,0.010920214955909557
2006-01-20,0.033889021509454054
2006-01-21,0.057620407515561745
2006-01-22,0.08211437436410574
2006-01-23,0.11006888413297489
2006-01-24,0.14148393575810303
2006-01-25,0.17635952920497022
2006-01-26,0.21469566471903523
2006-01-27,0.25649234162001644
2006-01-28,0.30174956288923127
2006-01-29,0.35046732541669545
2006-01-30,0.39221127071132766
2006-01-31,0.426981400388029
2006-02-01,0.4547777138889213
2006-02-02,0.4712046280321527
2006-02-03,0.4762621432634395
2006-02-04,0.4699502585966382
2006-02-05,0.4522689754112159
2006-02-06,0.4635620582539586
2006-02-07,0.5038295064925977
2006-02-08,0.5730713234264959
2006-02-09,0.6712875050076699
2006-02-10,0.7984780529872362
2006-02-11,0.954642968563177
2006-02-12,1.139782248359725
2006-02-13,1.1979122193149019
2006-02-14,1.129032881445407
2006-02-15,0.933144231894528
2006-02-16,0.6102462729712865
2006-02-17,0.16033900436689041
2006-02-18,-0.4165775754040899
2006-02-19,-1.1205034646695546
2006-02-20,-1.6305975672892021
2006-02-21,-1.9468598860238613
2006-02-22,13.736586594097172
2006-02-23,-1.9978891643277166
2006-02-24,-1.732656125547579
2006-02-25,-1.2735913013674445
2006-02-26,-0.6206946919389784
2006-02-27,-0.0947087293414528
2006-02-28,0.30436658958370355
2006-03-01,0.5765312622346208
2006-03-02,0.7267794703821862
2006-03-03,0.7551112156597046
2006-03-04,0.6615264946779167
2006-03-05,0.4460253111506596
2006-03-06,0.2640856856878031
2006-03-07,0.11570761527020856
2006-03-08,8.911023913595884e-4
2006-03-09,-0.08036385444350636
2006-03-10,-0.1280572545467864
2006-03-11,-0.14218909752039188
2006-03-12,-0.12275938362547834
2006-03-13,-0.10812471627280207
2006-03-14,-0.09828509254523077
2006-03-15,-0.09324051370928466
2006-03-16,-0.09299098129531735
2006-03-17,-0.09753649346154258
2006-03-18,-0.10687705152791249
2006-03-19,-0.12101265385067084
2006-03-20,-0.13720033802972065
2006-03-21,-0.15544010451442425
2006-03-22,-0.17573195623923876
2006-03-23,-0.19807588934389297
2006-03-24,-0.22247190363027247
2006-03-25,-0.24892000110808876
2006-03-26,-0.2774201805765637
2006-03-27,-0.280930564105633
2006-03-28,-0.2594511490646223
2006-03-29,-0.21298193754704453
2006-03-30,-0.14152292727408344
2006-03-31,-0.045074119614435304
2006-04-01,0.07636448465718448
2006-04-02,0.2203723749796218
2006-04-03,0.27265883382102896
2006-04-04,0.23322386120561855
2006-04-05,0.102067456805079
2006-04-06,-0.12081038013918377
2006-04-07,-0.43540964842636587
2006-04-08,-0.8417303492678423
2006-04-09,-1.3397724807207467
2006-04-10,9.958003671119496
2006-04-11,-1.9019699119358284
2006-04-12,-1.9661252112498087
2006-04-13,-1.885651565907093
2006-04-14,-1.6605489759117873
2006-04-15,-1.2908174402273405
2006-04-16,-0.7764569614176029
2006-04-17,-0.3539512661834374
2006-04-18,-0.023300354689239633
2006-04-19,0.2154957741428296
2006-04-20,0.36243711843641435
2006-04-21,0.41752368032797804
2006-04-22,0.3807554562729907
2006-04-23,0.252132451332292
2006-04-24,0.1466288072703632
2006-04-25,0.06424452514352907
2006-04-26,0.004979603910487462
2006-04-27,-0.031165955554497415
2006-04-28,-0.04419215266023713
2006-04-29,-0.034098988160979005
2006-04-30,-8.86462461429538e-4
2006-05-01,0.02571775594110548
2006-05-02,0.04601366468766521
2006-05-03,0.06000126617042678
2006-05-04,0.06768055809027018
2006-05-05,0.06905154047731532
2006-05-06,0.06411421397233585
2006-05-07,0.052868578560663515
2006-05-08,0.04296712669075209
2006-05-09,0.034409855855860094
2006-05-10,0.02719676788957326
2006-05-11,0.021327861515714197
2006-05-12,0.016803138541067852
2006-05-13,0.013622597840063477
2006-05-14,0.011786239216975858
2006-05-15,0.009455204674470252
2006-05-16,0.006629493795395902
2006-05-17,0.003309108638719138
2006-05-18,-5.059518793171236e-4
2006-05-19,-0.004815689611897156
2006-05-20,-0.009620101968697448
2006-05-21,-0.014919189884965434
2006-05-22,-0.020780155067043893
2006-05-23,-0.027202997062117262
2006-05-24,-0.034187716065614104
2006-05-25,-0.04173431276938189
2006-05-26,-0.04984278498088557
2006-05-27,-0.05851313463131547
2006-05-28,-0.06774536090675376
2006-05-29,-0.07542340243462942
2006-05-30,-0.0815472565530424
2006-05-31,-0.08611692483564326
2006-06-01,-0.08913240666776012
2006-06-02,-0.08937984505574725
2006-06-03,-0.08685923610308155
2006-06-04,-0.08157058356701352
2006-06-05,-0.08217544444813374
2006-06-06,-0.08867382088153697
2006-06-07,-0.10106571147398213
2006-06-08,-0.11935111672999277
2006-06-09,-0.14353003465281944
2006-06-10,-0.17360246845034677
2006-06-11,-0.20956841636374524
2006-06-12,-0.217815010018505
2006-06-13,-0.19834224747554519
2006-06-14,-0.1511501312265091
2006-06-15,-0.07623866030989657
2006-06-16,0.02639216566613367
2006-06-17,0.15674234682345567
2006-06-18,0.314811882115845
2006-06-19,0.3706092457559418
2006-06-20,0.3241344397979189
2006-06-21,0.17538746165864438
2006-06-22,-0.07563168789845331
2006-06-23,-0.42892301020007206
2006-06-24,-0.8844865023477899
2006-06-25,-1.4423221658929952
2006-06-26,11.336529849766123
2006-06-27,-2.062622987481962
2006-06-28,-2.1250881462618363
2006-06-29,-2.0224298035518276
2006-06-30,-1.7546479591637398
2006-07-01,-1.3217426119645799
2006-07-02,-0.7249035362565497
2006-07-03,-0.2315268485094606
2006-07-04,0.1583874542482988
2006-07-05,0.44483937125013107
2006-07-06,0.6278289016810383
2006-07-07,0.7073560453172751
2006-07-08,0.6834208037665874
2006-07-09,0.5560231740990149
2006-07-10,0.45515695329308503
2006-07-11,0.38082213765742434
2006-07-12,0.3330187285376969
2006-07-13,0.3117467248131698
2006-07-14,0.31700612706677855
2006-07-15,0.3487969354163969
2006-07-16,0.4071191510087502
2006-07-17,0.45835099595573237
2006-07-18,0.5024924725614985
2006-07-19,0.5395435813432892
2006-07-20,0.569504320715823
2006-07-21,0.5923746917656025
2006-07-22,0.608154693428256
2006-07-23,0.6168443263161425
2006-07-24,0.6271396209073128
2006-07-25,0.6390405759353053
2006-07-26,0.6525471907215428
2006-07-27,0.6676594675085656
2006-07-28,0.6843774052332838
2006-07-29,0.7027010036960784
2006-07-30,0.7226302613871649
2006-07-31,0.7419158331777824
2006-08-01,0.7605577183867593
2006-08-02,0.7765541681533277
2006-08-03,0.7899051835393411
2006-08-04,0.8006107613879498
2006-08-05,0.8086709040205466
2006-08-06,0.8140856118758277
2006-08-07,0.8174374121655923
2006-08-08,0.8187263057382097
2006-08-09,0.8179522913546702
2006-08-10,0.8151153684828953
2006-08-11,0.8102155394952018
2006-08-12,0.8032528033044448
2006-08-13,0.7942271584874314
2006-08-14,0.7829850244341818
2006-08-15,0.769526403172212
2006-08-16,0.7538512934493768
2006-08-17,0.7359596957815047
2006-08-18,0.7158516085165774
2006-08-19,0.6935270339386861
2006-08-20,0.668985971310879
2006-08-21,0.6422794114340684
2006-08-22,0.613407356905415
2006-08-23,0.5823698061969607
2006-08-24,0.5491667590101317
2006-08-25,0.5137982154568093
2006-08-26,0.4762641765633999
2006-08-27,0.4365646397316034
2006-08-28,0.394642846697284
2006-08-29,0.350498795757205
2006-08-30,0.3041324855174441
2006-08-31,0.2555439180614014
2006-09-01,0.20473309151554187
2006-09-02,0.1574203301706465
2006-09-03,0.1136056336716873
2006-09-04,0.07347215282619679
2006-09-05,0.0370198878856014
2006-09-06,0.00424884038680684
2006-09-07,-0.024840991417099723
2006-09-08,-0.05024960923163224
2006-09-09,-0.0719770089650531
2006-09-10,-0.09002319411035398
2006-09-11,-0.10508689901978396
2006-09-12,-0.11716812598317361
2006-09-13,-0.12626687619505272
2006-09-14,-0.1323831478052142
2006-09-15,-0.1355169406573351
2006-09-16,-0.13566825671663452
2006-09-17,-0.13283709334616844
2006-09-18,-0.12432431011812017
2006-09-19,-0.1101299092912118
2006-09-20,-0.0902538873926968
2006-09-21,-0.0646962470575394
2006-09-22,-0.03345698732408042
2006-09-23,0.0034638933256649906
2006-09-24,0.046066390952869796
2006-09-25,0.08391529099318085
2006-09-26,0.11701059141898629
2006-09-27,0.14535229215658418
2006-09-28,0.1689403926983477
2006-09-29,0.18777489433815386
2006-09-30,0.20185579685185218
2006-10-01,0.21118309957040626
2006-10-02,0.2499814310575852
2006-10-03,0.3182507911543633
2006-10-04,0.4159911812847845
2006-10-05,0.5432025998820267
2006-10-06,0.6998850459300092
2006-10-07,0.8860385209157471
2006-10-08,1.1016630252980493
2006-10-09,1.190765963448027
2006-10-10,1.153347333791105
2006-10-11,0.9894071340415858
2006-10-12,0.6989453674594364
2006-10-13,0.281962034238437
2006-10-14,-0.26154286716825226
2006-10-15,-0.9315693372798188
2006-10-16,-1.4072418548082206
2006-10-17,-1.688560416641022
2006-10-18,-1.7755250259413993
2006-10-19,-1.6681356798018365
2006-10-20,-1.3663923812315586
2006-10-21,14.935581883391635
2006-10-22,-0.1798439215198453
2006-10-23,0.3840857200530845
2006-10-24,0.8214937934907649
2006-10-25,1.1323803028150392
2006-10-26,1.3167452469867182
2006-10-27,1.374588625151694
2006-10-28,1.305910437500244
2006-10-29,1.1107106835138048
2006-10-30,0.9449819495723535
2006-10-31,0.8087242359080173
2006-11-01,0.7019375430378902
2006-11-02,0.6296191384916323
2006-11-03,0.5917690235671138
2006-11-04,0.5883871978413735
2006-11-05,0.6194736627804138
2006-11-06,0.6446823238355535
2006-11-07,0.6640131803632139
2006-11-08,0.6774662332766548
2006-11-09,0.685041483717427
2006-11-10,0.6867389295215647
2006-11-11,0.6825585726875607
2006-11-12,0.6725004104631687
2006-11-13,0.666999495076114
2006-11-14,0.6660558241082972
2006-11-15,0.6696693978036299
2006-11-16,0.6778402182005152
2006-11-17,0.6905682826818023
2006-11-18,0.7078535930235823
2006-11-19,0.7296961473808414
2006-11-20,0.7533974645671977
2006-11-21,0.7789575427006703
2006-11-22,0.8063763836259836
2006-11-23,0.8356539843543933
2006-11-24,0.8667903482869868
2006-11-25,0.8997854736194073
2006-11-26,0.9346393598969893
2006-11-27,0.9720482040737375
2006-11-28,1.0120120050613268
2006-11-29,1.0545307631107725
2006-11-30,1.0996044784719983
2006-12-01,1.147233151478118
2006-12-02,1.190986466798047
2006-12-03,1.2308644273254785
2006-12-04,1.2666937090931327
2006-12-05,1.2984743129571434
2006-12-06,1.3262062379391457
2006-12-07,1.3498894864615103
