id,time,value
trend,2006-01-01,65.07076502627224
trend,2006-01-02,65.06637362790558
trend,2006-01-03,65.06198222953891
trend,2006-01-04,65.05759083117225
trend,2006-01-05,65.05319943280557
trend,2006-01-06,65.0488080344389
trend,2006-01-07,65.04441663607224
trend,2006-01-08,65.04002523770556
trend,2006-01-09,65.03563383933891
trend,2006-01-10,65.03124244097224
trend,2006-01-11,65.02685104260557
trend,2006-01-12,65.0224596442389
trend,2006-01-13,65.01806824587224
trend,2006-01-14,65.01367684750556
trend,2006-01-15,65.0092854491389
trend,2006-01-16,65.00489405077224
trend,2006-01-17,65.00050265240556
trend,2006-01-18,64.9961112540389
trend,2006-01-19,64.99171985567223
trend,2006-01-20,64.98732845730557
trend,2006-01-21,64.98293705893889
trend,2006-01-22,64.97854566057222
trend,2006-01-23,64.97415426220556
trend,2006-01-24,64.9697628638389
trend,2006-01-25,64.96537146547222
trend,2006-01-26,64.96098006710555
trend,2006-01-27,64.95658866873889
trend,2006-01-28,64.95219727037222
trend,2006-01-29,64.94780587200556
trend,2006-01-30,64.94341447363888
trend,2006-01-31,64.93902307527222
trend,2006-02-01,64.93463167690555
trend,2006-02-02,64.93024027853889
trend,2006-02-03,64.92584888017221
trend,2006-02-04,64.92145748180555
trend,2006-02-05,64.91706608343888
trend,2006-02-06,64.91267468507222
trend,2006-02-07,64.90828328670555
trend,2006-02-08,64.90389188833888
trend,2006-02-09,64.89950048997221
trend,2006-02-10,64.89510909160553
trend,2006-02-11,64.89071769323888
trend,2006-02-12,64.8863262948722
trend,2006-02-13,64.88193489650554
trend,2006-02-14,64.87754349813888
trend,2006-02-15,64.8731520997722
trend,2006-02-16,64.86876070140553
trend,2006-02-17,64.86436930303887
trend,2006-02-18,64.8599779046722
trend,2006-02-19,64.85558650630553
trend,2006-02-20,64.85119510793886
trend,2006-02-21,64.8468037095722
trend,2006-02-22,64.84241231120554
trend,2006-02-23,64.83802091283886
trend,2006-02-24,64.8336295144722
trend,2006-02-25,64.82923811610553
trend,2006-02-26,64.82484671773886
