id,time,value
trend,2006-01-01,11.759925930273292
trend,2006-01-02,11.764087103908047
trend,2006-01-03,11.7682482775428
trend,2006-01-04,11.772409451177555
trend,2006-01-05,11.77657062481231
trend,2006-01-06,11.780731798447063
trend,2006-01-07,11.784892972081817
trend,2006-01-08,11.78905414571657
trend,2006-01-09,11.793215319351326
trend,2006-01-10,11.79737649298608
trend,2006-01-11,11.801537666620833
trend,2006-01-12,11.805698840255587
trend,2006-01-13,11.809860013890344
trend,2006-01-14,11.814021187525096
trend,2006-01-15,11.81818236115985
trend,2006-01-16,11.822343534794603
trend,2006-01-17,11.826504708429358
trend,2006-01-18,11.830665882064114
trend,2006-01-19,11.834827055698867
trend,2006-01-20,11.838988229333621
trend,2006-01-21,11.843149402968374
trend,2006-01-22,11.847310576603128
trend,2006-01-23,11.851471750237884
trend,2006-01-24,11.855632923872637
trend,2006-01-25,11.859794097507391
trend,2006-01-26,11.863955271142146
trend,2006-01-27,11.8681164447769
trend,2006-01-28,11.872277618411655
trend,2006-01-29,11.876438792046407
trend,2006-01-30,11.880599965681162
trend,2006-01-31,11.884761139315916
trend,2006-02-01,11.88892231295067
trend,2006-02-02,11.893083486585425
trend,2006-02-03,11.897244660220178
trend,2006-02-04,11.901405833854932
trend,2006-02-05,11.905567007489687
trend,2006-02-06,11.909728181124441
trend,2006-02-07,11.913889354759196
trend,2006-02-08,11.91805052839395
trend,2006-02-09,11.922211702028703
trend,2006-02-10,11.926372875663459
trend,2006-02-11,11.930534049298211
trend,2006-02-12,11.934695222932966
trend,2006-02-13,11.93885639656772
trend,2006-02-14,11.943017570202473
trend,2006-02-15,11.94717874383723
trend,2006-02-16,11.951339917471984
trend,2006-02-17,11.955501091106736
trend,2006-02-18,11.95966226474149
trend,2006-02-19,11.963823438376243
trend,2006-02-20,11.967984612011
trend,2006-02-21,11.972145785645754
trend,2006-02-22,11.976306959280507
trend,2006-02-23,11.980468132915261
trend,2006-02-24,11.984629306550014
trend,2006-02-25,11.98879048018477
trend,2006-02-26,11.992951653819524
trend,2006-02-27,11.997112827454277
trend,2006-02-28,12.001274001089032
trend,2006-03-01,12.005435174723788
trend,2006-03-02,12.00959634835854
trend,2006-03-03,12.013757521993295
trend,2006-03-04,12.017918695628047
trend,2006-03-05,12.022079869262802
trend,2006-03-06,12.026241042897558
trend,2006-03-07,12.03040221653231
trend,2006-03-08,12.034563390167065
trend,2006-03-09,12.038724563801818
trend,2006-03-10,12.042885737436572
trend,2006-03-11,12.047046911071329
trend,2006-03-12,12.051208084706081
trend,2006-03-13,12.055369258340836
trend,2006-03-14,12.059530431975588
trend,2006-03-15,12.063691605610344
trend,2006-03-16,12.067852779245099
trend,2006-03-17,12.072013952879852
trend,2006-03-18,12.076175126514606
trend,2006-03-19,12.080336300149359
trend,2006-03-20,12.084497473784115
trend,2006-03-21,12.08865864741887
trend,2006-03-22,12.092819821053622
trend,2006-03-23,12.096980994688376
trend,2006-03-24,12.101142168323129
trend,2006-03-25,12.105303341957885
trend,2006-03-26,12.10946451559264
trend,2006-03-27,12.113625689227392
trend,2006-03-28,12.117786862862147
trend,2006-03-29,12.121948036496903
trend,2006-03-30,12.126109210131656
trend,2006-03-31,12.13027038376641
trend,2006-04-01,12.134431557401163
trend,2006-04-02,12.138592731035917
trend,2006-04-03,12.142753904670673
trend,2006-04-04,12.146915078305426
trend,2006-04-05,12.15107625194018
trend,2006-04-06,12.155237425574933
trend,2006-04-07,12.159398599209688
trend,2006-04-08,12.163559772844444
trend,2006-04-09,12.167720946479196
trend,2006-04-10,12.17188212011395
trend,2006-04-11,12.176043293748705
trend,2006-04-12,12.18020446738346
trend,2006-04-13,12.184365641018214
trend,2006-04-14,12.188526814652967
trend,2006-04-15,12.192687988287721
trend,2006-04-16,12.196849161922476
trend,2006-04-17,12.20101033555723
trend,2006-04-18,12.205171509191985
trend,2006-04-19,12.209332682826739
trend,2006-04-20,12.213493856461492
trend,2006-04-21,12.217655030096246
trend,2006-04-22,12.221816203731
trend,2006-04-23,12.225977377365755
trend,2006-04-24,12.23013855100051
trend,2006-04-25,12.234299724635262
trend,2006-04-26,12.238460898270016
trend,2006-04-27,12.242622071904771
trend,2006-04-28,12.246783245539525
trend,2006-04-29,12.25094441917428
trend,2006-04-30,12.255105592809032
trend,2006-05-01,12.259266766443789
trend,2006-05-02,12.263427940078543
trend,2006-05-03,12.267589113713296
trend,2006-05-04,12.27175028734805
trend,2006-05-05,12.275911460982803
trend,2006-05-06,12.280072634617559
trend,2006-05-07,12.284233808252313
trend,2006-05-08,12.288394981887066
trend,2006-05-09,12.29255615552182
trend,2006-05-10,12.296717329156573
trend,2006-05-11,12.30087850279133
trend,2006-05-12,12.305039676426084
trend,2006-05-13,12.309200850060837
trend,2006-05-14,12.313362023695591
