time,value
2006-01-01,32.96568757493521
2006-01-02,32.99695107532383
2006-01-03,33.05963701532649
2006-01-04,33.153745395217236
2006-01-05,33.27927621684467
2006-01-06,33.43622947749026
2006-01-07,33.6246051772813
2006-01-08,111.07436163419075
2006-01-09,83.74528729012772
2006-01-10,30.983229727767103
2006-01-11,79.74154508199243
2006-01-12,23.721029636946312
2006-01-13,18.439544655182146
2006-01-14,12.057803046626866
2006-01-15,79.68987385661481
2006-01-16,22.644348254947474
2006-01-17,44.57556837892492
2006-01-18,-7.389465455959439
2006-01-19,-7.884314066428818
2006-01-20,-6.632375268865122
2006-01-21,-3.633649068773156
2006-01-22,38.668899063106096
2006-01-23,4.695626628057671
2006-01-24,7.117637200653988
2006-01-25,8.377896253155921
2006-01-26,60.84466319558065
2006-01-27,7.4131598060509845
2006-01-28,89.82373506361256
2006-01-29,1.8014172861775215
2006-01-30,-0.7731487193691784
2006-01-31,31.318694592554866
2006-02-01,30.72113882754741
2006-02-02,-3.6477541489965084
2006-02-03,16.021420322778617
2006-02-04,-1.6072245297853414
2006-02-05,25.98599278225611
2006-02-06,28.989624789028237
2006-02-07,4.229837584447385
2006-02-08,22.23627346878479
2006-02-09,41.043795277539886
2006-02-10,26.092878281600136
2006-02-11,26.754272094478647
2006-02-12,8.82110019615828
2006-02-13,25.419907339460508
2006-02-14,10.605477972991245
2006-02-15,11.98532065179064
2006-02-16,35.37813086220728
2006-02-17,15.720313586677413
2006-02-18,60.12876306145107
2006-02-19,20.755716629975858
2006-02-20,34.5642660231324
2006-02-21,23.002022143815513
2006-02-22,61.97651250531431
2006-02-23,21.096060916341436
2006-02-24,18.58598027776117
2006-02-25,15.037832952361597
2006-02-26,10.451618941566505
2006-02-27,56.18506293740578
2006-02-28,37.71565825649701
2006-03-01,17.99111065172631
2006-03-02,29.271250286288037
2006-03-03,29.925955794298222
2006-03-04,21.59504135817133
2006-03-05,17.185431522062004
2006-03-06,33.518090615254685
2006-03-07,62.7642283478598
2006-03-08,24.943230352496528
2006-03-09,35.37106178674527
2006-03-10,30.359455654133143
2006-03-11,55.8232090956123
2006-03-12,40.24526481421427
2006-03-13,14.657941853502354
2006-03-14,12.492290657405494
2006-03-15,33.32513337706696
2006-03-16,29.33737253093442
2006-03-17,10.685276609306634
2006-03-18,11.646251772491407
2006-03-19,13.388883522116943
2006-03-20,32.25668801895854
2006-03-21,25.57923166920229
2006-03-22,16.631296429479875
2006-03-23,48.259639998325945
2006-03-24,34.77074698555709
2006-03-25,16.895485814522722
2006-03-26,50.70492211237226
2006-03-27,20.930157877229217
2006-03-28,37.24478687643716
2006-03-29,24.711064173409262
2006-03-30,14.891004694602277
2006-03-31,21.537888685712147
2006-04-01,10.621163740758032
2006-04-02,11.994262740212896
2006-04-03,-2.810517481652319
2006-04-04,59.60822080110802
2006-04-05,32.699765134363574
2006-04-06,7.296219134556839
2006-04-07,16.193866471350766
2006-04-08,8.460229744548712
2006-04-09,15.229108192259115
2006-04-10,20.7039225159939
2006-04-11,36.219793795262454
2006-04-12,61.62558708163897
2006-04-13,37.52526790202563
2006-04-14,56.86682914196852
2006-04-15,28.667032235355585
2006-04-16,76.23310269972885
2006-04-17,23.998204744737855
2006-04-18,57.49937863305652
2006-04-19,18.97063075527532
2006-04-20,67.36814243316547
2006-04-21,66.48154198629035
2006-04-22,10.756620079863811
2006-04-23,23.179440468673555
2006-04-24,34.43087602989537
2006-04-25,7.747350720023206
2006-04-26,18.771905901836096
2006-04-27,13.02039290002886
2006-04-28,3.452633483284032
2006-04-29,24.848557515272343
2006-04-30,6.458117561603888
2006-05-01,27.25764510137895
2006-05-02,27.841861929681198
2006-05-03,12.795194798716135
2006-05-04,25.14072550666007
2006-05-05,17.623593715172163
2006-05-06,20.218897401528
2006-05-07,51.616991774730714
2006-05-08,42.01966238893063
2006-05-09,39.034417791060264
2006-05-10,36.90133719436903
2006-05-11,41.615440197480694
2006-05-12,29.54929662882798
2006-05-13,41.02235199999181
2006-05-14,9.854291956964655
2006-05-15,13.919126862958581
2006-05-16,7.113980541254808
2006-05-17,0.7941253987584851
2006-05-18,9.900090659189104
2006-05-19,11.897655614406688
2006-05-20,2.026069404123138
2006-05-21,59.208001762126315
2006-05-22,54.71540247066456
2006-05-23,9.812958684381151
2006-05-24,43.94261963502428
2006-05-25,14.493448596621405
2006-05-26,49.26515740844006
2006-05-27,27.44046882123177
2006-05-28,34.924487152027226
2006-05-29,45.80095236890028
2006-05-30,36.0545212726615
2006-05-31,24.199224964337084
2006-06-01,45.86856226739627
2006-06-02,33.79167829399144
2006-06-03,72.50796700529719
2006-06-04,57.37708638208955
2006-06-05,43.61379364871821
2006-06-06,29.390729888178686
2006-06-07,18.651143287602526
2006-06-08,45.92249964151311
2006-06-09,13.777715795337024
2006-06-10,10.795610686630926
2006-06-11,7.44991133838133
2006-06-12,15.70774972153518
2006-06-13,22.585259866895555
2006-06-14,20.195945404502545
2006-06-15,-3.3861149911197757
2006-06-16,-5.458428809871194
2006-06-17,9.033914261828187
2006-06-18,-8.839025128002842
2006-06-19,-9.75155692979137
2006-06-20,-3.401506957987177
2006-06-21,-9.625337113319096
2006-06-22,11.602524609592873
2006-06-23,-6.89740607588212
2006-06-24,-4.557798845023315
2006-06-25,-1.5677638120252837
2006-06-26,29.446193866919344
2006-06-27,20.68745553841577
2006-06-28,37.21961621618982
2006-06-29,14.508053204329547
2006-06-30,35.018194411691596
2006-07-01,8.723020469630258
2006-07-02,25.12193517584416
2006-07-03,16.720396784911873
2006-07-04,22.221546509802728
2006-07-05,10.504179687217055
2006-07-06,14.18825587799462
2006-07-07,42.442628583305385
2006-07-08,12.483130154481122
2006-07-09,13.265271939676056
2006-07-10,13.727739445362046
2006-07-11,13.870532667087259
2006-07-12,44.10955984555269
2006-07-13,13.197096262512204
2006-07-14,20.57993755433561
2006-07-15,11.244962730962417
2006-07-16,9.789384539640539
2006-07-17,27.642692557531646
2006-07-18,8.469335000106454
2006-07-19,21.035713104306367
2006-07-20,38.364238692867815
2006-07-21,23.074201348536906
2006-07-22,12.193663278559965
2006-07-23,14.450667712971065
2006-07-24,31.701537257653847
2006-07-25,25.860265066645344
2006-07-26,21.96487415897658
2006-07-27,46.640304497989476
2006-07-28,8.638831366567825
2006-07-29,45.58141929260913
2006-07-30,-1.6644371559906403
2006-07-31,7.208466945543371
2006-08-01,-7.410202150818176
2006-08-02,-7.295713498694234
2006-08-03,6.405826213147854
2006-08-04,26.28880454493007
2006-08-05,5.274685266388719
2006-08-06,13.54046245497588
2006-08-07,19.5034761080434
2006-08-08,48.02542513073969
2006-08-09,39.33243767502918
2006-08-10,35.12516475257617
2006-08-11,64.32075970807844
2006-08-12,14.777091282403404
2006-08-13,6.923523700284804
2006-08-14,26.051060446503612
2006-08-15,4.614005628592018
2006-08-16,8.917004703570306
2006-08-17,-6.145004923949934
2006-08-18,-4.825701654589068
2006-08-19,20.809499265422097
2006-08-20,30.470539677788913
2006-08-21,16.906993798822086
2006-08-22,32.57528309379322
2006-08-23,13.822405387673669
2006-08-24,15.837805779492136
2006-08-25,33.33176109545297
2006-08-26,17.638818150022338
2006-08-27,17.424430129211878
2006-08-28,16.932946691894767
2006-08-29,16.164367832239382
2006-08-30,50.68190933956827
2006-08-31,13.795923849047519
2006-09-01,20.98513722983442
2006-09-02,22.532635407357507
2006-09-03,49.925834657204504
2006-09-04,26.79466124573256
2006-09-05,25.493033796497038
2006-09-06,23.80411498709983
2006-09-07,20.317311971851304
2006-09-08,29.226715262079697
2006-09-09,8.831673849215711
2006-09-10,36.97928041894821
2006-09-11,59.75715180533594
2006-09-12,36.16993342565644
2006-09-13,24.045150267523553
2006-09-14,38.017703107261895
2006-09-15,58.963208166591
2006-09-16,19.661490978935603
2006-09-17,28.91808818198755
2006-09-18,42.9034629819543
2006-09-19,42.9476052578502
2006-09-20,16.701045909437525
2006-09-21,33.723644654780934
2006-09-22,33.888881435472165
2006-09-23,10.584602286276063
2006-09-24,7.8036715863567405
2006-09-25,19.159468028853553
2006-09-26,13.266300793692889
2006-09-27,5.993339394443289
2006-09-28,7.567381966446703
2006-09-29,13.404001758751598
2006-09-30,30.095007649923133
2006-10-01,22.97236777087588
2006-10-02,84.05273580784305
2006-10-03,35.642103346654196
2006-10-04,41.71510703332518
2006-10-05,48.84554282751361
2006-10-06,38.60754168229912
2006-10-07,25.63600436991249
2006-10-08,23.067076769646718
2006-10-09,69.10383091671707
2006-10-10,46.84338470363245
2006-10-11,21.613819310363585
2006-10-12,38.02513348628335
2006-10-13,6.68100562121473
2006-10-14,2.695504759432975
2006-10-15,-1.5260916461679486
2006-10-16,10.189774647273591
2006-10-17,17.369162290011737
2006-10-18,14.037396771370055
2006-10-19,-0.4294379740415728
2006-10-20,-4.519801045292798
2006-10-21,-1.495688398441274
2006-10-22,2.736042424692105
2006-10-23,32.00924982897335
2006-10-24,8.829489342765637
2006-10-25,10.69120543776556
2006-10-26,11.762916627179973
2006-10-27,12.044622903914863
2006-10-28,11.536324273722656
2006-10-29,10.238020736420204
2006-10-30,27.159812114421626
2006-10-31,36.01584326308304
2006-11-01,43.88620519240337
2006-11-02,23.163715778326672
2006-11-03,10.713676508493108
2006-11-04,12.069951630923214
2006-11-05,43.98333118537198
2006-11-06,15.06804152508748
2006-11-07,35.26216258079967
2006-11-08,42.58777118692262
2006-11-09,22.145480402174968
2006-11-10,61.480208729354786
2006-11-11,13.361327879715454
2006-11-12,37.48422407565093
2006-11-13,37.16742918312532
2006-11-14,75.80624090683668
2006-11-15,53.14006004293751
2006-11-16,26.37927721034712
2006-11-17,46.569721021835136
2006-11-18,30.73055463600459
2006-11-19,61.08984659692075
2006-11-20,25.951987215725808
2006-11-21,21.23729001987136
2006-11-22,24.464431526532408
2006-11-23,35.89789789130772
2006-11-24,45.48721509074859
2006-11-25,31.456356061363323
2006-11-26,23.3396085176912
2006-11-27,27.03092061976315
2006-11-28,16.563176949522834
2006-11-29,26.82142365912096
2006-11-30,42.343393006704815
2006-12-01,21.462342472905
2006-12-02,22.70965930377561
2006-12-03,40.28699310072288
2006-12-04,47.060940436862765
2006-12-05,50.701599914852494
2006-12-06,57.821125503933594
2006-12-07,21.869953285795347
2006-12-08,69.27246707561498
2006-12-09,38.51578601458432
2006-12-10,48.001547108479144
2006-12-11,48.62903722008246
2006-12-12,36.139351022550464
2006-12-13,40.58896685101054
2006-12-14,20.54850155183083
2006-12-15,49.17889561206122
2006-12-16,16.04700527052698
2006-12-17,69.5838190778335
2006-12-18,40.08089418824199
2006-12-19,76.09128968934161
2006-12-20,20.59838941578901
2006-12-21,38.906042502602624
2006-12-22,24.33816497602814
2006-12-23,82.86554438720565
2006-12-24,30.317652287984096
2006-12-25,28.4734548207267
2006-12-26,34.83884249965411
2006-12-27,32.249341803043926
2006-12-28,52.429728371935795
2006-12-29,45.04625170921644
2006-12-30,49.324243649506215
2006-12-31,14.807883166336758
2007-01-01,14.797978726985543
2007-01-02,14.699197069460181
2007-01-03,55.41873073251193
2007-01-04,44.03377598713275
2007-01-05,30.267730655317493
2007-01-06,35.19132536782787
2007-01-07,12.872130584114252
2007-01-08,30.176230667176913
2007-01-09,31.56153230794477
2007-01-10,24.16916179056374
2007-01-11,33.61358632000239
2007-01-12,20.76441781716882
2007-01-13,12.273723029767721
2007-01-14,37.76395172750694
2007-01-15,12.856782201162337
2007-01-16,23.747575369675047
2007-01-17,13.022489724643647
2007-01-18,18.591208002376217
2007-01-19,18.942189304513718
2007-01-20,12.488516673249032
2007-01-21,29.91058451473048
2007-01-22,33.564433955809555
2007-01-23,38.08496577309484
2007-01-24,16.935402054554356
2007-01-25,11.287421488788302
2007-01-26,11.266874156972332
2007-01-27,11.319550724413618
2007-01-28,18.525542211148107
2007-01-29,55.599903768594004
2007-01-30,32.04767898144869
2007-01-31,23.633979741719642
