time,value,n
2006-01-01,10.860714285714288,280
2006-02-01,11.691071428571428,560
2006-03-01,17.09090909090909,561
2006-04-01,11.083629893238438,562
2006-05-01,4.960923623445827,563
2006-06-01,21.7854609929078,564
2006-07-01,12.423008849557528,565
2006-08-01,22.227915194346284,566
2006-09-01,14.019400352733689,567
2006-10-01,17.48415492957748,568
2006-11-01,10.383128295254835,569
2006-12-01,3.977192982456141,570
2007-01-01,6.808771929824565,570
2007-02-01,10.477192982456135,570
2007-03-01,13.0719298245614,570
2007-04-01,16.39824561403511,570
2007-05-01,13.070175438596493,570
2007-06-01,16.928070175438595,570
2007-07-01,3.1122807017543854,570
2007-08-01,8.505263157894731,570
2007-09-01,14.822807017543857,570
2007-10-01,8.69473684210526,570
2007-11-01,10.614035087719301,570
2007-12-01,12.16491228070176,570
2008-01-01,2.5614035087719276,570
2008-02-01,10.857894736842109,570
2008-03-01,10.284210526315793,570
2008-04-01,15.866666666666664,570
2008-05-01,9.212280701754382,570
2008-06-01,14.435087719298249,570
2008-07-01,9.208771929824568,570
2008-08-01,8.942105263157895,570
2008-09-01,9.157894736842106,570
2008-10-01,12.94035087719298,570
2008-11-01,9.342105263157892,570
2008-12-01,12.459649122807013,570
2009-01-01,16.743859649122797,570
2009-02-01,9.27719298245614,570
2009-03-01,9.54561403508772,570
2009-04-01,15.863157894736842,570
2009-05-01,13.673684210526318,570
2009-06-01,10.489473684210523,570
2009-07-01,15.44736842105264,570
2009-08-01,13.680701754385963,570
2009-09-01,18.443859649122793,570
2009-10-01,21.736842105263154,570
2009-11-01,35.85087719298251,570
2009-12-01,25.342105263157894,570
2010-01-01,27.896491228070175,570
2010-02-01,17.984210526315803,570
2010-03-01,28.75964912280702,570
2010-04-01,34.52982456140348,570
2010-05-01,29.912280701754387,570
2010-06-01,20.715789473684207,570
2010-07-01,21.33333333333334,570
2010-08-01,30.522807017543858,570
2010-09-01,32.26140350877198,570
2010-10-01,41.57894736842103,570
2010-11-01,18.64912280701754,570
2010-12-01,29.364912280701756,570
2011-01-01,26.771929824561408,570
2011-02-01,27.649122807017545,570
2011-03-01,23.321052631578947,570
2011-04-01,27.03157894736842,570
2011-05-01,22.408771929824546,570
2011-06-01,27.06140350877193,570
2011-07-01,29.75438596491228,570
2011-08-01,30.103508771929825,570
2011-09-01,35.97017543859649,570
2011-10-01,38.410526315789426,570
