time,value,n
2006-01-01,13.955223880597014,67
2006-02-01,5.014925373134329,134
2006-03-01,19.918518518518525,135
2006-04-01,12.499999999999996,136
2006-05-01,12.401459854014597,137
2006-06-01,9.130434782608695,138
2006-07-01,7.29496402877698,139
2006-08-01,23.32857142857142,140
2006-09-01,20.326241134751776,141
2006-10-01,6.183098591549294,142
2006-11-01,7.706293706293707,143
2006-12-01,2.999999999999999,144
2007-01-01,16.45517241379311,145
2007-02-01,7.0479452054794525,146
2007-03-01,16.74657534246575,146
2007-04-01,11.86986301369863,146
2007-05-01,11.082191780821917,146
2007-06-01,16.27397260273972,146
2007-07-01,5.7465753424657535,146
2007-08-01,7.835616438356163,146
2007-09-01,9.794520547945208,146
2007-10-01,8.164383561643836,146
2007-11-01,9.65068493150685,146
2007-12-01,11.438356164383562,146
2008-01-01,9.3013698630137025,146
2008-02-01,7.424657534246577,146
2008-03-01,8.397260273972602,146
2008-04-01,13.034246575342465,146
2008-05-01,14.28767123287671,146
2008-06-01,7.589041095890411,146
2008-07-01,17.46575342465754,146
2008-08-01,9.150684931506856,146
2008-09-01,27.21232876712328,146
2008-10-01,21.034246575342465,146
2008-11-01,12.849315068493151,146
2008-12-01,14.226027397260275,146
2009-01-01,6.684931506849316,146
2009-02-01,6.315068493150685,146
2009-03-01,5.260273972602739,146
2009-04-01,6.6438356164383565,146
2009-05-01,12.130136986301382,146
2009-06-01,26.239726027397264,146
2009-07-01,15.020547945205491,146
2009-08-01,21.52054794520547,146
2009-09-01,14.335616438356162,146
2009-10-01,19.993150684931503,146
2009-11-01,8.986301369863012,146
2009-12-01,19.84246575342466,146
2010-01-01,20.958904109589042,146
2010-02-01,12.315068493150681,146
2010-03-01,32.91780821917808,146
2010-04-01,22.3972602739726,146
2010-05-01,45.23287671232875,146
2010-06-01,39.23287671232879,146
2010-07-01,32.43835616438358,146
2010-08-01,30.15068493150684,146
2010-09-01,39.47260273972604,146
2010-10-01,30.979452054794514,146
2010-11-01,23.58219178082192,146
2010-12-01,33.99315068493151,146
2011-01-01,18.041095890410954,146
2011-02-01,22.773972602739736,146
2011-03-01,23.71917808219178,146
2011-04-01,22.363013698630137,146
2011-05-01,39.95205479452056,146
2011-06-01,45.657534246575345,146
2011-07-01,37.65068493150685,146
2011-08-01,41.97945205479452,146
2011-09-01,31.041095890410958,146
2011-10-01,27.589041095890423,146
2011-11-01,38.42465753424658,146
2011-12-01,22.095890410958905,146
2012-01-01,18.835616438356166,146
2012-02-01,26.041095890410954,146
2012-03-01,35.07534246575342,146
2012-04-01,36.24657534246574,146
2012-05-01,25.506849315068493,146
2012-06-01,33.71917808219178,146
2012-07-01,27.14383561643836,146
2012-08-01,25.9931506849315,146
2012-09-01,40.42465753424658,146
2012-10-01,38.3013698630137,146
2012-11-01,40.03424657534245,146
2012-12-01,36.006849315068486,146
2013-01-01,40.35616438356164,146
2013-02-01,38.97260273972605,146
2013-03-01,45.97260273972603,146
2013-04-01,48.657534246575345,146
2013-05-01,50.986301369863014,146
2013-06-01,37.260273972602725,146
2013-07-01,31.034246575342447,146
2013-08-01,47.67123287671233,146
2013-09-01,40.732876712328746,146
2013-10-01,35.835616438356176,146
2013-11-01,37.11643835616438,146
2013-12-01,28.5,146
2014-01-01,40.7054794520548,146
2014-02-01,39.25342465753424,146
2014-03-01,48.643835616438345,146
2014-04-01,46.45205479452055,146
2014-05-01,69.61643835616441,146
2014-06-01,41.952054794520556,146
2014-07-01,50.5958904109589,146
2014-08-01,49.97260273972603,146
2014-09-01,51.253424657534254,146
2014-10-01,55.52739726027397,146
2014-11-01,64.73287671232876,146
2014-12-01,61.81506849315068,146
2015-01-01,44.28082191780821,146
2015-02-01,45.97945205479452,146
2015-03-01,63.356164383561655,146
2015-04-01,63.8013698630137,146
2015-05-01,64.9246575342466,146
2015-06-01,55.52054794520547,146
2015-07-01,51.95890410958903,146
2015-08-01,59.89041095890411,146
2015-09-01,75.73287671232876,146
2015-10-01,70.2739726027397,146
2015-11-01,64.44520547945206,146
2015-12-01,48.23972602739726,146
2016-01-01,67.64383561643831,146
2016-02-01,97.08904109589047,146
2016-03-01,79.93835616438356,146
2016-04-01,87.97945205479452,146
2016-05-01,66.78767123287673,146
2016-06-01,90.67123287671235,146
2016-07-01,96.82876712328765,146
2016-08-01,67.26712328767124,146
2016-09-01,58.65068493150685,146
2016-10-01,86.65068493150685,146
