time,value,n
2006-01-01,64,1
2006-01-08,28,1
2006-01-15,28,1
2006-01-22,28,1
2006-01-29,55,1
2006-02-05,55,1
2006-02-12,28,1
2006-02-19,0,1
2006-02-26,0,1
2006-03-05,55,1
2006-03-12,40,1
2006-03-19,72,2
2006-03-26,27,2
2006-04-02,60.5,2
2006-04-09,52,2
2006-04-16,30,2
2006-04-23,35,2
2006-04-30,54.5,2
2006-05-07,21,2
2006-05-14,25.5,2
2006-05-21,39,2
2006-05-28,31.5,2
2006-06-04,47.333333333333336,3
2006-06-11,57,3
2006-06-18,37.333333333333336,3
2006-06-25,43,3
2006-07-02,73,3
2006-07-09,31,3
2006-07-16,26.333333333333332,3
2006-07-23,30.666666666666668,3
2006-07-30,46.666666666666664,3
2006-08-06,65.66666666666667,3
2006-08-13,47,3
2006-08-20,59.75,4
2006-08-27,32.25,4
2006-09-03,50,4
2006-09-10,46.75,4
2006-09-17,52.25,4
2006-09-24,35.75,4
2006-10-01,46.5,4
2006-10-08,46.75,4
2006-10-15,47.5,4
2006-10-22,30.5,4
2006-10-29,43.5,4
2006-11-05,57.6,5
2006-11-12,38.4,5
2006-11-19,36.4,5
2006-11-26,38,5
2006-12-03,25,5
2006-12-10,43.8,5
2006-12-17,37.6,5
2006-12-24,25.2,5
2006-12-31,39,5
2007-01-07,32.8,5
2007-01-14,35,5
2007-01-21,26.166666666666668,6
2007-01-28,44,6
2007-02-04,52.166666666666664,6
2007-02-11,39.166666666666664,6
2007-02-18,44,6
2007-02-25,36.5,6
2007-03-04,54.333333333333336,6
2007-03-11,40.333333333333336,6
2007-03-18,44.333333333333336,6
2007-03-25,51.333333333333336,6
2007-04-01,31.833333333333332,6
2007-04-08,41.57142857142857,7
2007-04-15,46,7
2007-04-22,43.42857142857143,7
2007-04-29,55,7
2007-05-06,35.57142857142857,7
2007-05-13,48.57142857142857,7
2007-05-20,43.285714285714285,7
2007-05-27,53.857142857142854,7
2007-06-03,31.714285714285715,7
2007-06-10,37.857142857142854,7
2007-06-17,51.714285714285715,7
2007-06-24,47,8
2007-07-01,38.25,8
2007-07-08,39.125,8
2007-07-15,48.75,8
2007-07-22,41.75,8
2007-07-29,61.125,8
2007-08-05,24,8
2007-08-12,48.625,8
2007-08-19,53.875,8
2007-08-26,73.625,8
2007-09-02,50.25,8
2007-09-09,54.44444444444444,9
2007-09-16,68.77777777777777,9
2007-09-23,49.333333333333336,9
2007-09-30,72.33333333333333,9
2007-10-07,55.666666666666664,9
2007-10-14,34.888888888888886,9
2007-10-21,38.888888888888886,9
2007-10-28,35.44444444444444,9
2007-11-04,36.77777777777778,9
2007-11-11,66.44444444444444,9
2007-11-18,41.666666666666664,9
2007-11-25,40.1,10
2007-12-02,41.5,10
2007-12-09,37.3,10
2007-12-16,45.5,10
2007-12-23,61.8,10
2007-12-30,53.5,10
2008-01-06,52.4,10
2008-01-13,42.6,10
2008-01-20,40.8,10
2008-01-27,37.7,10
2008-02-03,32.5,10
2008-02-10,51.18181818181818,11
2008-02-17,44.54545454545455,11
2008-02-24,42.45454545454545,11
2008-03-02,22.363636363636363,11
2008-03-09,64.45454545454545,11
2008-03-16,68.45454545454545,11
2008-03-23,45,11
2008-03-30,42.63636363636363,11
2008-04-06,56.18181818181818,11
2008-04-13,40.45454545454545,11
2008-04-20,45.45454545454545,11
2008-04-27,37.083333333333336,12
2008-05-04,25.583333333333332,12
2008-05-11,43.333333333333336,12
2008-05-18,62.166666666666664,12
2008-05-25,41.833333333333336,12
2008-06-01,45.833333333333336,12
2008-06-08,45.416666666666664,12
2008-06-15,57,12
2008-06-22,35.416666666666664,12
2008-06-29,57.583333333333336,12
2008-07-06,72.75,12
2008-07-13,60.46153846153846,13
2008-07-20,38.69230769230769,13
2008-07-27,68.76923076923077,13
2008-08-03,49.76923076923077,13
2008-08-10,44.76923076923077,13
2008-08-17,40,13
2008-08-24,50.38461538461539,13
2008-08-31,55.92307692307692,13
2008-09-07,50.38461538461539,13
2008-09-14,32.38461538461539,13
2008-09-21,46.46153846153846,13
2008-09-28,51,14
2008-10-05,46.857142857142854,14
2008-10-12,48.642857142857146,14
2008-10-19,50.142857142857146,14
2008-10-26,34.57142857142857,14
2008-11-02,51.785714285714285,14
2008-11-09,32.92857142857143,14
2008-11-16,31.5,14
2008-11-23,46.285714285714285,14
2008-11-30,40.142857142857146,14
2008-12-07,60.642857142857146,14
2008-12-14,33.06666666666667,15
2008-12-21,72.8,15
2008-12-28,52.53333333333333,15
2009-01-04,29.733333333333334,15
2009-01-11,40.4,15
2009-01-18,49.86666666666667,15
2009-01-25,40.8,15
2009-02-01,42.13333333333333,15
2009-02-08,39.4,15
2009-02-15,45.666666666666664,15
2009-02-22,56,15
2009-03-01,35.1875,16
2009-03-08,46.8125,16
2009-03-15,45.625,16
2009-03-22,36.25,16
2009-03-29,48.6875,16
2009-04-05,41.1875,16
2009-04-12,46.0625,16
2009-04-19,35.125,16
2009-04-26,38.0625,16
2009-05-03,38.5,16
2009-05-10,60.9375,16
2009-05-17,32.88235294117647,17
2009-05-24,37.94117647058823,17
2009-05-31,42.11764705882353,17
2009-06-07,51.11764705882353,17
2009-06-14,30.88235294117647,17
2009-06-21,59.294117647058826,17
2009-06-28,38,17
2009-07-05,44.35294117647059,17
2009-07-12,57,17
2009-07-19,57.8235294117647,17
2009-07-26,32.64705882352941,17
2009-08-02,56.833333333333336,18
2009-08-09,52.94444444444444,18
2009-08-16,44.05555555555556,18
2009-08-23,43.72222222222222,18
2009-08-30,55.94444444444444,18
2009-09-06,39.77777777777778,18
2009-09-13,67.05555555555556,18
2009-09-20,63.22222222222222,18
2009-09-27,65.44444444444444,18
2009-10-04,47.833333333333336,18
2009-10-11,53.111111111111114,18
2009-10-18,45.31578947368421,19
2009-10-25,42.89473684210526,19
2009-11-01,45.26315789473684,19
2009-11-08,39.89473684210526,19
2009-11-15,48.94736842105263,19
2009-11-22,60.8421052631579,19
2009-11-29,36,19
2009-12-06,48.26315789473684,19
2009-12-13,52.8421052631579,19
2009-12-20,41.26315789473684,19
2009-12-27,78.57894736842105,19
2010-01-03,35.3,20
2010-01-10,53.25,20
2010-01-17,38.9,20
2010-01-24,50.65,20
2010-01-31,38.8,20
2010-02-07,58.1,20
2010-02-14,54.75,20
2010-02-21,45.75,20
2010-02-28,41.85,20
2010-03-07,46.35,20
2010-03-14,43.65,20
2010-03-21,43.523809523809526,21
2010-03-28,64.47619047619048,21
2010-04-04,51.38095238095238,21
2010-04-11,48.38095238095238,21
2010-04-18,50.095238095238095,21
2010-04-25,45.95238095238095,21
2010-05-02,51.57142857142857,21
2010-05-09,57.38095238095238,21
2010-05-16,52.523809523809526,21
2010-05-23,50.42857142857143,21
2010-05-30,49.80952380952381,21
2010-06-06,44.09090909090909,22
2010-06-13,58.09090909090909,22
2010-06-20,50.59090909090909,22
2010-06-27,52.81818181818182,22
2010-07-04,43.81818181818182,22
2010-07-11,54.5,22
2010-07-18,62.5,22
2010-07-25,66.5,22
2010-08-01,56.77272727272727,22
2010-08-08,58.86363636363637,22
2010-08-15,54.68181818181818,22
2010-08-22,49.52173913043478,23
2010-08-29,52.608695652173914,23
2010-09-05,54.69565217391305,23
2010-09-12,45.08695652173913,23
2010-09-19,46.52173913043478,23
2010-09-26,36.391304347826086,23
2010-10-03,60,23
2010-10-10,55.391304347826086,23
2010-10-17,64.43478260869566,23
2010-10-24,46.65217391304348,23
2010-10-31,35.91304347826087,23
2010-11-07,41.458333333333336,24
2010-11-14,46.708333333333336,24
2010-11-21,41.458333333333336,24
2010-11-28,42.458333333333336,24
2010-12-05,48.208333333333336,24
2010-12-12,63.916666666666664,24
2010-12-19,52.25,24
2010-12-26,47.875,24
2011-01-02,40.869565217391305,23
2011-01-09,51.30434782608695,23
2011-01-16,40.78260869565217,23
2011-01-23,41.791666666666664,24
2011-01-30,49.458333333333336,24
2011-02-06,56.666666666666664,24
2011-02-13,60.25,24
2011-02-20,37.041666666666664,24
2011-02-27,48.75,24
2011-03-06,54,24
2011-03-13,36.708333333333336,24
2011-03-20,51.21739130434783,23
2011-03-27,49.17391304347826,23
2011-04-03,53.30434782608695,23
2011-04-10,56.875,24
2011-04-17,38.083333333333336,24
2011-04-24,47.875,24
2011-05-01,44.208333333333336,24
2011-05-08,43.541666666666664,24
2011-05-15,53.666666666666664,24
2011-05-22,64.54166666666667,24
2011-05-29,48.958333333333336,24
2011-06-05,51.869565217391305,23
2011-06-12,51.82608695652174,23
2011-06-19,50.08695652173913,23
2011-06-26,58.5,24
2011-07-03,39.75,24
2011-07-10,50.5,24
2011-07-17,46.875,24
2011-07-24,58.666666666666664,24
2011-07-31,57.125,24
2011-08-07,41.708333333333336,24
2011-08-14,45.541666666666664,24
2011-08-21,47.69565217391305,23
2011-08-28,55.56521739130435,23
2011-09-04,51.43478260869565,23
2011-09-11,54,24
2011-09-18,57.708333333333336,24
2011-09-25,52.416666666666664,24
2011-10-02,46.708333333333336,24
2011-10-09,54.375,24
2011-10-16,50.416666666666664,24
2011-10-23,47.625,24
2011-10-30,49.875,24
2011-11-06,42.91304347826087,23
2011-11-13,53.608695652173914,23
2011-11-20,55.608695652173914,23
2011-11-27,59.5,24
2011-12-04,54.166666666666664,24
2011-12-11,39.083333333333336,24
2011-12-18,46.666666666666664,24
2011-12-25,55.333333333333336,24
2012-01-01,62.208333333333336,24
2012-01-08,42.916666666666664,24
2012-01-15,44.708333333333336,24
2012-01-22,53.869565217391305,23
2012-01-29,60.08695652173913,23
2012-02-05,46.17391304347826,23
2012-02-12,55.333333333333336,24
2012-02-19,39.125,24
2012-02-26,47.958333333333336,24
2012-03-04,54.291666666666664,24
2012-03-11,45.333333333333336,24
2012-03-18,47.583333333333336,24
2012-03-25,40.833333333333336,24
2012-04-01,49.708333333333336,24
2012-04-08,53.416666666666664,24
2012-04-15,52.17391304347826,23
2012-04-22,43.08695652173913,23
2012-04-29,55.958333333333336,24
2012-05-06,49.916666666666664,24
2012-05-13,56.916666666666664,24
2012-05-20,43.5,24
2012-05-27,46.5,24
2012-06-03,54.958333333333336,24
2012-06-10,43.25,24
2012-06-17,56.125,24
2012-06-24,40.791666666666664,24
2012-07-01,43.69565217391305,23
2012-07-08,48.78260869565217,23
2012-07-15,56.25,24
2012-07-22,62.125,24
2012-07-29,45.666666666666664,24
2012-08-05,53.541666666666664,24
2012-08-12,49.458333333333336,24
2012-08-19,46.625,24
2012-08-26,47.833333333333336,24
2012-09-02,55.125,24
2012-09-09,50.875,24
2012-09-16,48.869565217391305,23
2012-09-23,56.26086956521739,23
2012-09-30,62,24
2012-10-07,45.833333333333336,24
2012-10-14,57.708333333333336,24
2012-10-21,42.416666666666664,24
2012-10-28,42.875,24
2012-11-04,51.291666666666664,24
2012-11-11,52.625,24
2012-11-18,42.416666666666664,24
2012-11-25,51.25,24
2012-12-02,41.73913043478261,23
2012-12-09,35.73913043478261,23
2012-12-16,48.416666666666664,24
2012-12-23,59.583333333333336,24
2012-12-30,68.70833333333333,24
2013-01-06,44.916666666666664,24
2013-01-13,56.916666666666664,24
2013-01-20,39.25,24
2013-01-27,50.541666666666664,24
2013-02-03,53.291666666666664,24
2013-02-10,61.375,24
2013-02-17,47.65217391304348,23
2013-02-24,57.26086956521739,23
2013-03-03,55.541666666666664,24
2013-03-10,54.291666666666664,24
2013-03-17,37.75,24
2013-03-24,58.041666666666664,24
2013-03-31,46.875,24
2013-04-07,42.583333333333336,24
2013-04-14,46.583333333333336,24
2013-04-21,55.083333333333336,24
2013-04-28,44.95652173913044,23
2013-05-05,51.43478260869565,23
2013-05-12,46,23
2013-05-19,55.583333333333336,24
2013-05-26,52,24
2013-06-02,49.916666666666664,24
2013-06-09,57.25,24
2013-06-16,54.25,24
2013-06-23,58.541666666666664,24
2013-06-30,52.541666666666664,24
2013-07-07,45.125,24
2013-07-14,53,23
2013-07-21,65.91304347826087,23
2013-07-28,63.04347826086956,23
2013-08-04,62.333333333333336,24
2013-08-11,58.583333333333336,24
2013-08-18,53.25,24
2013-08-25,58.333333333333336,24
2013-09-01,62.958333333333336,24
2013-09-08,56.208333333333336,24
2013-09-15,55.708333333333336,24
2013-09-22,66.95833333333333,24
2013-09-29,55.21739130434783,23
2013-10-06,70.34782608695652,23
2013-10-13,68.43478260869566,23
2013-10-20,53,24
2013-10-27,54.291666666666664,24
2013-11-03,47.541666666666664,24
2013-11-10,51.5,24
2013-11-17,56.458333333333336,24
2013-11-24,58,24
2013-12-01,58.833333333333336,24
2013-12-08,52.541666666666664,24
2013-12-15,55,23
2013-12-22,56.56521739130435,23
2013-12-29,76.82608695652173,23
2014-01-05,61.041666666666664,24
2014-01-12,58.041666666666664,24
2014-01-19,49.166666666666664,24
2014-01-26,59.083333333333336,24
2014-02-02,60.166666666666664,24
2014-02-09,61.625,24
2014-02-16,64.75,24
2014-02-23,63.375,24
2014-03-02,55.391304347826086,23
2014-03-09,58.65217391304348,23
2014-03-16,63.391304347826086,23
2014-03-23,55.458333333333336,24
2014-03-30,57.666666666666664,24
2014-04-06,55.208333333333336,24
2014-04-13,49.291666666666664,24
2014-04-20,44.416666666666664,24
2014-04-27,58.75,24
2014-05-04,51.625,24
2014-05-11,61.333333333333336,24
2014-05-18,60.65217391304348,23
2014-05-25,65.34782608695652,23
2014-06-01,59.34782608695652,23
2014-06-08,56.875,24
2014-06-15,46.166666666666664,24
2014-06-22,55.416666666666664,24
2014-06-29,62.375,24
2014-07-06,57.25,24
2014-07-13,58.625,24
2014-07-20,61,24
2014-07-27,46.25,24
2014-08-03,54.04347826086956,23
2014-08-10,71,23
2014-08-17,59.869565217391305,23
2014-08-24,61.583333333333336,24
2014-08-31,80.54166666666667,24
2014-09-07,61.833333333333336,24
2014-09-14,64.58333333333333,24
2014-09-21,59.166666666666664,24
2014-09-28,61.458333333333336,24
2014-10-05,74.83333333333333,24
2014-10-12,61.833333333333336,24
2014-10-19,57.30434782608695,23
2014-10-26,53.869565217391305,23
2014-11-02,62.47826086956522,23
2014-11-09,56.25,24
2014-11-16,54.958333333333336,24
2014-11-23,64.54166666666667,24
2014-11-30,60.416666666666664,24
2014-12-07,62.875,24
2014-12-14,48.541666666666664,24
2014-12-21,50.75,24
2014-12-28,80.79166666666667,24
2015-01-04,55.08695652173913,23
2015-01-11,60.52173913043478,23
2015-01-18,68.6086956521739,23
2015-01-25,53.375,24
2015-02-01,58.583333333333336,24
2015-02-08,56.958333333333336,24
2015-02-15,77.45833333333333,24
2015-02-22,57.666666666666664,24
2015-03-01,52.25,24
2015-03-08,61.25,24
2015-03-15,70.70833333333333,24
2015-03-22,70.69565217391305,23
2015-03-29,62.34782608695652,23
2015-04-05,52.30434782608695,23
2015-04-12,59.083333333333336,24
2015-04-19,52.166666666666664,24
2015-04-26,53.541666666666664,24
2015-05-03,57.458333333333336,24
2015-05-10,55.625,24
2015-05-17,54.458333333333336,24
2015-05-24,51.875,24
2015-05-31,51.708333333333336,24
2015-06-07,62.82608695652174,23
2015-06-14,57.95652173913044,23
2015-06-21,68.30434782608695,23
2015-06-28,43.708333333333336,24
2015-07-05,53.666666666666664,24
2015-07-12,69.66666666666667,24
2015-07-19,55.458333333333336,24
2015-07-26,72.91666666666667,24
2015-08-02,62.791666666666664,24
2015-08-09,58.833333333333336,24
2015-08-16,56.208333333333336,24
2015-08-23,66.91304347826087,23
2015-08-30,52.73913043478261,23
2015-09-06,58.04347826086956,23
2015-09-13,59.5,24
2015-09-20,54.125,24
2015-09-27,58.5,24
2015-10-04,63.958333333333336,24
2015-10-11,64.375,24
2015-10-18,59.125,24
2015-10-25,59.916666666666664,24
2015-11-01,52.291666666666664,24
2015-11-08,65.04347826086956,23
2015-11-15,60.04347826086956,23
2015-11-22,57.91304347826087,23
2015-11-29,60.65217391304348,23
2015-12-06,64.52173913043478,23
2015-12-13,57.78260869565217,23
2015-12-20,62.04347826086956,23
2015-12-27,74.1304347826087,23
2016-01-03,61.95652173913044,23
2016-01-10,54.391304347826086,23
2016-01-17,58.34782608695652,23
2016-01-24,47,22
2016-01-31,54.59090909090909,22
2016-02-07,66.63636363636364,22
2016-02-14,56.90909090909091,22
2016-02-21,67,22
2016-02-28,52.13636363636363,22
2016-03-06,62.72727272727273,22
2016-03-13,53.36363636363637,22
2016-03-20,57.09090909090909,22
2016-03-27,66.22727272727273,22
2016-04-03,49.27272727272727,22
2016-04-10,67.22727272727273,22
2016-04-17,62.714285714285715,21
2016-04-24,61,21
2016-05-01,50.904761904761905,21
2016-05-08,60.095238095238095,21
2016-05-15,63.904761904761905,21
2016-05-22,62.476190476190474,21
2016-05-29,62.57142857142857,21
2016-06-05,60.142857142857146,21
2016-06-12,47.76190476190476,21
2016-06-19,55.904761904761905,21
2016-06-26,53.76190476190476,21
2016-07-03,54.25,20
2016-07-10,57.3,20
2016-07-17,58.05,20
2016-07-24,65.6,20
2016-07-31,66,20
2016-08-07,65.1,20
2016-08-14,55.6,20
2016-08-21,47.65,20
2016-08-28,60.25,20
2016-09-04,69.35,20
2016-09-11,52.95,20
2016-09-18,54.63157894736842,19
2016-09-25,55,19
2016-10-02,65.78947368421052,19
2016-10-09,58.8421052631579,19
2016-10-16,63.526315789473685,19
2016-10-23,62.73684210526316,19
2016-10-30,63.31578947368421,19
2016-11-06,68.36842105263158,19
2016-11-13,60.1578947368421,19
2016-11-20,61.1578947368421,19
2016-11-27,64.63157894736842,19
2016-12-04,56.5,18
2016-12-11,52.888888888888886,18
2016-12-18,54.833333333333336,18
2016-12-25,63.611111111111114,18
2017-01-01,70.27777777777777,18
2017-01-08,49.94444444444444,18
2017-01-15,54.77777777777778,18
2017-01-22,58.5,18
2017-01-29,56.5,18
2017-02-05,63.333333333333336,18
2017-02-12,67.38888888888889,18
2017-02-19,63.35294117647059,17
2017-02-26,64.6470588235294,17
2017-03-05,64.52941176470588,17
2017-03-12,70.82352941176471,17
2017-03-19,61.470588235294116,17
2017-03-26,63.35294117647059,17
2017-04-02,52.705882352941174,17
2017-04-09,46.35294117647059,17
2017-04-16,59.88235294117647,17
2017-04-23,51.8235294117647,17
2017-04-30,58.75,16
2017-05-07,63.5625,16
2017-05-14,58.6875,16
2017-05-21,53.375,16
2017-05-28,52.375,16
2017-06-04,64.9375,16
2017-06-11,57.0625,16
2017-06-18,51,16
2017-06-25,61.6875,16
2017-07-02,60.75,16
2017-07-09,57,16
2017-07-16,70.93333333333334,15
2017-07-23,58.8,15
2017-07-30,57.733333333333334,15
2017-08-06,62.13333333333333,15
2017-08-13,65.33333333333333,15
2017-08-20,59.2,15
2017-08-27,55.93333333333333,15
2017-09-03,51.2,15
2017-09-10,56.46666666666667,15
2017-09-17,59.53333333333333,15
2017-09-24,56.46666666666667,15
2017-10-01,65.85714285714286,14
2017-10-08,66.21428571428571,14
2017-10-15,65.14285714285714,14
2017-10-22,58.285714285714285,14
2017-10-29,68.78571428571429,14
2017-11-05,55.07142857142857,14
2017-11-12,59.857142857142854,14
2017-11-19,55,14
2017-11-26,47.642857142857146,14
2017-12-03,49.42857142857143,14
2017-12-10,52.07142857142857,14
2017-12-17,47.84615384615385,13
2017-12-24,54.46153846153846,13
2017-12-31,60.76923076923077,13
2018-01-07,50.46153846153846,13
2018-01-14,57.15384615384615,13
2018-01-21,63.46153846153846,13
2018-01-28,63.92307692307692,13
2018-02-04,50.76923076923077,13
2018-02-11,58.92307692307692,13
2018-02-18,55.92307692307692,13
2018-02-25,49.15384615384615,13
2018-03-04,55.416666666666664,12
2018-03-11,53.666666666666664,12
2018-03-18,58.083333333333336,12
2018-03-25,62.583333333333336,12
2018-04-01,65.16666666666667,12
2018-04-08,53.166666666666664,12
2018-04-15,52.75,12
2018-04-22,48.25,12
2018-04-29,54.333333333333336,12
2018-05-06,60.5,12
2018-05-13,49,12
2018-05-20,61.54545454545455,11
2018-05-27,54.81818181818182,11
2018-06-03,49.54545454545455,11
2018-06-10,59.81818181818182,11
2018-06-17,54.45454545454545,11
2018-06-24,59.90909090909091,11
2018-07-01,50.63636363636363,11
2018-07-08,54.63636363636363,11
2018-07-15,71.27272727272727,11
2018-07-22,60.09090909090909,11
2018-07-29,65.63636363636364,11
2018-08-05,58.6,10
2018-08-12,58.4,10
2018-08-19,60,10
