time,value,n
2006-01-01,43,1
2006-01-08,0,1
2006-01-15,41,1
2006-01-22,0,1
2006-01-29,0,1
2006-02-05,65,1
2006-02-12,52,1
2006-02-19,33,1
2006-02-26,23,1
2006-03-05,0,1
2006-03-12,0,1
2006-03-19,30,2
2006-03-26,40,2
2006-04-02,0,2
2006-04-09,56,2
2006-04-16,0,2
2006-04-23,0,2
2006-04-30,59,2
2006-05-07,0,2
2006-05-14,23,2
2006-05-21,0,2
2006-05-28,0,2
2006-06-04,46,3
2006-06-11,32,3
2006-06-18,0,3
2006-06-25,0,3
2006-07-02,56,3
2006-07-09,48,3
2006-07-16,60,3
2006-07-23,73,3
2006-07-30,0,3
2006-08-06,26,3
2006-08-13,0,3
2006-08-20,0,4
2006-08-27,45,4
2006-09-03,38,4
2006-09-10,44,4
2006-09-17,23,4
2006-09-24,27,4
2006-10-01,0,4
2006-10-08,0,4
2006-10-15,0,4
2006-10-22,47,4
2006-10-29,0,4
2006-11-05,0,5
2006-11-12,0,5
2006-11-19,0,5
2006-11-26,32,5
2006-12-03,47,5
2006-12-10,31,5
2006-12-17,37,5
2006-12-24,0,5
2006-12-31,59,5
2007-01-07,17,5
2007-01-14,28,5
2007-01-21,0,6
2007-01-28,24,6
2007-02-04,34,6
2007-02-11,0,6
2007-02-18,0,6
2007-02-25,67,6
2007-03-04,0,6
2007-03-11,0,6
2007-03-18,45,6
2007-03-25,26,6
2007-04-01,0,6
2007-04-08,45,7
2007-04-15,39,7
2007-04-22,53,7
2007-04-29,45,7
2007-05-06,92,7
2007-05-13,0,7
2007-05-20,0,7
2007-05-27,16,7
2007-06-03,46,7
2007-06-10,0,7
2007-06-17,0,7
2007-06-24,39,8
2007-07-01,69,8
2007-07-08,32,8
2007-07-15,45,8
2007-07-22,61,8
2007-07-29,0,8
2007-08-05,20,8
2007-08-12,39,8
2007-08-19,45,8
2007-08-26,28,8
2007-09-02,55,8
2007-09-09,75,9
2007-09-16,77,9
2007-09-23,37,9
2007-09-30,27,9
2007-10-07,49,9
2007-10-14,83,9
2007-10-21,23,9
2007-10-28,23,9
2007-11-04,16,9
2007-11-11,20,9
2007-11-18,17,9
2007-11-25,49,10
2007-12-02,42,10
2007-12-09,22,10
2007-12-16,20,10
2007-12-23,48,10
2007-12-30,100,10
2008-01-06,22,10
2008-01-13,31,10
2008-01-20,65,10
2008-01-27,48,10
2008-02-03,33,10
2008-02-10,52.09090909090909,11
2008-02-17,25.454545454545453,11
2008-02-24,50,11
2008-03-02,28.636363636363637,11
2008-03-09,41.90909090909091,11
2008-03-16,43.90909090909091,11
2008-03-23,19.363636363636363,11
2008-03-30,29.636363636363637,11
2008-04-06,32.63636363636363,11
2008-04-13,34.72727272727273,11
2008-04-20,35.72727272727273,11
2008-04-27,0,12
2008-05-04,0,12
2008-05-11,44.666666666666664,12
2008-05-18,0,12
2008-05-25,41.5,12
2008-06-01,0,12
2008-06-08,45.666666666666664,12
2008-06-15,48.833333333333336,12
2008-06-22,35.166666666666664,12
2008-06-29,36.333333333333336,12
2008-07-06,46.666666666666664,12
2008-07-13,0,13
2008-07-20,47.53846153846154,13
2008-07-27,49.30769230769231,13
2008-08-03,24.153846153846153,13
2008-08-10,25.384615384615383,13
2008-08-17,19.923076923076923,13
2008-08-24,59,13
2008-08-31,31.615384615384617,13
2008-09-07,27.384615384615383,13
2008-09-14,59.23076923076923,13
2008-09-21,31.615384615384617,13
2008-09-28,46.857142857142854,14
2008-10-05,20.142857142857142,14
2008-10-12,45.857142857142854,14
2008-10-19,19.428571428571427,14
2008-10-26,15.142857142857142,14
2008-11-02,53.42857142857143,14
2008-11-09,59.714285714285715,14
2008-11-16,0,14
2008-11-23,77.85714285714286,14
2008-11-30,48.142857142857146,14
2008-12-07,34.285714285714285,14
2008-12-14,48.333333333333336,15
2008-12-21,24.666666666666668,15
2008-12-28,78.66666666666667,15
2009-01-04,22.666666666666668,15
2009-01-11,48.333333333333336,15
2009-01-18,25,15
2009-01-25,46.666666666666664,15
2009-02-01,86.33333333333333,15
2009-02-08,43,15
2009-02-15,47.333333333333336,15
2009-02-22,58,15
2009-03-01,45.75,16
2009-03-08,50.125,16
2009-03-15,43.375,16
2009-03-22,33.625,16
2009-03-29,20.875,16
2009-04-05,42.375,16
2009-04-12,37,16
2009-04-19,31.625,16
2009-04-26,36.625,16
2009-05-03,29.25,16
2009-05-10,52.125,16
2009-05-17,79,17
2009-05-24,38.294117647058826,17
2009-05-31,28.470588235294116,17
2009-06-07,62.35294117647059,17
2009-06-14,47.11764705882353,17
2009-06-21,0,17
2009-06-28,11.235294117647058,17
2009-07-05,49.11764705882353,17
2009-07-12,60.35294117647059,17
2009-07-19,44.705882352941174,17
2009-07-26,13.235294117647058,17
2009-08-02,80.55555555555556,18
2009-08-09,60.333333333333336,18
2009-08-16,65.22222222222223,18
2009-08-23,19.77777777777778,18
2009-08-30,44,18
2009-09-06,35.111111111111114,18
2009-09-13,22.22222222222222,18
2009-09-20,25.22222222222222,18
2009-09-27,36.55555555555556,18
2009-10-04,89.44444444444444,18
2009-10-11,28.22222222222222,18
2009-10-18,27.94736842105263,19
2009-10-25,28.94736842105263,19
2009-11-01,52.421052631578945,19
2009-11-08,36.94736842105263,19
2009-11-15,80.42105263157895,19
2009-11-22,34.473684210526315,19
2009-11-29,31.473684210526315,19
2009-12-06,26.94736842105263,19
2009-12-13,52.421052631578945,19
2009-12-20,19,19
2009-12-27,46.94736842105263,19
2010-01-03,44.8,20
2010-01-10,68.6,20
2010-01-17,33.8,20
2010-01-24,48.4,20
2010-01-31,34.8,20
2010-02-07,49.9,20
2010-02-14,51.9,20
2010-02-21,13.6,20
2010-02-28,43.8,20
2010-03-07,63,20
2010-03-14,50.4,20
2010-03-21,27.333333333333332,21
2010-03-28,54.142857142857146,21
2010-04-04,21.285714285714285,21
2010-04-11,66.80952380952381,21
2010-04-18,56.666666666666664,21
2010-04-25,23.285714285714285,21
2010-05-02,56.285714285714285,21
2010-05-09,19.285714285714285,21
2010-05-16,32.476190476190474,21
2010-05-23,27.333333333333332,21
2010-05-30,41,21
2010-06-06,32,22
2010-06-13,29.454545454545453,22
2010-06-20,32.09090909090909,22
2010-06-27,38.81818181818182,22
2010-07-04,61.45454545454545,22
2010-07-11,21.363636363636363,22
2010-07-18,33,22
2010-07-25,42.18181818181818,22
2010-08-01,27.454545454545453,22
2010-08-08,65.54545454545455,22
2010-08-15,42.81818181818182,22
2010-08-22,55.95652173913044,23
2010-08-29,77.52173913043478,23
2010-09-05,45.30434782608695,23
2010-09-12,12.173913043478262,23
2010-09-19,34.130434782608695,23
2010-09-26,85.43478260869566,23
2010-10-03,42.30434782608695,23
2010-10-10,49.82608695652174,23
2010-10-17,23.956521739130434,23
2010-10-24,54.391304347826086,23
2010-10-31,40.65217391304348,23
2010-11-07,24.916666666666668,24
2010-11-14,29.666666666666668,24
2010-11-21,11.25,24
2010-11-28,42.25,24
2010-12-05,58.916666666666664,24
2010-12-12,69.25,24
2010-12-19,56.583333333333336,24
2010-12-26,58.916666666666664,24
2011-01-02,50.17391304347826,23
2011-01-09,29.652173913043477,23
2011-01-16,43.56521739130435,23
2011-01-23,27.666666666666668,24
2011-01-30,46.583333333333336,24
2011-02-06,63.125,24
2011-02-13,34.375,24
2011-02-20,21.541666666666668,24
2011-02-27,60.416666666666664,24
2011-03-06,46.208333333333336,24
2011-03-13,49.083333333333336,24
2011-03-20,45.26086956521739,23
2011-03-27,61.73913043478261,23
2011-04-03,63.82608695652174,23
2011-04-10,37.083333333333336,24
2011-04-17,42.416666666666664,24
2011-04-24,48.25,24
2011-05-01,41.083333333333336,24
2011-05-08,46.25,24
2011-05-15,66.58333333333333,24
2011-05-22,67.25,24
2011-05-29,43.75,24
2011-06-05,41,23
2011-06-12,28,23
2011-06-19,59.82608695652174,23
2011-06-26,50.791666666666664,24
2011-07-03,63.166666666666664,24
2011-07-10,58,24
2011-07-17,67.29166666666667,24
2011-07-24,39.291666666666664,24
2011-07-31,66.79166666666667,24
2011-08-07,59,24
2011-08-14,45,24
2011-08-21,38.08695652173913,23
2011-08-28,17.17391304347826,23
2011-09-04,85.52173913043478,23
2011-09-11,48.083333333333336,24
2011-09-18,46.333333333333336,24
2011-09-25,67.25,24
2011-10-02,57.75,24
2011-10-09,18.166666666666668,24
2011-10-16,60.833333333333336,24
2011-10-23,53.083333333333336,24
2011-10-30,50.166666666666664,24
2011-11-06,32.34782608695652,23
2011-11-13,59.78260869565217,23
2011-11-20,40.73913043478261,23
2011-11-27,54.25,24
2011-12-04,47.666666666666664,24
2011-12-11,46.5,24
2011-12-18,24.541666666666668,24
2011-12-25,34.5,24
2012-01-01,86.375,24
2012-01-08,49.375,24
2012-01-15,37.208333333333336,24
2012-01-22,43.04347826086956,23
2012-01-29,44.130434782608695,23
2012-02-05,48.30434782608695,23
2012-02-12,71.41666666666667,24
2012-02-19,52.166666666666664,24
2012-02-26,34.416666666666664,24
2012-03-04,66.41666666666667,24
2012-03-11,57.333333333333336,24
2012-03-18,52.083333333333336,24
2012-03-25,63.916666666666664,24
2012-04-01,32.333333333333336,24
2012-04-08,43.75,24
2012-04-15,61.91304347826087,23
2012-04-22,38.30434782608695,23
2012-04-29,60.416666666666664,24
2012-05-06,74.95833333333333,24
2012-05-13,48.958333333333336,24
2012-05-20,48.958333333333336,24
2012-05-27,42.125,24
2012-06-03,71.66666666666667,24
2012-06-10,70.79166666666667,24
2012-06-17,18.208333333333332,24
2012-06-24,35.625,24
2012-07-01,10.91304347826087,23
2012-07-08,44.30434782608695,23
2012-07-15,54.25,24
2012-07-22,71.16666666666667,24
2012-07-29,33.75,24
2012-08-05,65.66666666666667,24
2012-08-12,65.66666666666667,24
2012-08-19,74.33333333333333,24
2012-08-26,51.833333333333336,24
2012-09-02,28.916666666666668,24
2012-09-09,48.166666666666664,24
2012-09-16,63.608695652173914,23
2012-09-23,52.17391304347826,23
2012-09-30,45.583333333333336,24
2012-10-07,46.583333333333336,24
2012-10-14,43.5,24
2012-10-21,39.541666666666664,24
2012-10-28,58,24
2012-11-04,29,24
2012-11-11,30,24
2012-11-18,59,24
2012-11-25,90,24
2012-12-02,44.82608695652174,23
2012-12-09,55.08695652173913,23
2012-12-16,60.333333333333336,24
2012-12-23,46.916666666666664,24
2012-12-30,55,24
2013-01-06,50.25,24
2013-01-13,69.41666666666667,24
2013-01-20,46.833333333333336,24
2013-01-27,78.5,24
2013-02-03,40.75,24
2013-02-10,71,24
2013-02-17,59.26086956521739,23
2013-02-24,64.34782608695652,23
2013-03-03,61.166666666666664,24
2013-03-10,60.25,24
2013-03-17,56.166666666666664,24
2013-03-24,58.875,24
2013-03-31,52.791666666666664,24
2013-04-07,87.41666666666667,24
2013-04-14,42.625,24
2013-04-21,37.625,24
2013-04-28,53.08695652173913,23
2013-05-05,57.08695652173913,23
2013-05-12,47.56521739130435,23
2013-05-19,45.5,24
2013-05-26,62,24
2013-06-02,62.416666666666664,24
2013-06-09,74.5,24
2013-06-16,48.916666666666664,24
2013-06-23,39.083333333333336,24
2013-06-30,55,24
2013-07-07,52.666666666666664,24
2013-07-14,55.91304347826087,23
2013-07-21,29.956521739130434,23
2013-07-28,42.43478260869565,23
2013-08-04,72.29166666666667,24
2013-08-11,57.833333333333336,24
2013-08-18,70,24
2013-08-25,62.916666666666664,24
2013-09-01,59.833333333333336,24
2013-09-08,83.75,24
2013-09-15,65,24
2013-09-22,34.291666666666664,24
2013-09-29,57.73913043478261,23
2013-10-06,53.47826086956522,23
2013-10-13,74.26086956521739,23
2013-10-20,55.583333333333336,24
2013-10-27,55.416666666666664,24
2013-11-03,41,24
2013-11-10,59.75,24
2013-11-17,33.958333333333336,24
2013-11-24,51.25,24
2013-12-01,68,24
2013-12-08,54.625,24
2013-12-15,48.08695652173913,23
2013-12-22,55.47826086956522,23
2013-12-29,89.3913043478261,23
2014-01-05,56.125,24
2014-01-12,70.625,24
2014-01-19,46.916666666666664,24
2014-01-26,57.25,24
2014-02-02,54.291666666666664,24
2014-02-09,59.25,24
2014-02-16,72.54166666666667,24
2014-02-23,54.041666666666664,24
2014-03-02,40.91304347826087,23
2014-03-09,65.30434782608695,23
2014-03-16,46.130434782608695,23
2014-03-23,55.666666666666664,24
2014-03-30,63.916666666666664,24
2014-04-06,72.70833333333333,24
2014-04-13,73.79166666666667,24
2014-04-20,51.541666666666664,24
2014-04-27,46.375,24
2014-05-04,61.833333333333336,24
2014-05-11,78.75,24
2014-05-18,57.69565217391305,23
2014-05-25,60.608695652173914,23
2014-06-01,51.30434782608695,23
2014-06-08,40,24
2014-06-15,35.791666666666664,24
2014-06-22,46.125,24
2014-06-29,75.875,24
2014-07-06,52.125,24
2014-07-13,55.041666666666664,24
2014-07-20,68.125,24
2014-07-27,61.125,24
2014-08-03,71,23
2014-08-10,41.869565217391305,23
2014-08-17,77.73913043478261,23
2014-08-24,73.20833333333333,24
2014-08-31,55.375,24
2014-09-07,66.375,24
2014-09-14,65.375,24
2014-09-21,68.25,24
2014-09-28,59.416666666666664,24
2014-10-05,86.20833333333333,24
2014-10-12,61.208333333333336,24
2014-10-19,49.17391304347826,23
2014-10-26,48.21739130434783,23
2014-11-02,73.6086956521739,23
2014-11-09,57.375,24
2014-11-16,64.29166666666667,24
2014-11-23,64.41666666666667,24
2014-11-30,63.416666666666664,24
2014-12-07,75.125,24
2014-12-14,72.16666666666667,24
2014-12-21,45.625,24
2014-12-28,63.416666666666664,24
2015-01-04,45.608695652173914,23
2015-01-11,44.608695652173914,23
2015-01-18,63.56521739130435,23
2015-01-25,59.375,24
2015-02-01,54.916666666666664,24
2015-02-08,89.25,24
2015-02-15,57.583333333333336,24
2015-02-22,70.33333333333333,24
2015-03-01,61.458333333333336,24
2015-03-08,66.25,24
2015-03-15,54.916666666666664,24
2015-03-22,60.34782608695652,23
2015-03-29,43.95652173913044,23
2015-04-05,62.130434782608695,23
