id,time,value
trend,2006-01-01,30.57386721732369
trend,2006-01-02,30.581788081389277
trend,2006-01-03,30.589708945454863
trend,2006-01-04,30.59762980952045
trend,2006-01-05,30.605550673586034
trend,2006-01-06,30.61347153765162
trend,2006-01-07,30.621392401717205
trend,2006-01-08,30.62931326578279
trend,2006-01-09,30.637234129848377
trend,2006-01-10,30.645154993913962
trend,2006-01-11,30.653075857979548
trend,2006-01-12,30.660996722045134
trend,2006-01-13,30.66891758611072
trend,2006-01-14,30.676838450176305
trend,2006-01-15,30.684759314241898
trend,2006-01-16,30.692680178307484
trend,2006-01-17,30.70060104237307
trend,2006-01-18,30.708521906438655
trend,2006-01-19,30.71644277050424
trend,2006-01-20,30.724363634569826
trend,2006-01-21,30.732284498635412
trend,2006-01-22,30.740205362700998
trend,2006-01-23,30.748126226766583
trend,2006-01-24,30.75604709083217
trend,2006-01-25,30.763967954897755
trend,2006-01-26,30.77188881896334
trend,2006-01-27,30.779809683028926
trend,2006-01-28,30.78773054709451
trend,2006-01-29,30.795651411160097
trend,2006-01-30,30.803572275225683
trend,2006-01-31,30.81149313929127
trend,2006-02-01,30.819414003356854
trend,2006-02-02,30.82733486742244
trend,2006-02-03,30.835255731488026
trend,2006-02-04,30.84317659555361
trend,2006-02-05,30.851097459619197
trend,2006-02-06,30.859018323684783
trend,2006-02-07,30.86693918775037
trend,2006-02-08,30.874860051815958
trend,2006-02-09,30.882780915881547
trend,2006-02-10,30.890701779947133
trend,2006-02-11,30.89862264401272
trend,2006-02-12,30.906543508078304
trend,2006-02-13,30.91446437214389
trend,2006-02-14,30.922385236209475
trend,2006-02-15,30.93030610027506
trend,2006-02-16,30.938226964340647
trend,2006-02-17,30.946147828406232
trend,2006-02-18,30.954068692471818
trend,2006-02-19,30.961989556537407
trend,2006-02-20,30.969910420602993
trend,2006-02-21,30.97783128466858
trend,2006-02-22,30.985752148734164
trend,2006-02-23,30.99367301279975
trend,2006-02-24,31.001593876865336
trend,2006-02-25,31.00951474093092
trend,2006-02-26,31.017435604996507
trend,2006-02-27,31.025356469062093
trend,2006-02-28,31.03327733312768
trend,2006-03-01,31.041198197193264
trend,2006-03-02,31.04911906125885
trend,2006-03-03,31.057039925324435
trend,2006-03-04,31.06496078939002
trend,2006-03-05,31.072881653455607
trend,2006-03-06,31.080802517521192
trend,2006-03-07,31.088723381586785
trend,2006-03-08,31.09664424565237
trend,2006-03-09,31.104565109717957
trend,2006-03-10,31.112485973783542
trend,2006-03-11,31.120406837849128
trend,2006-03-12,31.128327701914714
trend,2006-03-13,31.1362485659803
trend,2006-03-14,31.144169430045885
trend,2006-03-15,31.15209029411147
trend,2006-03-16,31.160011158177056
trend,2006-03-17,31.167932022242642
trend,2006-03-18,31.175852886308228
trend,2006-03-19,31.183773750373813
trend,2006-03-20,31.1916946144394
trend,2006-03-21,31.199615478504985
trend,2006-03-22,31.20753634257057
trend,2006-03-23,31.215457206636156
trend,2006-03-24,31.22337807070174
trend,2006-03-25,31.231298934767327
trend,2006-03-26,31.239219798832913
trend,2006-03-27,31.2471406628985
trend,2006-03-28,31.255061526964084
trend,2006-03-29,31.26298239102967
trend,2006-03-30,31.270903255095256
trend,2006-03-31,31.27882411916084
trend,2006-04-01,31.28674498322643
trend,2006-04-02,31.29466584729202
trend,2006-04-03,31.302586711357606
trend,2006-04-04,31.31050757542319
trend,2006-04-05,31.318428439488777
trend,2006-04-06,31.326349303554363
trend,2006-04-07,31.334270167619948
trend,2006-04-08,31.342191031685534
trend,2006-04-09,31.35011189575112
trend,2006-04-10,31.358032759816705
trend,2006-04-11,31.36595362388229
trend,2006-04-12,31.37387448794788
trend,2006-04-13,31.381795352013466
trend,2006-04-14,31.38971621607905
trend,2006-04-15,31.397637080144637
trend,2006-04-16,31.405557944210223
trend,2006-04-17,31.41347880827581
trend,2006-04-18,31.421399672341394
trend,2006-04-19,31.42932053640698
trend,2006-04-20,31.437241400472566
trend,2006-04-21,31.44516226453815
trend,2006-04-22,31.453083128603737
trend,2006-04-23,31.461003992669323
trend,2006-04-24,31.46892485673491
trend,2006-04-25,31.476845720800494
trend,2006-04-26,31.48476658486608
trend,2006-04-27,31.492687448931665
trend,2006-04-28,31.50060831299725
trend,2006-04-29,31.508529177062844
trend,2006-04-30,31.51645004112843
trend,2006-05-01,31.524370905194015
trend,2006-05-02,31.5322917692596
trend,2006-05-03,31.540212633325186
trend,2006-05-04,31.548133497390772
trend,2006-05-05,31.556054361456358
trend,2006-05-06,31.563975225521943
trend,2006-05-07,31.57189608958753
trend,2006-05-08,31.579816953653115
trend,2006-05-09,31.5877378177187
trend,2006-05-10,31.595658681784286
trend,2006-05-11,31.603579545849872
trend,2006-05-12,31.611500409915458
trend,2006-05-13,31.619421273981043
trend,2006-05-14,31.62734213804663
trend,2006-05-15,31.635263002112215
trend,2006-05-16,31.6431838661778
trend,2006-05-17,31.651104730243386
trend,2006-05-18,31.65902559430897
trend,2006-05-19,31.666946458374557
trend,2006-05-20,31.674867322440143
trend,2006-05-21,31.68278818650573
trend,2006-05-22,31.690709050571314
trend,2006-05-23,31.698629914636903
trend,2006-05-24,31.706550778702493
trend,2006-05-25,31.71447164276808
trend,2006-05-26,31.722392506833664
trend,2006-05-27,31.73031337089925
trend,2006-05-28,31.738234234964835
trend,2006-05-29,31.74615509903042
trend,2006-05-30,31.754075963096007
trend,2006-05-31,31.761996827161592
trend,2006-06-01,31.769917691227178
trend,2006-06-02,31.777838555292764
trend,2006-06-03,31.785759419358353
trend,2006-06-04,31.79368028342394
trend,2006-06-05,31.801601147489524
trend,2006-06-06,31.80952201155511
trend,2006-06-07,31.817442875620696
trend,2006-06-08,31.82536373968628
trend,2006-06-09,31.833284603751867
trend,2006-06-10,31.841205467817453
trend,2006-06-11,31.84912633188304
trend,2006-06-12,31.857047195948624
trend,2006-06-13,31.86496806001421
trend,2006-06-14,31.872888924079795
trend,2006-06-15,31.88080978814538
trend,2006-06-16,31.888730652210967
trend,2006-06-17,31.896651516276552
trend,2006-06-18,31.904572380342138
trend,2006-06-19,31.912493244407724
trend,2006-06-20,31.920414108473317
trend,2006-06-21,31.928334972538902
trend,2006-06-22,31.936255836604488
trend,2006-06-23,31.944176700670074
trend,2006-06-24,31.95209756473566
trend,2006-06-25,31.960018428801245
trend,2006-06-26,31.96793929286683
trend,2006-06-27,31.975860156932416
trend,2006-06-28,31.983781020998002
trend,2006-06-29,31.991701885063588
trend,2006-06-30,31.999622749129173
trend,2006-07-01,32.00754361319476
trend,2006-07-02,32.015464477260345
trend,2006-07-03,32.023385341325934
trend,2006-07-04,32.031306205391516
trend,2006-07-05,32.039227069457105
trend,2006-07-06,32.04714793352269
trend,2006-07-07,32.05506879758828
trend,2006-07-08,32.06298966165386
trend,2006-07-09,32.07091052571945
trend,2006-07-10,32.07883138978503
trend,2006-07-11,32.08675225385062
trend,2006-07-12,32.0946731179162
trend,2006-07-13,32.10259398198179
trend,2006-07-14,32.11051484604737
trend,2006-07-15,32.11843571011297
trend,2006-07-16,32.12635657417855
trend,2006-07-17,32.13427743824414
trend,2006-07-18,32.14219830230972
trend,2006-07-19,32.15011916637531
trend,2006-07-20,32.158040030440894
trend,2006-07-21,32.16596089450648
trend,2006-07-22,32.173881758572065
trend,2006-07-23,32.181802622637655
trend,2006-07-24,32.18972348670324
trend,2006-07-25,32.197644350768826
trend,2006-07-26,32.20556521483441
trend,2006-07-27,32.2134860789
trend,2006-07-28,32.22140694296558
trend,2006-07-29,32.22932780703117
trend,2006-07-30,32.23724867109675
trend,2006-07-31,32.24516953516234
trend,2006-08-01,32.25309039922792
trend,2006-08-02,32.26101126329351
trend,2006-08-03,32.26893212735909
trend,2006-08-04,32.27685299142468
trend,2006-08-05,32.284773855490265
trend,2006-08-06,32.292694719555854
trend,2006-08-07,32.300615583621436
trend,2006-08-08,32.308536447687025
trend,2006-08-09,32.316457311752615
trend,2006-08-10,32.3243781758182
trend,2006-08-11,32.332299039883786
trend,2006-08-12,32.340219903949375
trend,2006-08-13,32.34814076801496
trend,2006-08-14,32.35606163208055
trend,2006-08-15,32.36398249614613
trend,2006-08-16,32.37190336021172
trend,2006-08-17,32.3798242242773
trend,2006-08-18,32.38774508834289
trend,2006-08-19,32.39566595240848
trend,2006-08-20,32.40358681647406
trend,2006-08-21,32.41150768053965
trend,2006-08-22,32.41942854460523
trend,2006-08-23,32.42734940867082
trend,2006-08-24,32.4352702727364
trend,2006-08-25,32.44319113680199
trend,2006-08-26,32.451112000867575
trend,2006-08-27,32.459032864933164
trend,2006-08-28,32.466953728998746
trend,2006-08-29,32.47487460446254
trend,2006-08-30,32.48279547992633
trend,2006-08-31,32.49071635539013
trend,2006-09-01,32.498637230853916
trend,2006-09-02,32.50655810631771
trend,2006-09-03,32.5144789817815
trend,2006-09-04,32.52239985724529
trend,2006-09-05,32.53032073270908
trend,2006-09-06,32.53824160817287
trend,2006-09-07,32.546162483636664
trend,2006-09-08,32.55408335910045
trend,2006-09-09,32.56200423456425
trend,2006-09-10,32.56992511002804
trend,2006-09-11,32.577845985491834
trend,2006-09-12,32.58576686095562
trend,2006-09-13,32.59368773641942
trend,2006-09-14,32.60160861188321
trend,2006-09-15,32.609529487347
trend,2006-09-16,32.617450362810786
trend,2006-09-17,32.62537123827458
trend,2006-09-18,32.63329211373837
trend,2006-09-19,32.64121298920217
trend,2006-09-20,32.649133864665956
trend,2006-09-21,32.65705474012975
trend,2006-09-22,32.66497561559354
trend,2006-09-23,32.67289649105734
trend,2006-09-24,32.680817366521126
trend,2006-09-25,32.688738241984915
trend,2006-09-26,32.696659117448704
trend,2006-09-27,32.7045799929125
trend,2006-09-28,32.71250086837629
trend,2006-09-29,32.720421743840085
trend,2006-09-30,32.728342619303874
trend,2006-10-01,32.73626349476767
trend,2006-10-02,32.74418437023146
trend,2006-10-03,32.752105245695255
trend,2006-10-04,32.760026121159044
trend,2006-10-05,32.76794699662284
trend,2006-10-06,32.77586787208663
trend,2006-10-07,32.78378874755041
trend,2006-10-08,32.791709623014206
trend,2006-10-09,32.799630498478
trend,2006-10-10,32.80755137394179
trend,2006-10-11,32.81547224940558
trend,2006-10-12,32.823393124869376
trend,2006-10-13,32.831314000333165
trend,2006-10-14,32.83923487579696
trend,2006-10-15,32.84715575126075
trend,2006-10-16,32.855076626724546
trend,2006-10-17,32.862997502188335
trend,2006-10-18,32.870918377652124
trend,2006-10-19,32.87883925311591
trend,2006-10-20,32.88676012857971
trend,2006-10-21,32.8946810040435
trend,2006-10-22,32.902601879507294
trend,2006-10-23,32.91052275497108
trend,2006-10-24,32.91844363043488
trend,2006-10-25,32.92636450589867
trend,2006-10-26,32.934285381362464
trend,2006-10-27,32.94220625682625
trend,2006-10-28,32.95012713229004
trend,2006-10-29,32.95804800775383
trend,2006-10-30,32.96596888321763
trend,2006-10-31,32.973889758681416
trend,2006-11-01,32.98181063414521
trend,2006-11-02,32.989731509609
trend,2006-11-03,32.9976523850728
trend,2006-11-04,33.005573260536586
trend,2006-11-05,33.01349413600038
trend,2006-11-06,33.02141501146417
trend,2006-11-07,33.02933588692796
trend,2006-11-08,33.03725676239175
trend,2006-11-09,33.045177637855545
trend,2006-11-10,33.053098513319334
trend,2006-11-11,33.06101938878313
trend,2006-11-12,33.06894026424692
trend,2006-11-13,33.076861139710715
trend,2006-11-14,33.084782015174504
trend,2006-11-15,33.09270289063829
trend,2006-11-16,33.10062376610209
trend,2006-11-17,33.10854464156588
trend,2006-11-18,33.11646551702967
trend,2006-11-19,33.124386392493456
trend,2006-11-20,33.13230726795725
trend,2006-11-21,33.14022814342104
trend,2006-11-22,33.14814901888484
trend,2006-11-23,33.156069894348626
trend,2006-11-24,33.16399076981242
trend,2006-11-25,33.17191164527621
trend,2006-11-26,33.17983252074001
trend,2006-11-27,33.187753396203796
trend,2006-11-28,33.19567427166759
trend,2006-11-29,33.203595147131374
trend,2006-11-30,33.21151602259517
trend,2006-12-01,33.21943689805896
trend,2006-12-02,33.227357773522755
trend,2006-12-03,33.235278648986544
trend,2006-12-04,33.24319952445034
trend,2006-12-05,33.25112039991413
trend,2006-12-06,33.259041275377925
trend,2006-12-07,33.266962150841714
trend,2006-12-08,33.27488302630551
trend,2006-12-09,33.2828039017693
trend,2006-12-10,33.29072477723309
trend,2006-12-11,33.29864565269688
trend,2006-12-12,33.30656652816067
trend,2006-12-13,33.31448740362446
trend,2006-12-14,33.32240827908826
trend,2006-12-15,33.33032915455205
trend,2006-12-16,33.338250030015836
trend,2006-12-17,33.34617090547963
trend,2006-12-18,33.35409178094343
trend,2006-12-19,33.36201265640722
trend,2006-12-20,33.369933531871006
trend,2006-12-21,33.377854407334794
trend,2006-12-22,33.38577528279858
trend,2006-12-23,33.39369615826238
trend,2006-12-24,33.40161703372617
