id,time,value
trend,2006-01-01,29.559473392826774
trend,2006-01-02,29.571820153578457
trend,2006-01-03,29.58416691433014
trend,2006-01-04,29.596513675081823
trend,2006-01-05,29.60886043583351
trend,2006-01-06,29.621207196585193
trend,2006-01-07,29.633553957336876
trend,2006-01-08,29.64590071808856
trend,2006-01-09,29.658247478840245
trend,2006-01-10,29.670594239591928
trend,2006-01-11,29.68294100034361
trend,2006-01-12,29.695287761095294
trend,2006-01-13,29.70763452184698
trend,2006-01-14,29.719981282598663
trend,2006-01-15,29.73232804335035
trend,2006-01-16,29.74467480410203
trend,2006-01-17,29.757021564853716
trend,2006-01-18,29.7693683256054
trend,2006-01-19,29.781715086357085
trend,2006-01-20,29.794061847108765
trend,2006-01-21,29.80640860786045
trend,2006-01-22,29.818755368612134
trend,2006-01-23,29.83110212936382
trend,2006-01-24,29.8434488901155
trend,2006-01-25,29.855795650867186
trend,2006-01-26,29.86814241161887
trend,2006-01-27,29.880489172370556
trend,2006-01-28,29.892835933122235
trend,2006-01-29,29.905182693873922
trend,2006-01-30,29.917529454625605
trend,2006-01-31,29.92987621537729
trend,2006-02-01,29.94222297612897
trend,2006-02-02,29.954569736880657
trend,2006-02-03,29.96691649763234
trend,2006-02-04,29.979263258384027
trend,2006-02-05,29.991610019135706
trend,2006-02-06,30.003956779887393
trend,2006-02-07,30.016303540639075
trend,2006-02-08,30.028650301390762
trend,2006-02-09,30.04099706214244
trend,2006-02-10,30.053343822894128
trend,2006-02-11,30.06569058364581
trend,2006-02-12,30.078037344397494
trend,2006-02-13,30.090384105149177
trend,2006-02-14,30.10273086590086
trend,2006-02-15,30.115077626652546
trend,2006-02-16,30.12742438740423
trend,2006-02-17,30.139771148155912
trend,2006-02-18,30.152117908907595
trend,2006-02-19,30.16446466965928
trend,2006-02-20,30.176811430410964
trend,2006-02-21,30.189158191162647
trend,2006-02-22,30.20150495191433
trend,2006-02-23,30.213851712666017
trend,2006-02-24,30.2261984734177
trend,2006-02-25,30.238545234169383
trend,2006-02-26,30.250891994921066
trend,2006-02-27,30.263238755672752
trend,2006-02-28,30.275585516424435
trend,2006-03-01,30.287932277176118
trend,2006-03-02,30.3002790379278
trend,2006-03-03,30.312625798679488
trend,2006-03-04,30.32497255943117
trend,2006-03-05,30.337319320182853
trend,2006-03-06,30.349666080934536
trend,2006-03-07,30.362012841686223
trend,2006-03-08,30.374359602437906
trend,2006-03-09,30.38670636318959
trend,2006-03-10,30.399053123941272
trend,2006-03-11,30.41139988469296
trend,2006-03-12,30.42374664544464
trend,2006-03-13,30.436093406196324
trend,2006-03-14,30.448440166948007
trend,2006-03-15,30.460786927699694
trend,2006-03-16,30.473133688451377
trend,2006-03-17,30.48548044920306
trend,2006-03-18,30.497827209954743
trend,2006-03-19,30.51017397070643
trend,2006-03-20,30.522520731458112
trend,2006-03-21,30.534867492209795
trend,2006-03-22,30.54721425296148
trend,2006-03-23,30.55956101371316
trend,2006-03-24,30.571907774464847
trend,2006-03-25,30.58425453521653
trend,2006-03-26,30.59660129596821
trend,2006-03-27,30.608948056719896
trend,2006-03-28,30.621294817471583
trend,2006-03-29,30.633641578223266
trend,2006-03-30,30.645988338974945
trend,2006-03-31,30.65833509972663
trend,2006-04-01,30.670681860478318
trend,2006-04-02,30.68302862123
trend,2006-04-03,30.69537538198168
trend,2006-04-04,30.707722142733367
trend,2006-04-05,30.720068903485053
trend,2006-04-06,30.732415664236736
trend,2006-04-07,30.744762424988416
trend,2006-04-08,30.757109185740102
trend,2006-04-09,30.76945594649179
trend,2006-04-10,30.781802707243475
trend,2006-04-11,30.79414946799515
trend,2006-04-12,30.806496228746838
trend,2006-04-13,30.818842989498524
trend,2006-04-14,30.83118975025021
trend,2006-04-15,30.843536511001886
trend,2006-04-16,30.855883271753573
trend,2006-04-17,30.86823003250526
trend,2006-04-18,30.880576793256946
trend,2006-04-19,30.892923554008622
trend,2006-04-20,30.90527031476031
trend,2006-04-21,30.917617075511995
trend,2006-04-22,30.92996383626368
trend,2006-04-23,30.942310597015357
trend,2006-04-24,30.954657357767044
trend,2006-04-25,30.96700411851873
trend,2006-04-26,30.979350879270417
trend,2006-04-27,30.991697640022092
trend,2006-04-28,31.00404440077378
trend,2006-04-29,31.016391161525465
trend,2006-04-30,31.028737922277145
trend,2006-05-01,31.041084683028828
trend,2006-05-02,31.053431443780514
trend,2006-05-03,31.0657782045322
trend,2006-05-04,31.07812496528388
trend,2006-05-05,31.090471726035563
trend,2006-05-06,31.10281848678725
trend,2006-05-07,31.115165247538936
trend,2006-05-08,31.127512008290616
trend,2006-05-09,31.1398587690423
trend,2006-05-10,31.152205529793985
trend,2006-05-11,31.16455229054567
trend,2006-05-12,31.17689905129735
trend,2006-05-13,31.189245812049034
trend,2006-05-14,31.20159257280072
trend,2006-05-15,31.213939333552407
trend,2006-05-16,31.226286094304086
trend,2006-05-17,31.23863285505577
trend,2006-05-18,31.250979615807456
trend,2006-05-19,31.263326376559142
trend,2006-05-20,31.27567313731082
trend,2006-05-21,31.288019898062505
trend,2006-05-22,31.30036665881419
trend,2006-05-23,31.312713419565878
trend,2006-05-24,31.325060180317557
trend,2006-05-25,31.33740694106924
trend,2006-05-26,31.349753701820926
trend,2006-05-27,31.362100462572613
trend,2006-05-28,31.374447223324292
trend,2006-05-29,31.386793984075975
trend,2006-05-30,31.399140744827662
trend,2006-05-31,31.41148750557935
trend,2006-06-01,31.423834266331028
trend,2006-06-02,31.43618102708271
trend,2006-06-03,31.448527787834397
trend,2006-06-04,31.460874548586084
trend,2006-06-05,31.473221309337763
trend,2006-06-06,31.485568070089446
trend,2006-06-07,31.497914830841133
trend,2006-06-08,31.51026159159282
trend,2006-06-09,31.5226083523445
trend,2006-06-10,31.53495511309618
trend,2006-06-11,31.547301873847868
trend,2006-06-12,31.559648634599547
trend,2006-06-13,31.571995395351234
trend,2006-06-14,31.584342156102917
trend,2006-06-15,31.596688916854603
trend,2006-06-16,31.609035677606283
trend,2006-06-17,31.62138243835797
trend,2006-06-18,31.633729199109656
trend,2006-06-19,31.64607595986134
trend,2006-06-20,31.658422720613018
trend,2006-06-21,31.670769481364704
trend,2006-06-22,31.68311624211639
trend,2006-06-23,31.695463002868074
trend,2006-06-24,31.707809763619753
trend,2006-06-25,31.72015652437144
trend,2006-06-26,31.732503285123126
trend,2006-06-27,31.74485004587481
trend,2006-06-28,31.75719680662649
trend,2006-06-29,31.769543567378175
trend,2006-06-30,31.78189032812986
trend,2006-07-01,31.794237078566553
trend,2006-07-02,31.806583829003255
trend,2006-07-03,31.818930579439947
trend,2006-07-04,31.83127732987664
trend,2006-07-05,31.84362408031334
trend,2006-07-06,31.855970830750035
