time,value,n
2006-01-01,27.783439490445872,157
2006-02-01,11.570063694267517,314
2006-03-01,17.00317460317459,315
2006-04-01,23.044303797468373,316
2006-05-01,25.43217665615143,317
2006-06-01,23.49685534591194,318
2006-07-01,29.448275862068964,319
2006-08-01,39.10937500000002,320
2006-09-01,20.781931464174445,321
2006-10-01,24.826086956521728,322
2006-11-01,31.45820433436531,323
2006-12-01,21.345679012345673,324
2007-01-01,41.080000000000005,325
2007-02-01,38.886503067484675,326
2007-03-01,13.368098159509206,326
2007-04-01,28.604294478527596,326
2007-05-01,18.049079754601234,326
2007-06-01,16.610429447852766,326
2007-07-01,29.94478527607362,326
2007-08-01,15.677914110429457,326
2007-09-01,39.340490797545996,326
2007-10-01,18.23312883435582,326
2007-11-01,24.1748466257669,326
2007-12-01,31.604294478527617,326
2008-01-01,12.763803680981592,326
2008-02-01,14.89570552147239,326
2008-03-01,11.435582822085898,326
2008-04-01,45.392638036809814,326
2008-05-01,24.65950920245399,326
2008-06-01,22.66257668711655,326
2008-07-01,15.858895705521473,326
2008-08-01,21.337423312883445,326
2008-09-01,25.19018404907976,326
2008-10-01,40.546012269938686,326
2008-11-01,33.53987730061351,326
2008-12-01,25.564417177914127,326
2009-01-01,41.74539877300614,326
2009-02-01,75.76380368098157,326
2009-03-01,82.84049079754604,326
2009-04-01,56.96932515337422,326
2009-05-01,72.0521472392638,326
2009-06-01,95.5245398773007,326
2009-07-01,60.64417177914112,326
2009-08-01,48.355828220858896,326
2009-09-01,47.02453987730059,326
2009-10-01,42.09202453987732,326
2009-11-01,80.26993865030674,326
2009-12-01,44.88650306748466,326
2010-01-01,46.70858895705523,326
2010-02-01,65.50613496932516,326
2010-03-01,43.904907975460134,326
2010-04-01,38.91717791411046,326
2010-05-01,27.300613496932517,326
2010-06-01,40.552147239263796,326
2010-07-01,31.355828220858896,326
2010-08-01,44.60122699386501,326
2010-09-01,36.36503067484663,326
2010-10-01,31.049079754601216,326
2010-11-01,42.58895705521471,326
2010-12-01,33.003067484662594,326
2011-01-01,27.165644171779153,326
2011-02-01,27.251533742331315,326
2011-03-01,39.549079754601216,326
2011-04-01,22.846625766871146,326
2011-05-01,32.13190184049078,326
2011-06-01,48.14110429447854,326
2011-07-01,36.386503067484675,326
2011-08-01,38.8803680981595,326
2011-09-01,36.690184049079754,326
2011-10-01,35.754601226993884,326
2011-11-01,41.75460122699388,326
2011-12-01,46.96625766871165,326
2012-01-01,54.6196319018405,326
2012-02-01,44.411042944785265,326
2012-03-01,41.08282208588957,326
2012-04-01,29.128834355828204,326
2012-05-01,39.484662576687136,326
2012-06-01,36.88036809815947,326
2012-07-01,45.05521472392638,326
2012-08-01,43.93251533742333,326
2012-09-01,36.19325153374233,326
2012-10-01,61.9601226993865,326
2012-11-01,45.190184049079754,326
2012-12-01,36.033742331288344,326
2013-01-01,40.14417177914111,326
2013-02-01,41.015337423312864,326
2013-03-01,45.923312883435564,326
2013-04-01,35.30674846625768,326
2013-05-01,33.503067484662566,326
2013-06-01,43.27914110429447,326
2013-07-01,45.81595092024541,326
2013-08-01,30.966257668711663,326
2013-09-01,19.558282208588967,326
2013-10-01,24.696319018404914,326
2013-11-01,17.87730061349692,326
2013-12-01,23.935582822085884,326
2014-01-01,25.242331288343557,326
2014-02-01,24.171779141104306,326
2014-03-01,29.561349693251522,326
2014-04-01,21.365030674846615,326
2014-05-01,22.530674846625775,326
2014-06-01,16.070552147239265,326
2014-07-01,23.039877300613504,326
2014-08-01,17.32515337423314,326
2014-09-01,11.68711656441717,326
2014-10-01,20.8834355828221,326
2014-11-01,14.779141104294478,326
2014-12-01,26.62269938650307,326
2015-01-01,19.69018404907975,326
2015-02-01,20.10736196319017,326
2015-03-01,15.365030674846626,326
2015-04-01,21.44478527607361,326
2015-05-01,14.650306748466251,326
2015-06-01,15.536809815950926,326
2015-07-01,25.429447852760724,326
2015-08-01,19.50920245398773,326
2015-09-01,21.64110429447851,326
2015-10-01,22.536809815950914,326
2015-11-01,19.800613496932502,326
2015-12-01,14.377300613496935,326
2016-01-01,17.03987730061349,326
2016-02-01,19.653374233128844,326
2016-03-01,14.987730061349687,326
2016-04-01,15.32208588957055,326
2016-05-01,15.484662576687116,326
2016-06-01,13.993865030674861,326
2016-07-01,25.457055214723916,326
2016-08-01,17.05521472392638,326
2016-09-01,20.432515337423325,326
2016-10-01,15.625766871165647,326
2016-11-01,23.794478527607357,326
2016-12-01,11.877300613496933,326
2017-01-01,21.095092024539895,326
2017-02-01,24.325153374233114,326
2017-03-01,16.907975460122707,326
2017-04-01,20.122699386503044,326
2017-05-01,16.1441717791411,326
2017-06-01,21.499999999999993,326
2017-07-01,30.12269938650305,326
2017-08-01,39.66871165644173,326
2017-09-01,20.935582822085898,326
2017-10-01,19.180981595092007,326
2017-11-01,22.604294478527617,326
2017-12-01,25.680981595092035,326
2018-01-01,16.43558282208588,326
2018-02-01,15.819018404907967,326
2018-03-01,12.849693251533745,326
2018-04-01,13.73006134969325,326
2018-05-01,19.027607361963216,326
2018-06-01,21.674846625766865,326
2018-07-01,22.613496932515325,326
2018-08-01,14.585889570552158,326
2018-09-01,16.8558282208589,326
2018-10-01,8.300613496932518,326
2018-11-01,24.070552147239265,326
2018-12-01,18.696319018404903,326
2019-01-01,20.32515337423313,326
2019-02-01,25.65337423312881,326
2019-03-01,18.880368098159508,326
2019-04-01,18.595092024539873,326
2019-05-01,23.03374233128834,326
2019-06-01,30.592024539877283,326
2019-07-01,17.389570552147244,326
2019-08-01,20.506134969325167,326
