id,time,value
trend,2006-01-01,20.806812719694125
trend,2006-01-02,20.810952390535057
trend,2006-01-03,20.81509206137599
trend,2006-01-04,20.81923173221692
trend,2006-01-05,20.82337140305785
trend,2006-01-06,20.82751107389878
trend,2006-01-07,20.83165074473971
trend,2006-01-08,20.835790415580643
trend,2006-01-09,20.83993008642157
trend,2006-01-10,20.844069757262506
trend,2006-01-11,20.848209428103434
trend,2006-01-12,20.852349098944366
trend,2006-01-13,20.856488769785297
trend,2006-01-14,20.86062844062623
trend,2006-01-15,20.86476811146716
trend,2006-01-16,20.86890778230809
trend,2006-01-17,20.873047453149024
trend,2006-01-18,20.877187123989952
trend,2006-01-19,20.881326794830883
trend,2006-01-20,20.885466465671815
trend,2006-01-21,20.889606136512747
trend,2006-01-22,20.893745807353675
trend,2006-01-23,20.897885478194606
trend,2006-01-24,20.902025149035538
trend,2006-01-25,20.90616481987647
trend,2006-01-26,20.910304490717397
trend,2006-01-27,20.914444161558333
trend,2006-01-28,20.918583832399264
trend,2006-01-29,20.922723503240192
trend,2006-01-30,20.926863174081124
trend,2006-01-31,20.931002844922055
trend,2006-02-01,20.935142515762987
trend,2006-02-02,20.939282186603915
trend,2006-02-03,20.94342185744485
trend,2006-02-04,20.947561528285778
trend,2006-02-05,20.95170119912671
trend,2006-02-06,20.95584086996764
trend,2006-02-07,20.959980540808573
trend,2006-02-08,20.9641202116495
trend,2006-02-09,20.968259882490432
trend,2006-02-10,20.972399553331368
trend,2006-02-11,20.976539224172296
trend,2006-02-12,20.980678895013227
trend,2006-02-13,20.98481856585416
trend,2006-02-14,20.98895823669509
trend,2006-02-15,20.99309790753602
trend,2006-02-16,20.99723757837695
trend,2006-02-17,21.00137724921788
trend,2006-02-18,21.005516920058813
trend,2006-02-19,21.00965659089974
trend,2006-02-20,21.013796261740676
trend,2006-02-21,21.017935932581608
trend,2006-02-22,21.022075603422536
trend,2006-02-23,21.026215274263468
trend,2006-02-24,21.0303549451044
trend,2006-02-25,21.03449461594533
trend,2006-02-26,21.03863428678626
trend,2006-02-27,21.042773957627194
trend,2006-02-28,21.046913628468122
trend,2006-03-01,21.051053299309054
trend,2006-03-02,21.05519297014998
trend,2006-03-03,21.059332640990917
