time,value,n
2006-01-01,0,1
2006-01-08,0,1
2006-01-15,49,1
2006-01-22,0,1
2006-01-29,0,1
2006-02-05,38,1
2006-02-12,21,1
2006-02-19,0,1
2006-02-26,0,1
2006-03-05,42,1
2006-03-12,0,1
2006-03-19,40,2
2006-03-26,0,2
2006-04-02,40,2
2006-04-09,0,2
2006-04-16,0,2
2006-04-23,0,2
2006-04-30,0,2
2006-05-07,20,2
2006-05-14,0,2
2006-05-21,0,2
2006-05-28,0,2
2006-06-04,26,3
2006-06-11,0,3
2006-06-18,0,3
2006-06-25,24,3
2006-07-02,0,3
2006-07-09,66,3
2006-07-16,82,3
2006-07-23,0,3
2006-07-30,33,3
2006-08-06,0,3
2006-08-13,0,3
2006-08-20,45,4
2006-08-27,25,4
2006-09-03,0,4
2006-09-10,0,4
2006-09-17,0,4
2006-09-24,0,4
2006-10-01,0,4
2006-10-08,25,4
2006-10-15,0,4
2006-10-22,40,4
2006-10-29,23,4
2006-11-05,14,5
2006-11-12,0,5
2006-11-19,20,5
2006-11-26,0,5
2006-12-03,0,5
2006-12-10,0,5
2006-12-17,27,5
2006-12-24,31,5
2006-12-31,0,5
2007-01-07,16,5
2007-01-14,100,5
2007-01-21,17.5,6
2007-01-28,0,6
2007-02-04,21.666666666666668,6
2007-02-11,0,6
2007-02-18,57.333333333333336,6
2007-02-25,27.166666666666668,6
2007-03-04,0,6
2007-03-11,0,6
2007-03-18,17.333333333333332,6
2007-03-25,0,6
2007-04-01,0,6
2007-04-08,0,7
2007-04-15,19.285714285714285,7
2007-04-22,0,7
2007-04-29,0,7
2007-05-06,0,7
2007-05-13,21.571428571428573,7
2007-05-20,20.571428571428573,7
2007-05-27,0,7
2007-06-03,0,7
2007-06-10,13.714285714285714,7
2007-06-17,24.142857142857142,7
2007-06-24,46.5,8
2007-07-01,20.375,8
2007-07-08,19,8
2007-07-15,24.75,8
2007-07-22,0,8
2007-07-29,41.375,8
2007-08-05,20,8
2007-08-12,27.125,8
2007-08-19,0,8
2007-08-26,21.375,8
2007-09-02,0,8
2007-09-09,57.666666666666664,9
2007-09-16,0,9
2007-09-23,0,9
2007-09-30,30.333333333333332,9
2007-10-07,14.666666666666666,9
2007-10-14,0,9
2007-10-21,14.666666666666666,9
2007-10-28,0,9
2007-11-04,19.555555555555557,9
2007-11-11,0,9
2007-11-18,0,9
2007-11-25,0,10
2007-12-02,26,10
2007-12-09,24,10
2007-12-16,0,10
2007-12-23,0,10
2007-12-30,0,10
2008-01-06,34,10
2008-01-13,37.5,10
2008-01-20,12.5,10
2008-01-27,0,10
2008-02-03,25,10
2008-02-10,40.18181818181818,11
2008-02-17,34.63636363636363,11
2008-02-24,0,11
2008-03-02,31.545454545454547,11
2008-03-09,0,11
2008-03-16,0,11
