time,value,n
2006-01-01,64,1
2006-01-02,0,1
2006-01-03,0,1
2006-01-04,41,1
2006-01-05,0,1
2006-01-06,40,1
2006-01-07,33,1
2006-01-08,25,1
2006-01-09,51,1
2006-01-10,20,1
2006-01-11,25,1
2006-01-12,0,1
2006-01-13,37,1
2006-01-14,0,1
2006-01-15,27,1
2006-01-16,19.5,2
2006-01-17,0,2
2006-01-18,64,2
2006-01-19,18.5,2
2006-01-20,0,2
2006-01-21,61.5,2
2006-01-22,0,2
2006-01-23,24.5,2
2006-01-24,20,2
2006-01-25,0,2
2006-01-26,0,2
2006-01-27,35,2
2006-01-28,0,2
2006-01-29,0,2
2006-01-30,62.5,2
2006-01-31,27,3
2006-02-01,28.333333333333332,3
2006-02-02,0,3
2006-02-03,29.333333333333332,3
2006-02-04,0,3
2006-02-05,0,3
2006-02-06,0,3
2006-02-07,28.333333333333332,3
2006-02-08,31.333333333333332,3
2006-02-09,48.333333333333336,3
2006-02-10,54.333333333333336,3
2006-02-11,56.333333333333336,3
2006-02-12,0,3
2006-02-13,0,3
2006-02-14,33,3
2006-02-15,57.25,4
2006-02-16,22,4
2006-02-17,0,4
2006-02-18,0,4
2006-02-19,42.25,4
2006-02-20,0,4
2006-02-21,0,4
2006-02-22,54.25,4
2006-02-23,18,4
2006-02-24,63.5,4
2006-02-25,79.5,4
2006-02-26,43.25,4
2006-02-27,0,4
2006-02-28,0,4
2006-03-01,20,4
2006-03-02,17,5
2006-03-03,0,5
2006-03-04,93.4,5
2006-03-05,98.4,5
2006-03-06,80.2,5
2006-03-07,0,5
2006-03-08,35.2,5
2006-03-09,19,5
2006-03-10,17,5
2006-03-11,79.4,5
2006-03-12,22,5
2006-03-13,36.2,5
2006-03-14,70.2,5
2006-03-15,57.2,5
2006-03-16,28.2,5
2006-03-17,23,6
2006-03-18,0,6
2006-03-19,59.166666666666664,6
2006-03-20,0,6
2006-03-21,0,6
2006-03-22,0,6
2006-03-23,30,6
2006-03-24,28.166666666666668,6
2006-03-25,0,6
2006-03-26,0,6
2006-03-27,0,6
2006-03-28,0,6
2006-03-29,33,6
2006-03-30,82.16666666666667,6
2006-03-31,0,6
2006-04-01,55.142857142857146,7
2006-04-02,0,7
2006-04-03,27.142857142857142,7
2006-04-04,30.142857142857142,7
2006-04-05,32,7
2006-04-06,0,7
2006-04-07,72.14285714285714,7
2006-04-08,52.142857142857146,7
2006-04-09,0,7
2006-04-10,41.142857142857146,7
2006-04-11,34,7
2006-04-12,35,7
2006-04-13,0,7
2006-04-14,0,7
2006-04-15,30,7
2006-04-16,32.125,8
2006-04-17,31.125,8
2006-04-18,61.125,8
2006-04-19,0,8
2006-04-20,17,8
2006-04-21,0,8
2006-04-22,53,8
2006-04-23,24.125,8
2006-04-24,0,8
2006-04-25,30.125,8
2006-04-26,25.125,8
2006-04-27,0,8
2006-04-28,0,8
2006-04-29,0,8
2006-04-30,30.125,8
2006-05-01,0,9
2006-05-02,32.111111111111114,9
2006-05-03,0,9
2006-05-04,0,9
2006-05-05,17,9
2006-05-06,53.111111111111114,9
2006-05-07,0,9
2006-05-08,0,9
2006-05-09,0,9
2006-05-10,22.11111111111111,9
2006-05-11,0,9
2006-05-12,0,9
2006-05-13,55,9
2006-05-14,0,9
2006-05-15,18,9
2006-05-16,0,10
2006-05-17,0,10
2006-05-18,0,10
2006-05-19,0,10
2006-05-20,0,10
2006-05-21,0,10
2006-05-22,41.1,10
2006-05-23,0,10
2006-05-24,29.1,10
2006-05-25,0,10
2006-05-26,0,10
2006-05-27,0,10
2006-05-28,39.1,10
2006-05-29,27.1,10
2006-05-30,37,10
2006-05-31,19,11
2006-06-01,0,11
2006-06-02,20.09090909090909,11
2006-06-03,48.09090909090909,11
2006-06-04,29,11
2006-06-05,23,11
2006-06-06,0,11
2006-06-07,32.09090909090909,11
2006-06-08,0,11
2006-06-09,34.09090909090909,11
2006-06-10,0,11
2006-06-11,0,11
2006-06-12,0,11
2006-06-13,0,11
2006-06-14,35.09090909090909,11
2006-06-15,35,12
2006-06-16,0,12
2006-06-17,0,12
2006-06-18,0,12
2006-06-19,54.083333333333336,12
2006-06-20,0,12
2006-06-21,17,12
2006-06-22,16.083333333333332,12
2006-06-23,32.083333333333336,12
2006-06-24,0,12
2006-06-25,0,12
2006-06-26,31.083333333333332,12
2006-06-27,19,12
