time,value,n
2006-01-01,36.25,4
2006-01-02,35,1
2006-01-03,19,1
2006-01-04,35,1
2006-01-05,0,1
2006-01-06,0,1
2006-01-07,57,1
2006-01-08,39,1
2006-01-09,16,1
2006-01-10,25,1
2006-01-11,65,1
2006-01-12,26,1
2006-01-13,18,1
2006-01-14,0,1
2006-01-15,25,1
2006-01-16,62.5,2
2006-01-17,28,2
2006-01-18,24.5,2
2006-01-19,38,2
2006-01-20,31.5,2
2006-01-21,27.5,2
2006-01-22,36,2
2006-01-23,19,2
2006-01-24,32,2
2006-01-25,45.5,2
2006-01-26,34.5,2
2006-01-27,36,2
2006-01-28,74.5,2
2006-01-29,50,2
2006-01-30,16,2
2006-01-31,25.666666666666668,3
2006-02-01,28.333333333333332,9
2006-02-02,13.333333333333334,3
2006-02-03,54.333333333333336,3
2006-02-04,38.666666666666664,3
2006-02-05,26.333333333333332,3
2006-02-06,17.333333333333332,3
2006-02-07,41.666666666666664,3
2006-02-08,7,3
2006-02-09,30.333333333333332,3
2006-02-10,29,3
2006-02-11,45,3
2006-02-12,28,3
2006-02-13,6.666666666666667,3
2006-02-14,20,3
2006-02-15,25.75,4
2006-02-16,26.75,4
2006-02-17,49.5,4
2006-02-18,46,4
2006-02-19,28,4
2006-02-20,29.25,4
2006-02-21,15.25,4
2006-02-22,38,4
2006-02-23,45,4
2006-02-24,31.5,4
2006-02-25,43,4
2006-02-26,60,4
2006-02-27,41.25,4
2006-02-28,28.75,4
2006-03-01,31.3,10
2006-03-02,18.8,5
2006-03-03,43.2,5
2006-03-04,60,5
2006-03-05,65.4,5
2006-03-06,43.6,5
2006-03-07,24,5
2006-03-08,17,5
2006-03-09,26,5
2006-03-10,24.6,5
2006-03-11,86.8,5
2006-03-12,55.6,5
2006-03-13,37.8,5
2006-03-14,20.6,5
2006-03-15,32.8,5
2006-03-16,14.2,5
2006-03-17,18.333333333333332,6
2006-03-18,20.666666666666668,6
2006-03-19,48.166666666666664,6
2006-03-20,17.666666666666668,6
2006-03-21,35.666666666666664,6
