time,value,n
2006-01-01,90,1
2006-01-02,62,1
2006-01-03,0,1
2006-01-04,41,1
2006-01-05,0,1
2006-01-06,0,1
2006-01-07,0,1
2006-01-08,0,1
2006-01-09,60,1
2006-01-10,0,1
2006-01-11,0,1
2006-01-12,0,1
2006-01-13,0,1
2006-01-14,63,1
2006-01-15,0,1
2006-01-16,0,2
2006-01-17,0,2
2006-01-18,48,2
2006-01-19,37,2
2006-01-20,0,2
2006-01-21,0,2
2006-01-22,0,2
2006-01-23,0,2
2006-01-24,0,2
2006-01-25,42,2
2006-01-26,0,2
2006-01-27,0,2
2006-01-28,0,2
2006-01-29,0,2
2006-01-30,53,2
2006-01-31,0,3
2006-02-01,0,3
2006-02-02,0,3
2006-02-03,0,3
2006-02-04,0,3
2006-02-05,0,3
2006-02-06,0,3
2006-02-07,0,3
2006-02-08,0,3
2006-02-09,49,3
2006-02-10,0,3
2006-02-11,90,3
2006-02-12,0,3
2006-02-13,0,3
2006-02-14,0,3
2006-02-15,0,4
2006-02-16,47,4
2006-02-17,0,4
2006-02-18,0,4
2006-02-19,0,4
2006-02-20,0,4
2006-02-21,39,4
2006-02-22,0,4
2006-02-23,0,4
2006-02-24,47,4
2006-02-25,0,4
2006-02-26,0,4
2006-02-27,0,4
2006-02-28,0,4
2006-03-01,0,4
2006-03-02,0,5
2006-03-03,0,5
2006-03-04,69,5
2006-03-05,100,5
2006-03-06,0,5
2006-03-07,37,5
2006-03-08,56,5
2006-03-09,0,5
2006-03-10,0,5
2006-03-11,0,5
2006-03-12,0,5
2006-03-13,0,5
2006-03-14,0,5
2006-03-15,0,5
2006-03-16,36,5
2006-03-17,42.333333333333336,6
2006-03-18,0,6
2006-03-19,60.5,6
2006-03-20,0,6
2006-03-21,0,6
2006-03-22,0,6
2006-03-23,43.5,6
2006-03-24,0,6
2006-03-25,0,6
2006-03-26,0,6
2006-03-27,0,6
2006-03-28,50.833333333333336,6
2006-03-29,0,6
2006-03-30,38.166666666666664,6
2006-03-31,0,6
2006-04-01,0,7
2006-04-02,0,7
2006-04-03,0,7
2006-04-04,44,7
2006-04-05,51.857142857142854,7
2006-04-06,0,7
2006-04-07,48.57142857142857,7
2006-04-08,0,7
2006-04-09,0,7
2006-04-10,41,7
2006-04-11,40.714285714285715,7
2006-04-12,0,7
2006-04-13,45.285714285714285,7
2006-04-14,0,7
2006-04-15,0,7
2006-04-16,0,8
2006-04-17,0,8
2006-04-18,0,8
2006-04-19,0,8
2006-04-20,0,8
2006-04-21,0,8
2006-04-22,0,8
2006-04-23,0,8
2006-04-24,46.25,8
2006-04-25,0,8
2006-04-26,0,8
2006-04-27,52,8
2006-04-28,54.375,8
2006-04-29,73.625,8
2006-04-30,0,8
2006-05-01,0,9
2006-05-02,53.111111111111114,9
2006-05-03,0,9
2006-05-04,0,9
2006-05-05,57,9
2006-05-06,0,9
2006-05-07,0,9
2006-05-08,40.333333333333336,9
2006-05-09,0,9
2006-05-10,0,9
2006-05-11,0,9
2006-05-12,46.666666666666664,9
2006-05-13,0,9
2006-05-14,0,9
2006-05-15,45.666666666666664,9
2006-05-16,0,10
2006-05-17,0,10
2006-05-18,0,10
2006-05-19,0,10
2006-05-20,0,10
2006-05-21,65,10
2006-05-22,0,10
2006-05-23,0,10
2006-05-24,0,10
2006-05-25,0,10
2006-05-26,0,10
2006-05-27,0,10
2006-05-28,0,10
2006-05-29,0,10
2006-05-30,44.5,10
2006-05-31,0,11
2006-06-01,0,11
2006-06-02,0,11
2006-06-03,0,11
2006-06-04,87.72727272727273,11
2006-06-05,56.27272727272727,11
2006-06-06,0,11
2006-06-07,0,11
2006-06-08,0,11
2006-06-09,0,11
2006-06-10,0,11
2006-06-11,0,11
2006-06-12,0,11
2006-06-13,0,11
2006-06-14,0,11
2006-06-15,0,12
2006-06-16,0,12
2006-06-17,0,12
2006-06-18,0,12
2006-06-19,41.333333333333336,12
2006-06-20,44.916666666666664,12
2006-06-21,0,12
2006-06-22,46.5,12
2006-06-23,59.916666666666664,12
2006-06-24,0,12
2006-06-25,0,12
2006-06-26,41.333333333333336,12
2006-06-27,0,12
2006-06-28,0,12
2006-06-29,58.916666666666664,12
2006-06-30,0,13
2006-07-01,0,13
2006-07-02,79.33333333333333,12
2006-07-03,51.166666666666664,12
2006-07-04,66.66666666666667,12
2006-07-05,67.66666666666667,12
2006-07-06,72,12
2006-07-07,67.66666666666667,12
2006-07-08,0,12
2006-07-09,0,12
2006-07-10,44.166666666666664,12
2006-07-11,44.333333333333336,12
2006-07-12,0,12
2006-07-13,0,12
2006-07-14,0,12
2006-07-15,81.46153846153847,13
2006-07-16,0,13
2006-07-17,0,12
2006-07-18,0,12
2006-07-19,0,12
2006-07-20,65.66666666666667,12
2006-07-21,0,12
2006-07-22,0,12
2006-07-23,0,12
2006-07-24,0,12
2006-07-25,0,12
2006-07-26,0,12
2006-07-27,0,12
2006-07-28,0,12
2006-07-29,0,12
2006-07-30,0,13
2006-07-31,0,13
2006-08-01,81.5,12
2006-08-02,0,12
2006-08-03,52.666666666666664,12
2006-08-04,0,12
2006-08-05,0,12
2006-08-06,0,12
2006-08-07,47.333333333333336,12
2006-08-08,0,12
2006-08-09,75.5,12
2006-08-10,46.5,12
2006-08-11,0,12
2006-08-12,0,12
2006-08-13,0,12
2006-08-14,0,13
2006-08-15,43.76923076923077,13
2006-08-16,54.666666666666664,12
2006-08-17,0,12
2006-08-18,0,12
2006-08-19,0,12
2006-08-20,52.25,12
2006-08-21,0,12
2006-08-22,0,12
2006-08-23,44.25,12
2006-08-24,54.666666666666664,12
2006-08-25,0,12
2006-08-26,0,12
2006-08-27,0,12
2006-08-28,0,12
2006-08-29,54.30769230769231,13
2006-08-30,0,13
2006-08-31,0,13
2006-09-01,0,13
2006-09-02,0,13
2006-09-03,0,12
2006-09-04,37.166666666666664,12
2006-09-05,0,12
2006-09-06,36.666666666666664,12
2006-09-07,44.833333333333336,12
2006-09-08,0,12
2006-09-09,0,12
2006-09-10,0,12
2006-09-11,33.833333333333336,12
2006-09-12,0,12
2006-09-13,44.84615384615385,13
2006-09-14,0,13
2006-09-15,0,13
2006-09-16,0,13
2006-09-17,0,13
2006-09-18,0,12
2006-09-19,32.916666666666664,12
2006-09-20,0,12
2006-09-21,36.25,12
2006-09-22,0,12
2006-09-23,0,12
2006-09-24,0,12
2006-09-25,35.083333333333336,12
2006-09-26,33.5,12
2006-09-27,0,12
2006-09-28,0,13
2006-09-29,39.84615384615385,13
2006-09-30,62.69230769230769,13
2006-10-01,42.30769230769231,13
2006-10-02,0,12
2006-10-03,34.166666666666664,12
2006-10-04,0,12
2006-10-05,0,12
2006-10-06,0,12
2006-10-07,0,12
2006-10-08,0,12
2006-10-09,0,12
2006-10-10,34.666666666666664,12
2006-10-11,31.666666666666668,12
2006-10-12,0,12
2006-10-13,41.38461538461539,13
2006-10-14,57.23076923076923,13
2006-10-15,0,13
2006-10-16,0,13
2006-10-17,37.166666666666664,12
2006-10-18,0,12
2006-10-19,0,12
2006-10-20,34.916666666666664,12
2006-10-21,0,12
2006-10-22,0,12
2006-10-23,45.833333333333336,12
2006-10-24,31.916666666666668,12
2006-10-25,0,12
2006-10-26,0,12
2006-10-27,0,12
2006-10-28,0,13
2006-10-29,0,13
2006-10-30,0,13
2006-10-31,0,13
2006-11-01,0,13
