id,time,value
trend,2006-01-01,83.6553283815588
trend,2006-01-02,83.63165496913686
trend,2006-01-03,83.60798155671489
trend,2006-01-04,83.58430814429295
trend,2006-01-05,83.560634731871
trend,2006-01-06,83.53696131944906
trend,2006-01-07,83.5132879070271
trend,2006-01-08,83.48961449460516
trend,2006-01-09,83.4659410821832
trend,2006-01-10,83.44226766976125
trend,2006-01-11,83.41859425733931
trend,2006-01-12,83.39492084491737
trend,2006-01-13,83.3712474324954
trend,2006-01-14,83.34757402007345
trend,2006-01-15,83.32390060765151
trend,2006-01-16,83.30022719522957
trend,2006-01-17,83.27655378280761
trend,2006-01-18,83.25288037038567
trend,2006-01-19,83.22920695796373
trend,2006-01-20,83.20553354554175
trend,2006-01-21,83.18186013311981
trend,2006-01-22,83.15818672069787
trend,2006-01-23,83.13451330827591
trend,2006-01-24,83.11083989585397
trend,2006-01-25,83.08716648343201
trend,2006-01-26,83.06349307101007
trend,2006-01-27,83.03981965858812
trend,2006-01-28,83.01614624616617
trend,2006-01-29,82.99247283374423
trend,2006-01-30,82.96879942132226
trend,2006-01-31,82.94512600890032
trend,2006-02-01,82.92145259647837
trend,2006-02-02,82.89777918405643
trend,2006-02-03,82.87410577163448
trend,2006-02-04,82.85043235921253
trend,2006-02-05,82.82675894679058
trend,2006-02-06,82.80308553436862
trend,2006-02-07,82.77941212194668
trend,2006-02-08,82.75573870952473
trend,2006-02-09,82.73206529710276
trend,2006-02-10,82.70839188468082
trend,2006-02-11,82.68471847225888
trend,2006-02-12,82.66104505983694
trend,2006-02-13,82.63737164741498
trend,2006-02-14,82.61369823499304
trend,2006-02-15,82.5900248225711
trend,2006-02-16,82.56635141014912
trend,2006-02-17,82.54267799772718
trend,2006-02-18,82.51900458530524
trend,2006-02-19,82.4953311728833
trend,2006-02-20,82.47165776046133
trend,2006-02-21,82.44798434803938
trend,2006-02-22,82.42431093561744
trend,2006-02-23,82.40063752319548
trend,2006-02-24,82.37696411077354
trend,2006-02-25,82.3532906983516
trend,2006-02-26,82.32961728592963
trend,2006-02-27,82.30594387350769
trend,2006-02-28,82.28227046108574
trend,2006-03-01,82.2585970486638
trend,2006-03-02,82.23492363624185
trend,2006-03-03,82.2112502238199
trend,2006-03-04,82.18757681139795
trend,2006-03-05,82.16390339897599
trend,2006-03-06,82.14022998655405
trend,2006-03-07,82.1165565741321
trend,2006-03-08,82.09288316171016
trend,2006-03-09,82.06920974928819
trend,2006-03-10,82.04553633686625
trend,2006-03-11,82.0218629244443
trend,2006-03-12,81.99818951202235
trend,2006-03-13,81.97451609960041
trend,2006-03-14,81.95084268717846
trend,2006-03-15,81.9271692747565
trend,2006-03-16,81.90349586233455
trend,2006-03-17,81.87982244991261
trend,2006-03-18,81.85614903749067
trend,2006-03-19,81.8324756250687
trend,2006-03-20,81.80880221264675
trend,2006-03-21,81.78512880022481
trend,2006-03-22,81.76145538780285
trend,2006-03-23,81.73778197538091
trend,2006-03-24,81.71410856295897
trend,2006-03-25,81.690435150537
trend,2006-03-26,81.66676173811506
trend,2006-03-27,81.64308832569311
trend,2006-03-28,81.61941491327117
trend,2006-03-29,81.59574150084921
trend,2006-03-30,81.57206808842726
trend,2006-03-31,81.54839467600532
trend,2006-04-01,81.52472126358336
trend,2006-04-02,81.50104785116142
trend,2006-04-03,81.47737443873947
trend,2006-04-04,81.45370102631753
trend,2006-04-05,81.43002761389556
trend,2006-04-06,81.40635420147362
trend,2006-04-07,81.38268078905168
trend,2006-04-08,81.35900737662972
trend,2006-04-09,81.33533396420778
trend,2006-04-10,81.31166055178583
trend,2006-04-11,81.28798713936386
trend,2006-04-12,81.26431372694192
trend,2006-04-13,81.24064031451998
trend,2006-04-14,81.21696690209804
trend,2006-04-15,81.19329348967607
trend,2006-04-16,81.16962007725412
trend,2006-04-17,81.14594666483218
trend,2006-04-18,81.12227325241022
trend,2006-04-19,81.09859983998828
trend,2006-04-20,81.07492642756634
trend,2006-04-21,81.05125301514437
trend,2006-04-22,81.02757960272243
trend,2006-04-23,81.00390619030048
trend,2006-04-24,80.98023277787854
trend,2006-04-25,80.95655936545658
trend,2006-04-26,80.93288595303463
trend,2006-04-27,80.90921254061269
trend,2006-04-28,80.88553912819073
trend,2006-04-29,80.86186571576879
trend,2006-04-30,80.83819230334684
trend,2006-05-01,80.8145188909249
trend,2006-05-02,80.79084547850293
trend,2006-05-03,80.76717206608099
trend,2006-05-04,80.74349865365905
trend,2006-05-05,80.71982524123709
trend,2006-05-06,80.69615182881515
trend,2006-05-07,80.67247841639319
trend,2006-05-08,80.64880500397123
trend,2006-05-09,80.62513159154929
trend,2006-05-10,80.60145817912735
trend,2006-05-11,80.5777847667054
trend,2006-05-12,80.55411135428344
trend,2006-05-13,80.53043794186149
trend,2006-05-14,80.50676452943955
trend,2006-05-15,80.4830911170176
trend,2006-05-16,80.45941770459565
trend,2006-05-17,80.43574429217371
trend,2006-05-18,80.41207087975174
trend,2006-05-19,80.3883974673298
trend,2006-05-20,80.36472405490785
trend,2006-05-21,80.34105064248591
trend,2006-05-22,80.31737723006395
trend,2006-05-23,80.293703817642
trend,2006-05-24,80.27003040522006
trend,2006-05-25,80.2463569927981
trend,2006-05-26,80.22268358037616
trend,2006-05-27,80.19901016795421
trend,2006-05-28,80.17533675553227
trend,2006-05-29,80.1516633431103
trend,2006-05-30,80.12798993068836
trend,2006-05-31,80.10431651826642
trend,2006-06-01,80.08064310584446
trend,2006-06-02,80.05696969342252
trend,2006-06-03,80.03329628100056
trend,2006-06-04,80.0096228685786
trend,2006-06-05,79.98594945615666
trend,2006-06-06,79.96227604373472
