id,time,value
trend,2006-01-01,72.26310947808363
trend,2006-01-02,72.24196014890538
trend,2006-01-03,72.22081081972712
trend,2006-01-04,72.19966149054885
trend,2006-01-05,72.17851216137058
trend,2006-01-06,72.15736283219232
trend,2006-01-07,72.13621350301405
trend,2006-01-08,72.11506417383579
trend,2006-01-09,72.09391484465753
trend,2006-01-10,72.07276551547926
trend,2006-01-11,72.051616186301
trend,2006-01-12,72.03046685712273
trend,2006-01-13,72.00931752794446
trend,2006-01-14,71.9881681987662
trend,2006-01-15,71.96701886958795
trend,2006-01-16,71.94586954040967
trend,2006-01-17,71.92472021123142
trend,2006-01-18,71.90357088205316
trend,2006-01-19,71.88242155287489
trend,2006-01-20,71.86127222369662
trend,2006-01-21,71.84012289451836
trend,2006-01-22,71.81897356534009
trend,2006-01-23,71.79782423616183
trend,2006-01-24,71.77667490698357
trend,2006-01-25,71.7555255778053
trend,2006-01-26,71.73437624862704
trend,2006-01-27,71.71322691944877
trend,2006-01-28,71.6920775902705
trend,2006-01-29,71.67092826109224
trend,2006-01-30,71.64977893191399
trend,2006-01-31,71.62862960273571
trend,2006-02-01,71.60748027355746
trend,2006-02-02,71.5863309443792
trend,2006-02-03,71.56518161520091
trend,2006-02-04,71.54403228602266
trend,2006-02-05,71.5228829568444
trend,2006-02-06,71.50173362766613
trend,2006-02-07,71.48058429848787
trend,2006-02-08,71.45943496930961
trend,2006-02-09,71.43828564013134
trend,2006-02-10,71.41713631095307
trend,2006-02-11,71.39598698177481
trend,2006-02-12,71.37483765259654
trend,2006-02-13,71.35368832341828
trend,2006-02-14,71.33253899424002
trend,2006-02-15,71.31138966506175
trend,2006-02-16,71.2902403358835
trend,2006-02-17,71.26909100670524
trend,2006-02-18,71.24794167752695
trend,2006-02-19,71.2267923483487
trend,2006-02-20,71.20564301917044
trend,2006-02-21,71.18449368999217
trend,2006-02-22,71.16334436081391
trend,2006-02-23,71.14219503163565
trend,2006-02-24,71.12104570245738
trend,2006-02-25,71.09989637327911
trend,2006-02-26,71.07874704410085
trend,2006-02-27,71.05759771492258
trend,2006-02-28,71.03644838574432
trend,2006-03-01,71.01529905656606
trend,2006-03-02,70.99414972738779
trend,2006-03-03,70.97300039820954
trend,2006-03-04,70.95185106903126
trend,2006-03-05,70.93070173985299
trend,2006-03-06,70.90955241067473
trend,2006-03-07,70.88840308149648
trend,2006-03-08,70.8672537523182
trend,2006-03-09,70.84610442313995
trend,2006-03-10,70.82495509396169
trend,2006-03-11,70.8038057647834
trend,2006-03-12,70.78265643560515
trend,2006-03-13,70.76150710642689
trend,2006-03-14,70.74035777724862
trend,2006-03-15,70.71920844807036
trend,2006-03-16,70.6980591188921
trend,2006-03-17,70.67690978971383
trend,2006-03-18,70.65576046053557
trend,2006-03-19,70.6346111313573
trend,2006-03-20,70.61346180217903
trend,2006-03-21,70.59231247300077
trend,2006-03-22,70.57116314382252
trend,2006-03-23,70.55001381464425
trend,2006-03-24,70.52886448546599
trend,2006-03-25,70.50771515628773
trend,2006-03-26,70.48656582710944
trend,2006-03-27,70.46541649793119
trend,2006-03-28,70.44426716875293
trend,2006-03-29,70.42311783957466
trend,2006-03-30,70.4019685103964
trend,2006-03-31,70.38081918121814
trend,2006-04-01,70.35966985203987
trend,2006-04-02,70.3385205228616
trend,2006-04-03,70.31737119368334
trend,2006-04-04,70.29622186450507
trend,2006-04-05,70.27507253532681
trend,2006-04-06,70.25392320614856
trend,2006-04-07,70.23277387697028
trend,2006-04-08,70.21162454779203
trend,2006-04-09,70.19047521861376
trend,2006-04-10,70.16932588943548
trend,2006-04-11,70.14817656025723
trend,2006-04-12,70.12702723107897
trend,2006-04-13,70.1058779019007
trend,2006-04-14,70.08472857272244
trend,2006-04-15,70.06357924354418
trend,2006-04-16,70.0424299143659
trend,2006-04-17,70.02128058518764
trend,2006-04-18,70.00013125600938
trend,2006-04-19,69.97898192683111
trend,2006-04-20,69.95783259765285
trend,2006-04-21,69.9366832684746
trend,2006-04-22,69.91553393929632
trend,2006-04-23,69.89438461011807
trend,2006-04-24,69.8732352809398
trend,2006-04-25,69.85208595176152
trend,2006-04-26,69.83093662258327
trend,2006-04-27,69.80978729340501
trend,2006-04-28,69.78863796422674
trend,2006-04-29,69.76748863504848
trend,2006-04-30,69.74633930587022
trend,2006-05-01,69.72518997669194
trend,2006-05-02,69.70404064751368
trend,2006-05-03,69.68289131833542
trend,2006-05-04,69.66174198915715
trend,2006-05-05,69.64059265997889
trend,2006-05-06,69.61944333080064
trend,2006-05-07,69.59829400162236
trend,2006-05-08,69.57714467244409
trend,2006-05-09,69.55599534326583
trend,2006-05-10,69.53484601408756
trend,2006-05-11,69.5136966849093
trend,2006-05-12,69.49254735573105
trend,2006-05-13,69.47139802655278
trend,2006-05-14,69.45024869737452
trend,2006-05-15,69.42909936819625
trend,2006-05-16,69.40795003901798
trend,2006-05-17,69.38680070983972
trend,2006-05-18,69.36565138066146
trend,2006-05-19,69.34450205148319
trend,2006-05-20,69.32335272230493
trend,2006-05-21,69.30220339312667
trend,2006-05-22,69.2810540639484
trend,2006-05-23,69.25990473477013
trend,2006-05-24,69.23875540559187
trend,2006-05-25,69.2176060764136
trend,2006-05-26,69.19645674723535
trend,2006-05-27,69.17530741805709
trend,2006-05-28,69.15415808887882
trend,2006-05-29,69.13300875970056
trend,2006-05-30,69.11185943052229
trend,2006-05-31,69.09071010134402
trend,2006-06-01,69.06956077216576
trend,2006-06-02,69.0484114429875
trend,2006-06-03,69.02726211380923
trend,2006-06-04,69.00611278463097
trend,2006-06-05,68.9849634554527
trend,2006-06-06,68.96381412627443
trend,2006-06-07,68.94266479709617
trend,2006-06-08,68.92151546791791
trend,2006-06-09,68.90036613873964
trend,2006-06-10,68.87921680956138
trend,2006-06-11,68.85806748038313
trend,2006-06-12,68.83691815120486
trend,2006-06-13,68.81576882202658
trend,2006-06-14,68.79461949284833
trend,2006-06-15,68.77347016367005
trend,2006-06-16,68.7523208344918
trend,2006-06-17,68.73117150531354
trend,2006-06-18,68.71002217613527
trend,2006-06-19,68.68887284695701
trend,2006-06-20,68.66772351777874
trend,2006-06-21,68.64657418860047
trend,2006-06-22,68.62542485942221
trend,2006-06-23,68.60427553024395
trend,2006-06-24,68.58312620106568
trend,2006-06-25,68.56197687188742
trend,2006-06-26,68.54082754270915
trend,2006-06-27,68.5196782135309
trend,2006-06-28,68.49852888435262
trend,2006-06-29,68.47737955517437
trend,2006-06-30,68.4562302259961
trend,2006-07-01,68.43508089681784
trend,2006-07-02,68.41393156763958
trend,2006-07-03,68.39278223846131
trend,2006-07-04,68.37163290928305
trend,2006-07-05,68.35048358010478
trend,2006-07-06,68.32933425092651
trend,2006-07-07,68.30818492174825
trend,2006-07-08,68.28703558812204
trend,2006-07-09,68.26588625449584
trend,2006-07-10,68.24473692086964
trend,2006-07-11,68.22358758724343
trend,2006-07-12,68.20243825361723
trend,2006-07-13,68.18128891999103
trend,2006-07-14,68.16013958636482
trend,2006-07-15,68.13899025273862
trend,2006-07-16,68.11784091911242
trend,2006-07-17,68.09669158548621
trend,2006-07-18,68.07554225186001
trend,2006-07-19,68.05439291823382
trend,2006-07-20,68.03324358460762
trend,2006-07-21,68.0120942509814
trend,2006-07-22,67.99094491735521
trend,2006-07-23,67.96979558372901
trend,2006-07-24,67.9486462501028
trend,2006-07-25,67.9274969164766
trend,2006-07-26,67.9063475828504
trend,2006-07-27,67.88519824922419
trend,2006-07-28,67.86404891559799
trend,2006-07-29,67.84289958197179
trend,2006-07-30,67.82175024834558
trend,2006-07-31,67.80060091471938
trend,2006-08-01,67.77945158109318
trend,2006-08-02,67.75830224746697
trend,2006-08-03,67.73715291384077
trend,2006-08-04,67.71600358021458
trend,2006-08-05,67.69485424658836
trend,2006-08-06,67.67370491296218
trend,2006-08-07,67.65255557933597
trend,2006-08-08,67.63140624570975
trend,2006-08-09,67.61025691208357
trend,2006-08-10,67.58910757845736
trend,2006-08-11,67.56795824483115
trend,2006-08-12,67.54680891120496
trend,2006-08-13,67.52565957757875
trend,2006-08-14,67.50451024395254
trend,2006-08-15,67.48336091032635
trend,2006-08-16,67.46221157670014
trend,2006-08-17,67.44106224307394
trend,2006-08-18,67.41991290944775
trend,2006-08-19,67.39876357582153
trend,2006-08-20,67.37761424219534
trend,2006-08-21,67.35646490856914
trend,2006-08-22,67.33531557494292
trend,2006-08-23,67.31416624131673
trend,2006-08-24,67.29301690769053
trend,2006-08-25,67.27186757406432
trend,2006-08-26,67.25071824043812
trend,2006-08-27,67.22956890681192
trend,2006-08-28,67.20841957318571
trend,2006-08-29,67.18727023955951
trend,2006-08-30,67.16612090593331
trend,2006-08-31,67.1449715723071
trend,2006-09-01,67.1238222386809
trend,2006-09-02,67.1026729050547
trend,2006-09-03,67.0815235714285
trend,2006-09-04,67.060374237802293
trend,2006-09-05,67.0392249041761
trend,2006-09-06,67.0180755705499
trend,2006-09-07,66.99692623692368
trend,2006-09-08,66.97577690329749
trend,2006-09-09,66.95462756967129
trend,2006-09-10,66.93347823604508
trend,2006-09-11,66.91232890241888
trend,2006-09-12,66.89117956879268
trend,2006-09-13,66.87003023516647
trend,2006-09-14,66.84888090154027
trend,2006-09-15,66.82773156791407
trend,2006-09-16,66.80658223428786
trend,2006-09-17,66.78543290066166
trend,2006-09-18,66.76428356703546
trend,2006-09-19,66.74313423340925
trend,2006-09-20,66.72198489978305
trend,2006-09-21,66.70083556615685
trend,2006-09-22,66.67968623253064
trend,2006-09-23,66.65853689890444
trend,2006-09-24,66.63738756527825
trend,2006-09-25,66.61623823165203
trend,2006-09-26,66.59508889802584
trend,2006-09-27,66.57393956439964
trend,2006-09-28,66.55279023077344
trend,2006-09-29,66.53164089714723
trend,2006-09-30,66.51049156352103
trend,2006-10-01,66.48934222989483
trend,2006-10-02,66.46819289626862
trend,2006-10-03,66.44704356264242
trend,2006-10-04,66.42589422901622
trend,2006-10-05,66.40474489539001
trend,2006-10-06,66.38359556176381
trend,2006-10-07,66.36244622813761
trend,2006-10-08,66.3412968945114
trend,2006-10-09,66.3201475608852
