id,time,value
trend,2006-01-01,74.56144908605299
trend,2006-01-02,74.54541992832114
trend,2006-01-03,74.52939077058927
trend,2006-01-04,74.51336161285742
trend,2006-01-05,74.49733245512556
trend,2006-01-06,74.4813032973937
trend,2006-01-07,74.46527413966184
trend,2006-01-08,74.44924498192998
trend,2006-01-09,74.43321582419813
trend,2006-01-10,74.41718666646626
trend,2006-01-11,74.40115750873441
trend,2006-01-12,74.38512835100255
trend,2006-01-13,74.3690991932707
trend,2006-01-14,74.35307003553883
trend,2006-01-15,74.33704087780698
trend,2006-01-16,74.32101172007512
trend,2006-01-17,74.30498256234327
trend,2006-01-18,74.2889534046114
trend,2006-01-19,74.27292424687955
trend,2006-01-20,74.25689508914769
trend,2006-01-21,74.24086593141584
trend,2006-01-22,74.22483677368398
trend,2006-01-23,74.20880761595211
trend,2006-01-24,74.19277845822026
trend,2006-01-25,74.1767493004884
trend,2006-01-26,74.16072014275655
trend,2006-01-27,74.14469098502468
trend,2006-01-28,74.12866182729283
trend,2006-01-29,74.11263266956097
trend,2006-01-30,74.09660351182912
trend,2006-01-31,74.08057435409725
trend,2006-02-01,74.0645451963654
trend,2006-02-02,74.04851603863354
trend,2006-02-03,74.03248688090169
trend,2006-02-04,74.01645772316982
trend,2006-02-05,74.00042856543797
trend,2006-02-06,73.9843994077061
trend,2006-02-07,73.96837024997424
trend,2006-02-08,73.95234109224239
trend,2006-02-09,73.93631193451053
trend,2006-02-10,73.92028277677868
trend,2006-02-11,73.90425361904681
trend,2006-02-12,73.88822446131496
trend,2006-02-13,73.8721953035831
trend,2006-02-14,73.85616614585125
trend,2006-02-15,73.84013698811938
trend,2006-02-16,73.82410783038753
trend,2006-02-17,73.80807867265567
trend,2006-02-18,73.79204951492382
trend,2006-02-19,73.77602035719195
trend,2006-02-20,73.7599911994601
trend,2006-02-21,73.74396204172824
trend,2006-02-22,73.72793288399639
trend,2006-02-23,73.71190372626452
trend,2006-02-24,73.69587456853266
trend,2006-02-25,73.67984541080081
trend,2006-02-26,73.66381625306894
trend,2006-02-27,73.6477870953371
trend,2006-02-28,73.63175793760523
trend,2006-03-01,73.61572877987338
trend,2006-03-02,73.59969962214151
trend,2006-03-03,73.58367046440966
trend,2006-03-04,73.5676413066778
trend,2006-03-05,73.55161214894595
trend,2006-03-06,73.53558299121408
trend,2006-03-07,73.51955383348223
trend,2006-03-08,73.50352467575037
trend,2006-03-09,73.48749551801852
trend,2006-03-10,73.47146636028666
trend,2006-03-11,73.45543720255479
trend,2006-03-12,73.43940804482294
trend,2006-03-13,73.42337888709108
trend,2006-03-14,73.40734972935923
trend,2006-03-15,73.39132057162736
trend,2006-03-16,73.3752914138955
trend,2006-03-17,73.35926225616365
trend,2006-03-18,73.34323309843178
trend,2006-03-19,73.32720394069992
trend,2006-03-20,73.31117478296807
trend,2006-03-21,73.2951456252362
trend,2006-03-22,73.27911646750435
trend,2006-03-23,73.26308730977249
trend,2006-03-24,73.24705815204064
trend,2006-03-25,73.23102899430877
trend,2006-03-26,73.21499983657692
trend,2006-03-27,73.19897067884506
trend,2006-03-28,73.18294152111321
trend,2006-03-29,73.16691236338134
trend,2006-03-30,73.15088320564949
trend,2006-03-31,73.13485404791763
trend,2006-04-01,73.11882489018578
trend,2006-04-02,73.10279573245391
trend,2006-04-03,73.08676657472206
trend,2006-04-04,73.0707374169902
trend,2006-04-05,73.05470825925833
trend,2006-04-06,73.03867910152648
trend,2006-04-07,73.02264994379462
trend,2006-04-08,73.00662078606277
trend,2006-04-09,72.9905916283309
trend,2006-04-10,72.97456247059905
trend,2006-04-11,72.95853331286719
trend,2006-04-12,72.94250415513534
trend,2006-04-13,72.92647499740347
trend,2006-04-14,72.91044583967162
trend,2006-04-15,72.89441668193976
trend,2006-04-16,72.87838752420791
trend,2006-04-17,72.86235836647604
trend,2006-04-18,72.8463292087442
trend,2006-04-19,72.83030005101233
trend,2006-04-20,72.81427089328047
trend,2006-04-21,72.79824173554861
trend,2006-04-22,72.78221257781675
trend,2006-04-23,72.7661834200849
trend,2006-04-24,72.75015426235304
trend,2006-04-25,72.73412510462119
trend,2006-04-26,72.71809594688932
trend,2006-04-27,72.70206678915747
trend,2006-04-28,72.6860376314256
trend,2006-04-29,72.67000847369376
trend,2006-04-30,72.65397931596189
trend,2006-05-01,72.63795015823004
trend,2006-05-02,72.62192100049818
trend,2006-05-03,72.60589184276633
trend,2006-05-04,72.58986268503446
trend,2006-05-05,72.57383352730261
trend,2006-05-06,72.55780436957075
trend,2006-05-07,72.54177521183888
trend,2006-05-08,72.52574605410703
trend,2006-05-09,72.50971689637517
trend,2006-05-10,72.49368773864332
trend,2006-05-11,72.47765858091145
trend,2006-05-12,72.4616294231796
trend,2006-05-13,72.44560026544774
trend,2006-05-14,72.42957110771589
trend,2006-05-15,72.41354194998402
trend,2006-05-16,72.39751279225217
trend,2006-05-17,72.38148363452031
trend,2006-05-18,72.36545447678846
trend,2006-05-19,72.34942531905659
trend,2006-05-20,72.33339616132474
trend,2006-05-21,72.31736700359288
trend,2006-05-22,72.30133784586101
trend,2006-05-23,72.28530868812916
trend,2006-05-24,72.2692795303973
trend,2006-05-25,72.25325037266545
trend,2006-05-26,72.23722121493358
trend,2006-05-27,72.22119205720173
trend,2006-05-28,72.20516289946987
trend,2006-05-29,72.18913374173802
trend,2006-05-30,72.17310458400615
trend,2006-05-31,72.1570754262743
trend,2006-06-01,72.14104626854244
trend,2006-06-02,72.12501711081059
trend,2006-06-03,72.10898795307872
trend,2006-06-04,72.09295879534687
trend,2006-06-05,72.07692963761501
trend,2006-06-06,72.06090047988316
trend,2006-06-07,72.0448713221513
trend,2006-06-08,72.02884216441943
trend,2006-06-09,72.01281300668758
trend,2006-06-10,71.99678384895572
trend,2006-06-11,71.98075469122386
trend,2006-06-12,71.964725533492
trend,2006-06-13,71.94869637576015
trend,2006-06-14,71.93266721802829
trend,2006-06-15,71.91663806029644
trend,2006-06-16,71.90060890256457
