time,value,n
2006-01-01,0,1
2006-01-08,68,1
2006-01-15,0,1
2006-01-22,0,1
2006-01-29,0,1
2006-02-05,0,1
2006-02-12,0,1
2006-02-19,0,1
2006-02-26,67,1
2006-03-05,66,1
2006-03-12,0,1
2006-03-19,44,2
2006-03-26,45,2
2006-04-02,79.5,2
2006-04-09,0,2
2006-04-16,0,2
2006-04-23,44,2
2006-04-30,0,2
2006-05-07,75.5,2
2006-05-14,31,2
2006-05-21,0,2
2006-05-28,42,2
2006-06-04,0,3
2006-06-11,0,3
2006-06-18,0,3
2006-06-25,0,3
2006-07-02,23.666666666666668,3
2006-07-09,0,3
2006-07-16,0,3
2006-07-23,0,3
2006-07-30,0,3
2006-08-06,0,3
2006-08-13,0,3
2006-08-20,0,4
2006-08-27,20.25,4
2006-09-03,35.25,4
2006-09-10,0,4
2006-09-17,0,4
2006-09-24,0,4
2006-10-01,0,4
2006-10-08,0,4
2006-10-15,33.5,4
2006-10-22,0,4
2006-10-29,0,4
2006-11-05,0,5
2006-11-12,0,5
2006-11-19,0,5
2006-11-26,0,5
2006-12-03,14.2,5
2006-12-10,0,5
2006-12-17,0,5
2006-12-24,0,5
2006-12-31,0,5
2007-01-07,10,5
2007-01-14,0,5
2007-01-21,0,6
2007-01-28,35.666666666666664,6
2007-02-04,25.833333333333332,6
2007-02-11,7.833333333333333,6
2007-02-18,10.666666666666666,6
2007-02-25,0,6
2007-03-04,0,6
2007-03-11,0,6
2007-03-18,14.666666666666666,6
2007-03-25,0,6
2007-04-01,25,6
2007-04-08,0,7
2007-04-15,22,7
2007-04-22,0,7
2007-04-29,0,7
2007-05-06,0,7
2007-05-13,27.857142857142858,7
2007-05-20,0,7
2007-05-27,17.857142857142858,7
2007-06-03,8.285714285714286,7
2007-06-10,25.571428571428573,7
2007-06-17,0,7
2007-06-24,0,8
2007-07-01,0,8
2007-07-08,38.625,8
2007-07-15,0,8
2007-07-22,8.375,8
2007-07-29,6.375,8
2007-08-05,41.125,8
2007-08-12,0,8
2007-08-19,0,8
2007-08-26,10.875,8
2007-09-02,34,8
2007-09-09,20.444444444444443,9
2007-09-16,25.555555555555557,9
2007-09-23,0,9
2007-09-30,6,9
2007-10-07,0,9
2007-10-14,34.111111111111114,9
2007-10-21,30.444444444444443,9
2007-10-28,26.555555555555557,9
2007-11-04,18.333333333333332,9
2007-11-11,0,9
2007-11-18,0,9
2007-11-25,23.8,10
2007-12-02,0,10
2007-12-09,0,10
2007-12-16,19.9,10
2007-12-23,6.9,10
2007-12-30,0,10
2008-01-06,0,10
2008-01-13,0,10
2008-01-20,16.8,10
2008-01-27,0,10
2008-02-03,4.1,10
2008-02-10,7.454545454545454,11
2008-02-17,16.545454545454547,11
2008-02-24,4.090909090909091,11
2008-03-02,21,11
2008-03-09,0,11
2008-03-16,3.3636363636363638,11
2008-03-23,0,11
2008-03-30,45.54545454545455,11
2008-04-06,0,11
2008-04-13,0,11
2008-04-20,14,11
2008-04-27,0,12
2008-05-04,0,12
2008-05-11,13,12
2008-05-18,7.333333333333333,12
2008-05-25,0,12
2008-06-01,43.25,12
2008-06-08,4.083333333333333,12
2008-06-15,0,12
2008-06-22,4.25,12
2008-06-29,0,12
2008-07-06,0,12
2008-07-13,0,13
2008-07-20,32.53846153846154,13
2008-07-27,49.61538461538461,13
2008-08-03,28.46153846153846,13
2008-08-10,30.384615384615383,13
2008-08-17,24.307692307692307,13
2008-08-24,3.6153846153846154,13
2008-08-31,0,13
2008-09-07,9,13
2008-09-14,18.384615384615383,13
2008-09-21,3,13
2008-09-28,35.92857142857143,14
2008-10-05,0,14
2008-10-12,3.142857142857143,14
2008-10-19,2.357142857142857,14
2008-10-26,23.5,14
2008-11-02,0,14
2008-11-09,0,14
2008-11-16,5.928571428571429,14
2008-11-23,2.9285714285714284,14
2008-11-30,0,14
2008-12-07,22.071428571428573,14
2008-12-14,2.8666666666666667,15
2008-12-21,10.333333333333334,15
2008-12-28,0,15
2009-01-04,11.8,15
2009-01-11,0,15
2009-01-18,0,15
2009-01-25,0,15
2009-02-01,20.266666666666666,15
2009-02-08,23.466666666666665,15
2009-02-15,28.933333333333334,15
2009-02-22,17.933333333333334,15
2009-03-01,8.125,16
2009-03-08,30.5625,16
2009-03-15,15.125,16
2009-03-22,19.5,16
2009-03-29,14.8125,16
2009-04-05,8.5,16
2009-04-12,0,16
2009-04-19,29.0625,16
2009-04-26,14.5625,16
2009-05-03,13.3125,16
2009-05-10,11.75,16
2009-05-17,14.529411764705882,17
2009-05-24,36,17
2009-05-31,19.11764705882353,17
2009-06-07,0,17
2009-06-14,12.470588235294118,17
2009-06-21,37.411764705882355,17
2009-06-28,0,17
2009-07-05,23.176470588235293,17
2009-07-12,30.529411764705884,17
2009-07-19,21.058823529411764,17
2009-07-26,33.94117647058823,17
2009-08-02,0,18
2009-08-09,35.666666666666664,18
2009-08-16,23,18
2009-08-23,19.166666666666668,18
2009-08-30,0,18
2009-09-06,8,18
2009-09-13,6.222222222222222,18
2009-09-20,14,18
2009-09-27,16.27777777777778,18
2009-10-04,31.333333333333332,18
2009-10-11,0,18
2009-10-18,23.473684210526315,19
2009-10-25,18.894736842105264,19
2009-11-01,1.894736842105263,19
2009-11-08,16.263157894736842,19
2009-11-15,1.894736842105263,19
2009-11-22,9.157894736842104,19
2009-11-29,0,19
2009-12-06,24.736842105263158,19
2009-12-13,20.68421052631579,19
2009-12-20,17.263157894736842,19
2009-12-27,14.368421052631579,19
2010-01-03,23.7,20
2010-01-10,0,20
2010-01-17,17.55,20
2010-01-24,27.4,20
2010-01-31,5.8,20
2010-02-07,25.05,20
2010-02-14,0,20
2010-02-21,13.6,20
2010-02-28,26.45,20
2010-03-07,29.55,20
2010-03-14,25.4,20
2010-03-21,25.571428571428573,21
2010-03-28,28.952380952380953,21
2010-04-04,21.761904761904763,21
2010-04-11,0,21
2010-04-18,22.857142857142858,21
2010-04-25,26.571428571428573,21
2010-05-02,42,21
2010-05-09,9.047619047619047,21
2010-05-16,31.047619047619047,21
2010-05-23,9.095238095238095,21
2010-05-30,9.095238095238095,21
2010-06-06,19.272727272727273,22
2010-06-13,9.772727272727273,22
2010-06-20,12.272727272727273,22
2010-06-27,20.09090909090909,22
2010-07-04,24.181818181818183,22
2010-07-11,34.63636363636363,22
2010-07-18,5.045454545454546,22
2010-07-25,8,22
2010-08-01,12.272727272727273,22
2010-08-08,34.40909090909091,22
2010-08-15,28.272727272727273,22
2010-08-22,33.34782608695652,23
2010-08-29,52.21739130434783,23
2010-09-05,9.652173913043478,23
2010-09-12,24.82608695652174,23
2010-09-19,10.608695652173912,23
2010-09-26,51.65217391304348,23
2010-10-03,19.52173913043478,23
2010-10-10,23.73913043478261,23
2010-10-17,16.217391304347824,23
2010-10-24,26.782608695652176,23
2010-10-31,23.304347826086957,23
2010-11-07,28.458333333333332,24
2010-11-14,0,24
2010-11-21,19.875,24
2010-11-28,18.458333333333332,24
2010-12-05,25.041666666666668,24
2010-12-12,1.2916666666666667,24
2010-12-19,2.8333333333333335,24
2010-12-26,29.625,24
2011-01-02,30.608695652173914,23
2011-01-09,11.782608695652174,23
2011-01-16,16.217391304347824,23
2011-01-23,32.708333333333336,24
2011-01-30,12.791666666666666,24
2011-02-06,33.041666666666664,24
2011-02-13,22.458333333333332,24
2011-02-20,20.291666666666668,24
2011-02-27,30.708333333333332,24
2011-03-06,19.625,24
2011-03-13,26.375,24
2011-03-20,21.043478260869566,23
2011-03-27,31.043478260869566,23
2011-04-03,20.652173913043477,23
2011-04-10,33.583333333333336,24
2011-04-17,24.666666666666668,24
2011-04-24,20.458333333333332,24
2011-05-01,7.791666666666667,24
2011-05-08,10.083333333333334,24
2011-05-15,17.833333333333332,24
2011-05-22,31.208333333333332,24
2011-05-29,17.958333333333332,24
2011-06-05,23.434782608695652,23
2011-06-12,23.304347826086957,23
2011-06-19,34.69565217391305,23
2011-06-26,16.625,24
