time,value,n
2006-01-01,22.61363636363637,176
2006-02-01,22.227272727272734,352
2006-03-01,25.226628895184152,353
2006-04-01,24.991525423728813,354
2006-05-01,25.411267605633803,355
2006-06-01,23.078651685393258,356
2006-07-01,22.078431372549026,357
2006-08-01,26.08100558659218,358
2006-09-01,25.136490250696372,359
2006-10-01,24.469444444444445,360
2006-11-01,24.432132963988934,361
2006-12-01,22.671270718232044,362
2007-01-01,24.544198895027623,362
2007-02-01,23.290055248618796,362
2007-03-01,25.701657458563542,362
2007-04-01,30.259668508287294,362
2007-05-01,27.502762430939228,362
2007-06-01,24.566298342541437,362
2007-07-01,25.488950276243095,362
2007-08-01,26.022099447513813,362
2007-09-01,26.154696132596683,362
2007-10-01,26.00828729281768,362
2007-11-01,26.743093922651934,362
2007-12-01,22.54143646408841,362
2008-01-01,24.12707182320442,362
2008-02-01,26.84806629834254,362
2008-03-01,25.558011049723756,362
2008-04-01,27.947513812154696,362
2008-05-01,29.016574585635357,362
2008-06-01,26.62707182320442,362
2008-07-01,27.759668508287294,362
2008-08-01,26.312154696132602,362
2008-09-01,25.70718232044199,362
2008-10-01,24.668508287292816,362
2008-11-01,24.856353591160225,362
2008-12-01,22.527624309392262,362
2009-01-01,24.906077348066297,362
2009-02-01,25.002762430939228,362
2009-03-01,27.704419889502763,362
2009-04-01,31,362
2009-05-01,31.298342541436465,362
2009-06-01,30.983425414364643,362
2009-07-01,31.325966850828728,362
2009-08-01,30.30939226519337,362
2009-09-01,29.696132596685082,362
2009-10-01,29.395027624309392,362
2009-11-01,30.058011049723756,362
2009-12-01,29.370165745856355,362
2010-01-01,28.011049723756905,362
2010-02-01,29.486187845303867,362
2010-03-01,34.577348066298356,362
2010-04-01,38.49999999999997,362
2010-05-01,33.88950276243096,362
2010-06-01,32.386740331491715,362
2010-07-01,35.78453038674031,362
2010-08-01,32.30110497237572,362
2010-09-01,29.337016574585636,362
2010-10-01,28.944751381215468,362
2010-11-01,31.14917127071823,362
2010-12-01,27.32872928176796,362
2011-01-01,28.251381215469614,362
2011-02-01,30.624309392265193,362
2011-03-01,33.83425414364639,362
2011-04-01,39.76243093922651,362
2011-05-01,34.44751381215469,362
2011-06-01,32.06629834254142,362
2011-07-01,34.436464088397805,362
2011-08-01,33.80386740331494,362
2011-09-01,31.50828729281768,362
2011-10-01,29.516574585635357,362
2011-11-01,31.284530386740332,362
2011-12-01,27.477900552486187,362
2012-01-01,29.193370165745858,362
2012-02-01,30.544198895027623,362
2012-03-01,35.328729281767984,362
2012-04-01,35.40331491712708,362
2012-05-01,37.397790055248635,362
2012-06-01,34.1270718232044,362
2012-07-01,34.25966850828729,362
2012-08-01,33.77624309392261,362
2012-09-01,31.386740331491712,362
2012-10-01,31.76795580110497,362
2012-11-01,30.08011049723757,362
2012-12-01,28.88121546961326,362
2013-01-01,29.00828729281768,362
2013-02-01,30.756906077348066,362
2013-03-01,32.83701657458561,362
2013-04-01,38.24033149171271,362
2013-05-01,34.9005524861879,362
2013-06-01,36.27624309392267,362
2013-07-01,39.074585635359114,362
2013-08-01,33.737569060773495,362
2013-09-01,30.488950276243095,362
2013-10-01,30.864640883977902,362
2013-11-01,33.044198895027584,362
2013-12-01,31.513812154696133,362
2014-01-01,30.84254143646409,362
2014-02-01,30.5,362
2014-03-01,37.92817679558011,362
2014-04-01,41.59668508287294,362
2014-05-01,39.74309392265193,362
2014-06-01,36.96685082872927,362
2014-07-01,38.591160220994475,362
2014-08-01,36.7209944751381,362
2014-09-01,36.817679558011065,362
2014-10-01,36.861878453038656,362
2014-11-01,34.60220994475138,362
2014-12-01,33.16574585635362,362
2015-01-01,32.95856353591159,362
2015-02-01,33.86740331491713,362
2015-03-01,40.86187845303869,362
2015-04-01,44.76795580110493,362
2015-05-01,43.20994475138121,362
2015-06-01,45.07182320441989,362
2015-07-01,47.26519337016577,362
2015-08-01,40.46685082872929,362
2015-09-01,37.21270718232045,362
2015-10-01,37.62707182320442,362
2015-11-01,39.52486187845305,362
2015-12-01,37.18784530386739,362
2016-01-01,34.30386740331491,362
2016-02-01,35.980662983425404,362
2016-03-01,42.46408839779008,362
2016-04-01,49.88121546961327,362
2016-05-01,48.59392265193368,362
2016-06-01,40.522099447513824,362
2016-07-01,47.35635359116023,362
2016-08-01,43.472375690607734,362
2016-09-01,40.42265193370168,362
2016-10-01,41.27624309392264,362
2016-11-01,40.75138121546962,362
2016-12-01,40.34806629834251,362
2017-01-01,38.34806629834254,362
2017-02-01,40.86740331491713,362
2017-03-01,52.01381215469613,362
2017-04-01,50.45580110497236,362
2017-05-01,54.074585635359114,362
2017-06-01,51.65745856353592,362
2017-07-01,49.79834254143648,362
2017-08-01,48.232044198895025,362
2017-09-01,45.149171270718256,362
2017-10-01,44.1132596685083,362
2017-11-01,45.820441988950286,362
2017-12-01,43.74309392265196,362
2018-01-01,43.32044198895028,362
2018-02-01,42.168508287292795,362
2018-03-01,50.21546961325968,362
2018-04-01,64.50276243093924,362
2018-05-01,59.4171270718232,362
2018-06-01,50.19889502762429,362
2018-07-01,52.52209944751379,362
2018-08-01,49.773480662983395,362
2018-09-01,43.06353591160222,362
2018-10-01,46.64917127071825,362
2018-11-01,47.154696132596705,362
2018-12-01,45.654696132596705,362
2019-01-01,43.75690607734807,362
2019-02-01,47.28729281767958,362
2019-03-01,55.71823204419889,362
2019-04-01,60.270718232044196,362
2019-05-01,57.68232044198895,362
2019-06-01,61.61602209944751,362
2019-07-01,56.81491712707182,362
2019-08-01,50.83977900552484,362
2019-09-01,46.964088397790036,362
2019-10-01,47.331491712707184,362
2019-11-01,51.46961325966855,362
2019-12-01,49.68232044198896,362
2020-01-01,47.68784530386743,362
2020-02-01,48.52762430939229,362
2020-03-01,59.28176795580111,362
2020-04-01,87.16574585635357,362
2020-05-01,100,362
2020-06-01,73.96132596685082,362
2020-07-01,67.23204419889501,362
2020-08-01,60.56077348066298,362
2020-09-01,53.63505747126437,348
2020-10-01,55.61920529801324,302
2020-11-01,61.47933884297521,242
2020-12-01,61.02061855670103,194
2021-01-01,63.57971014492754,138
2021-02-01,67.63636363636361,88
2021-03-01,78.75,40
