time,value,n
2006-01-01,0,1
2006-01-02,70,1
2006-01-03,40,1
2006-01-04,51,1
2006-01-05,56,1
2006-01-06,100,1
2006-01-07,60,1
2006-01-08,44,1
2006-01-09,65,1
2006-01-10,57,1
2006-01-11,48,1
2006-01-12,49,1
2006-01-13,46,1
2006-01-14,60,1
2006-01-15,50,1
2006-01-16,53.5,2
2006-01-17,87,2
2006-01-18,68.5,2
2006-01-19,59,2
2006-01-20,72,2
2006-01-21,0,2
2006-01-22,86,2
2006-01-23,64.5,2
2006-01-24,34.5,2
2006-01-25,72,2
2006-01-26,34.5,2
2006-01-27,48.5,2
2006-01-28,49,2
2006-01-29,63,2
2006-01-30,84.5,2
2006-01-31,83.33333333333333,3
2006-02-01,64,3
2006-02-02,41,3
2006-02-03,51,3
2006-02-04,60.333333333333336,3
2006-02-05,78.33333333333333,3
2006-02-06,78.66666666666667,3
2006-02-07,61.333333333333336,3
2006-02-08,72.66666666666667,3
2006-02-09,53.666666666666664,3
2006-02-10,54.666666666666664,3
2006-02-11,71.66666666666667,3
2006-02-12,73.66666666666667,3
2006-02-13,72,3
2006-02-14,63.333333333333336,3
2006-02-15,81.25,4
2006-02-16,42.5,4
2006-02-17,88,4
2006-02-18,0,4
2006-02-19,44.5,4
2006-02-20,53.25,4
2006-02-21,64,4
2006-02-22,69.75,4
2006-02-23,34,4
2006-02-24,73.5,4
2006-02-25,74.5,4
2006-02-26,69.75,4
2006-02-27,56.25,4
2006-02-28,60,4
2006-03-01,76.5,4
2006-03-02,56.4,5
2006-03-03,40,5
2006-03-04,55.6,5
2006-03-05,57.4,5
2006-03-06,46.8,5
2006-03-07,52.6,5
2006-03-08,66.2,5
2006-03-09,75.2,5
2006-03-10,69.2,5
2006-03-11,85.8,5
2006-03-12,75,5
2006-03-13,48.6,5
2006-03-14,38,5
2006-03-15,53.6,5
2006-03-16,52.6,5
2006-03-17,76.33333333333333,6
2006-03-18,71.5,6
2006-03-19,56.666666666666664,6
2006-03-20,66.66666666666667,6
2006-03-21,46,6
2006-03-22,44.166666666666664,6
2006-03-23,76.33333333333333,6
2006-03-24,72.33333333333333,6
2006-03-25,55.833333333333336,6
2006-03-26,61.666666666666664,6
2006-03-27,60.666666666666664,6
2006-03-28,65.5,6
2006-03-29,63.666666666666664,6
2006-03-30,65.5,6
2006-03-31,58.666666666666664,6
2006-04-01,75.57142857142857,7
2006-04-02,55,7
2006-04-03,56.857142857142854,7
2006-04-04,49.142857142857146,7
2006-04-05,73.71428571428571,7
2006-04-06,50.142857142857146,7
2006-04-07,42.285714285714285,7
2006-04-08,67.71428571428571,7
2006-04-09,55,7
2006-04-10,54.857142857142854,7
2006-04-11,59.857142857142854,7
2006-04-12,66.71428571428571,7
2006-04-13,34.42857142857143,7
2006-04-14,86.42857142857143,7
2006-04-15,75.71428571428571,7
2006-04-16,51.25,8
2006-04-17,60,8
2006-04-18,55.125,8
2006-04-19,63,8
2006-04-20,52.125,8
2006-04-21,88.5,8
2006-04-22,0,8
2006-04-23,0,8
2006-04-24,68.875,8
2006-04-25,47.25,8
2006-04-26,71.875,8
2006-04-27,41.375,8
2006-04-28,42.25,8
2006-04-29,0,8
2006-04-30,75.75,8
2006-05-01,46.333333333333336,9
2006-05-02,35.55555555555556,9
2006-05-03,60.111111111111114,9
2006-05-04,67,9
2006-05-05,47.333333333333336,9
2006-05-06,0,9
2006-05-07,74.88888888888889,9
2006-05-08,53.22222222222222,9
2006-05-09,73,9
2006-05-10,66.11111111111111,9
2006-05-11,70,9
2006-05-12,0,9
2006-05-13,0,9
2006-05-14,67,9
2006-05-15,56.22222222222222,9
2006-05-16,42.5,10
2006-05-17,30.6,10
2006-05-18,57.2,10
2006-05-19,47.4,10
2006-05-20,66.1,10
2006-05-21,43.4,10
2006-05-22,67.1,10
2006-05-23,60.2,10
2006-05-24,36.5,10
2006-05-25,64.2,10
2006-05-26,52.3,10
2006-05-27,75.1,10
2006-05-28,50.4,10
2006-05-29,47.4,10
2006-05-30,30.6,10
2006-05-31,43.45454545454545,11
2006-06-01,35.63636363636363,11
2006-06-02,42.45454545454545,11
2006-06-03,72.18181818181819,11
2006-06-04,47.36363636363637,11
2006-06-05,47.45454545454545,11
2006-06-06,33.54545454545455,11
2006-06-07,51.36363636363637,11
2006-06-08,0,11
2006-06-09,45.45454545454545,11
2006-06-10,59.36363636363637,11
2006-06-11,0,11
2006-06-12,60.27272727272727,11
2006-06-13,39.54545454545455,11
2006-06-14,0,11
2006-06-15,37.583333333333336,12
2006-06-16,43.5,12
2006-06-17,78.16666666666667,12
2006-06-18,0,12
2006-06-19,58.333333333333336,12
2006-06-20,62.333333333333336,12
2006-06-21,41.583333333333336,12
2006-06-22,48.5,12
2006-06-23,0,12
2006-06-24,0,12
2006-06-25,53.416666666666664,12
2006-06-26,40.583333333333336,12
2006-06-27,53.416666666666664,12
2006-06-28,69.25,12
2006-06-29,44.5,12
2006-06-30,37.61538461538461,13
2006-07-01,0,13
2006-07-02,77,12
2006-07-03,56,12
2006-07-04,53,12
2006-07-05,32,12
2006-07-06,60,12
2006-07-07,58,12
2006-07-08,0,12
2006-07-09,0,12
2006-07-10,72,12
2006-07-11,61,12
2006-07-12,61,12
2006-07-13,77,12
2006-07-14,47,12
2006-07-15,0,13
2006-07-16,100,13
2006-07-17,46,12
2006-07-18,86,12
2006-07-19,40,12
2006-07-20,62,12
2006-07-21,51,12
2006-07-22,0,12
2006-07-23,0,12
2006-07-24,84,12
2006-07-25,48,12
2006-07-26,44,12
2006-07-27,45,12
2006-07-28,54,12
2006-07-29,83,12
2006-07-30,0,13
2006-07-31,59,13
2006-08-01,71,12
2006-08-02,57,12
2006-08-03,66,12
2006-08-04,88,12
2006-08-05,0,12
2006-08-06,87,12
2006-08-07,75,12
2006-08-08,68.08333333333333,12
2006-08-09,45,12
2006-08-10,51,12
2006-08-11,56,12
2006-08-12,100,12
2006-08-13,61.083333333333336,12
2006-08-14,70.46153846153847,13
2006-08-15,54.38461538461539,13
2006-08-16,79.5,12
2006-08-17,85.58333333333333,12
2006-08-18,48.25,12
2006-08-19,0,12
2006-08-20,60.5,12
2006-08-21,51.333333333333336,12
2006-08-22,90.58333333333331,12
2006-08-23,0,12
2006-08-24,57.333333333333336,12
2006-08-25,0,12
2006-08-26,49.416666666666664,12
2006-08-27,54.333333333333336,12
2006-08-28,51.333333333333336,12
2006-08-29,62.76923076923077,13
2006-08-30,46.61538461538461,13
2006-08-31,57.84615384615385,13
2006-09-01,70,13
2006-09-02,81.15384615384616,13
2006-09-03,76,12
2006-09-04,86,12
2006-09-05,62.833333333333336,12
2006-09-06,78,12
2006-09-07,68.08333333333333,12
2006-09-08,48.75,12
2006-09-09,0,12
2006-09-10,71,12
