id,time,value
trend,2006-01-01,19.943080989897116
trend,2006-01-02,19.949471257863358
trend,2006-01-03,19.955861525829604
trend,2006-01-04,19.962251793795847
trend,2006-01-05,19.968642061762093
trend,2006-01-06,19.975032329728336
trend,2006-01-07,19.981422597694582
trend,2006-01-08,19.98781286566083
trend,2006-01-09,19.994203133627074
trend,2006-01-10,20.000593401593317
trend,2006-01-11,20.006983669559563
trend,2006-01-12,20.013373937525806
trend,2006-01-13,20.019764205492052
trend,2006-01-14,20.026154473458295
trend,2006-01-15,20.03254474142454
trend,2006-01-16,20.038935009390784
trend,2006-01-17,20.04532527735703
trend,2006-01-18,20.051715545323272
trend,2006-01-19,20.05810581328952
trend,2006-01-20,20.06449608125576
trend,2006-01-21,20.070886349222004
trend,2006-01-22,20.077276617188254
trend,2006-01-23,20.0836668851545
trend,2006-01-24,20.090057153120743
trend,2006-01-25,20.09644742108699
trend,2006-01-26,20.10283768905323
trend,2006-01-27,20.109227957019478
trend,2006-01-28,20.11561822498572
trend,2006-01-29,20.122008492951966
trend,2006-01-30,20.12839876091821
trend,2006-01-31,20.13478902888445
trend,2006-02-01,20.141179296850698
trend,2006-02-02,20.14756956481694
trend,2006-02-03,20.153959832783187
trend,2006-02-04,20.16035010074943
trend,2006-02-05,20.16674036871568
trend,2006-02-06,20.173130636681925
trend,2006-02-07,20.179520904648168
trend,2006-02-08,20.185911172614414
trend,2006-02-09,20.192301440580657
trend,2006-02-10,20.1986917085469
trend,2006-02-11,20.205081976513146
trend,2006-02-12,20.21147224447939
trend,2006-02-13,20.217862512445635
trend,2006-02-14,20.224252780411877
trend,2006-02-15,20.230643048378123
trend,2006-02-16,20.237033316344366
trend,2006-02-17,20.243423584310612
trend,2006-02-18,20.249813852276855
trend,2006-02-19,20.256204120243105
trend,2006-02-20,20.262594388209347
trend,2006-02-21,20.268984656175594
trend,2006-02-22,20.275374924141836
trend,2006-02-23,20.281765192108082
trend,2006-02-24,20.288155460074325
trend,2006-02-25,20.29454572804057
trend,2006-02-26,20.300935996006814
trend,2006-02-27,20.30732626397306
trend,2006-02-28,20.313716531939303
trend,2006-03-01,20.32010679990555
trend,2006-03-02,20.32649706787179
trend,2006-03-03,20.332887335838038
trend,2006-03-04,20.33927760380428
trend,2006-03-05,20.34566787177053
trend,2006-03-06,20.352058139736773
trend,2006-03-07,20.35844840770302
trend,2006-03-08,20.36483867566926
trend,2006-03-09,20.371228943635508
trend,2006-03-10,20.37761921160175
trend,2006-03-11,20.384009479567997
trend,2006-03-12,20.39039974753424
trend,2006-03-13,20.396790015500486
trend,2006-03-14,20.403180283466728
trend,2006-03-15,20.409570551432974
trend,2006-03-16,20.415960819399217
trend,2006-03-17,20.422351087365463
trend,2006-03-18,20.428741355331706
trend,2006-03-19,20.435131623297956
trend,2006-03-20,20.4415218912642
trend,2006-03-21,20.447912159230444
trend,2006-03-22,20.454302427196687
trend,2006-03-23,20.460692695162933
trend,2006-03-24,20.467082963129176
trend,2006-03-25,20.473473231095422
trend,2006-03-26,20.479863499061665
trend,2006-03-27,20.48625376702791
trend,2006-03-28,20.492644034994154
trend,2006-03-29,20.4990343029604
trend,2006-03-30,20.505424570926643
trend,2006-03-31,20.51181483889289
trend,2006-04-01,20.51820510685913
