id,time,value
trend,2006-01-01,25.867033838512153
trend,2006-01-02,25.86639328965609
trend,2006-01-03,25.86575274080003
trend,2006-01-04,25.865112191943968
trend,2006-01-05,25.86447164308791
trend,2006-01-06,25.863831094231852
trend,2006-01-07,25.863190545375787
trend,2006-01-08,25.86254999651973
trend,2006-01-09,25.861909447663667
trend,2006-01-10,25.86126889880761
trend,2006-01-11,25.860628349951543
trend,2006-01-12,25.859987801095485
trend,2006-01-13,25.859347252239427
trend,2006-01-14,25.858706703383366
trend,2006-01-15,25.8580661545273
trend,2006-01-16,25.857425605671242
trend,2006-01-17,25.856785056815184
trend,2006-01-18,25.856144507959126
trend,2006-01-19,25.85550395910306
trend,2006-01-20,25.854863410247
trend,2006-01-21,25.85422286139094
trend,2006-01-22,25.853582312534883
trend,2006-01-23,25.852941763678817
trend,2006-01-24,25.85230121482276
trend,2006-01-25,25.851660665966698
trend,2006-01-26,25.85102011711064
trend,2006-01-27,25.850379568254574
trend,2006-01-28,25.849739019398516
trend,2006-01-29,25.849098470542458
trend,2006-01-30,25.848457921686396
trend,2006-01-31,25.847817372830335
trend,2006-02-01,25.847176823974273
trend,2006-02-02,25.846536275118215
trend,2006-02-03,25.845895726262157
trend,2006-02-04,25.84525517740609
trend,2006-02-05,25.844614628550033
trend,2006-02-06,25.84397407969397
trend,2006-02-07,25.843333530837914
trend,2006-02-08,25.84269298198185
trend,2006-02-09,25.84205243312579
trend,2006-02-10,25.841411884269732
trend,2006-02-11,25.84077133541367
trend,2006-02-12,25.84013078655761
trend,2006-02-13,25.839490237701547
trend,2006-02-14,25.83884968884549
trend,2006-02-15,25.838209139989424
trend,2006-02-16,25.837568591133365
trend,2006-02-17,25.836928042277307
trend,2006-02-18,25.836287493421246
trend,2006-02-19,25.835646944565184
trend,2006-02-20,25.835006395709122
trend,2006-02-21,25.834365846853064
trend,2006-02-22,25.833725297997006
trend,2006-02-23,25.83308474914094
trend,2006-02-24,25.832444200284883
trend,2006-02-25,25.83180365142882
trend,2006-02-26,25.831163102572763
trend,2006-02-27,25.830522553716698
trend,2006-02-28,25.82988200486064
trend,2006-03-01,25.82924145600458
trend,2006-03-02,25.82860090714852
trend,2006-03-03,25.827960358292454
trend,2006-03-04,25.827319809436396
trend,2006-03-05,25.826679260580338
trend,2006-03-06,25.82603871172428
trend,2006-03-07,25.825398162868215
trend,2006-03-08,25.824757614012153
trend,2006-03-09,25.824117065156095
trend,2006-03-10,25.823476516300037
trend,2006-03-11,25.82283596744397
trend,2006-03-12,25.822195418587913
trend,2006-03-13,25.82155486973185
trend,2006-03-14,25.820914320875794
trend,2006-03-15,25.82027377201973
trend,2006-03-16,25.81963322316367
trend,2006-03-17,25.818992674307612
trend,2006-03-18,25.81835212545155
trend,2006-03-19,25.81771157659549
trend,2006-03-20,25.817071027739427
trend,2006-03-21,25.81643047888337
trend,2006-03-22,25.81578993002731
trend,2006-03-23,25.815149381171246
trend,2006-03-24,25.814508832315187
trend,2006-03-25,25.813868283459126
trend,2006-03-26,25.813227734603068
trend,2006-03-27,25.812587185747002
trend,2006-03-28,25.811946636890944
trend,2006-03-29,25.811306088034886
trend,2006-03-30,25.81066553917882
trend,2006-03-31,25.810024990322763
trend,2006-04-01,25.8093844414667
trend,2006-04-02,25.808743892610643
trend,2006-04-03,25.808103343754578
trend,2006-04-04,25.80746279489852
trend,2006-04-05,25.80682224604246
trend,2006-04-06,25.8061816971864
trend,2006-04-07,25.805541148330338
trend,2006-04-08,25.804900599474276
trend,2006-04-09,25.80426005061822
trend,2006-04-10,25.80361950176216
trend,2006-04-11,25.802978952906095
trend,2006-04-12,25.802338404050037
trend,2006-04-13,25.801697855193975
trend,2006-04-14,25.801057306337917
trend,2006-04-15,25.80041675748185
trend,2006-04-16,25.799776208625794
trend,2006-04-17,25.799135659769735
trend,2006-04-18,25.798495110913674
trend,2006-04-19,25.79785456205761
