id,time,value
trend,2006-01-01,19.019603807317264
trend,2006-01-02,19.027299153587393
trend,2006-01-03,19.034994499857525
trend,2006-01-04,19.042689846127654
trend,2006-01-05,19.050385192397783
trend,2006-01-06,19.058080538667912
trend,2006-01-07,19.065775884938045
trend,2006-01-08,19.07347123120817
trend,2006-01-09,19.0811665774783
trend,2006-01-10,19.088861923748432
trend,2006-01-11,19.09655727001856
trend,2006-01-12,19.10425261628869
trend,2006-01-13,19.11194796255882
trend,2006-01-14,19.11964330882895
trend,2006-01-15,19.127338655099077
trend,2006-01-16,19.135034001369206
trend,2006-01-17,19.14272934763934
trend,2006-01-18,19.150424693909468
trend,2006-01-19,19.158120040179597
trend,2006-01-20,19.16581538644973
trend,2006-01-21,19.17351073271986
trend,2006-01-22,19.181206078989984
trend,2006-01-23,19.188901425260113
trend,2006-01-24,19.196596771530245
trend,2006-01-25,19.204292117800374
trend,2006-01-26,19.211987464070504
trend,2006-01-27,19.219682810340636
trend,2006-01-28,19.227378156610765
trend,2006-01-29,19.23507350288089
trend,2006-01-30,19.24276884915102
trend,2006-01-31,19.250464195421152
trend,2006-02-01,19.25815954169128
trend,2006-02-02,19.26585488796141
trend,2006-02-03,19.273550234231543
trend,2006-02-04,19.28124558050167
trend,2006-02-05,19.288940926771797
trend,2006-02-06,19.296636273041926
trend,2006-02-07,19.30433161931206
trend,2006-02-08,19.312026965582188
trend,2006-02-09,19.319722311852317
trend,2006-02-10,19.32741765812245
trend,2006-02-11,19.335113004392575
trend,2006-02-12,19.342808350662704
trend,2006-02-13,19.350503696932837
trend,2006-02-14,19.358199043202966
trend,2006-02-15,19.365894389473095
trend,2006-02-16,19.373589735743224
trend,2006-02-17,19.381285082013356
trend,2006-02-18,19.38898042828348
trend,2006-02-19,19.39667577455361
trend,2006-02-20,19.404371120823743
trend,2006-02-21,19.412066467093872
trend,2006-02-22,19.419761813364
trend,2006-02-23,19.42745715963413
trend,2006-02-24,19.435152505904263
trend,2006-02-25,19.44284785217439
