id,time,value
trend,2006-01-01,5.282437742302863
trend,2006-01-02,5.283059576487509
trend,2006-01-03,5.283681410672155
trend,2006-01-04,5.284303244856801
trend,2006-01-05,5.284925079041447
trend,2006-01-06,5.285546913226093
trend,2006-01-07,5.2861687474107395
trend,2006-01-08,5.286790581595385
trend,2006-01-09,5.2874124157800315
trend,2006-01-10,5.288034249964677
trend,2006-01-11,5.2886560841493235
trend,2006-01-12,5.289277918333969
trend,2006-01-13,5.2898997525186155
trend,2006-01-14,5.290521586703262
trend,2006-01-15,5.291143420887908
trend,2006-01-16,5.291765255072554
trend,2006-01-17,5.2923870892572
trend,2006-01-18,5.293008923441846
trend,2006-01-19,5.2936307576264925
trend,2006-01-20,5.294252591811138
trend,2006-01-21,5.294874425995785
trend,2006-01-22,5.295496260180431
trend,2006-01-23,5.296118094365077
trend,2006-01-24,5.296739928549723
trend,2006-01-25,5.297361762734369
trend,2006-01-26,5.297983596919016
trend,2006-01-27,5.2986054311036614
trend,2006-01-28,5.299227265288308
trend,2006-01-29,5.2998490994729535
trend,2006-01-30,5.3004709336576
trend,2006-01-31,5.301092767842246
trend,2006-02-01,5.301714602026892
trend,2006-02-02,5.302336436211538
trend,2006-02-03,5.302958270396184
trend,2006-02-04,5.30358010458083
trend,2006-02-05,5.304201938765476
trend,2006-02-06,5.304823772950122
trend,2006-02-07,5.305445607134769
trend,2006-02-08,5.306067441319414
trend,2006-02-09,5.306689275504061
trend,2006-02-10,5.3073111096887065
trend,2006-02-11,5.307932943873353
trend,2006-02-12,5.308554778058
trend,2006-02-13,5.309176612242646
trend,2006-02-14,5.309798446427292
trend,2006-02-15,5.310420280611938
trend,2006-02-16,5.311042114796584
trend,2006-02-17,5.31166394898123
trend,2006-02-18,5.312285783165876
trend,2006-02-19,5.312907617350523
trend,2006-02-20,5.313529451535168
trend,2006-02-21,5.314151285719815
trend,2006-02-22,5.31477311990446
trend,2006-02-23,5.315394954089107
trend,2006-02-24,5.316016788273753
trend,2006-02-25,5.316638622458399
trend,2006-02-26,5.317260456643045
trend,2006-02-27,5.317882290827691
trend,2006-02-28,5.318504125012337
trend,2006-03-01,5.319125959196983
trend,2006-03-02,5.319747793381629
trend,2006-03-03,5.320369627566276
trend,2006-03-04,5.320991461750921
trend,2006-03-05,5.321613295935568
trend,2006-03-06,5.322235130120213
trend,2006-03-07,5.322856964304861
trend,2006-03-08,5.323478798489507
trend,2006-03-09,5.324100632674153
trend,2006-03-10,5.324722466858799
trend,2006-03-11,5.325344301043445
trend,2006-03-12,5.325966135228091
trend,2006-03-13,5.326587969412737
trend,2006-03-14,5.327209803597383
trend,2006-03-15,5.32783163778203
trend,2006-03-16,5.328453471966675
trend,2006-03-17,5.329075306151322
trend,2006-03-18,5.329697140335967
trend,2006-03-19,5.330318974520614
trend,2006-03-20,5.33094080870526
trend,2006-03-21,5.331562642889906
trend,2006-03-22,5.332184477074552
trend,2006-03-23,5.332806311259198
trend,2006-03-24,5.333428145443844
trend,2006-03-25,5.33404997962849
trend,2006-03-26,5.334671813813136
trend,2006-03-27,5.335293647997783
trend,2006-03-28,5.335915482182428
trend,2006-03-29,5.3365373163670755
trend,2006-03-30,5.337159150551721
trend,2006-03-31,5.3377809847363675
trend,2006-04-01,5.338402818921014
trend,2006-04-02,5.3390246531056595
trend,2006-04-03,5.339646487290306
trend,2006-04-04,5.340268321474952
trend,2006-04-05,5.340890155659598
trend,2006-04-06,5.341511989844244
trend,2006-04-07,5.34213382402889
trend,2006-04-08,5.3427556582135365
trend,2006-04-09,5.343377492398182
trend,2006-04-10,5.3439993265828285
trend,2006-04-11,5.344621160767474
trend,2006-04-12,5.3452429949521205
trend,2006-04-13,5.345864829136767
trend,2006-04-14,5.3464866633214125
trend,2006-04-15,5.347108497506059
trend,2006-04-16,5.3477303316907046
trend,2006-04-17,5.348352165875351
trend,2006-04-18,5.348974000059997
trend,2006-04-19,5.349595834244643
trend,2006-04-20,5.35021766842929
trend,2006-04-21,5.350839502613936
trend,2006-04-22,5.351461336798582
trend,2006-04-23,5.352083170983228
trend,2006-04-24,5.352705005167874
trend,2006-04-25,5.353326839352521
trend,2006-04-26,5.353948673537166
trend,2006-04-27,5.354570507721813
trend,2006-04-28,5.355192341906458
trend,2006-04-29,5.355814176091105
trend,2006-04-30,5.3564360102757504
trend,2006-05-01,5.357057844460397
trend,2006-05-02,5.357679678645043
trend,2006-05-03,5.358301512829689
trend,2006-05-04,5.358923347014335
trend,2006-05-05,5.359545181198981
trend,2006-05-06,5.360167015383627
trend,2006-05-07,5.360788849568274
trend,2006-05-08,5.361410683752919
trend,2006-05-09,5.362032517937566
trend,2006-05-10,5.362654352122211
trend,2006-05-11,5.363276186306858
trend,2006-05-12,5.363898020491504
trend,2006-05-13,5.364519854676151
trend,2006-05-14,5.365141688860797
