id,time,value
trend,2006-01-01,5.649241235726931
trend,2006-01-02,5.649860821812966
trend,2006-01-03,5.650480407899
trend,2006-01-04,5.651099993985034
trend,2006-01-05,5.651719580071068
trend,2006-01-06,5.652339166157103
trend,2006-01-07,5.652958752243136
trend,2006-01-08,5.653578338329171
trend,2006-01-09,5.654197924415206
trend,2006-01-10,5.654817510501239
trend,2006-01-11,5.655437096587274
trend,2006-01-12,5.656056682673308
trend,2006-01-13,5.656676268759343
trend,2006-01-14,5.657295854845376
trend,2006-01-15,5.6579154409314105
trend,2006-01-16,5.658535027017446
trend,2006-01-17,5.659154613103479
trend,2006-01-18,5.659774199189514
trend,2006-01-19,5.660393785275548
trend,2006-01-20,5.661013371361582
trend,2006-01-21,5.661632957447617
trend,2006-01-22,5.662252543533651
trend,2006-01-23,5.662872129619686
trend,2006-01-24,5.663491715705719
trend,2006-01-25,5.6641113017917535
trend,2006-01-26,5.664730887877788
trend,2006-01-27,5.665350473963822
trend,2006-01-28,5.665970060049857
trend,2006-01-29,5.666589646135891
trend,2006-01-30,5.667209232221925
trend,2006-01-31,5.667828818307959
trend,2006-02-01,5.6684484043939936
trend,2006-02-02,5.669067990480028
trend,2006-02-03,5.669687576566062
trend,2006-02-04,5.6703071626520964
trend,2006-02-05,5.670926748738131
trend,2006-02-06,5.671546334824165
trend,2006-02-07,5.672165920910199
trend,2006-02-08,5.672785506996234
trend,2006-02-09,5.673405093082267
trend,2006-02-10,5.674024679168302
trend,2006-02-11,5.6746442652543365
trend,2006-02-12,5.675263851340371
trend,2006-02-13,5.675883437426405
trend,2006-02-14,5.6765030235124385
trend,2006-02-15,5.677122609598474
trend,2006-02-16,5.677742195684507
trend,2006-02-17,5.678361781770542
trend,2006-02-18,5.678981367856577
trend,2006-02-19,5.67960095394261
trend,2006-02-20,5.680220540028645
trend,2006-02-21,5.680840126114679
trend,2006-02-22,5.681459712200714
trend,2006-02-23,5.682079298286748
trend,2006-02-24,5.6826988843727815
trend,2006-02-25,5.683318470458817
trend,2006-02-26,5.68393805654485
trend,2006-02-27,5.684557642630885
trend,2006-02-28,5.685177228716919
trend,2006-03-01,5.685796814802953
trend,2006-03-02,5.686416400888988
trend,2006-03-03,5.6870359869750216
trend,2006-03-04,5.687655573061057
trend,2006-03-05,5.68827515914709
trend,2006-03-06,5.688894745233124
trend,2006-03-07,5.689514331319159
trend,2006-03-08,5.690133917405193
trend,2006-03-09,5.690753503491228
trend,2006-03-10,5.691373089577262
trend,2006-03-11,5.691992675663296
trend,2006-03-12,5.69261226174933
trend,2006-03-13,5.6932318478353645
trend,2006-03-14,5.693851433921398
trend,2006-03-15,5.694471020007433
trend,2006-03-16,5.695090606093467
trend,2006-03-17,5.695710192179502
trend,2006-03-18,5.696329778265536
trend,2006-03-19,5.696949364351569
trend,2006-03-20,5.697568950437605
trend,2006-03-21,5.698188536523638
trend,2006-03-22,5.698808122609673
trend,2006-03-23,5.6994277086957075
trend,2006-03-24,5.700047294781741
trend,2006-03-25,5.700666880867776
trend,2006-03-26,5.7012864669538095
trend,2006-03-27,5.701906053039845
trend,2006-03-28,5.702525639125878
trend,2006-03-29,5.703145225211912
trend,2006-03-30,5.7037648112979475
trend,2006-03-31,5.704384397383981
trend,2006-04-01,5.705003983470016
trend,2006-04-02,5.7056235695560495
trend,2006-04-03,5.706243155642084
trend,2006-04-04,5.706862741728119
trend,2006-04-05,5.707482327814152
trend,2006-04-06,5.708101913900188
trend,2006-04-07,5.708721499986221
trend,2006-04-08,5.709341086072255
trend,2006-04-09,5.70996067215829
trend,2006-04-10,5.710580258244324
trend,2006-04-11,5.711199844330359
trend,2006-04-12,5.7118194304163925
trend,2006-04-13,5.712439016502427
trend,2006-04-14,5.713058602588461
trend,2006-04-15,5.713678188674495
trend,2006-04-16,5.71429777476053
trend,2006-04-17,5.714917360846564
trend,2006-04-18,5.715536946932598
trend,2006-04-19,5.716156533018633
trend,2006-04-20,5.716776119104667
trend,2006-04-21,5.717395705190701
trend,2006-04-22,5.7180152912767355
trend,2006-04-23,5.718634877362769
trend,2006-04-24,5.719254463448804
trend,2006-04-25,5.719874049534838
trend,2006-04-26,5.720493635620873
trend,2006-04-27,5.721113221706907
trend,2006-04-28,5.72173280779294
trend,2006-04-29,5.7223523938789755
trend,2006-04-30,5.722971979965009
