id,time,value
trend,2006-01-01,34.68268070638717
trend,2006-01-02,34.67998170969758
trend,2006-01-03,34.67728271300798
trend,2006-01-04,34.67458371631839
trend,2006-01-05,34.67188471962879
trend,2006-01-06,34.6691857229392
trend,2006-01-07,34.6664867262496
trend,2006-01-08,34.663787729560006
trend,2006-01-09,34.66108873287041
trend,2006-01-10,34.65838973618082
trend,2006-01-11,34.65569073949123
trend,2006-01-12,34.65299174280163
trend,2006-01-13,34.65029274611204
trend,2006-01-14,34.64759374942244
trend,2006-01-15,34.644894752732846
trend,2006-01-16,34.64219575604325
trend,2006-01-17,34.639496759353655
trend,2006-01-18,34.63679776266407
trend,2006-01-19,34.63409876597447
trend,2006-01-20,34.631399769284876
trend,2006-01-21,34.62870077259527
trend,2006-01-22,34.62600177590568
trend,2006-01-23,34.62330277921609
trend,2006-01-24,34.620603782526494
trend,2006-01-25,34.6179047858369
trend,2006-01-26,34.6152057891473
trend,2006-01-27,34.61250679245771
trend,2006-01-28,34.60980779576811
trend,2006-01-29,34.60710879907852
trend,2006-01-30,34.60440980238892
trend,2006-01-31,34.601710805699334
trend,2006-02-01,34.59901180900974
trend,2006-02-02,34.59631281232014
trend,2006-02-03,34.59361381563055
trend,2006-02-04,34.59091481894095
trend,2006-02-05,34.58821582225136
trend,2006-02-06,34.58551682556176
trend,2006-02-07,34.582817828872166
trend,2006-02-08,34.58011883218257
trend,2006-02-09,34.57741983549298
trend,2006-02-10,34.57472083880339
trend,2006-02-11,34.57202184211379
trend,2006-02-12,34.569322845424196
trend,2006-02-13,34.5666238487346
trend,2006-02-14,34.563924852045005
trend,2006-02-15,34.56122585535541
trend,2006-02-16,34.558526858665815
trend,2006-02-17,34.555827861976226
trend,2006-02-18,34.55312886528663
trend,2006-02-19,34.550429868597035
trend,2006-02-20,34.54773087190744
trend,2006-02-21,34.545031875217845
trend,2006-02-22,34.54233287852825
trend,2006-02-23,34.539633881838654
trend,2006-02-24,34.53693488514906
trend,2006-02-25,34.53423588845947
trend,2006-02-26,34.531536891769875
trend,2006-02-27,34.52883789508028
trend,2006-02-28,34.526138898390684
trend,2006-03-01,34.52343990170108
trend,2006-03-02,34.52074090501149
trend,2006-03-03,34.5180419083219
trend,2006-03-04,34.5153429116323
trend,2006-03-05,34.51264391494271
trend,2006-03-06,34.50994491825311
trend,2006-03-07,34.507245921563516
trend,2006-03-08,34.50454692487392
trend,2006-03-09,34.501847928184326
trend,2006-03-10,34.49914893149474
trend,2006-03-11,34.49644993480514
trend,2006-03-12,34.49375093811555
trend,2006-03-13,34.49105194142595
trend,2006-03-14,34.488352944736356
trend,2006-03-15,34.48565394804676
trend,2006-03-16,34.482954951357165
trend,2006-03-17,34.48025595466757
trend,2006-03-18,34.477556957977974
trend,2006-03-19,34.474857961288386
trend,2006-03-20,34.47215896459879
trend,2006-03-21,34.469459967909195
trend,2006-03-22,34.4667609712196
trend,2006-03-23,34.464061974530004
trend,2006-03-24,34.46136297784041
trend,2006-03-25,34.45866398115081
trend,2006-03-26,34.45596498446122
trend,2006-03-27,34.45326598777163
trend,2006-03-28,34.450566991082034
trend,2006-03-29,34.44786799439244
trend,2006-03-30,34.445168997702844
trend,2006-03-31,34.44247000101325
trend,2006-04-01,34.43977100432365
trend,2006-04-02,34.43707200763406
trend,2006-04-03,34.43437301094446
trend,2006-04-04,34.431674014254874
trend,2006-04-05,34.42897501756528
trend,2006-04-06,34.42627602087568
trend,2006-04-07,34.42357702418609
trend,2006-04-08,34.420878027496485
trend,2006-04-09,34.4181790308069
trend,2006-04-10,34.4154800341173
trend,2006-04-11,34.412781037427706
trend,2006-04-12,34.41008204073811
trend,2006-04-13,34.407383044048515
trend,2006-04-14,34.40468404735892
trend,2006-04-15,34.401985050669325
trend,2006-04-16,34.39928605397973
trend,2006-04-17,34.39658705729014
