time,value,n
2006-01-01,70.2692307692308,234
2006-02-01,67.9252136752136,468
2006-03-01,61.98294243070363,469
2006-04-01,63.74468085106382,470
2006-05-01,61.50955414012742,471
2006-06-01,61.85593220338982,472
2006-07-01,63.82875264270613,473
2006-08-01,62.71729957805907,474
2006-09-01,61.705263157894755,475
2006-10-01,62.439075630252084,476
2006-11-01,70.16561844863737,477
2006-12-01,64.52928870292887,478
2007-01-01,62.64300626304802,479
2007-02-01,63.44583333333335,480
2007-03-01,62.120582120582135,481
2007-04-01,59.574688796680505,482
2007-05-01,61.53734439834023,482
2007-06-01,53.89004149377596,482
2007-07-01,58.76970954356847,482
2007-08-01,61.385892116182575,482
2007-09-01,59.31742738589213,482
2007-10-01,63.65560165975104,482
2007-11-01,60.1618257261411,482
2007-12-01,63.45643153526969,482
2008-01-01,61.00414937759339,482
2008-02-01,57.76970954356849,482
2008-03-01,54.21991701244811,482
2008-04-01,52.01452282157675,482
2008-05-01,54.71576763485478,482
2008-06-01,48.37344398340249,482
2008-07-01,53.9273858921162,482
2008-08-01,55.085062240663895,482
2008-09-01,57.00414937759338,482
2008-10-01,57.32987551867219,482
2008-11-01,61.6887966804979,482
2008-12-01,53.91286307053943,482
2009-01-01,57.86721991701244,482
2009-02-01,56.848547717842315,482
2009-03-01,54.670124481327825,482
2009-04-01,49.62240663900415,482
2009-05-01,50.96265560165973,482
2009-06-01,50.29045643153526,482
2009-07-01,54.66804979253112,482
2009-08-01,51.09958506224067,482
2009-09-01,54.81120331950206,482
2009-10-01,55.73651452282158,482
2009-11-01,61.1161825726141,482
2009-12-01,59.744813278008316,482
2010-01-01,62.03319502074691,482
2010-02-01,51.70331950207472,482
2010-03-01,56.45435684647305,482
2010-04-01,50.24896265560168,482
2010-05-01,49.40663900414936,482
2010-06-01,50.304979253112,482
2010-07-01,49.75933609958507,482
2010-08-01,52.531120331950184,482
2010-09-01,49.32987551867219,482
2010-10-01,50.01037344398343,482
2010-11-01,56.63900414937759,482
2010-12-01,49.504149377593386,482
2011-01-01,51.91908713692944,482
2011-02-01,49.358921161825755,482
2011-03-01,51.4502074688797,482
2011-04-01,44.688796680497916,482
