time,value,n
2006-01-01,21,1
2006-01-08,24,1
2006-01-15,29,1
2006-01-22,25,1
2006-01-29,30,1
2006-02-05,24,1
2006-02-12,23,1
2006-02-19,21,1
2006-02-26,25,1
2006-03-05,26,1
2006-03-12,21,1
2006-03-19,26,2
2006-03-26,24,2
2006-04-02,19,2
2006-04-09,29,2
2006-04-16,27,2
2006-04-23,23,2
2006-04-30,25,2
2006-05-07,32,2
2006-05-14,26,2
2006-05-21,26,2
2006-05-28,32,2
2006-06-04,29,3
2006-06-11,27,3
2006-06-18,23,3
2006-06-25,29,3
2006-07-02,30,3
2006-07-09,38,3
2006-07-16,29,3
2006-07-23,33,3
2006-07-30,32,3
2006-08-06,31,3
2006-08-13,33,3
2006-08-20,27,4
2006-08-27,24,4
2006-09-03,26,4
2006-09-10,27,4
2006-09-17,28,4
2006-09-24,33,4
2006-10-01,26,4
2006-10-08,31,4
2006-10-15,25,4
2006-10-22,27,4
2006-10-29,22,4
2006-11-05,27,5
2006-11-12,21,5
2006-11-19,23,5
2006-11-26,25,5
2006-12-03,30,5
2006-12-10,32,5
2006-12-17,24,5
2006-12-24,34,5
2006-12-31,26,5
2007-01-07,23,5
2007-01-14,24,5
2007-01-21,31,6
2007-01-28,25,6
2007-02-04,26,6
2007-02-11,23,6
2007-02-18,28,6
2007-02-25,27,6
2007-03-04,26,6
2007-03-11,29,6
2007-03-18,23,6
2007-03-25,25,6
2007-04-01,30,6
2007-04-08,31,7
2007-04-15,35,7
2007-04-22,29,7
2007-04-29,29,7
2007-05-06,27,7
2007-05-13,26,7
2007-05-20,25,7
2007-05-27,33,7
2007-06-03,31,7
2007-06-10,30,7
2007-06-17,23,7
2007-06-24,29,8
2007-07-01,25,8
2007-07-08,32,8
2007-07-15,34,8
2007-07-22,32,8
2007-07-29,36,8
2007-08-05,32,8
2007-08-12,31,8
2007-08-19,32,8
2007-08-26,29,8
2007-09-02,27,8
2007-09-09,31,9
2007-09-16,27,9
2007-09-23,29,9
2007-09-30,26,9
2007-10-07,35,9
2007-10-14,29,9
2007-10-21,22,9
2007-10-28,26,9
2007-11-04,25,9
2007-11-11,27,9
2007-11-18,22,9
2007-11-25,23,10
2007-12-02,29,10
2007-12-09,33,10
2007-12-16,26,10
2007-12-23,28,10
2007-12-30,26,10
2008-01-06,25,10
2008-01-13,28,10
2008-01-20,27,10
2008-01-27,23,10
2008-02-03,31,10
2008-02-10,26,11
2008-02-17,27,11
2008-02-24,22,11
2008-03-02,26,11
2008-03-09,22,11
2008-03-16,22,11
2008-03-23,28,11
2008-03-30,24,11
2008-04-06,21,11
2008-04-13,27,11
2008-04-20,29,11
2008-04-27,27,12
2008-05-04,32,12
2008-05-11,31,12
2008-05-18,30,12
