time,value,n
2006-01-01,25,1
2006-01-08,27,1
2006-01-15,28,1
2006-01-22,26,1
2006-01-29,30,1
2006-02-05,26,1
2006-02-12,25,1
2006-02-19,26,1
2006-02-26,29,1
2006-03-05,31,1
2006-03-12,26,1
2006-03-19,25,2
2006-03-26,26,2
2006-04-02,26,2
2006-04-09,31,2
2006-04-16,31,2
2006-04-23,29,2
2006-04-30,31,2
2006-05-07,31,2
2006-05-14,28,2
2006-05-21,31,2
2006-05-28,31,2
2006-06-04,33,3
2006-06-11,33,3
2006-06-18,31,3
2006-06-25,34,3
2006-07-02,31,3
2006-07-09,37,3
2006-07-16,36,3
2006-07-23,34,3
2006-07-30,37,3
2006-08-06,35,3
2006-08-13,36,3
2006-08-20,32,4
2006-08-27,29,4
2006-09-03,33,4
2006-09-10,32,4
2006-09-17,32,4
2006-09-24,33,4
2006-10-01,31,4
2006-10-08,35,4
2006-10-15,30,4
2006-10-22,30,4
2006-10-29,26,4
2006-11-05,30,5
2006-11-12,26,5
2006-11-19,29,5
2006-11-26,27,5
2006-12-03,29,5
2006-12-10,36,5
2006-12-17,25,5
2006-12-24,34,5
2006-12-31,29,5
2007-01-07,26,5
2007-01-14,28,5
2007-01-21,34,6
2007-01-28,31,6
2007-02-04,27,6
2007-02-11,26,6
2007-02-18,28,6
2007-02-25,27,6
2007-03-04,29,6
2007-03-11,28,6
2007-03-18,29,6
2007-03-25,26,6
2007-04-01,31,6
2007-04-08,33,7
2007-04-15,34,7
2007-04-22,31,7
2007-04-29,29,7
2007-05-06,30,7
2007-05-13,30,7
2007-05-20,31,7
2007-05-27,33,7
2007-06-03,31,7
2007-06-10,34,7
2007-06-17,30,7
2007-06-24,32,8
2007-07-01,29,8
2007-07-08,34,8
2007-07-15,34,8
2007-07-22,38,8
2007-07-29,40,8
2007-08-05,34,8
2007-08-12,35,8
2007-08-19,35,8
2007-08-26,31,8
2007-09-02,31,8
2007-09-09,33,9
2007-09-16,34,9
2007-09-23,31,9
2007-09-30,32,9
2007-10-07,32,9
2007-10-14,29,9
2007-10-21,28,9
2007-10-28,27,9
2007-11-04,27,9
2007-11-11,29,9
2007-11-18,25,9
2007-11-25,25,10
2007-12-02,31,10
2007-12-09,38,10
2007-12-16,31,10
2007-12-23,32,10
2007-12-30,29,10
2008-01-06,28,10
2008-01-13,30,10
2008-01-20,29,10
2008-01-27,26,10
2008-02-03,32,10
2008-02-10,28,11
2008-02-17,26,11
2008-02-24,25,11
2008-03-02,28,11
2008-03-09,27,11
2008-03-16,25,11
2008-03-23,29,11
2008-03-30,28,11
2008-04-06,27,11
2008-04-13,27,11
2008-04-20,28,11
2008-04-27,32,12
2008-05-04,31,12
2008-05-11,31,12
2008-05-18,29,12
2008-05-25,30,12
2008-06-01,30,12
2008-06-08,32,12
2008-06-15,33,12
2008-06-22,33,12
2008-06-29,30,12
2008-07-06,32,12
2008-07-13,35,13
2008-07-20,35,13
2008-07-27,37,13
2008-08-03,34,13
2008-08-10,34,13
2008-08-17,35,13
2008-08-24,37,13
2008-08-31,30,13
2008-09-07,28,13
2008-09-14,29,13
2008-09-21,31,13
2008-09-28,29,14
2008-10-05,32,14
2008-10-12,29,14
2008-10-19,29,14
2008-10-26,27,14
2008-11-02,27,14
2008-11-09,28,14
2008-11-16,31,14
2008-11-23,31,14
2008-11-30,31,14
2008-12-07,34,14
2008-12-14,47,15
2008-12-21,33,15
2008-12-28,37,15
2009-01-04,29,15
2009-01-11,28,15
2009-01-18,28,15
2009-01-25,28,15
2009-02-01,26,15
2009-02-08,29,15
2009-02-15,32,15
2009-02-22,27,15
2009-03-01,28,16
2009-03-08,28,16
2009-03-15,30,16
2009-03-22,25,16
2009-03-29,39,16
