id,time,value
trend,2006-01-01,15.841499290474115
trend,2006-01-02,15.840553177084828
trend,2006-01-03,15.839607063695546
trend,2006-01-04,15.83866095030626
trend,2006-01-05,15.837714836916977
trend,2006-01-06,15.83676872352769
trend,2006-01-07,15.835822610138408
trend,2006-01-08,15.834876496749121
trend,2006-01-09,15.833930383359839
trend,2006-01-10,15.832984269970552
trend,2006-01-11,15.832038156581266
trend,2006-01-12,15.831092043191983
trend,2006-01-13,15.830145929802697
trend,2006-01-14,15.829199816413414
trend,2006-01-15,15.828253703024128
trend,2006-01-16,15.827307589634845
trend,2006-01-17,15.826361476245559
trend,2006-01-18,15.825415362856276
trend,2006-01-19,15.82446924946699
trend,2006-01-20,15.823523136077704
trend,2006-01-21,15.82257702268842
trend,2006-01-22,15.821630909299135
trend,2006-01-23,15.820684795909852
trend,2006-01-24,15.819738682520565
trend,2006-01-25,15.818792569131283
trend,2006-01-26,15.817846455741996
trend,2006-01-27,15.816900342352714
trend,2006-01-28,15.815954228963427
trend,2006-01-29,15.815008115574141
trend,2006-01-30,15.814062002184858
trend,2006-01-31,15.813115888795572
trend,2006-02-01,15.81216977540629
trend,2006-02-02,15.811223662017003
trend,2006-02-03,15.81027754862772
trend,2006-02-04,15.809331435238434
trend,2006-02-05,15.808385321849151
trend,2006-02-06,15.807439208459865
trend,2006-02-07,15.806493095070579
trend,2006-02-08,15.805546981681296
trend,2006-02-09,15.80460086829201
trend,2006-02-10,15.803654754902727
trend,2006-02-11,15.80270864151344
trend,2006-02-12,15.801762528124158
trend,2006-02-13,15.800816414734872
trend,2006-02-14,15.799870301345589
trend,2006-02-15,15.798924187956302
trend,2006-02-16,15.797978074567016
trend,2006-02-17,15.797031961177733
trend,2006-02-18,15.796085847788447
trend,2006-02-19,15.795139734399163
trend,2006-02-20,15.794193621009876
trend,2006-02-21,15.793247507620594
trend,2006-02-22,15.792301394231307
trend,2006-02-23,15.791355280842025
trend,2006-02-24,15.790409167452738
trend,2006-02-25,15.789463054063452
trend,2006-02-26,15.78851694067417
trend,2006-02-27,15.787570827284883
trend,2006-02-28,15.7866247138956
trend,2006-03-01,15.785678600506314
trend,2006-03-02,15.784732487117031
trend,2006-03-03,15.783786373727745
trend,2006-03-04,15.782840260338462
trend,2006-03-05,15.781894146949176
trend,2006-03-06,15.78094803355989
trend,2006-03-07,15.780001920170607
trend,2006-03-08,15.77905580678132
trend,2006-03-09,15.778109693392038
trend,2006-03-10,15.777163580002751
trend,2006-03-11,15.776217466613469
trend,2006-03-12,15.775271353224182
trend,2006-03-13,15.7743252398349
trend,2006-03-14,15.773379126445613
trend,2006-03-15,15.772433013056327
trend,2006-03-16,15.771486899667044
trend,2006-03-17,15.770540786277758
trend,2006-03-18,15.769594672888475
trend,2006-03-19,15.768648559499189
trend,2006-03-20,15.767702446109906
trend,2006-03-21,15.76675633272062
trend,2006-03-22,15.765810219331337
trend,2006-03-23,15.764864105942051
trend,2006-03-24,15.763917992552765
trend,2006-03-25,15.762971879163482
trend,2006-03-26,15.762025765774196
