time,value,n
2006-01-01,31.677419354838708,31
2006-01-02,0,1
2006-01-03,0,1
2006-01-04,38,1
2006-01-05,0,1
2006-01-06,0,1
2006-01-07,0,1
2006-01-08,0,1
2006-01-09,0,1
2006-01-10,0,1
2006-01-11,0,1
2006-01-12,39,1
2006-01-13,42,1
2006-01-14,0,1
2006-01-15,0,1
2006-01-16,16.5,2
2006-01-17,0,2
2006-01-18,0,2
2006-01-19,0,2
2006-01-20,0,2
2006-01-21,0,2
2006-01-22,0,2
2006-01-23,17,2
2006-01-24,0,2
2006-01-25,18,2
2006-01-26,18.5,2
2006-01-27,0,2
2006-01-28,27.5,2
2006-01-29,0,2
2006-01-30,36,2
2006-01-31,0,3
2006-02-01,33.58730158730159,63
2006-02-02,0,3
2006-02-03,0,3
2006-02-04,19.666666666666668,3
2006-02-05,0,3
2006-02-06,29,3
2006-02-07,24,3
2006-02-08,23.666666666666668,3
2006-02-09,0,3
2006-02-10,26,3
2006-02-11,0,3
2006-02-12,55.666666666666664,3
2006-02-13,11.333333333333334,3
2006-02-14,11.666666666666666,3
2006-02-15,0,4
2006-02-16,9.25,4
2006-02-17,0,4
2006-02-18,0,4
2006-02-19,0,4
2006-02-20,0,4
2006-02-21,16,4
2006-02-22,27.75,4
2006-02-23,0,4
2006-02-24,20.5,4
2006-02-25,0,4
2006-02-26,0,4
2006-02-27,17.75,4
2006-02-28,24.75,4
2006-03-01,39.46875,64
2006-03-02,20.6,5
2006-03-03,6.6,5
2006-03-04,19.6,5
2006-03-05,19.6,5
2006-03-06,19.8,5
2006-03-07,0,5
2006-03-08,0,5
2006-03-09,26,5
2006-03-10,0,5
2006-03-11,40.2,5
2006-03-12,56,5
2006-03-13,12.4,5
2006-03-14,13.8,5
2006-03-15,0,5
2006-03-16,13.4,5
2006-03-17,25,6
2006-03-18,0,6
2006-03-19,0,6
2006-03-20,0,6
2006-03-21,5.333333333333333,6
2006-03-22,4.333333333333333,6
2006-03-23,21.333333333333332,6
2006-03-24,0,6
2006-03-25,16.833333333333332,6
2006-03-26,34.166666666666664,6
2006-03-27,0,6
2006-03-28,5.666666666666667,6
2006-03-29,37,6
2006-03-30,16.5,6
2006-03-31,57,6
2006-04-01,38.014925373134325,67
2006-04-02,34,7
2006-04-03,12.142857142857142,7
2006-04-04,0,7
2006-04-05,0,7
2006-04-06,8.857142857142858,7
2006-04-07,5.571428571428571,7
2006-04-08,0,7
2006-04-09,24.857142857142858,7
2006-04-10,17,7
2006-04-11,21.142857142857142,7
2006-04-12,18.428571428571427,7
2006-04-13,0,7
2006-04-14,0,7
2006-04-15,8,7
2006-04-16,0,8
2006-04-17,15.625,8
2006-04-18,0,8
2006-04-19,35.25,8
2006-04-20,0,8
2006-04-21,27.375,8
2006-04-22,6.125,8
2006-04-23,18.125,8
2006-04-24,20.375,8
2006-04-25,22.25,8
2006-04-26,28.875,8
2006-04-27,28,8
2006-04-28,0,8
2006-04-29,0,8
2006-04-30,18.125,8
2006-05-01,50.289855072463766,69
2006-05-02,16.555555555555557,9
2006-05-03,21.333333333333332,9
2006-05-04,3.888888888888889,9
2006-05-05,15.88888888888889,9
2006-05-06,0,9
2006-05-07,30.11111111111111,9
2006-05-08,0,9
2006-05-09,0,9
2006-05-10,0,9
2006-05-11,11.11111111111111,9
2006-05-12,16.444444444444443,9
2006-05-13,25.444444444444443,9
2006-05-14,0,9
2006-05-15,22.444444444444443,9
2006-05-16,5.6,10
2006-05-17,24.1,10
2006-05-18,0,10
2006-05-19,69.2,10
2006-05-20,23.8,10
2006-05-21,50.8,10
2006-05-22,0,10
2006-05-23,24.4,10
2006-05-24,0,10
2006-05-25,25.8,10
2006-05-26,0,10
2006-05-27,0,10
2006-05-28,20.1,10
2006-05-29,34.3,10
2006-05-30,25.1,10
2006-05-31,5.454545454545454,11
2006-06-01,26.64788732394366,71
2006-06-02,14.909090909090908,11
2006-06-03,0,11
2006-06-04,21.90909090909091,11
2006-06-05,14.636363636363637,11
2006-06-06,12.181818181818182,11
2006-06-07,2.909090909090909,11
2006-06-08,24.181818181818183,11
2006-06-09,0,11
2006-06-10,0,11
2006-06-11,0,11
2006-06-12,12.454545454545455,11
2006-06-13,31.09090909090909,11
2006-06-14,14.454545454545455,11
2006-06-15,0,12
2006-06-16,16.166666666666668,12
2006-06-17,4.083333333333333,12
2006-06-18,25.916666666666668,12
2006-06-19,7.583333333333333,12
2006-06-20,23.083333333333332,12
2006-06-21,21,12
2006-06-22,10.5,12
2006-06-23,33,12
2006-06-24,0,12
2006-06-25,0,12
2006-06-26,20.75,12
2006-06-27,14.75,12
2006-06-28,0,12
2006-06-29,13.166666666666666,12
2006-06-30,0,13
2006-07-01,52.808219178082176,73
2006-07-02,0,12
2006-07-03,22.833333333333332,12
2006-07-04,23.416666666666668,12
2006-07-05,14.833333333333334,12
2006-07-06,5.25,12
2006-07-07,27.75,12
2006-07-08,23.583333333333332,12
2006-07-09,0,12
2006-07-10,5.416666666666667,12
2006-07-11,19.416666666666668,12
2006-07-12,30.75,12
2006-07-13,17.833333333333332,12
2006-07-14,37.333333333333336,12
2006-07-15,0,13
2006-07-16,29.23076923076923,13
2006-07-17,0,12
2006-07-18,14.166666666666666,12
2006-07-19,24.25,12
2006-07-20,64,12
2006-07-21,35.083333333333336,12
2006-07-22,0,12
2006-07-23,27.75,12
2006-07-24,21.75,12
2006-07-25,36.25,12
2006-07-26,20.5,12
2006-07-27,32.083333333333336,12
2006-07-28,34.5,12
2006-07-29,19.083333333333332,12
2006-07-30,67.3076923076923,13
2006-07-31,5.230769230769231,13
2006-08-01,42.736111111111114,72
2006-08-02,21.416666666666668,12
2006-08-03,22.583333333333332,12
2006-08-04,0,12
2006-08-05,0,12
2006-08-06,0,12
2006-08-07,36.666666666666664,12
2006-08-08,41,12
2006-08-09,0,12
2006-08-10,30.166666666666668,12
2006-08-11,16.833333333333332,12
2006-08-12,36.75,12
2006-08-13,14.916666666666666,12
2006-08-14,14.384615384615385,13
2006-08-15,25.076923076923077,13
2006-08-16,24.583333333333332,12
2006-08-17,21.666666666666668,12
2006-08-18,0,12
2006-08-19,0,12
2006-08-20,16.666666666666668,12
2006-08-21,0,12
2006-08-22,23,12
2006-08-23,23.333333333333332,12
2006-08-24,19,12
2006-08-25,15.333333333333334,12
2006-08-26,0,12
2006-08-27,0,12
2006-08-28,19.333333333333332,12
2006-08-29,15.23076923076923,13
2006-08-30,0,13
2006-08-31,10.384615384615385,13
2006-09-01,43.24657534246575,73
2006-09-02,0,13
2006-09-03,0,12
2006-09-04,16.083333333333332,12
2006-09-05,19.833333333333332,12
2006-09-06,15.5,12
2006-09-07,7,12
2006-09-08,22.25,12
2006-09-09,0,12
2006-09-10,0,12
2006-09-11,39.5,12
2006-09-12,16,12
2006-09-13,21.46153846153846,13
2006-09-14,6.153846153846154,13
2006-09-15,18.23076923076923,13
2006-09-16,0,13
2006-09-17,27.153846153846153,13
2006-09-18,15,12
2006-09-19,15.916666666666666,12
2006-09-20,2.5,12
2006-09-21,13,12
2006-09-22,0,12
2006-09-23,0,12
2006-09-24,0,12
2006-09-25,8.166666666666666,12
2006-09-26,19,12
2006-09-27,8.833333333333334,12
2006-09-28,34.30769230769231,13
2006-09-29,5,13
2006-09-30,53.69230769230769,13
2006-10-01,35.75342465753423,73
2006-10-02,24.166666666666668,12
2006-10-03,15.75,12
2006-10-04,25.916666666666668,12
2006-10-05,10,12
2006-10-06,15.5,12
2006-10-07,16,12
2006-10-08,0,12
2006-10-09,0,12
2006-10-10,31.416666666666668,12
2006-10-11,0,12
2006-10-12,10.833333333333334,12
2006-10-13,10.153846153846153,13
2006-10-14,26.53846153846154,13
2006-10-15,6.153846153846154,13
2006-10-16,0,13
2006-10-17,0,12
2006-10-18,0,12
2006-10-19,17.25,12
2006-10-20,12.083333333333334,12
2006-10-21,38.333333333333336,12
2006-10-22,0,12
2006-10-23,21.916666666666668,12
2006-10-24,16.916666666666668,12
2006-10-25,0,12
2006-10-26,10.083333333333334,12
2006-10-27,29.166666666666668,12
2006-10-28,7.076923076923077,13
2006-10-29,0,13
2006-10-30,0,13
2006-10-31,13,13
2006-11-01,29.835616438356166,73
2006-11-02,20.416666666666668,12
2006-11-03,0,12
2006-11-04,13.666666666666666,12
2006-11-05,13.166666666666666,12
2006-11-06,6,12
2006-11-07,14.75,12
2006-11-08,10.25,12
2006-11-09,0,12
2006-11-10,22,12
2006-11-11,11.833333333333334,12
2006-11-12,0,13
2006-11-13,11.153846153846153,13
2006-11-14,12.461538461538462,13
2006-11-15,0,13
2006-11-16,33.76923076923077,13
2006-11-17,17.75,12
2006-11-18,8.416666666666666,12
2006-11-19,0,12
2006-11-20,21.583333333333332,12
2006-11-21,8.333333333333334,12
2006-11-22,17.75,12
2006-11-23,0,12
2006-11-24,0,12
2006-11-25,0,12
2006-11-26,16,12
2006-11-27,15.076923076923077,13
