time,value,n
2006-01-01,18.269230769230774,78
2006-01-02,0,1
2006-01-03,0,1
2006-01-04,0,1
2006-01-05,0,1
2006-01-06,63,1
2006-01-07,0,1
2006-01-08,0,1
2006-01-09,0,1
2006-01-10,0,1
2006-01-11,0,1
2006-01-12,0,1
2006-01-13,0,1
2006-01-14,0,1
2006-01-15,0,1
2006-01-16,0,2
2006-01-17,0,2
2006-01-18,0,2
2006-01-19,0,2
2006-01-20,0,2
2006-01-21,86.5,2
2006-01-22,75,2
2006-01-23,24.5,2
2006-01-24,50.5,2
2006-01-25,0,2
2006-01-26,0,2
2006-01-27,0,2
2006-01-28,0,2
2006-01-29,0,2
2006-01-30,0,2
2006-01-31,14.666666666666666,3
2006-02-01,17.43949044585987,157
2006-02-02,15.333333333333334,3
2006-02-03,0,3
2006-02-04,56.666666666666664,3
2006-02-05,0,3
2006-02-06,0,3
2006-02-07,48,3
2006-02-08,0,3
2006-02-09,0,3
2006-02-10,18.333333333333332,3
2006-02-11,0,3
2006-02-12,0,3
2006-02-13,31.666666666666668,3
2006-02-14,0,3
2006-02-15,60.25,4
2006-02-16,11.5,4
2006-02-17,26,4
2006-02-18,0,4
2006-02-19,0,4
2006-02-20,34,4
2006-02-21,0,4
2006-02-22,0,4
2006-02-23,0,4
2006-02-24,0,4
2006-02-25,0,4
2006-02-26,0,4
2006-02-27,35.5,4
2006-02-28,0,4
2006-03-01,21.797468354430382,158
2006-03-02,0,5
2006-03-03,0,5
2006-03-04,0,5
2006-03-05,0,5
2006-03-06,26.6,5
2006-03-07,9.2,5
2006-03-08,0,5
2006-03-09,27.4,5
2006-03-10,0,5
2006-03-11,0,5
2006-03-12,22.8,5
2006-03-13,33,5
2006-03-14,0,5
2006-03-15,9.6,5
2006-03-16,63.4,5
2006-03-17,16.333333333333332,6
2006-03-18,0,6
2006-03-19,12.5,6
2006-03-20,27,6
2006-03-21,0,6
2006-03-22,0,6
2006-03-23,30.5,6
2006-03-24,15.5,6
2006-03-25,39.5,6
2006-03-26,48.5,6
2006-03-27,0,6
2006-03-28,19.666666666666668,6
2006-03-29,6.833333333333333,6
2006-03-30,0,6
2006-03-31,53.333333333333336,6
2006-04-01,13.770186335403727,161
2006-04-02,0,7
2006-04-03,17,7
2006-04-04,39.857142857142854,7
2006-04-05,0,7
2006-04-06,0,7
2006-04-07,0,7
2006-04-08,21.857142857142858,7
2006-04-09,23.142857142857142,7
2006-04-10,10.571428571428571,7
2006-04-11,19.428571428571427,7
2006-04-12,0,7
2006-04-13,0,7
2006-04-14,61.57142857142857,7
2006-04-15,0,7
2006-04-16,39.375,8
2006-04-17,0,8
2006-04-18,23.375,8
2006-04-19,0,8
2006-04-20,30.375,8
2006-04-21,19.125,8
2006-04-22,0,8
2006-04-23,0,8
2006-04-24,0,8
2006-04-25,0,8
2006-04-26,0,8
2006-04-27,10.75,8
2006-04-28,17.125,8
2006-04-29,15.125,8
2006-04-30,0,8
2006-05-01,17.392638036809817,163
2006-05-02,18.88888888888889,9
2006-05-03,18.333333333333332,9
2006-05-04,0,9
2006-05-05,0,9
2006-05-06,0,9
2006-05-07,0,9
2006-05-08,0,9
2006-05-09,17.444444444444443,9
2006-05-10,44.111111111111114,9
2006-05-11,0,9
2006-05-12,5.444444444444445,9
2006-05-13,22.444444444444443,9
2006-05-14,0,9
2006-05-15,34.22222222222222,9
2006-05-16,0,10
2006-05-17,0,10
2006-05-18,4.4,10
2006-05-19,13.2,10
2006-05-20,0,10
2006-05-21,0,10
2006-05-22,50.4,10
2006-05-23,19.9,10
2006-05-24,26.6,10
2006-05-25,6.4,10
2006-05-26,0,10
2006-05-27,0,10
2006-05-28,0,10
2006-05-29,7.8,10
2006-05-30,20.8,10
2006-05-31,11.545454545454545,11
2006-06-01,18.87878787878789,165
2006-06-02,52.45454545454545,11
2006-06-03,0,11
2006-06-04,0,11
2006-06-05,0,11
2006-06-06,0,11
2006-06-07,0,11
2006-06-08,8.909090909090908,11
2006-06-09,8.727272727272727,11
2006-06-10,0,11
2006-06-11,14.545454545454545,11
2006-06-12,11.818181818181818,11
2006-06-13,0,11
2006-06-14,16.454545454545453,11
