time,value,n
2006-01-01,0,1
2006-01-02,0,1
2006-01-03,49,1
2006-01-04,0,1
2006-01-05,51,1
2006-01-06,0,1
2006-01-07,0,1
2006-01-08,0,1
2006-01-09,0,1
2006-01-10,0,1
2006-01-11,0,1
2006-01-12,0,1
2006-01-13,0,1
2006-01-14,0,1
2006-01-15,0,1
2006-01-16,24.5,2
2006-01-17,0,2
2006-01-18,22,2
2006-01-19,23,2
2006-01-20,0,2
2006-01-21,79,2
2006-01-22,33,2
2006-01-23,24,2
2006-01-24,0,2
2006-01-25,48.5,2
2006-01-26,0,2
2006-01-27,0,2
2006-01-28,0,2
2006-01-29,34,2
2006-01-30,0,2
2006-01-31,0,3
2006-02-01,0,3
2006-02-02,33.333333333333336,3
2006-02-03,0,3
2006-02-04,0,3
2006-02-05,0,3
2006-02-06,47,3
2006-02-07,48.333333333333336,3
2006-02-08,16.666666666666668,3
2006-02-09,17.333333333333332,3
2006-02-10,53.333333333333336,3
2006-02-11,0,3
2006-02-12,0,3
2006-02-13,31,3
2006-02-14,0,3
2006-02-15,0,4
2006-02-16,24.5,4
2006-02-17,0,4
2006-02-18,0,4
2006-02-19,0,4
2006-02-20,11,4
2006-02-21,13.25,4
2006-02-22,0,4
2006-02-23,13.75,4
2006-02-24,0,4
2006-02-25,0,4
2006-02-26,0,4
2006-02-27,24.5,4
2006-02-28,0,4
2006-03-01,13,4
2006-03-02,0,5
2006-03-03,0,5
2006-03-04,0,5
2006-03-05,43.8,5
2006-03-06,19,5
2006-03-07,0,5
2006-03-08,18.8,5
2006-03-09,17.8,5
2006-03-10,9.4,5
2006-03-11,0,5
2006-03-12,26.6,5
2006-03-13,17.4,5
2006-03-14,0,5
2006-03-15,28,5
2006-03-16,18.8,5
2006-03-17,34.833333333333336,6
2006-03-18,0,6
2006-03-19,0,6
2006-03-20,8.166666666666666,6
2006-03-21,0,6
2006-03-22,0,6
2006-03-23,66.16666666666667,6
2006-03-24,26,6
2006-03-25,41.166666666666664,6
2006-03-26,0,6
2006-03-27,22.166666666666668,6
2006-03-28,23.333333333333332,6
2006-03-29,22.5,6
2006-03-30,0,6
2006-03-31,28.333333333333332,6
2006-04-01,0,7
2006-04-02,0,7
2006-04-03,31.714285714285715,7
2006-04-04,28.714285714285715,7
2006-04-05,0,7
2006-04-06,0,7
2006-04-07,39.57142857142857,7
2006-04-08,0,7
2006-04-09,0,7
2006-04-10,0,7
2006-04-11,31.142857142857142,7
2006-04-12,0,7
2006-04-13,0,7
2006-04-14,23.571428571428573,7
2006-04-15,0,7
2006-04-16,0,8
2006-04-17,0,8
2006-04-18,30,8
2006-04-19,0,8
2006-04-20,11,8
2006-04-21,18.5,8
2006-04-22,0,8
2006-04-23,0,8
2006-04-24,0,8
2006-04-25,0,8
2006-04-26,0,8
2006-04-27,0,8
2006-04-28,0,8
2006-04-29,0,8
2006-04-30,0,8
2006-05-01,0,9
2006-05-02,0,9
2006-05-03,0,9
2006-05-04,0,9
2006-05-05,15.555555555555555,9
2006-05-06,0,9
2006-05-07,0,9
2006-05-08,0,9
2006-05-09,0,9
2006-05-10,29.555555555555557,9
