time,value,n
2006-01-01,0,1
2006-01-08,42,1
2006-01-15,0,1
2006-01-22,41,1
2006-01-29,0,1
2006-02-05,42,1
2006-02-12,42,1
2006-02-19,43,1
2006-02-26,42,1
2006-03-05,0,1
2006-03-12,0,1
2006-03-19,14,2
2006-03-26,0,2
2006-04-02,35,2
2006-04-09,0,2
2006-04-16,38.5,2
2006-04-23,34,2
2006-04-30,46,2
2006-05-07,33,2
2006-05-14,0,2
2006-05-21,21,2
2006-05-28,32,2
2006-06-04,38,3
2006-06-11,38.666666666666664,3
2006-06-18,23,3
2006-06-25,23.666666666666668,3
2006-07-02,0,3
2006-07-09,38.666666666666664,3
2006-07-16,41,3
2006-07-23,25.666666666666668,3
2006-07-30,40.333333333333336,3
2006-08-06,0,3
2006-08-13,12.666666666666666,3
2006-08-20,62,4
2006-08-27,48,4
2006-09-03,25.25,4
2006-09-10,0,4
2006-09-17,36.5,4
2006-09-24,51.5,4
2006-10-01,9.25,4
2006-10-08,28.5,4
2006-10-15,24,4
2006-10-22,29.25,4
2006-10-29,14.5,4
2006-11-05,0,5
2006-11-12,13.2,5
2006-11-19,24.2,5
2006-11-26,33,5
2006-12-03,22,5
2006-12-10,13.8,5
2006-12-17,38.6,5
2006-12-24,0,5
2006-12-31,33.8,5
2007-01-07,39.2,5
2007-01-14,18,5
2007-01-21,31.166666666666668,6
2007-01-28,40.166666666666664,6
2007-02-04,14.666666666666666,6
2007-02-11,0,6
2007-02-18,23.5,6
2007-02-25,40.333333333333336,6
2007-03-04,24.833333333333332,6
2007-03-11,15.166666666666666,6
2007-03-18,48.666666666666664,6
2007-03-25,41.666666666666664,6
2007-04-01,0,6
2007-04-08,38.142857142857146,7
2007-04-15,32.714285714285715,7
2007-04-22,28.428571428571427,7
2007-04-29,19.142857142857142,7
2007-05-06,4,7
2007-05-13,30,7
2007-05-20,22.571428571428573,7
2007-05-27,27.428571428571427,7
2007-06-03,33.285714285714285,7
2007-06-10,21.714285714285715,7
2007-06-17,25.285714285714285,7
2007-06-24,30.5,8
2007-07-01,20.25,8
2007-07-08,22.125,8
2007-07-15,20,8
2007-07-22,22.75,8
2007-07-29,41.5,8
2007-08-05,36.25,8
2007-08-12,29.5,8
2007-08-19,31.625,8
2007-08-26,31.75,8
2007-09-02,21.75,8
2007-09-09,14.666666666666666,9
2007-09-16,28.555555555555557,9
2007-09-23,0,9
2007-09-30,24.11111111111111,9
2007-10-07,10.666666666666666,9
2007-10-14,36.22222222222222,9
2007-10-21,11,9
2007-10-28,18.666666666666668,9
2007-11-04,21.22222222222222,9
2007-11-11,36,9
2007-11-18,25,9
2007-11-25,25.2,10
2007-12-02,30.4,10
2007-12-09,13.9,10
2007-12-16,32.8,10
2007-12-23,12.3,10
2007-12-30,19.5,10
2008-01-06,17.7,10
2008-01-13,10.8,10
2008-01-20,25.3,10
2008-01-27,38.4,10
2008-02-03,21.6,10
2008-02-10,16.181818181818183,11
2008-02-17,40.63636363636363,11
2008-02-24,16.727272727272727,11
2008-03-02,28.818181818181817,11
2008-03-09,32.09090909090909,11
2008-03-16,31.545454545454547,11
2008-03-23,22,11
2008-03-30,19.272727272727273,11
2008-04-06,25.727272727272727,11
2008-04-13,33.36363636363637,11
2008-04-20,20,11
2008-04-27,20.666666666666668,12
2008-05-04,30.833333333333332,12
2008-05-11,13,12
2008-05-18,28.916666666666668,12
2008-05-25,26.25,12
2008-06-01,17.916666666666668,12
2008-06-08,18.916666666666668,12
2008-06-15,19,12
2008-06-22,47.5,12
2008-06-29,29,12
2008-07-06,26.75,12
2008-07-13,15.23076923076923,13
2008-07-20,32.15384615384615,13
2008-07-27,8,13
2008-08-03,23.46153846153846,13
2008-08-10,10.538461538461538,13
2008-08-17,34.38461538461539,13
2008-08-24,21.23076923076923,13
2008-08-31,19.46153846153846,13
2008-09-07,26.23076923076923,13
2008-09-14,26.615384615384617,13
2008-09-21,38.53846153846154,13
2008-09-28,39.214285714285715,14
2008-10-05,31,14
2008-10-12,45.57142857142857,14
2008-10-19,16.642857142857142,14
2008-10-26,17.357142857142858,14
2008-11-02,39.92857142857143,14
2008-11-09,24.428571428571427,14
2008-11-16,31.428571428571427,14
2008-11-23,35.642857142857146,14
2008-11-30,33.785714285714285,14
2008-12-07,40.214285714285715,14
2008-12-14,27.466666666666665,15
2008-12-21,22.733333333333334,15
2008-12-28,27.666666666666668,15
2009-01-04,30.466666666666665,15
2009-01-11,30.533333333333335,15
2009-01-18,34.06666666666667,15
2009-01-25,21.2,15
2009-02-01,36.333333333333336,15
2009-02-08,65.6,15
2009-02-15,77.66666666666667,15
2009-02-22,44.8,15
2009-03-01,50.625,16
2009-03-08,57.625,16
2009-03-15,51.875,16
2009-03-22,43.3125,16
2009-03-29,39.6875,16
2009-04-05,50.4375,16
2009-04-12,37,16
2009-04-19,41.25,16
2009-04-26,53,16
2009-05-03,64.0625,16
2009-05-10,42.875,16
2009-05-17,37.35294117647059,17
2009-05-24,61.411764705882355,17
2009-05-31,78.11764705882354,17
2009-06-07,39.05882352941177,17
2009-06-14,38.94117647058823,17
2009-06-21,40.294117647058826,17
2009-06-28,36.35294117647059,17
2009-07-05,36.705882352941174,17
2009-07-12,35.11764705882353,17
2009-07-19,48.705882352941174,17
2009-07-26,37.64705882352941,17
2009-08-02,39.72222222222222,18
2009-08-09,59.333333333333336,18
2009-08-16,34.388888888888886,18
2009-08-23,36.388888888888886,18
2009-08-30,33.5,18
2009-09-06,28.11111111111111,18
2009-09-13,35.388888888888886,18
2009-09-20,38.333333333333336,18
2009-09-27,32,18
2009-10-04,27.944444444444443,18
2009-10-11,32.666666666666664,18
2009-10-18,30.263157894736835,19
2009-10-25,38.89473684210526,19
2009-11-01,44.63157894736842,19
2009-11-08,61.73684210526316,19
2009-11-15,34.421052631578945,19
2009-11-22,35.68421052631579,19
2009-11-29,46.526315789473685,19
2009-12-06,24.94736842105263,19
2009-12-13,39.68421052631579,19
2009-12-20,32.473684210526315,19
2009-12-27,41.10526315789474,19
2010-01-03,42.65,20
2010-01-10,41.5,20
2010-01-17,45.75,20
2010-01-24,36.75,20
2010-01-31,50.05,20
2010-02-07,41.85,20
2010-02-14,20.7,20
2010-02-21,35.65,20
2010-02-28,27.55,20
2010-03-07,29.75,20
2010-03-14,43.55,20
2010-03-21,41.19047619047619,21
2010-03-28,31.904761904761905,21
2010-04-04,34.76190476190476,21
2010-04-11,33.666666666666664,21
2010-04-18,44.095238095238095,21
2010-04-25,47.904761904761905,21
2010-05-02,42.76190476190476,21
2010-05-09,35.38095238095238,21
2010-05-16,34.476190476190474,21
2010-05-23,30.095238095238095,21
2010-05-30,36.714285714285715,21
2010-06-06,46.36363636363637,22
2010-06-13,33.09090909090909,22
2010-06-20,54.68181818181818,22
2010-06-27,23.40909090909091,22
2010-07-04,29.227272727272727,22
2010-07-11,33.40909090909091,22
2010-07-18,38.72727272727273,22
2010-07-25,40.22727272727273,22
2010-08-01,29.90909090909091,22
2010-08-08,45.5,22
2010-08-15,23.90909090909091,22
2010-08-22,38.869565217391305,23
2010-08-29,26.956521739130434,23
2010-09-05,27.782608695652176,23
2010-09-12,42.91304347826087,23
2010-09-19,31.304347826086957,23
2010-09-26,27.043478260869566,23
2010-10-03,34.04347826086956,23
2010-10-10,35.56521739130435,23
2010-10-17,43.26086956521739,23
2010-10-24,22.347826086956523,23
2010-10-31,34.73913043478261,23
2010-11-07,34.75,24
2010-11-14,46.875,24
2010-11-21,43.166666666666664,24
2010-11-28,46.333333333333336,24
2010-12-05,40.875,24
2010-12-12,26.333333333333332,24
2010-12-19,31.333333333333332,24
2010-12-26,18.208333333333332,24
2011-01-02,27.73913043478261,23
2011-01-09,36.608695652173914,23
2011-01-16,38.91304347826087,23
2011-01-23,38.416666666666664,24
2011-01-30,32.125,24
2011-02-06,24,24
2011-02-13,33.958333333333336,24
2011-02-20,24.75,24
2011-02-27,32.708333333333336,24
2011-03-06,25.625,24
2011-03-13,27,24
2011-03-20,34.17391304347826,23
2011-03-27,22.73913043478261,23
2011-04-03,22.869565217391305,23
2011-04-10,27.083333333333332,24
2011-04-17,19.041666666666668,24
2011-04-24,34.75,24
2011-05-01,29.625,24
2011-05-08,23.916666666666668,24
2011-05-15,20,24
2011-05-22,22.333333333333332,24
2011-05-29,25.083333333333332,24
2011-06-05,27.782608695652176,23
2011-06-12,31.17391304347826,23
2011-06-19,38.78260869565217,23
2011-06-26,35.916666666666664,24
2011-07-03,23.5,24
2011-07-10,21.708333333333332,24
2011-07-17,33.333333333333336,24
2011-07-24,51.791666666666664,24
2011-07-31,25.958333333333332,24
2011-08-07,31.75,24
2011-08-14,28,24
2011-08-21,24.652173913043477,23
2011-08-28,42.95652173913044,23
2011-09-04,30.130434782608695,23
2011-09-11,31.583333333333332,24
2011-09-18,32.833333333333336,24
2011-09-25,33.75,24
2011-10-02,34.583333333333336,24
2011-10-09,47.25,24
2011-10-16,22.5,24
2011-10-23,29.166666666666668,24
2011-10-30,31,24
2011-11-06,32.34782608695652,23
2011-11-13,47.04347826086956,23
2011-11-20,53.43478260869565,23
2011-11-27,46.583333333333336,24
2011-12-04,37.291666666666664,24
2011-12-11,33.666666666666664,24
2011-12-18,26.125,24
2011-12-25,27.333333333333332,24
2012-01-01,51.25,24
2012-01-08,39.416666666666664,24
2012-01-15,46.333333333333336,24
2012-01-22,53.21739130434783,23
2012-01-29,36.34782608695652,23
2012-02-05,39.30434782608695,23
2012-02-12,22.416666666666668,24
2012-02-19,28.791666666666668,24
2012-02-26,37.958333333333336,24
2012-03-04,28.791666666666668,24
2012-03-11,35.708333333333336,24
2012-03-18,33.833333333333336,24
2012-03-25,38.375,24
2012-04-01,33.666666666666664,24
2012-04-08,43.75,24
2012-04-15,33,23
2012-04-22,38.69565217391305,23
2012-04-29,23.625,24
2012-05-06,26.75,24
2012-05-13,35.125,24
2012-05-20,36.625,24
2012-05-27,23.75,24
2012-06-03,38.041666666666664,24
2012-06-10,22.583333333333332,24
2012-06-17,27.791666666666668,24
2012-06-24,33.291666666666664,24
2012-07-01,34.73913043478261,23
2012-07-08,49.43478260869565,23
2012-07-15,55.458333333333336,24
2012-07-22,42.125,24
2012-07-29,36.833333333333336,24
2012-08-05,52.25,24
2012-08-12,29.958333333333332,24
2012-08-19,42.875,24
2012-08-26,29.5,24
2012-09-02,33.75,24
2012-09-09,32.875,24
2012-09-16,40.21739130434783,23
2012-09-23,39,23
2012-09-30,48.875,24
2012-10-07,47.125,24
2012-10-14,32.5,24
2012-10-21,50.916666666666664,24
2012-10-28,29.083333333333332,24
2012-11-04,40.416666666666664,24
2012-11-11,40.625,24
2012-11-18,37,24
2012-11-25,41.541666666666664,24
2012-12-02,30.217391304347824,23
2012-12-09,38.47826086956522,23
2012-12-16,45.166666666666664,24
