id,time,value
trend,2006-01-01,36.55721450904939
trend,2006-01-02,36.55586111588465
trend,2006-01-03,36.55450772271992
trend,2006-01-04,36.55315432955519
trend,2006-01-05,36.551800936390464
trend,2006-01-06,36.55044754322573
trend,2006-01-07,36.549094150060995
trend,2006-01-08,36.54774075689627
trend,2006-01-09,36.54638736373154
trend,2006-01-10,36.545033970566806
trend,2006-01-11,36.54368057740207
trend,2006-01-12,36.542327184237344
trend,2006-01-13,36.54097379107261
trend,2006-01-14,36.53962039790788
trend,2006-01-15,36.53826700474315
trend,2006-01-16,36.53691361157842
trend,2006-01-17,36.535560218413686
trend,2006-01-18,36.53420682524896
trend,2006-01-19,36.532853432084224
trend,2006-01-20,36.531500038919496
trend,2006-01-21,36.53014664575476
trend,2006-01-22,36.52879325259003
trend,2006-01-23,36.5274398594253
trend,2006-01-24,36.52608646626057
trend,2006-01-25,36.52473307309584
trend,2006-01-26,36.523379679931104
trend,2006-01-27,36.522026286766376
trend,2006-01-28,36.52067289360165
trend,2006-01-29,36.519319500436914
trend,2006-01-30,36.51796610727218
trend,2006-01-31,36.51661271410745
trend,2006-02-01,36.51525932094272
trend,2006-02-02,36.51390592777799
trend,2006-02-03,36.512552534613256
trend,2006-02-04,36.51119914144853
trend,2006-02-05,36.509845748283794
trend,2006-02-06,36.50849235511906
trend,2006-02-07,36.50713896195433
trend,2006-02-08,36.505785568789605
trend,2006-02-09,36.50443217562487
trend,2006-02-10,36.503078782460136
trend,2006-02-11,36.50172538929541
trend,2006-02-12,36.50037199613068
trend,2006-02-13,36.49901860296595
trend,2006-02-14,36.49766520980121
trend,2006-02-15,36.496311816636485
trend,2006-02-16,36.49495842347175
trend,2006-02-17,36.49360503030702
trend,2006-02-18,36.49225163714229
trend,2006-02-19,36.49089824397756
trend,2006-02-20,36.48954485081283
trend,2006-02-21,36.4881914576481
trend,2006-02-22,36.486838064483365
trend,2006-02-23,36.48548467131863
trend,2006-02-24,36.4841312781539
trend,2006-02-25,36.48277788498917
trend,2006-02-26,36.48142449182444
trend,2006-02-27,36.48007109865971
trend,2006-02-28,36.47871770549498
trend,2006-03-01,36.477364312330245
trend,2006-03-02,36.47601091916551
trend,2006-03-03,36.47465752600078
trend,2006-03-04,36.473304132836056
trend,2006-03-05,36.47195073967132
trend,2006-03-06,36.47059734650659
trend,2006-03-07,36.46924395334186
