time,value,n
2006-01-01,19.8656,625
2006-02-01,25.029599999999988,1250
2006-03-01,22.219024780175857,1251
2006-04-01,23.82747603833866,1252
2006-05-01,20.8683160415004,1253
2006-06-01,21.259170653907486,1254
2006-07-01,17.572908366533863,1255
2006-08-01,21.207802547770687,1256
2006-09-01,18.736674622116166,1257
2006-10-01,24.87201907790144,1258
2006-11-01,19.030976965845955,1259
2006-12-01,23.33095238095238,1260
2007-01-01,19.30396825396825,1260
2007-02-01,19.10317460317463,1260
2007-03-01,24.2230158730159,1260
2007-04-01,25.314285714285674,1260
2007-05-01,22.60714285714285,1260
2007-06-01,25.29999999999999,1260
2007-07-01,17.576984126984094,1260
2007-08-01,22.584920634920657,1260
2007-09-01,25.74365079365082,1260
2007-10-01,22.272222222222236,1260
2007-11-01,24.770634920634926,1260
2007-12-01,21.72698412698413,1260
2008-01-01,19.637301587301554,1260
2008-02-01,24.935714285714273,1260
2008-03-01,29.781746031746042,1260
2008-04-01,23.458730158730162,1260
2008-05-01,28.818253968253956,1260
2008-06-01,24.8809523809524,1260
2008-07-01,22.209523809523837,1260
2008-08-01,23.986507936507923,1260
2008-09-01,29.461904761904734,1260
2008-10-01,24.687301587301587,1260
2008-11-01,22.392857142857117,1260
2008-12-01,26.21825396825394,1260
2009-01-01,20.67619047619045,1260
2009-02-01,24.97698412698413,1260
2009-03-01,27.41269841269842,1260
2009-04-01,30.142857142857196,1260
2009-05-01,26.739682539682523,1260
2009-06-01,27.557936507936457,1260
2009-07-01,22.803968253968268,1260
2009-08-01,25.82222222222221,1260
2009-09-01,29.03253968253968,1260
2009-10-01,28.881746031746026,1260
2009-11-01,25.865079365079332,1260
2009-12-01,29.901587301587302,1260
2010-01-01,21.52222222222226,1260
2010-02-01,26.709523809523834,1260
2010-03-01,31.456349206349213,1260
2010-04-01,30.603174603174605,1260
2010-05-01,30.617460317460328,1260
2010-06-01,31.398412698412688,1260
2010-07-01,24.922222222222214,1260
2010-08-01,23.876984126984137,1260
2010-09-01,32.49126984126984,1260
2010-10-01,33.18968253968261,1260
2010-11-01,31.50873015873021,1260
2010-12-01,31.48253968253968,1260
2011-01-01,27.727777777777785,1260
