time,value,n
2006-01-01,65,1
2006-01-08,55,1
2006-01-15,48,1
2006-01-22,49,1
2006-01-29,62,1
2006-02-05,63,1
2006-02-12,48,1
2006-02-19,50,1
2006-02-26,57,1
2006-03-05,50,1
2006-03-12,48,1
2006-03-19,36,2
2006-03-26,52,2
2006-04-02,47,2
2006-04-09,64,2
2006-04-16,50,2
2006-04-23,44,2
2006-04-30,38,2
2006-05-07,40,2
2006-05-14,51,2
2006-05-21,69,2
2006-05-28,48,2
2006-06-04,36,3
2006-06-11,33,3
2006-06-18,38,3
2006-06-25,39,3
2006-07-02,56,3
2006-07-09,48,3
2006-07-16,72,3
2006-07-23,73,3
2006-07-30,83,3
2006-08-06,56,3
2006-08-13,50,3
2006-08-20,43,4
2006-08-27,42,4
2006-09-03,38,4
2006-09-10,42,4
2006-09-17,47,4
2006-09-24,49,4
2006-10-01,48,4
2006-10-08,33,4
2006-10-15,53,4
2006-10-22,46,4
2006-10-29,55,4
2006-11-05,65,5
2006-11-12,48,5
2006-11-19,62,5
2006-11-26,58,5
2006-12-03,55,5
2006-12-10,52,5
2006-12-17,54,5
2006-12-24,78,5
2006-12-31,76,5
2007-01-07,49,5
2007-01-14,50,5
2007-01-21,52,6
2007-01-28,52,6
2007-02-04,56,6
2007-02-11,58,6
2007-02-18,55,6
2007-02-25,57,6
2007-03-04,53,6
2007-03-11,40,6
2007-03-18,47,6
2007-03-25,41,6
2007-04-01,57,6
2007-04-08,45,7
2007-04-15,38,7
2007-04-22,31,7
2007-04-29,49,7
2007-05-06,37,7
2007-05-13,55,7
2007-05-20,49,7
2007-05-27,63,7
2007-06-03,43,7
2007-06-10,49,7
2007-06-17,44,7
2007-06-24,39,8
2007-07-01,58,8
2007-07-08,71,8
2007-07-15,59,8
2007-07-22,75,8
2007-07-29,84,8
2007-08-05,75,8
2007-08-12,60,8
2007-08-19,51,8
2007-08-26,45,8
2007-09-02,42,8
2007-09-09,37,9
2007-09-16,40,9
2007-09-23,42,9
2007-09-30,53,9
2007-10-07,59,9
2007-10-14,53,9
2007-10-21,48,9
2007-10-28,52,9
2007-11-04,46,9
2007-11-11,52,9
2007-11-18,54,9
2007-11-25,51,10
2007-12-02,46,10
2007-12-09,50,10
2007-12-16,44,10
2007-12-23,82,10
2007-12-30,74,10
2008-01-06,47,10
2008-01-13,51,10
2008-01-20,56,10
2008-01-27,45,10
2008-02-03,57,10
2008-02-10,54,11
2008-02-17,53,11
2008-02-24,53,11
2008-03-02,43,11
2008-03-09,53,11
2008-03-16,66,11
2008-03-23,62,11
2008-03-30,45,11
2008-04-06,46,11
2008-04-13,45,11
2008-04-20,43,11
2008-04-27,54,12
2008-05-04,30,12
2008-05-11,47,12
2008-05-18,50,12
2008-05-25,48,12
2008-06-01,41,12
2008-06-08,22,12
2008-06-15,37,12
2008-06-22,33,12
2008-06-29,50,12
2008-07-06,73,12
2008-07-13,66,13
2008-07-20,75,13
2008-07-27,80,13
2008-08-03,63,13
2008-08-10,67,13
2008-08-17,60,13
2008-08-24,36,13
2008-08-31,48,13
2008-09-07,55,13
2008-09-14,42,13
2008-09-21,45,13
2008-09-28,44,14
2008-10-05,48,14
2008-10-12,53,14
2008-10-19,51,14
2008-10-26,56,14
2008-11-02,60,14
2008-11-09,61,14
2008-11-16,55,14
2008-11-23,44,14
2008-11-30,44,14
2008-12-07,50,14
2008-12-14,47,15
2008-12-21,74,15
2008-12-28,84,15
2009-01-04,59,15
2009-01-11,43,15
2009-01-18,58,15
2009-01-25,49,15
2009-02-01,56,15
2009-02-08,58,15
2009-02-15,59,15
2009-02-22,57,15
2009-03-01,53,16
2009-03-08,43,16
2009-03-15,40,16
2009-03-22,48,16
2009-03-29,50,16
2009-04-05,53,16
2009-04-12,59,16
2009-04-19,40,16
2009-04-26,45,16
2009-05-03,37,16
2009-05-10,48,16
2009-05-17,47,17
2009-05-24,40,17
2009-05-31,53,17
2009-06-07,52,17
2009-06-14,39,17
2009-06-21,49,17
2009-06-28,65,17
2009-07-05,74,17
2009-07-12,81,17
2009-07-19,80,17
2009-07-26,60,17
2009-08-02,73,18
2009-08-09,57,18
2009-08-16,46,18
2009-08-23,51,18
2009-08-30,42,18
2009-09-06,47,18
2009-09-13,46,18
2009-09-20,48,18
2009-09-27,43,18
2009-10-04,48,18
2009-10-11,57,18
2009-10-18,47,19
2009-10-25,51,19
2009-11-01,59,19
2009-11-08,59,19
2009-11-15,67,19
2009-11-22,50,19
2009-11-29,51,19
2009-12-06,53,19
2009-12-13,60,19
2009-12-20,81,19
2009-12-27,100,19
2010-01-03,64.5,20
2010-01-10,60.5,20
2010-01-17,63.5,20
2010-01-24,65.5,20
2010-01-31,63.5,20
2010-02-07,57.5,20
2010-02-14,57.5,20
2010-02-21,49.4,20
2010-02-28,56.45,20
2010-03-07,52.4,20
2010-03-14,57.45,20
2010-03-21,57.857142857142854,21
2010-03-28,60.95238095238095,21
2010-04-04,62.95238095238095,21
2010-04-11,44.76190476190476,21
2010-04-18,40.57142857142857,21
2010-04-25,47.76190476190476,21
2010-05-02,44.76190476190476,21
2010-05-09,62.95238095238095,21
2010-05-16,44.666666666666664,21
2010-05-23,40.57142857142857,21
2010-05-30,44.666666666666664,21
2010-06-06,40.95454545454545,22
2010-06-13,42.95454545454545,22
2010-06-20,32.81818181818182,22
2010-06-27,41.95454545454545,22
2010-07-04,61.22727272727273,22
2010-07-11,59.22727272727273,22
2010-07-18,65.36363636363636,22
2010-07-25,71.63636363636364,22
2010-08-01,67.5,22
2010-08-08,70.5,22
2010-08-15,62.36363636363637,22
2010-08-22,49.391304347826086,23
2010-08-29,42.04347826086956,23
2010-09-05,45.21739130434783,23
2010-09-12,51.56521739130435,23
2010-09-19,51.391304347826086,23
2010-09-26,52.391304347826086,23
2010-10-03,46.21739130434783,23
2010-10-10,54.56521739130435,23
2010-10-17,55.56521739130435,23
2010-10-24,58.56521739130435,23
2010-10-31,58.73913043478261,23
2010-11-07,50.666666666666664,24
2010-11-14,58.875,24
2010-11-21,52.666666666666664,24
2010-11-28,49.666666666666664,24
2010-12-05,48.666666666666664,24
2010-12-12,45.666666666666664,24
2010-12-19,41.458333333333336,24
2010-12-26,74.5,24
2011-01-02,71.3913043478261,23
2011-01-09,53.95652173913044,23
2011-01-16,48.73913043478261,23
2011-01-23,47.333333333333336,24
2011-01-30,48.541666666666664,24
2011-02-06,49.541666666666664,24
2011-02-13,53.541666666666664,24
2011-02-20,56.5,24
2011-02-27,59.708333333333336,24
2011-03-06,43.333333333333336,24
2011-03-13,47.541666666666664,24
2011-03-20,41.17391304347826,23
2011-03-27,39.17391304347826,23
2011-04-03,36.21739130434783,23
2011-04-10,39.291666666666664,24
2011-04-17,40.291666666666664,24
2011-04-24,48.208333333333336,24
2011-05-01,40,24
2011-05-08,41.291666666666664,24
2011-05-15,47.208333333333336,24
2011-05-22,41.208333333333336,24
2011-05-29,58.625,24
2011-06-05,42.34782608695652,23
2011-06-12,50.47826086956522,23
2011-06-19,44.26086956521739,23
2011-06-26,45.291666666666664,24
2011-07-03,56.375,24
2011-07-10,66.79166666666667,24
2011-07-17,69.79166666666667,24
2011-07-24,63.583333333333336,24
2011-07-31,60.375,24
2011-08-07,55.5,24
2011-08-14,54.291666666666664,24
2011-08-21,44.26086956521739,23
2011-08-28,41.91304347826087,23
2011-09-04,45.130434782608695,23
2011-09-11,40.958333333333336,24
2011-09-18,43.125,24
2011-09-25,36.75,24
2011-10-02,43.75,24
2011-10-09,48.166666666666664,24
2011-10-16,53.375,24
2011-10-23,55.375,24
2011-10-30,61.208333333333336,24
2011-11-06,53.43478260869565,23
2011-11-13,59.65217391304348,23
2011-11-20,60.26086956521739,23
2011-11-27,59.25,24
2011-12-04,53.25,24
2011-12-11,48.041666666666664,24
2011-12-18,48.041666666666664,24
2011-12-25,78.45833333333333,24
2012-01-01,73.25,24
2012-01-08,44.833333333333336,24
2012-01-15,50.041666666666664,24
2012-01-22,58.08695652173913,23
2012-01-29,57.08695652173913,23
2012-02-05,51.30434782608695,23
2012-02-12,54.125,24
2012-02-19,53.125,24
2012-02-26,49.458333333333336,24
2012-03-04,44.708333333333336,24
2012-03-11,38.958333333333336,24
2012-03-18,48.458333333333336,24
2012-03-25,36.75,24
2012-04-01,53.125,24
2012-04-08,65.29166666666667,24
2012-04-15,49.95652173913044,23
2012-04-22,44.73913043478261,23
2012-04-29,49.791666666666664,24
2012-05-06,42.583333333333336,24
2012-05-13,45.791666666666664,24
2012-05-20,34.666666666666664,24
2012-05-27,33.458333333333336,24
2012-06-03,45.583333333333336,24
2012-06-10,34.666666666666664,24
2012-06-17,32.458333333333336,24
2012-06-24,35.666666666666664,24
2012-07-01,57.26086956521739,23
2012-07-08,58.95652173913044,23
2012-07-15,55.875,24
2012-07-22,57.541666666666664,24
2012-07-29,63.75,24
2012-08-05,51.875,24
2012-08-12,45.458333333333336,24
2012-08-19,45.458333333333336,24
2012-08-26,44.458333333333336,24
2012-09-02,41.791666666666664,24
2012-09-09,35.583333333333336,24
2012-09-16,43.47826086956522,23
2012-09-23,43.47826086956522,23
2012-09-30,44.333333333333336,24
2012-10-07,52.75,24
2012-10-14,48.333333333333336,24
2012-10-21,53.166666666666664,24
2012-10-28,63.791666666666664,24
2012-11-04,57.958333333333336,24
2012-11-11,57.958333333333336,24
2012-11-18,47.333333333333336,24
2012-11-25,47.333333333333336,24
2012-12-02,41.130434782608695,23
2012-12-09,47.34782608695652,23
2012-12-16,46.208333333333336,24
2012-12-23,86.83333333333333,24
2012-12-30,67.625,24
2013-01-06,46.208333333333336,24
2013-01-13,43.208333333333336,24
2013-01-20,50.416666666666664,24
2013-01-27,49.416666666666664,24
2013-02-03,46.208333333333336,24
2013-02-10,48.416666666666664,24
2013-02-17,48.43478260869565,23
2013-02-24,42.21739130434783,23
2013-03-03,42.541666666666664,24
2013-03-10,38.875,24
2013-03-17,43.541666666666664,24
2013-03-24,50.291666666666664,24
2013-03-31,54.5,24
2013-04-07,44.083333333333336,24
2013-04-14,39.541666666666664,24
2013-04-21,48.291666666666664,24
2013-04-28,45.08695652173913,23
2013-05-05,45.08695652173913,23
2013-05-12,42.08695652173913,23
2013-05-19,60.083333333333336,24
2013-05-26,51.166666666666664,24
2013-06-02,38.25,24
2013-06-09,34.041666666666664,24
2013-06-16,32.041666666666664,24
2013-06-23,52.375,24
2013-06-30,48.166666666666664,24
2013-07-07,44.958333333333336,24
2013-07-14,54.391304347826086,23
2013-07-21,48.17391304347826,23
2013-07-28,56.869565217391305,23
2013-08-04,56.708333333333336,24
2013-08-11,50.041666666666664,24
2013-08-18,47.041666666666664,24
2013-08-25,39.625,24
2013-09-01,36.166666666666664,24
2013-09-08,39.625,24
2013-09-15,40.833333333333336,24
2013-09-22,31.958333333333332,24
2013-09-29,43.82608695652174,23
2013-10-06,43.391304347826086,23
2013-10-13,49.04347826086956,23
2013-10-20,50.916666666666664,24
2013-10-27,48.916666666666664,24
2013-11-03,48.916666666666664,24
2013-11-10,43.291666666666664,24
2013-11-17,43.708333333333336,24
2013-11-24,47.916666666666664,24
2013-12-01,42.5,24
2013-12-08,44.708333333333336,24
