time,value,n
2006-01-01,7,20
2006-02-01,5.6,40
2006-03-01,3.6341463414634148,41
2006-04-01,8.809523809523805,42
2006-05-01,6.813953488372093,43
2006-06-01,8.272727272727272,44
2006-07-01,9.66666666666667,45
2006-08-01,8.347826086956522,46
2006-09-01,5.787234042553192,47
2006-10-01,5.333333333333333,48
2006-11-01,4.10204081632653,49
2006-12-01,5.12,50
2007-01-01,4.784313725490196,51
2007-02-01,9.961538461538462,52
2007-03-01,5.846153846153846,52
2007-04-01,8.692307692307692,52
2007-05-01,8.615384615384617,52
2007-06-01,8.346153846153845,52
2007-07-01,8.346153846153848,52
2007-08-01,9.307692307692312,52
2007-09-01,5.115384615384615,52
2007-10-01,8.153846153846153,52
2007-11-01,8,52
2007-12-01,4.076923076923078,52
2008-01-01,3.1923076923076916,52
2008-02-01,8.192307692307692,52
2008-03-01,8.423076923076923,52
2008-04-01,11.076923076923077,52
2008-05-01,9.576923076923077,52
2008-06-01,9.384615384615385,52
2008-07-01,10.923076923076923,52
2008-08-01,10.307692307692303,52
2008-09-01,6.384615384615385,52
2008-10-01,7.230769230769231,52
2008-11-01,7.346153846153846,52
2008-12-01,7.038461538461538,52
2009-01-01,8.384615384615389,52
2009-02-01,8.23076923076923,52
2009-03-01,7.769230769230768,52
2009-04-01,14.846153846153848,52
2009-05-01,17.34615384615385,52
2009-06-01,11.653846153846157,52
2009-07-01,14.961538461538462,52
2009-08-01,13.692307692307692,52
2009-09-01,11.576923076923077,52
2009-10-01,12.884615384615385,52
2009-11-01,10.423076923076925,52
2009-12-01,8.692307692307693,52
2010-01-01,13.384615384615385,52
2010-02-01,10,52
2010-03-01,14.307692307692308,52
2010-04-01,25.153846153846157,52
2010-05-01,18.538461538461537,52
2010-06-01,25.346153846153843,52
2010-07-01,24.846153846153847,52
2010-08-01,11.961538461538462,52
2010-09-01,12.961538461538462,52
2010-10-01,15.538461538461538,52
2010-11-01,16.88461538461539,52
2010-12-01,11.730769230769226,52
2011-01-01,10.653846153846153,52
2011-02-01,11.192307692307692,52
2011-03-01,19.03846153846154,52
2011-04-01,24.615384615384617,52
2011-05-01,20.230769230769226,52
2011-06-01,18.5,52
2011-07-01,20.615384615384617,52
2011-08-01,16.192307692307693,52
2011-09-01,12.346153846153848,52
2011-10-01,15.153846153846157,52
2011-11-01,11.346153846153847,52
2011-12-01,13.692307692307695,52
2012-01-01,12.846153846153847,52
2012-02-01,14,52
2012-03-01,25.923076923076923,52
2012-04-01,25.846153846153847,52
2012-05-01,27.23076923076923,52
2012-06-01,20.96153846153846,52
2012-07-01,21.076923076923077,52
2012-08-01,17.5,52
2012-09-01,13.461538461538465,52
2012-10-01,16.153846153846157,52
2012-11-01,13.269230769230766,52
2012-12-01,16.615384615384617,52
2013-01-01,12.576923076923078,52
2013-02-01,12.038461538461538,52
2013-03-01,20.384615384615394,52
2013-04-01,25.576923076923087,52
2013-05-01,21.884615384615383,52
2013-06-01,21.423076923076923,52
2013-07-01,21.923076923076923,52
2013-08-01,18.884615384615387,52
2013-09-01,16.538461538461537,52
2013-10-01,17.115384615384617,52
2013-11-01,17.46153846153846,52
2013-12-01,13.692307692307688,52
2014-01-01,17.076923076923073,52
2014-02-01,14.269230769230765,52
2014-03-01,19.807692307692307,52
2014-04-01,22.3076923076923,52
2014-05-01,20.807692307692317,52
2014-06-01,23.46153846153846,52
2014-07-01,20.192307692307693,52
2014-08-01,17.000000000000004,52
2014-09-01,17,52
2014-10-01,14.19230769230769,52
2014-11-01,18.769230769230774,52
2014-12-01,18.730769230769234,52
2015-01-01,17.076923076923073,52
2015-02-01,14.269230769230774,52
2015-03-01,20.46153846153846,52
2015-04-01,25.192307692307693,52
2015-05-01,23.192307692307683,52
2015-06-01,26.153846153846153,52
2015-07-01,26.26923076923077,52
2015-08-01,19.96153846153846,52
2015-09-01,17.807692307692307,52
2015-10-01,16.88461538461539,52
2015-11-01,19.423076923076927,52
2015-12-01,18,52
2016-01-01,13.076923076923077,52
2016-02-01,14.038461538461544,52
2016-03-01,22.692307692307693,52
2016-04-01,29.23076923076923,52
2016-05-01,33.92307692307692,52
2016-06-01,24.53846153846154,52
2016-07-01,31.115384615384617,52
2016-08-01,30.846153846153847,52
2016-09-01,18.846153846153857,52
2016-10-01,18.576923076923073,52
2016-11-01,21.846153846153847,52
2016-12-01,21.076923076923077,52
2017-01-01,19.53846153846154,52
2017-02-01,22.346153846153843,52
2017-03-01,32.65384615384615,52
2017-04-01,35.92307692307691,52
2017-05-01,36.38461538461539,52
2017-06-01,35.73076923076923,52
2017-07-01,34.57692307692308,52
2017-08-01,31.96153846153846,52
2017-09-01,22.03846153846154,52
