id,time,value
trend,2006-01-01,36.31963685631737
trend,2006-01-02,36.33007570443926
trend,2006-01-03,36.34051455256114
trend,2006-01-04,36.350953400683025
trend,2006-01-05,36.36139224880491
trend,2006-01-06,36.3718310969268
trend,2006-01-07,36.38226994504868
trend,2006-01-08,36.39270879317056
trend,2006-01-09,36.40314764129245
trend,2006-01-10,36.41358648941433
trend,2006-01-11,36.424025337536214
trend,2006-01-12,36.4344641856581
trend,2006-01-13,36.44490303377999
trend,2006-01-14,36.455341881901866
trend,2006-01-15,36.46578073002375
trend,2006-01-16,36.47621957814563
trend,2006-01-17,36.48665842626752
trend,2006-01-18,36.49709727438941
trend,2006-01-19,36.50753612251129
trend,2006-01-20,36.517974970633176
trend,2006-01-21,36.528413818755055
trend,2006-01-22,36.53885266687694
trend,2006-01-23,36.54929151499882
trend,2006-01-24,36.559730363120714
trend,2006-01-25,36.5701692112426
trend,2006-01-26,36.58060805936448
trend,2006-01-27,36.591046907486366
trend,2006-01-28,36.601485755608245
trend,2006-01-29,36.61192460373013
trend,2006-01-30,36.62236345185202
trend,2006-01-31,36.6328022999739
trend,2006-02-01,36.64324114809578
trend,2006-02-02,36.65367999621767
trend,2006-02-03,36.664118844339555
trend,2006-02-04,36.674557692461434
trend,2006-02-05,36.68499654058333
trend,2006-02-06,36.69543538870521
trend,2006-02-07,36.70587423682709
trend,2006-02-08,36.71631308494897
trend,2006-02-09,36.72675193307086
trend,2006-02-10,36.737190781192744
trend,2006-02-11,36.74762962931463
trend,2006-02-12,36.75806847743652
trend,2006-02-13,36.768507325558396
trend,2006-02-14,36.77894617368028
trend,2006-02-15,36.78938502180216
trend,2006-02-16,36.79982386992405
trend,2006-02-17,36.81026271804594
trend,2006-02-18,36.82070156616782
trend,2006-02-19,36.831140414289706
trend,2006-02-20,36.841579262411585
trend,2006-02-21,36.85201811053347
trend,2006-02-22,36.86245695865535
trend,2006-02-23,36.872895806777244
trend,2006-02-24,36.88333465489912
trend,2006-02-25,36.89377350302101
trend,2006-02-26,36.904212351142895
trend,2006-02-27,36.914651199264775
trend,2006-02-28,36.92509004738666
trend,2006-03-01,36.93552889550855
trend,2006-03-02,36.94596774363043
trend,2006-03-03,36.95640659175231
trend,2006-03-04,36.9668454398742
trend,2006-03-05,36.977284287996085
trend,2006-03-06,36.987723136117964
trend,2006-03-07,36.99816198423985
trend,2006-03-08,37.008600832361736
trend,2006-03-09,37.01903968048362
trend,2006-03-10,37.0294785286055
trend,2006-03-11,37.03991737672739
trend,2006-03-12,37.05035622484927
trend,2006-03-13,37.06079507297115
trend,2006-03-14,37.07123392109305
trend,2006-03-15,37.081672769214926
trend,2006-03-16,37.09211161733681
trend,2006-03-17,37.10255046545869
trend,2006-03-18,37.11298931358058
trend,2006-03-19,37.123428161702456
trend,2006-03-20,37.13386700982435
trend,2006-03-21,37.144305857946236
trend,2006-03-22,37.154744706068115
trend,2006-03-23,37.16518355419
trend,2006-03-24,37.17562240231188
trend,2006-03-25,37.18606125043377
trend,2006-03-26,37.19650009855565
trend,2006-03-27,37.20693894667754
trend,2006-03-28,37.217377794799425
trend,2006-03-29,37.227816642921304
trend,2006-03-30,37.23825549104319
trend,2006-03-31,37.24869433916507
trend,2006-04-01,37.25913318728696
trend,2006-04-02,37.26957203540884
trend,2006-04-03,37.28001088353073
trend,2006-04-04,37.29044973165261
trend,2006-04-05,37.300888579774494
trend,2006-04-06,37.31132742789638
trend,2006-04-07,37.321766276018266
trend,2006-04-08,37.33220512414015
trend,2006-04-09,37.34264397226203
trend,2006-04-10,37.35308282038392
trend,2006-04-11,37.3635216685058
trend,2006-04-12,37.37396051662768
trend,2006-04-13,37.38439936474958
trend,2006-04-14,37.394838212871456
trend,2006-04-15,37.40527706099334
trend,2006-04-16,37.41571590911522
trend,2006-04-17,37.42615475723711
trend,2006-04-18,37.436593605358986
trend,2006-04-19,37.44703245348088
trend,2006-04-20,37.457471301602766
trend,2006-04-21,37.467910149724645
trend,2006-04-22,37.47834899784653
trend,2006-04-23,37.48878784596841
trend,2006-04-24,37.4992266940903
trend,2006-04-25,37.50966554221218
trend,2006-04-26,37.52010439033407
trend,2006-04-27,37.53054323845595
trend,2006-04-28,37.540982086577834
trend,2006-04-29,37.55142093469972
trend,2006-04-30,37.5618597828216
trend,2006-05-01,37.572298630943486
trend,2006-05-02,37.58273747906537
trend,2006-05-03,37.59317632718726
trend,2006-05-04,37.60361517530914
trend,2006-05-05,37.614054023431024
trend,2006-05-06,37.6244928715529
trend,2006-05-07,37.63493171967479
trend,2006-05-08,37.64537056779668
trend,2006-05-09,37.65580941591856
trend,2006-05-10,37.66624826404045
trend,2006-05-11,37.67668711216233
trend,2006-05-12,37.68712596028421
trend,2006-05-13,37.69756480840609
trend,2006-05-14,37.708003656527985
trend,2006-05-15,37.71844250464987
trend,2006-05-16,37.72888135277175
trend,2006-05-17,37.73932020089364
trend,2006-05-18,37.749759049015516
trend,2006-05-19,37.7601978971374
trend,2006-05-20,37.77063674525929
trend,2006-05-21,37.781075593381175
trend,2006-05-22,37.79151444150306
trend,2006-05-23,37.80195328962494
trend,2006-05-24,37.812392137746826
trend,2006-05-25,37.822830985868706
trend,2006-05-26,37.8332698339906
trend,2006-05-27,37.84370868211248
trend,2006-05-28,37.854147530234364
trend,2006-05-29,37.86458637835624
trend,2006-05-30,37.87502522647813
trend,2006-05-31,37.885464074600016
trend,2006-06-01,37.8959029227219
trend,2006-06-02,37.90634177084379
trend,2006-06-03,37.91678061896567
trend,2006-06-04,37.927219467087554
trend,2006-06-05,37.93765831520943
trend,2006-06-06,37.94809716333132
trend,2006-06-07,37.95853601145321
trend,2006-06-08,37.96897485957509
trend,2006-06-09,37.97941370769698
trend,2006-06-10,37.98985255581886
trend,2006-06-11,38.00029140394074
trend,2006-06-12,38.01073025206262
trend,2006-06-13,38.021169100184515
trend,2006-06-14,38.0316079483064
trend,2006-06-15,38.04204679642828
trend,2006-06-16,38.05248564455017
trend,2006-06-17,38.062924492672046
trend,2006-06-18,38.07336334079393
trend,2006-06-19,38.08380218891582
trend,2006-06-20,38.094241037037705
trend,2006-06-21,38.104679885159584
trend,2006-06-22,38.11511873328147
trend,2006-06-23,38.125557581403356
trend,2006-06-24,38.135996429525235
trend,2006-06-25,38.14643527764712
