time,value
2006-01-01,-1.5136712839851518
2006-01-02,-1.5041778306246298
2006-01-03,-1.4852278070722673
2006-01-04,-1.4568212130285425
2006-01-05,-1.4189580487385092
2006-01-06,-1.3716383141670478
2006-01-07,-1.3148620086066085
2006-01-08,-1.2486291335132598
2006-01-09,-1.1729387024166131
2006-01-10,-1.0877907146887074
2006-01-11,-0.9931851716623386
2006-01-12,-0.8891220722034427
2006-01-13,-0.775601415227912
2006-01-14,-0.652623203103678
2006-01-15,-0.520187434537986
2006-01-16,-0.37829436441457354
2006-01-17,-0.2269439935256603
2006-01-18,-0.06613632017228
2006-01-19,0.1041286541404638
2006-01-20,0.28385092887252306
2006-01-21,0.4730305055115229
2006-01-22,0.6716673833722142
2006-01-23,0.8797616305670566
2006-01-24,1.0973132435016266
2006-01-25,1.324322223487001
2006-01-26,1.560788572562707
2006-01-27,1.8067122891047083
2006-01-28,2.062093373643508
2006-01-29,2.3269318250624105
2006-01-30,2.601227625955479
2006-01-31,2.884980779118936
2006-02-01,3.1781912819837412
2006-02-02,3.449009082621937
2006-02-03,3.697434179141439
2006-02-04,3.923466573572787
2006-02-05,4.12710626490597
2006-02-06,4.308353258978364
2006-02-07,4.467207554088533
2006-02-08,4.603669151709787
2006-02-09,4.71773805120257
2006-02-10,4.809414253032073
2006-02-11,4.878697755792519
2006-02-12,4.925588561798479
2006-02-13,4.950086668717
2006-02-14,4.952192076436985
2006-02-15,4.931904783785982
2006-02-16,4.889224792311377
2006-02-17,4.824152101466183
2006-02-18,4.736686713366811
2006-02-19,4.626828624027831
2006-02-20,4.494577835016788
2006-02-21,4.33993434817416
2006-02-22,4.162898162671411
2006-02-23,3.9634692783735455
2006-02-24,3.741647693781734
2006-02-25,3.4974334107097107
2006-02-26,3.230826429020941
2006-02-27,2.941826748927542
2006-02-28,2.630434368503038
2006-03-01,2.2966492873313316
2006-03-02,1.9798025014693064
2006-03-03,1.6798940082855616
2006-03-04,1.3969238092050764
2006-03-05,1.1308919016132668
2006-03-06,0.8817982874432673
2006-03-07,0.6496429679127349
2006-03-08,0.43442594188877326
2006-03-09,0.23614720831330072
2006-03-10,0.05480676673403195
2006-03-11,-0.10959538114314604
2006-03-12,-0.2570592343145348
2006-03-13,-0.38758479484948793
2006-03-14,-0.5011720631808885
2006-03-15,-0.5978210388972167
2006-03-16,-0.6775317223973261
2006-03-17,-0.7403041108490447
2006-03-18,-0.7861382061857376
2006-03-19,-0.8150340103289659
2006-03-20,-0.8269915214701915
2006-03-21,-0.822010739674532
2006-03-22,-0.8000916635235873
2006-03-23,-0.7612342924720279
2006-03-24,-0.7054386315532373
2006-03-25,-0.6327046768230842
2006-03-26,-0.543032429184815
2006-03-27,-0.4364218869388896
2006-03-28,-0.31287305124974374
2006-03-29,-0.17238592516921347
2006-03-30,-0.014960505199088203
2006-03-31,0.15940320995696222
2006-04-01,0.3507052162197484
2006-04-02,0.5312796843761625
2006-04-03,0.701126611217159
2006-04-04,0.8602460001317631
2006-04-05,1.0086378505070854
2006-04-06,1.146302162752443
2006-04-07,1.2732389333778888
2006-04-08,1.3894481655613529
2006-04-09,1.4949298588078541
2006-04-10,1.5896840142203565
2006-04-11,1.6737106307221143
2006-04-12,1.747009707846975
2006-04-13,1.80958124478878
2006-04-14,1.8614252459318648
2006-04-15,1.9025417076980427
2006-04-16,1.9329306302801479
2006-04-17,1.952592012545658
2006-04-18,1.9615258567918303
2006-04-19,1.9597321609973957
2006-04-20,1.947210926796692
2006-04-21,1.9239621517013834
2006-04-22,1.8899858379151464
2006-04-23,1.8452819856784668
2006-04-24,1.7898505954835828
2006-04-25,1.7236916648377427
2006-04-26,1.6468051967775788
2006-04-27,1.559191188552461
2006-04-28,1.460849643431052
2006-04-29,1.3517805590262082
2006-04-30,1.2319839353452915
2006-05-01,1.1014597725209008
2006-05-02,0.9762881281953542
2006-05-03,0.8564689982952123
2006-05-04,0.742002386171281
2006-05-05,0.6328882890015608
