time,value,n
2006-01-01,35,1
2006-01-08,0,1
2006-01-15,21,1
2006-01-22,0,1
2006-01-29,43,1
2006-02-05,31,1
2006-02-12,47,1
2006-02-19,30,1
2006-02-26,0,1
2006-03-05,0,1
2006-03-12,0,1
2006-03-19,42,2
2006-03-26,27,2
2006-04-02,0,2
2006-04-09,95,2
2006-04-16,0,2
2006-04-23,0,2
2006-04-30,0,2
2006-05-07,83,2
2006-05-14,0,2
2006-05-21,0,2
2006-05-28,23,2
2006-06-04,0,3
2006-06-11,0,3
2006-06-18,0,3
2006-06-25,0,3
2006-07-02,25,3
2006-07-09,38,3
2006-07-16,53,3
2006-07-23,53,3
2006-07-30,33,3
2006-08-06,0,3
2006-08-13,38,3
2006-08-20,0,4
2006-08-27,26,4
2006-09-03,19,4
2006-09-10,0,4
2006-09-17,0,4
2006-09-24,0,4
2006-10-01,27,4
2006-10-08,0,4
2006-10-15,27,4
2006-10-22,0,4
2006-10-29,0,4
2006-11-05,28,5
2006-11-12,0,5
2006-11-19,17,5
2006-11-26,0,5
2006-12-03,0,5
2006-12-10,0,5
2006-12-17,0,5
2006-12-24,0,5
2006-12-31,37,5
2007-01-07,0,5
2007-01-14,0,5
2007-01-21,0,6
2007-01-28,0,6
2007-02-04,46,6
2007-02-11,17,6
2007-02-18,65,6
2007-02-25,42,6
2007-03-04,32,6
2007-03-11,22,6
2007-03-18,0,6
2007-03-25,0,6
2007-04-01,22,6
2007-04-08,27,7
2007-04-15,21,7
2007-04-22,42,7
2007-04-29,25,7
2007-05-06,19,7
2007-05-13,42,7
2007-05-20,43,7
2007-05-27,37,7
2007-06-03,0,7
2007-06-10,14,7
2007-06-17,0,7
2007-06-24,29,8
2007-07-01,0,8
2007-07-08,30,8
2007-07-15,0,8
2007-07-22,16,8
2007-07-29,0,8
2007-08-05,15,8
2007-08-12,0,8
2007-08-19,18,8
2007-08-26,50,8
2007-09-02,39,8
2007-09-09,26,9
2007-09-16,0,9
2007-09-23,0,9
2007-09-30,15,9
2007-10-07,0,9
2007-10-14,41,9
2007-10-21,22,9
2007-10-28,26,9
2007-11-04,42,9
2007-11-11,24,9
2007-11-18,12,9
2007-11-25,0,10
2007-12-02,0,10
2007-12-09,0,10
2007-12-16,0,10
2007-12-23,0,10
2007-12-30,0,10
2008-01-06,0,10
2008-01-13,13,10
2008-01-20,25,10
2008-01-27,0,10
2008-02-03,26,10
2008-02-10,37,11
2008-02-17,29,11
2008-02-24,11,11
2008-03-02,22,11
2008-03-09,0,11
2008-03-16,15,11
2008-03-23,31,11
2008-03-30,15,11
2008-04-06,24,11
2008-04-13,47,11
2008-04-20,28,11
2008-04-27,61,12
2008-05-04,44,12
2008-05-11,30,12
2008-05-18,21,12
2008-05-25,13,12
2008-06-01,0,12
2008-06-08,0,12
2008-06-15,27,12
2008-06-22,28,12
2008-06-29,44,12
2008-07-06,34,12
2008-07-13,30,13
2008-07-20,41,13
2008-07-27,19,13
2008-08-03,24,13
2008-08-10,18,13
2008-08-17,41,13
2008-08-24,32,13
2008-08-31,26,13
2008-09-07,0,13
2008-09-14,11,13
2008-09-21,14,13
2008-09-28,0,14
2008-10-05,21,14
2008-10-12,0,14
2008-10-19,0,14
2008-10-26,14,14
2008-11-02,11,14
2008-11-09,28,14
2008-11-16,11,14
2008-11-23,17,14
2008-11-30,29,14
2008-12-07,17,14
2008-12-14,31,15
2008-12-21,53,15
2008-12-28,20,15
2009-01-04,12,15
2009-01-11,25,15
2009-01-18,0,15
2009-01-25,22,15
2009-02-01,19,15
2009-02-08,0,15
2009-02-15,10,15
2009-02-22,30,15
2009-03-01,35,16
2009-03-08,44,16
2009-03-15,0,16
2009-03-22,26,16
2009-03-29,36,16
2009-04-05,76,16
2009-04-12,17,16
2009-04-19,46,16
2009-04-26,36,16
2009-05-03,62,16
2009-05-10,51,16
2009-05-17,55,17
2009-05-24,39,17
2009-05-31,49,17
2009-06-07,29,17
2009-06-14,22,17
2009-06-21,39,17
2009-06-28,58,17
2009-07-05,19,17
2009-07-12,51,17
2009-07-19,30,17
2009-07-26,28,17
2009-08-02,31,18
2009-08-09,51,18
2009-08-16,11,18
2009-08-23,56,18
2009-08-30,33,18
2009-09-06,9,18
2009-09-13,69,18
2009-09-20,38,18
2009-09-27,44,18
2009-10-04,15,18
2009-10-11,42,18
2009-10-18,31,19
2009-10-25,36,19
