time,value,n
2006-01-01,0,1
2006-01-08,27,1
2006-01-15,27,1
2006-01-22,39,1
2006-01-29,27,1
2006-02-05,26,1
2006-02-12,53,1
2006-02-19,27,1
2006-02-26,27,1
2006-03-05,26,1
2006-03-12,26,1
2006-03-19,30,2
2006-03-26,66,2
2006-04-02,40,2
2006-04-09,28,2
2006-04-16,39.5,2
2006-04-23,26,2
2006-04-30,18,2
2006-05-07,38,2
2006-05-14,38,2
2006-05-21,45.5,2
2006-05-28,24,2
2006-06-04,51,3
2006-06-11,35.333333333333336,3
2006-06-18,59,3
2006-06-25,25.666666666666668,3
2006-07-02,58.666666666666664,3
2006-07-09,48.666666666666664,3
2006-07-16,31.333333333333332,3
2006-07-23,28,3
2006-07-30,28,3
2006-08-06,36,3
2006-08-13,34.666666666666664,3
2006-08-20,24,4
2006-08-27,46.25,4
2006-09-03,11,4
2006-09-10,19,4
2006-09-17,36.25,4
2006-09-24,29.75,4
2006-10-01,38,4
2006-10-08,23,4
2006-10-15,16,4
2006-10-22,23.5,4
2006-10-29,25.75,4
2006-11-05,21.8,5
2006-11-12,19.2,5
2006-11-19,22.6,5
2006-11-26,17.8,5
2006-12-03,20,5
2006-12-10,35,5
2006-12-17,25.4,5
2006-12-24,45.4,5
2006-12-31,13.6,5
2007-01-07,28,5
2007-01-14,22.6,5
2007-01-21,21.166666666666668,6
2007-01-28,14,6
2007-02-04,24.333333333333332,6
2007-02-11,29.5,6
2007-02-18,24.833333333333332,6
2007-02-25,22.666666666666668,6
2007-03-04,24.166666666666668,6
2007-03-11,21.666666666666668,6
2007-03-18,19.166666666666668,6
2007-03-25,46.666666666666664,6
2007-04-01,28,6
2007-04-08,38.857142857142854,7
2007-04-15,38.42857142857143,7
2007-04-22,31.571428571428573,7
2007-04-29,34.57142857142857,7
2007-05-06,22.714285714285715,7
2007-05-13,25.857142857142858,7
2007-05-20,33.42857142857143,7
2007-05-27,26.428571428571427,7
2007-06-03,41,7
2007-06-10,26.571428571428573,7
2007-06-17,32.142857142857146,7
2007-06-24,37.875,8
2007-07-01,32.75,8
2007-07-08,42.75,8
2007-07-15,57.25,8
2007-07-22,43.25,8
2007-07-29,26.75,8
2007-08-05,40.125,8
2007-08-12,44.625,8
2007-08-19,25.75,8
2007-08-26,24.375,8
2007-09-02,33.125,8
2007-09-09,20.22222222222222,9
2007-09-16,15.11111111111111,9
2007-09-23,29.444444444444443,9
2007-09-30,22.666666666666668,9
2007-10-07,20.22222222222222,9
2007-10-14,28.333333333333332,9
2007-10-21,23.22222222222222,9
2007-10-28,18.666666666666668,9
2007-11-04,23.444444444444443,9
2007-11-11,30.88888888888889,9
2007-11-18,19.444444444444443,9
2007-11-25,13.8,10
2007-12-02,17.4,10
2007-12-09,19.7,10
2007-12-16,17.1,10
2007-12-23,25.8,10
2007-12-30,27.2,10
2008-01-06,20,10
2008-01-13,12.1,10
2008-01-20,21.9,10
2008-01-27,19.2,10
2008-02-03,19.9,10
2008-02-10,23,11
2008-02-17,27.272727272727273,11
2008-02-24,21.727272727272727,11
2008-03-02,25.454545454545453,11
2008-03-09,27.636363636363637,11
2008-03-16,45.63636363636363,11
2008-03-23,20.09090909090909,11
2008-03-30,43.36363636363637,11
2008-04-06,27.09090909090909,11
2008-04-13,39,11
2008-04-20,31.09090909090909,11
2008-04-27,39.166666666666664,12
2008-05-04,26.333333333333332,12
2008-05-11,38,12
2008-05-18,21.833333333333332,12
2008-05-25,42.5,12
2008-06-01,33.25,12
2008-06-08,26.583333333333332,12
2008-06-15,42.416666666666664,12
2008-06-22,43.25,12
2008-06-29,38.666666666666664,12
2008-07-06,29.75,12
2008-07-13,36.23076923076923,13
2008-07-20,19.76923076923077,13
2008-07-27,33.07692307692308,13
2008-08-03,44.07692307692308,13
2008-08-10,26,13
2008-08-17,32.30769230769231,13
2008-08-24,31.53846153846154,13
2008-08-31,20.923076923076923,13
2008-09-07,22.076923076923077,13
2008-09-14,27.23076923076923,13
2008-09-21,16.923076923076923,13
2008-09-28,27.857142857142858,14
2008-10-05,25.571428571428573,14
2008-10-12,17.642857142857142,14
2008-10-19,22.5,14
2008-10-26,24.785714285714285,14
2008-11-02,19.642857142857142,14
2008-11-09,21.714285714285715,14
2008-11-16,21.785714285714285,14
2008-11-23,19.714285714285715,14
2008-11-30,20.428571428571427,14
2008-12-07,28.285714285714285,14
2008-12-14,23.533333333333335,15
2008-12-21,32.53333333333333,15
2008-12-28,25.733333333333334,15
2009-01-04,23.133333333333333,15
2009-01-11,17.8,15
2009-01-18,17.733333333333334,15
2009-01-25,26.333333333333332,15
2009-02-01,16.4,15
2009-02-08,20.733333333333334,15
2009-02-15,20.4,15
2009-02-22,17.666666666666668,15
2009-03-01,29.75,16
2009-03-08,24.0625,16
2009-03-15,30.3125,16
2009-03-22,29.875,16
2009-03-29,42.6875,16
2009-04-05,44.1875,16
2009-04-12,44.375,16
2009-04-19,45,16
2009-04-26,38.1875,16
2009-05-03,47.25,16
2009-05-10,47.8125,16
2009-05-17,34.411764705882355,17
2009-05-24,52.8235294117647,17
2009-05-31,36.64705882352941,17
2009-06-07,41.588235294117645,17
2009-06-14,34.1764705882353,17
2009-06-21,55.1764705882353,17
2009-06-28,37.294117647058826,17
2009-07-05,38.76470588235294,17
2009-07-12,40.11764705882353,17
2009-07-19,41.470588235294116,17
2009-07-26,41.1764705882353,17
2009-08-02,35.611111111111114,18
2009-08-09,41.166666666666664,18
2009-08-16,34.22222222222222,18
2009-08-23,27,18
2009-08-30,30.72222222222222,18
2009-09-06,33.05555555555556,18
2009-09-13,22.38888888888889,18
2009-09-20,35.55555555555556,18
2009-09-27,40,18
2009-10-04,36,18
2009-10-11,44.44444444444444,18
2009-10-18,32.94736842105263,19
2009-10-25,44.68421052631579,19
2009-11-01,28.210526315789473,19
2009-11-08,29.473684210526315,19
2009-11-15,33.10526315789474,19
2009-11-22,34.26315789473684,19
2009-11-29,23.789473684210527,19
2009-12-06,31.526315789473685,19
2009-12-13,41.10526315789474,19
2009-12-20,46.36842105263158,19
2009-12-27,40.05263157894737,19
2010-01-03,38.2,20
2010-01-10,29.45,20
2010-01-17,40.05,20
2010-01-24,24.65,20
2010-01-31,29.25,20
2010-02-07,23.5,20
2010-02-14,35.55,20
2010-02-21,41.15,20
2010-02-28,43.25,20
2010-03-07,30.1,20
2010-03-14,47.2,20
2010-03-21,67.38095238095238,21
2010-03-28,47.04761904761905,21
2010-04-04,58.42857142857143,21
2010-04-11,55.857142857142854,21
2010-04-18,66.19047619047619,21
2010-04-25,61.61904761904762,21
2010-05-02,38.42857142857143,21
2010-05-09,59.19047619047619,21
2010-05-16,59.333333333333336,21
2010-05-23,56.95238095238095,21
2010-05-30,58.95238095238095,21
2010-06-06,80.0909090909091,22
2010-06-13,60.72727272727273,22
2010-06-20,62.63636363636363,22
2010-06-27,78.13636363636364,22
