time,value,n
2006-01-01,49,1
2006-01-08,51,1
2006-01-15,52,1
2006-01-22,46,1
2006-01-29,33,1
2006-02-05,57,1
2006-02-12,49,1
2006-02-19,45,1
2006-02-26,48,1
2006-03-05,37,1
2006-03-12,49,1
2006-03-19,58.5,2
2006-03-26,68.5,2
2006-04-02,46.5,2
2006-04-09,51.5,2
2006-04-16,53.5,2
2006-04-23,58.5,2
2006-04-30,68.5,2
2006-05-07,46,2
2006-05-14,57.5,2
2006-05-21,60.5,2
2006-05-28,69,2
2006-06-04,50,3
2006-06-11,50,3
2006-06-18,57,3
2006-06-25,0,3
2006-07-02,43.333333333333336,3
2006-07-09,44,3
2006-07-16,80.66666666666667,3
2006-07-23,48,3
2006-07-30,0,3
2006-08-06,34.333333333333336,3
2006-08-13,68.33333333333333,3
2006-08-20,42.75,4
2006-08-27,35.75,4
2006-09-03,56.75,4
2006-09-10,50.25,4
2006-09-17,25.5,4
2006-09-24,48,4
2006-10-01,74.25,4
2006-10-08,77.5,4
2006-10-15,46.25,4
2006-10-22,40,4
2006-10-29,65.25,4
2006-11-05,37.6,5
2006-11-12,35.8,5
2006-11-19,37.6,5
2006-11-26,47.2,5
2006-12-03,29,5
2006-12-10,59.6,5
2006-12-17,62.8,5
2006-12-24,47.6,5
2006-12-31,58.8,5
2007-01-07,40.8,5
2007-01-14,42.2,5
2007-01-21,39.166666666666664,6
2007-01-28,29.833333333333332,6
2007-02-04,31.833333333333332,6
2007-02-11,40.166666666666664,6
2007-02-18,30,6
2007-02-25,47.166666666666664,6
2007-03-04,52.833333333333336,6
2007-03-11,69,6
2007-03-18,42.833333333333336,6
2007-03-25,59.166666666666664,6
2007-04-01,49.166666666666664,6
2007-04-08,53.142857142857146,7
2007-04-15,39.42857142857143,7
2007-04-22,60.714285714285715,7
2007-04-29,62.714285714285715,7
2007-05-06,56.57142857142857,7
2007-05-13,42,7
2007-05-20,52.142857142857146,7
2007-05-27,54.714285714285715,7
2007-06-03,38.714285714285715,7
2007-06-10,49.285714285714285,7
2007-06-17,42.57142857142857,7
2007-06-24,37.125,8
2007-07-01,21,8
2007-07-08,38.625,8
2007-07-15,44.125,8
2007-07-22,30.25,8
2007-07-29,35.375,8
2007-08-05,35.375,8
2007-08-12,28.125,8
2007-08-19,54.375,8
2007-08-26,47.625,8
2007-09-02,54.5,8
2007-09-09,50,9
2007-09-16,51.888888888888886,9
2007-09-23,45.111111111111114,9
2007-09-30,51.666666666666664,9
2007-10-07,43.44444444444444,9
2007-10-14,60.666666666666664,9
2007-10-21,54.333333333333336,9
2007-10-28,32,9
2007-11-04,37.44444444444444,9
2007-11-11,46.55555555555556,9
2007-11-18,42.44444444444444,9
2007-11-25,51.5,10
2007-12-02,46.9,10
2007-12-09,35.3,10
2007-12-16,43.6,10
2007-12-23,69.1,10
2007-12-30,42.7,10
2008-01-06,41.7,10
2008-01-13,36.5,10
2008-01-20,37.6,10
2008-01-27,27.5,10
2008-02-03,34.3,10
2008-02-10,52.72727272727273,11
2008-02-17,48.36363636363637,11
2008-02-24,49.72727272727273,11
2008-03-02,51.90909090909091,11
2008-03-09,45.63636363636363,11
2008-03-16,46,11
2008-03-23,58.36363636363637,11
2008-03-30,40.90909090909091,11
2008-04-06,42.27272727272727,11
2008-04-13,46,11
2008-04-20,43.63636363636363,11
2008-04-27,59.583333333333336,12
2008-05-04,46.583333333333336,12
2008-05-11,48.166666666666664,12
2008-05-18,41.416666666666664,12
2008-05-25,50.666666666666664,12
2008-06-01,40.083333333333336,12
2008-06-08,44.583333333333336,12
2008-06-15,35.416666666666664,12
2008-06-22,46.583333333333336,12
2008-06-29,35.083333333333336,12
2008-07-06,39.083333333333336,12
2008-07-13,34.92307692307692,13
2008-07-20,33.61538461538461,13
2008-07-27,40.84615384615385,13
2008-08-03,45,13
2008-08-10,40.23076923076923,13
2008-08-17,54,13
2008-08-24,46.92307692307692,13
2008-08-31,49.07692307692308,13
2008-09-07,40.69230769230769,13
2008-09-14,45.76923076923077,13
2008-09-21,63.46153846153846,13
2008-09-28,34.214285714285715,14
2008-10-05,43.785714285714285,14
2008-10-12,56.785714285714285,14
2008-10-19,46.357142857142854,14
2008-10-26,41,14
2008-11-02,37.42857142857143,14
2008-11-09,40.357142857142854,14
2008-11-16,49.785714285714285,14
2008-11-23,43.785714285714285,14
2008-11-30,40.5,14
2008-12-07,36.92857142857143,14
2008-12-14,49.46666666666667,15
2008-12-21,55.13333333333333,15
2008-12-28,38.666666666666664,15
2009-01-04,30.466666666666665,15
2009-01-11,28.2,15
2009-01-18,37,15
2009-01-25,31.8,15
2009-02-01,26.933333333333337,15
2009-02-08,40.93333333333333,15
2009-02-15,48.733333333333334,15
2009-02-22,46.86666666666667,15
2009-03-01,47.3125,16
2009-03-08,39.25,16
2009-03-15,51.875,16
2009-03-22,61.1875,16
2009-03-29,48.5,16
2009-04-05,55.4375,16
2009-04-12,45.125,16
2009-04-19,52.375,16
2009-04-26,43,16
2009-05-03,56.25,16
2009-05-10,47.3125,16
2009-05-17,42.76470588235294,17
2009-05-24,49.47058823529411,17
2009-05-31,63,17
2009-06-07,29.705882352941178,17
2009-06-14,40,17
2009-06-21,46.8235294117647,17
2009-06-28,44.705882352941174,17
2009-07-05,41.88235294117647,17
2009-07-12,41.8235294117647,17
2009-07-19,41.11764705882353,17
2009-07-26,46.94117647058823,17
2009-08-02,32.833333333333336,18
2009-08-09,43.5,18
2009-08-16,39.55555555555556,18
2009-08-23,42.27777777777778,18
2009-08-30,43,18
2009-09-06,49.611111111111114,18
2009-09-13,42.27777777777778,18
2009-09-20,45.44444444444444,18
2009-09-27,49.22222222222222,18
2009-10-04,47.77777777777778,18
2009-10-11,48.388888888888886,18
2009-10-18,38.1578947368421,19
2009-10-25,46.10526315789474,19
2009-11-01,44.89473684210526,19
2009-11-08,43.63157894736842,19
2009-11-15,43.78947368421053,19
2009-11-22,44.89473684210526,19
2009-11-29,32.21052631578947,19
2009-12-06,46.10526315789474,19
2009-12-13,42.68421052631579,19
2009-12-20,46.10526315789474,19
2009-12-27,55.31578947368421,19
2010-01-03,31.45,20
2010-01-10,45.3,20
2010-01-17,38.5,20
2010-01-24,41.9,20
2010-01-31,37.85,20
2010-02-07,37.05,20
2010-02-14,37.3,20
2010-02-21,37.95,20
2010-02-28,49.6,20
2010-03-07,48.6,20
2010-03-14,45.7,20
2010-03-21,44.95238095238095,21
2010-03-28,50.285714285714285,21
2010-04-04,60.04761904761905,21
2010-04-11,46.333333333333336,21
2010-04-18,40.80952380952381,21
2010-04-25,46.333333333333336,21
2010-05-02,54.57142857142857,21
2010-05-09,53.333333333333336,21
2010-05-16,48,21
2010-05-23,37.76190476190476,21
2010-05-30,48.04761904761905,21
2010-06-06,40.77272727272727,22
2010-06-13,48.77272727272727,22
2010-06-20,45.63636363636363,22
2010-06-27,39.09090909090909,22
2010-07-04,46.81818181818182,22
2010-07-11,36.63636363636363,22
2010-07-18,34.40909090909091,22
2010-07-25,36.18181818181818,22
2010-08-01,32.77272727272727,22
2010-08-08,38.68181818181818,22
2010-08-15,43.77272727272727,22
2010-08-22,34.69565217391305,23
2010-08-29,49.26086956521739,23
2010-09-05,46.73913043478261,23
2010-09-12,50.391304347826086,23
2010-09-19,40.04347826086956,23
2010-09-26,54.130434782608695,23
2010-10-03,46.52173913043478,23
2010-10-10,52.73913043478261,23
2010-10-17,45.73913043478261,23
2010-10-24,50.26086956521739,23
2010-10-31,46.95652173913044,23
2010-11-07,40.166666666666664,24
2010-11-14,42.25,24
2010-11-21,44.541666666666664,24
2010-11-28,42.791666666666664,24
2010-12-05,39.625,24
2010-12-12,40.541666666666664,24
2010-12-19,47.291666666666664,24
2010-12-26,53.041666666666664,24
2011-01-02,37.91304347826087,23
2011-01-09,36.869565217391305,23
2011-01-16,31.391304347826093,23
2011-01-23,43.333333333333336,24
2011-01-30,37.125,24
2011-02-06,33.333333333333336,24
2011-02-13,37.458333333333336,24
2011-02-20,44.125,24
2011-02-27,46.125,24
2011-03-06,52.666666666666664,24
2011-03-13,44.125,24
2011-03-20,46.69565217391305,23
2011-03-27,42.73913043478261,23
2011-04-03,41.65217391304348,23
2011-04-10,45.208333333333336,24
2011-04-17,48.666666666666664,24
2011-04-24,53.583333333333336,24
2011-05-01,51.708333333333336,24
2011-05-08,39.916666666666664,24
2011-05-15,44.208333333333336,24
2011-05-22,49.916666666666664,24
2011-05-29,45,24
2011-06-05,35.608695652173914,23
2011-06-12,47.30434782608695,23
2011-06-19,43.26086956521739,23
2011-06-26,45.208333333333336,24
2011-07-03,31.083333333333332,24
2011-07-10,33.5,24
2011-07-17,35.75,24
2011-07-24,39.416666666666664,24
2011-07-31,38.166666666666664,24
2011-08-07,35.75,24
2011-08-14,35.75,24
2011-08-21,45.56521739130435,23
2011-08-28,44.65217391304348,23
2011-09-04,46.56521739130435,23
2011-09-11,50.666666666666664,24
2011-09-18,55.75,24
2011-09-25,74.66666666666667,24
2011-10-02,66.45833333333333,24
2011-10-09,52.5,24
2011-10-16,53.291666666666664,24
2011-10-23,51.875,24
2011-10-30,44.916666666666664,24
2011-11-06,47.08695652173913,23
2011-11-13,48.52173913043478,23
2011-11-20,47.869565217391305,23
2011-11-27,46.5,24
2011-12-04,41.75,24
2011-12-11,46.083333333333336,24
2011-12-18,49.666666666666664,24
2011-12-25,58.166666666666664,24
2012-01-01,36,24
2012-01-08,33.833333333333336,24
2012-01-15,36.583333333333336,24
2012-01-22,39.08695652173913,23
2012-01-29,40.04347826086956,23
2012-02-05,39.78260869565217,23
2012-02-12,39.208333333333336,24
2012-02-19,46.291666666666664,24
2012-02-26,59.625,24
2012-03-04,67.79166666666667,24
2012-03-11,59.208333333333336,24
2012-03-18,53.541666666666664,24
2012-03-25,47,24
2012-04-01,54.625,24
2012-04-08,52.541666666666664,24
2012-04-15,53.04347826086956,23
2012-04-22,45.04347826086956,23
2012-04-29,48,24
2012-05-06,46.25,24
2012-05-13,49.5,24
2012-05-20,50.5,24
2012-05-27,53.5,24
2012-06-03,48,24
2012-06-10,47,24
2012-06-17,44.666666666666664,24
2012-06-24,50.5,24
2012-07-01,35.608695652173914,23
2012-07-08,42.04347826086956,23
2012-07-15,37.125,24
2012-07-22,42.708333333333336,24
2012-07-29,37.75,24
2012-08-05,37.125,24
2012-08-12,37.791666666666664,24
2012-08-19,37.125,24
2012-08-26,46.083333333333336,24
2012-09-02,50.375,24
2012-09-09,53.583333333333336,24
2012-09-16,45.391304347826086,23
2012-09-23,55.130434782608695,23
2012-09-30,57.666666666666664,24
2012-10-07,61.333333333333336,24
2012-10-14,50.916666666666664,24
2012-10-21,46,24
2012-10-28,44.166666666666664,24
2012-11-04,43.916666666666664,24
2012-11-11,49.666666666666664,24
2012-11-18,50.916666666666664,24
2012-11-25,49.25,24
2012-12-02,47.52173913043478,23
2012-12-09,46.130434782608695,23
2012-12-16,43.625,24
2012-12-23,55.333333333333336,24
2012-12-30,44.375,24
2013-01-06,34.041666666666664,24
2013-01-13,34.208333333333336,24
