time,value,n
2006-01-01,0,1
2006-01-08,0,1
2006-01-15,0,1
2006-01-22,0,1
2006-01-29,0,1
2006-02-05,0,1
2006-02-12,0,1
2006-02-19,0,1
2006-02-26,0,1
2006-03-05,35,1
2006-03-12,29,1
2006-03-19,0,2
2006-03-26,28,2
2006-04-02,28,2
2006-04-09,0,2
2006-04-16,0,2
2006-04-23,100,2
2006-04-30,0,2
2006-05-07,0,2
2006-05-14,37,2
2006-05-21,0,2
2006-05-28,30,2
2006-06-04,0,3
2006-06-11,59,3
2006-06-18,0,3
2006-06-25,54,3
2006-07-02,33,3
2006-07-09,81.33333333333333,3
2006-07-16,39.666666666666664,3
2006-07-23,0,3
2006-07-30,53.666666666666664,3
2006-08-06,0,3
2006-08-13,0,3
2006-08-20,30,4
2006-08-27,0,4
2006-09-03,0,4
2006-09-10,29.5,4
2006-09-17,0,4
2006-09-24,0,4
2006-10-01,50.5,4
2006-10-08,0,4
2006-10-15,0,4
2006-10-22,0,4
2006-10-29,0,4
2006-11-05,0,5
2006-11-12,0,5
2006-11-19,25.6,5
2006-11-26,0,5
2006-12-03,0,5
2006-12-10,69.8,5
2006-12-17,0,5
2006-12-24,0,5
2006-12-31,0,5
2007-01-07,61.6,5
2007-01-14,0,5
2007-01-21,0,6
2007-01-28,0,6
2007-02-04,0,6
2007-02-11,0,6
2007-02-18,0,6
2007-02-25,0,6
2007-03-04,20.333333333333332,6
2007-03-11,0,6
2007-03-18,0,6
2007-03-25,0,6
2007-04-01,0,6
2007-04-08,29.714285714285715,7
2007-04-15,0,7
2007-04-22,0,7
2007-04-29,0,7
2007-05-06,0,7
2007-05-13,18.571428571428573,7
2007-05-20,32,7
2007-05-27,0,7
2007-06-03,26,7
2007-06-10,0,7
2007-06-17,93.42857142857144,7
2007-06-24,0,8
2007-07-01,0,8
2007-07-08,0,8
2007-07-15,0,8
2007-07-22,42.375,8
2007-07-29,0,8
2007-08-05,24,8
2007-08-12,42.375,8
2007-08-19,40.625,8
2007-08-26,0,8
2007-09-02,32.75,8
2007-09-09,0,9
2007-09-16,0,9
2007-09-23,63.333333333333336,9
2007-09-30,0,9
2007-10-07,0,9
2007-10-14,0,9
2007-10-21,36.333333333333336,9
2007-10-28,25.555555555555557,9
2007-11-04,0,9
2007-11-11,0,9
2007-11-18,27.333333333333332,9
2007-11-25,0,10
2007-12-02,26,10
2007-12-09,0,10
2007-12-16,25,10
2007-12-23,0,10
2007-12-30,0,10
2008-01-06,30.1,10
2008-01-13,0,10
2008-01-20,0,10
2008-01-27,0,10
2008-02-03,20.9,10
2008-02-10,0,11
2008-02-17,0,11
2008-02-24,0,11
2008-03-02,55.09090909090909,11
2008-03-09,0,11
2008-03-16,0,11
2008-03-23,0,11
2008-03-30,0,11
2008-04-06,0,11
