time,value,n
2006-01-01,0,1
2006-01-08,0,1
2006-01-15,0,1
2006-01-22,0,1
2006-01-29,0,1
2006-02-05,0,1
2006-02-12,0,1
2006-02-19,0,1
2006-02-26,0,1
2006-03-05,0,1
2006-03-12,0,1
2006-03-19,51.5,2
2006-03-26,0,2
2006-04-02,0,2
2006-04-09,0,2
2006-04-16,50,2
2006-04-23,0,2
2006-04-30,0,2
2006-05-07,0,2
2006-05-14,0,2
2006-05-21,0,2
2006-05-28,0,2
2006-06-04,0,3
2006-06-11,0,3
2006-06-18,0,3
2006-06-25,0,3
2006-07-02,0,3
2006-07-09,0,3
2006-07-16,0,3
2006-07-23,0,3
2006-07-30,0,3
2006-08-06,0,3
2006-08-13,0,3
2006-08-20,21,4
2006-08-27,0,4
2006-09-03,0,4
2006-09-10,33.75,4
2006-09-17,0,4
2006-09-24,0,4
2006-10-01,0,4
2006-10-08,32,4
2006-10-15,33,4
2006-10-22,10.5,4
2006-10-29,19,4
2006-11-05,22.6,5
2006-11-12,0,5
2006-11-19,14.8,5
2006-11-26,0,5
2006-12-03,0,5
2006-12-10,0,5
2006-12-17,17.4,5
2006-12-24,0,5
2006-12-31,0,5
2007-01-07,0,5
2007-01-14,0,5
2007-01-21,17.666666666666668,6
2007-01-28,0,6
2007-02-04,7.333333333333333,6
2007-02-11,17.166666666666668,6
2007-02-18,0,6
2007-02-25,24,6
2007-03-04,41.166666666666664,6
2007-03-11,0,6
2007-03-18,13.833333333333334,6
2007-03-25,17.833333333333332,6
2007-04-01,12.166666666666666,6
2007-04-08,0,7
2007-04-15,0,7
2007-04-22,0,7
2007-04-29,0,7
2007-05-06,5.714285714285714,7
2007-05-13,0,7
2007-05-20,10.285714285714286,7
2007-05-27,0,7
2007-06-03,5.714285714285714,7
2007-06-10,0,7
2007-06-17,4.285714285714286,7
2007-06-24,0,8
2007-07-01,19,8
2007-07-08,0,8
2007-07-15,10.25,8
2007-07-22,19.375,8
2007-07-29,15.25,8
2007-08-05,0,8
2007-08-12,0,8
2007-08-19,0,8
2007-08-26,8.25,8
2007-09-02,0,8
2007-09-09,21.22222222222222,9
2007-09-16,21.333333333333332,9
2007-09-23,10.555555555555555,9
2007-09-30,0,9
2007-10-07,0,9
2007-10-14,25.333333333333332,9
2007-10-21,0,9
2007-10-28,0,9
2007-11-04,0,9
2007-11-11,33,9
2007-11-18,21.666666666666668,9
2007-11-25,12.1,10
2007-12-02,6,10
2007-12-09,8.5,10
2007-12-16,10,10
2007-12-23,0,10
2007-12-30,0,10
2008-01-06,18,10
2008-01-13,0,10
2008-01-20,0,10
2008-01-27,0,10
2008-02-03,0,10
2008-02-10,8.181818181818182,11
2008-02-17,22.181818181818183,11
2008-02-24,0,11
2008-03-02,0,11
2008-03-09,0,11
