id,time,value
trend,2006-01-01,16.716493206935745
trend,2006-01-02,16.713932264334176
trend,2006-01-03,16.711371321732603
trend,2006-01-04,16.708810379131034
trend,2006-01-05,16.706249436529465
trend,2006-01-06,16.703688493927892
trend,2006-01-07,16.701127551326323
trend,2006-01-08,16.698566608724754
trend,2006-01-09,16.69600566612318
trend,2006-01-10,16.693444723521612
trend,2006-01-11,16.690883780920043
trend,2006-01-12,16.688322838318474
trend,2006-01-13,16.6857618957169
trend,2006-01-14,16.683200953115332
trend,2006-01-15,16.680640010513763
trend,2006-01-16,16.67807906791219
trend,2006-01-17,16.67551812531062
trend,2006-01-18,16.672957182709048
trend,2006-01-19,16.670396240107475
trend,2006-01-20,16.667835297505906
trend,2006-01-21,16.665274354904337
trend,2006-01-22,16.662713412302764
trend,2006-01-23,16.660152469701195
trend,2006-01-24,16.657591527099626
trend,2006-01-25,16.655030584498054
trend,2006-01-26,16.652469641896484
trend,2006-01-27,16.649908699294915
trend,2006-01-28,16.647347756693343
trend,2006-01-29,16.644786814091773
trend,2006-01-30,16.642225871490204
trend,2006-01-31,16.639664928888635
trend,2006-02-01,16.637103986287062
trend,2006-02-02,16.634543043685493
trend,2006-02-03,16.631982101083924
trend,2006-02-04,16.62942115848235
trend,2006-02-05,16.626860215880782
trend,2006-02-06,16.624299273279213
trend,2006-02-07,16.62173833067764
trend,2006-02-08,16.61917738807607
trend,2006-02-09,16.616616445474502
trend,2006-02-10,16.61405550287293
trend,2006-02-11,16.61149456027136
trend,2006-02-12,16.60893361766979
trend,2006-02-13,16.60637267506822
trend,2006-02-14,16.60381173246665
trend,2006-02-15,16.60125078986508
trend,2006-02-16,16.59868984726351
trend,2006-02-17,16.59612890466194
trend,2006-02-18,16.593567962060366
trend,2006-02-19,16.591007019458797
trend,2006-02-20,16.588446076857224
trend,2006-02-21,16.585885134255655
trend,2006-02-22,16.583324191654086
trend,2006-02-23,16.580763249052513
trend,2006-02-24,16.578202306450944
trend,2006-02-25,16.575641363849375
trend,2006-02-26,16.573080421247802
trend,2006-02-27,16.570519478646233
trend,2006-02-28,16.567958536044664
trend,2006-03-01,16.56539759344309
trend,2006-03-02,16.562836650841522
trend,2006-03-03,16.560275708239953
trend,2006-03-04,16.55771476563838
trend,2006-03-05,16.55515382303681
trend,2006-03-06,16.552592880435242
trend,2006-03-07,16.550031937833673
trend,2006-03-08,16.5474709952321
trend,2006-03-09,16.54491005263053
trend,2006-03-10,16.54234911002896
trend,2006-03-11,16.53978816742739
trend,2006-03-12,16.53722722482582
trend,2006-03-13,16.53466628222425
trend,2006-03-14,16.532105339622678
trend,2006-03-15,16.52954439702111
trend,2006-03-16,16.52698345441954
trend,2006-03-17,16.524422511817967
trend,2006-03-18,16.521861569216398
trend,2006-03-19,16.51930062661483
trend,2006-03-20,16.516739684013253
trend,2006-03-21,16.514178741411683
trend,2006-03-22,16.511617798810114
trend,2006-03-23,16.50905685620854
trend,2006-03-24,16.506495913606972
trend,2006-03-25,16.503934971005403
trend,2006-03-26,16.501374028403834
trend,2006-03-27,16.49881308580226
trend,2006-03-28,16.496252143200692
trend,2006-03-29,16.493691200599123
trend,2006-03-30,16.49113025799755
trend,2006-03-31,16.48856931539598
trend,2006-04-01,16.486008372794412
trend,2006-04-02,16.48344743019284
trend,2006-04-03,16.48088648759127
trend,2006-04-04,16.4783255449897
trend,2006-04-05,16.47576460238813
trend,2006-04-06,16.47320365978656
trend,2006-04-07,16.47064271718499
trend,2006-04-08,16.468081774583418
trend,2006-04-09,16.46552083198185
trend,2006-04-10,16.46295988938028
trend,2006-04-11,16.46039894677871
trend,2006-04-12,16.457838004177137
trend,2006-04-13,16.45527706157557
trend,2006-04-14,16.452716118974
trend,2006-04-15,16.450155176372427
trend,2006-04-16,16.447594233770857
trend,2006-04-17,16.44503329116929
trend,2006-04-18,16.442472348567716
trend,2006-04-19,16.439911405966143
trend,2006-04-20,16.437350463364574
trend,2006-04-21,16.434789520763
trend,2006-04-22,16.432228578161432
trend,2006-04-23,16.429667635559863
trend,2006-04-24,16.42710669295829
trend,2006-04-25,16.42454575035672
trend,2006-04-26,16.421984807755152
trend,2006-04-27,16.41942386515358
trend,2006-04-28,16.41686292255201
trend,2006-04-29,16.41430197995044
trend,2006-04-30,16.41174103734887
trend,2006-05-01,16.4091800947473
trend,2006-05-02,16.40661915214573
trend,2006-05-03,16.40405820954416
trend,2006-05-04,16.401497266942588
trend,2006-05-05,16.39893632434102
trend,2006-05-06,16.39637538173945
trend,2006-05-07,16.393814439137877
trend,2006-05-08,16.391253496536308
trend,2006-05-09,16.38869255393474
trend,2006-05-10,16.386131611333166
trend,2006-05-11,16.383570668731597
trend,2006-05-12,16.381009726130028
trend,2006-05-13,16.378448783528455
trend,2006-05-14,16.375887840926886
trend,2006-05-15,16.373326898325317
trend,2006-05-16,16.370765955723744
trend,2006-05-17,16.368205013122175
trend,2006-05-18,16.365644070520606
trend,2006-05-19,16.363083127919033
trend,2006-05-20,16.36052218531746
trend,2006-05-21,16.35796124271589
trend,2006-05-22,16.355400300114322
trend,2006-05-23,16.35283935751275
trend,2006-05-24,16.35027841491118
trend,2006-05-25,16.34771747230961
trend,2006-05-26,16.34515652970804
trend,2006-05-27,16.34259558710647
trend,2006-05-28,16.3400346445049
trend,2006-05-29,16.337473701903328
