time,value
2006-01-01,-2.071188680973764
2006-01-02,0.7497943963625144
2006-01-03,-1.9218864015347217
2006-01-04,2.134401571573303
2006-01-05,0.19829719565804016
2006-01-06,-1.3245891061000181
2006-01-07,1.3364211411451272
2006-01-08,-0.677494988635968
2006-01-09,-0.40610842472292674
2006-01-10,-0.21177194518272113
2006-01-11,1.2684102818858385
2006-01-12,-0.05424924523572461
2006-01-13,-0.09106302259693333
2006-01-14,-0.20492688730848663
2006-01-15,-0.3958408367625852
2006-01-16,-0.5284640009039361
2006-01-17,1.9185609116981555
2006-01-18,1.0393519532447115
2006-01-19,-0.5765887899468538
2006-01-20,-0.47604881826753154
2006-01-21,-0.31721806165260613
2006-01-22,-0.10009651993392588
2006-01-23,0.08783293439444684
2006-01-24,0.24657030278917524
2006-01-25,0.3761155834989136
2006-01-26,0.47646877776961993
2006-01-27,0.5476298877359529
2006-01-28,0.5895989098971866
2006-01-29,0.6023758458957511
2006-01-30,0.6119197769936147
2006-01-31,0.6182307047305882
2006-02-01,0.6213086274899577
2006-02-02,0.6141193114925558
2006-02-03,0.5966627532844937
2006-02-04,0.5689389540660779
2006-02-05,0.5309479165553359
2006-02-06,0.5036536700139962
2006-02-07,2.395110383261657
2006-02-08,0.48115555299478086
2006-02-09,0.4859516809894169
2006-02-10,0.5014446024927608
2006-02-11,0.5276343164826685
2006-02-12,0.5645208207074504
2006-02-13,0.5645682033153658
2006-02-14,2.6175500758708834
2006-02-15,0.45414560129530557
2006-02-16,0.3436756181188034
2006-02-17,0.19636651081718703
2006-02-18,0.012218282036035255
2006-02-19,0.8588326672938793
2006-02-20,-0.3803055312830912
2006-02-21,-0.5023911067757902
2006-02-22,-0.5750257931890532
2006-02-23,-0.598209593589254
2006-02-24,2.5400029841877023
2006-02-25,0.8439563767659459
2006-02-26,-0.3710556618430889
2006-02-27,-0.30179103306773225
2006-02-28,-0.2884306406520061
2006-03-01,-0.33097448369746196
2006-03-02,-0.422404790323065
2006-03-03,0.26410190951207024
2006-03-04,-0.7519247999474286
2006-03-05,-0.990014502773489
2006-03-06,0.1779319481780921
2006-03-07,-1.282257116805562
2006-03-08,-1.3364100302350543
2006-03-09,-1.3292506793809933
2006-03-10,-1.2607790661323617
2006-03-11,-1.1309951891579786
2006-03-12,-0.939899049239906
2006-03-13,-0.934569210992739
2006-03-14,-1.1150056773386643
2006-03-15,-1.4812084443485847
2006-03-16,-0.6793676532746153
2006-03-17,-2.7709128889420205
2006-03-18,-3.6944145656212424
2006-03-19,-4.803682544059205
2006-03-20,-3.5688709679119253
2006-03-21,-5.032694420420138
2006-03-22,-3.0848365792633636
2006-03-23,-2.609007518306259
2006-03-24,-0.4024020247015878
2006-03-25,3.936277006850824
2006-03-26,6.000333045631634
2006-03-27,9.215575592030032
2006-03-28,12.07524758386713
2006-03-29,9.831928531558658
2006-03-30,8.853370640999433
2006-03-31,8.624702148458105
2006-04-01,3.512620275943944
2006-04-02,-0.8418745930167639
2006-04-03,-3.9123173282951664
2006-04-04,-5.698707927944607
2006-04-05,-6.20104639360685
2006-04-06,-4.121336692459977
2006-04-07,-2.496889539043055
2006-04-08,1.9951649073561664
2006-04-09,4.630121090303341
2006-04-10,8.038964304157357
2006-04-11,10.222780654923715
2006-04-12,11.181570147010092
2006-04-13,10.915332779816119
2006-04-14,9.424068551438062
2006-04-15,6.707777463513267
2006-04-16,2.766459514049208
2006-04-17,1.7450215716995539
2006-04-18,-2.898436367790745
2006-04-19,-3.5373763683328843
2006-04-20,-5.606345569125797
2006-04-21,-4.017199519427912
2006-04-22,-5.35726808693286
2006-04-23,-4.123859339413787
2006-04-24,-3.045061217263007
2006-04-25,-0.48539871837912196
2006-04-26,-1.3512968465221507
2006-04-27,-0.7363305966017655
2006-04-28,-0.27597497145494687
2006-04-29,0.029770029509233797
2006-04-30,0.1809044069604564
2006-05-01,0.2393575185670147
2006-05-02,0.1716047885859533
2006-05-03,-0.022353784179824032
2006-05-04,-0.34251819800414385
2006-05-05,0.04399233170615968
2006-05-06,-1.3614645547581548
2006-05-07,-2.0602464978257995
2006-05-08,-2.241675157143943
2006-05-09,-0.18951133747522775
2006-05-10,-1.0524726335440393
2006-05-11,1.0046542304374948
2006-05-12,2.2061430193120155
2006-05-13,4.611480766560744
2006-05-14,7.534171797862138
2006-05-15,10.46394593399594
2006-05-16,10.887017524840712
2006-05-17,11.317172223324114
2006-05-18,10.916481475356797
2006-05-19,9.684945283764955
2006-05-20,8.940029621314277
2006-05-21,4.729336566907907
