time,value
2006-01-01,27.007657596778294
2006-01-02,25.680890503766463
2006-01-03,23.027165737969526
2006-01-04,19.0464833017193
2006-01-05,13.73884319576132
2006-01-06,7.104245417302829
2006-01-07,-0.8573100335301991
2006-01-08,-10.145823158676166
2006-01-09,-16.559287691170347
2006-01-10,-20.09770363436067
2006-01-11,-20.761070989046353
2006-01-12,-18.54938975509056
2006-01-13,-13.462659931189735
2006-01-14,-5.5008815168228615
2006-01-15,5.335945487649651
2006-01-16,12.98707727864018
2006-01-17,17.452513856968864
2006-01-18,18.732255224083
2006-01-19,16.826301378015952
2006-01-20,11.734652321039327
2006-01-21,3.4573080511149463
2006-01-22,-8.005731432363543
2006-01-23,-16.258784091928376
2006-01-24,-2.1729782869555088
2006-01-25,-23.134928943197913
2006-01-26,-21.758021135022993
2006-01-27,-17.17112650458472
2006-01-28,-9.374245052832435
2006-01-29,1.6326232242397882
2006-01-30,9.898754346128259
2006-01-31,15.424148316009806
2006-02-01,18.208805134018256
2006-02-02,18.233104324551032
2006-02-03,29.5248850912975
2006-02-04,10.000629822771979
2006-02-05,1.743856131056325
2006-02-06,-5.224365249545193
2006-02-07,-10.904034319360719
2006-02-08,-15.295151080219082
2006-02-09,-18.397715529686614
2006-02-10,-20.211727669347432
2006-02-11,-20.73718750021355
2006-02-12,-19.974095021359915
2006-02-13,-18.62457124710909
2006-02-14,-16.6886161781022
2006-02-15,-14.166229813519527
2006-02-16,-11.057412152018097
2006-02-17,-7.3621631951845155
2006-02-18,-3.080482941068345
2006-02-19,1.7876286106326447
2006-02-20,5.673913194578622
2006-02-21,8.57837081175069
2006-02-22,10.501001460938959
2006-02-23,11.441805142468905
2006-02-24,11.40078185863955
2006-02-25,47.679231308545056
2006-02-26,8.373254390213807
2006-02-27,6.883425198118777
2006-02-28,5.908444029905953
2006-03-01,44.662497750572385
2006-03-02,5.552367955898232
2006-03-03,6.220615238103578
2006-03-04,7.4530527328630445
2006-03-05,9.249680439488923
2006-03-06,33.93497233685663
2006-03-07,9.431340077669285
2006-03-08,15.620951638860948
2006-03-09,5.0642053497226005
2006-03-10,1.1748400957315646
2006-03-11,-3.851723751177012
2006-03-12,-10.015486190935933
2006-03-13,-14.662000363002752
2006-03-14,-17.791266268066252
2006-03-15,-19.403283906482535
2006-03-16,-19.498053280212915
