time,value
2006-01-01,70.46333669818299
2006-01-02,90.02176092618218
2006-01-03,45.686533622953654
2006-01-04,43.00012469544898
2006-01-05,45.14539347564245
2006-01-06,45.986149856944444
2006-01-07,14.841443283051541
2006-01-08,14.300412884003435
2006-01-09,39.34314990987316
2006-01-10,39.65289544987532
2006-01-11,38.547171929381314
2006-01-12,37.25321736686429
2006-01-13,38.22550780855939
2006-01-14,51.281947430919246
2006-01-15,44.514347655496714
2006-01-16,42.62151960635117
2006-01-17,50.51241536939832
2006-01-18,16.02941900350393
2006-01-19,31.215382169243235
2006-01-20,50.04887903755943
2006-01-21,30.190197844662944
2006-01-22,27.47866859651347
2006-01-23,9.974753004450381
2006-01-24,37.81311415236897
2006-01-25,39.200327748074535
2006-01-26,46.044582364912074
2006-01-27,25.21045140526016
2006-01-28,30.69640784475385
2006-01-29,26.91254903827729
2006-01-30,16.5324979907376
2006-01-31,42.50958547641882
2006-02-01,16.07359456012037
2006-02-02,27.27150226297104
2006-02-03,30.695501762318887
2006-02-04,56.2083849368886
2006-02-05,50.220758147541105
2006-02-06,29.227432005529014
2006-02-07,37.40897531203183
2006-02-08,33.85745399137148
2006-02-09,37.39051771831798
2006-02-10,36.14486561164306
2006-02-11,69.80119372509252
2006-02-12,85.58826710185565
2006-02-13,75.56810931942442
2006-02-14,75.33062301848513
2006-02-15,71.58072962740462
2006-02-16,82.72699947876906
2006-02-17,59.78218152163401
2006-02-18,68.71031944378129
2006-02-19,105.52288967494329
2006-02-20,63.94264656821235
2006-02-21,49.205250525227854
2006-02-22,61.00389203522357
2006-02-23,27.238337299837095
2006-02-24,19.088391601069677
2006-02-25,42.997054554564855
2006-02-26,36.375187032443435
2006-02-27,37.703396775968024
2006-02-28,28.573113448700592
2006-03-01,47.02871574107696
2006-03-02,40.56872953232736
2006-03-03,71.65957015213189
2006-03-04,76.48486044503238
2006-03-05,26.327230700608908
2006-03-06,38.98928246637516
2006-03-07,86.24454123737952
2006-03-08,54.205318554804826
2006-03-09,58.47743611018744
2006-03-10,61.016515212856085
2006-03-11,33.59608135465541
2006-03-12,47.88683502870576
2006-03-13,46.7061448211281
2006-03-14,32.26303917279658
2006-03-15,29.347726127134134
2006-03-16,27.651406302176735
2006-03-17,48.07803400425001
2006-03-18,62.15568712458326
2006-03-19,55.03478559244461
2006-03-20,37.89079782807358
2006-03-21,67.79029185639183
2006-03-22,60.46292349543933
2006-03-23,57.02116648540624
2006-03-24,59.30587785854892
2006-03-25,54.22651871282963
2006-03-26,87.80451488065702
2006-03-27,37.90219886122626
2006-03-28,50.765434960564036
2006-03-29,69.32765515031676
2006-03-30,41.635783158037995
2006-03-31,44.1876556954672
2006-04-01,13.868174484858129
2006-04-02,47.964003659623096
2006-04-03,40.30320379121476
2006-04-04,59.08514496248739
2006-04-05,33.130021891908456
2006-04-06,31.513803253727463
2006-04-07,54.58712848317829
2006-04-08,41.33873590724144
2006-04-09,54.53308437245051
2006-04-10,29.361591390179857
2006-04-11,22.978484847586937
2006-04-12,47.13018581323573
2006-04-13,38.52627629089338
2006-04-14,64.31420806048564
2006-04-15,49.28182233896949
2006-04-16,45.12652080705729
2006-04-17,55.25064451305526
2006-04-18,38.432144894212016
2006-04-19,50.510351951328715
2006-04-20,65.09964821723801
2006-04-21,61.18358255473636
2006-04-22,55.94348727861669
2006-04-23,72.3900753035225
2006-04-24,68.9496475479223
2006-04-25,74.76910703407798
2006-04-26,68.6785978821674
2006-04-27,54.82004841672298
2006-04-28,58.35183809039202
2006-04-29,37.394469399793884
2006-04-30,47.78727234803651
2006-05-01,47.348089622874355
2006-05-02,30.246608327649504
2006-05-03,31.407977177829803
2006-05-04,45.78688430511846
2006-05-05,32.339035856107145
2006-05-06,56.108047005409986
2006-05-07,53.95933950235433
2006-05-08,78.61333555277302
2006-05-09,69.38993295169189
2006-05-10,54.24288664786009
2006-05-11,68.21666016263141
2006-05-12,72.72143568808737
2006-05-13,67.75721322713758
2006-05-14,72.55072179021151
2006-05-15,63.52319191345863
2006-05-16,41.47914629891437
2006-05-17,35.51776204957796
2006-05-18,51.7206853670382
2006-05-19,51.42991854814192
2006-05-20,59.067498235847566
2006-05-21,38.675350380383136
2006-05-22,29.4328164671553
2006-05-23,38.94877223303408
2006-05-24,20.833620441958374
2006-05-25,25.7722914073071
2006-05-26,28.729129476998764
2006-05-27,35.963048565839784
2006-05-28,17.529440932037584
2006-05-29,38.59730428112712
2006-05-30,47.13174647492901
2006-05-31,54.64649150338339
2006-06-01,40.74707477820867
2006-06-02,40.93772041846
2006-06-03,60.685215977884155
2006-06-04,90.50635855604175
2006-06-05,58.437658533363674
2006-06-06,57.079803031096624
2006-06-07,84.31301728328205
2006-06-08,67.84182508226212
2006-06-09,57.759851143967424
2006-06-10,71.02529359623018
2006-06-11,45.60684876970093
2006-06-12,57.24691283919763
2006-06-13,33.87314377254832
2006-06-14,44.099303717729065
2006-06-15,31.695577843890295
2006-06-16,31.787005903816656
2006-06-17,59.53741527672783
2006-06-18,38.960318426641805
2006-06-19,30.913541199325834
2006-06-20,20.77249716371154
2006-06-21,29.911581869696278
2006-06-22,32.14971751617416
2006-06-23,26.771015253669688
2006-06-24,31.161347064446165
2006-06-25,13.923873545831439
2006-06-26,19.2635148500245
2006-06-27,3.9201306979915174
2006-06-28,15.24465477791826
2006-06-29,33.601278732929345
2006-06-30,10.899579300153114
2006-07-01,23.306982954811875
2006-07-02,27.12341310485491
2006-07-03,48.36343283723346
2006-07-04,50.61111391539255
2006-07-05,45.42294771855252
2006-07-06,63.786694303523596
2006-07-07,50.16983317055935
2006-07-08,64.29794806294534
2006-07-09,58.82010529182461
2006-07-10,46.0467407867754
2006-07-11,55.22702740871422
2006-07-12,57.92995097618079
2006-07-13,36.565099840218764
2006-07-14,31.52905889196064
2006-07-15,40.24934843550477
2006-07-16,16.657341176576782
2006-07-17,30.37078246394136
2006-07-18,27.73734337890227
2006-07-19,33.29391745398932
2006-07-20,8.587046664387199
2006-07-21,43.102836791319014
2006-07-22,30.07157990712399
2006-07-23,72.27446036812142
2006-07-24,59.145947472014925
2006-07-25,71.58148084596536
2006-07-26,82.58182400750013
2006-07-27,52.36401106591417
2006-07-28,47.91478406653768
2006-07-29,84.26780878015353
2006-07-30,43.37222776527881
2006-07-31,22.886718051233373
2006-08-01,43.52485471028789
2006-08-02,48.02089663767556
2006-08-03,23.09549908327306
2006-08-04,37.371721449804085
2006-08-05,36.54428125760646
2006-08-06,13.454290045367124
2006-08-07,47.44777819149958
2006-08-08,32.470926618392944
2006-08-09,30.19244594027861
2006-08-10,44.19178038603574
2006-08-11,36.220011602175894
2006-08-12,43.60562942594158
2006-08-13,40.26982588810636
2006-08-14,62.43875048399741
2006-08-15,42.032160625111516
2006-08-16,32.53718011194967
2006-08-17,37.80859503749196
2006-08-18,27.18118866908454
2006-08-19,36.14259381487837
2006-08-20,49.55687486696309
2006-08-21,37.61792992202379
2006-08-22,43.27908975518707
2006-08-23,51.60895843032732
2006-08-24,47.778409845428506
2006-08-25,30.355666307051628
2006-08-26,37.69191601001079
2006-08-27,11.595622738185094
2006-08-28,45.810866243387075
2006-08-29,22.066515602358447
2006-08-30,41.07475773146619
2006-08-31,25.606133252110705
2006-09-01,37.588960820118416
2006-09-02,59.27126941584191
2006-09-03,48.706692796469966
2006-09-04,70.88506065485964
2006-09-05,60.66048798512876
2006-09-06,70.90647957183589
2006-09-07,37.80665826594435
2006-09-08,73.24422374950376
2006-09-09,74.64253134060965
2006-09-10,46.603723620841905
2006-09-11,14.778919643046745
2006-09-12,26.007703914748163
2006-09-13,30.232925573569627
2006-09-14,33.881850413335016
2006-09-15,35.388963265968485
2006-09-16,36.547919702331995
2006-09-17,19.138955236813736
2006-09-18,25.08797767591684
2006-09-19,39.09384629465502
